"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS","species","speciesfull"
"71",2006,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"72",2006,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"73",2006,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"74",2006,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"75",2006,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"76",2006,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"77",2005,"WR.12",0.435,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"78",2005,"WR.3",1.015,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"79",2005,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"80",2005,"BC.3",0.996,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"81",2005,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"82",2005,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"83",2005,"jc.139",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"84",2005,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"85",2005,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"86",2005,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"87",2005,"WR.11",0.499,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"88",2005,"WR.10",0.721,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"89",2005,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"90",2005,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"91",2005,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"92",2005,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"93",2005,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"94",2005,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"95",2005,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"96",2004,"WR.12",0.419,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"97",2004,"WR.3",0.452,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"98",2004,"mg.532",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"99",2004,"BC.3",1.007,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"100",2004,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"101",2004,"jc.170",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"102",2004,"jc.139",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"103",2004,"jc.134",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"104",2004,"jc.149",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"105",2004,"jc.151",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"106",2004,"WR.11",0.481,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"107",2004,"WR.10",0.616,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"108",2004,"mg.533",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"109",2004,"jc.163",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"110",2004,"jc.162",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"111",2004,"jc.140",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"112",2004,"jc.181",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"113",2004,"jc.175",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"114",2004,"jc.167",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"115",2003,"WR.12",0.523,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"116",2003,"WR.3",0.659,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"117",2003,"mg.532",1.332,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"118",2003,"BC.3",1.263,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"119",2003,"pr.965",1.5,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"120",2003,"jc.170",1.359,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"121",2003,"jc.139",1.798,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"122",2003,"jc.134",0.461,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"123",2003,"jc.149",2.332,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"124",2003,"jc.151",0.746,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"125",2003,"WR.11",0.423,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"126",2003,"WR.10",0.576,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"127",2003,"mg.533",1.139,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"128",2003,"jc.163",0.261,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"129",2003,"jc.162",0.253,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"130",2003,"jc.140",0.131,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"131",2003,"jc.181",0.068,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"132",2003,"jc.175",0.085,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"133",2003,"jc.167",0.145,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"134",2002,"WR.12",0.616,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"135",2002,"WR.3",0.779,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"136",2002,"mg.532",1.511,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"137",2002,"BC.3",1.34,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"138",2002,"pr.965",1.725,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"139",2002,"jc.170",1.483,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"140",2002,"jc.139",1.956,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"141",2002,"jc.134",0.918,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"142",2002,"jc.149",2.832,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"143",2002,"jc.151",0.963,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"144",2002,"WR.11",0.429,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"145",2002,"WR.10",0.862,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"146",2002,"mg.533",1.584,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"147",2002,"jc.163",0.268,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"148",2002,"jc.162",0.195,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"149",2002,"jc.140",0.144,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"150",2002,"jc.181",0.053,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"151",2002,"jc.175",0.068,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"152",2002,"jc.167",0.127,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"153",2001,"WR.12",0.637,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"154",2001,"WR.3",0.875,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"155",2001,"mg.532",0.91,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"156",2001,"BC.3",0.996,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"157",2001,"pr.965",2.469,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"158",2001,"jc.170",1.75,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"159",2001,"jc.139",0.992,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"160",2001,"jc.134",1.216,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"161",2001,"jc.149",1.287,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"162",2001,"jc.151",0.478,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"163",2001,"WR.11",0.507,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"164",2001,"WR.10",1.027,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"165",2001,"mg.533",1.095,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"166",2001,"jc.163",0.223,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"167",2001,"jc.162",0.207,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"168",2001,"jc.140",0.174,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"169",2001,"jc.181",0.091,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"170",2001,"jc.175",0.065,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"171",2001,"jc.167",0.127,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"172",2000,"WR.12",0.677,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"173",2000,"WR.3",1.145,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"174",2000,"mg.532",1.02,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"175",2000,"BC.3",0.748,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"176",2000,"pr.965",2.953,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"177",2000,"jc.170",1.527,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"178",2000,"jc.139",2.119,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"179",2000,"jc.134",2.234,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"180",2000,"jc.149",1.444,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"181",2000,"jc.151",0.663,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"182",2000,"WR.11",0.602,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"183",2000,"WR.10",0.82,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"184",2000,"mg.533",1.637,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"185",2000,"jc.163",0.209,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"186",2000,"jc.162",0.232,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"187",2000,"jc.140",0.15,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"188",2000,"jc.181",0.095,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"189",2000,"jc.175",0.066,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"190",2000,"jc.167",0.135,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"191",1999,"WR.12",0.753,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"192",1999,"WR.3",0.921,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"193",1999,"mg.532",0.614,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"194",1999,"BC.3",0.683,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"195",1999,"pr.965",1.965,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"196",1999,"jc.170",1.946,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"197",1999,"jc.139",1.997,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"198",1999,"jc.134",1.457,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"199",1999,"jc.149",1.811,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"200",1999,"jc.151",0.708,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"201",1999,"WR.11",0.58,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"202",1999,"WR.10",1.016,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"203",1999,"mg.533",1.415,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"204",1999,"jc.163",0.228,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"205",1999,"jc.162",0.274,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"206",1999,"jc.140",0.196,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"207",1999,"jc.181",0.099,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"208",1999,"jc.175",0.111,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"209",1999,"jc.167",0.155,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"210",1998,"WR.12",0.634,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"211",1998,"WR.3",1.067,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"212",1998,"mg.532",0.811,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"213",1998,"BC.3",0.588,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"214",1998,"pr.965",1.755,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"215",1998,"jc.170",2.794,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"216",1998,"jc.139",1.27,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"217",1998,"jc.134",1.519,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"218",1998,"jc.149",2.227,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"219",1998,"jc.151",0.822,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"220",1998,"WR.11",0.43,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"221",1998,"WR.10",1.834,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"222",1998,"mg.533",1.472,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"223",1998,"jc.163",0.195,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"224",1998,"jc.162",0.227,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"225",1998,"jc.140",0.285,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"226",1998,"jc.181",0.089,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"227",1998,"jc.175",0.064,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"228",1998,"jc.167",0.251,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"229",1997,"WR.12",0.529,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"230",1997,"WR.3",1.586,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"231",1997,"mg.532",0.314,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"232",1997,"BC.3",0.739,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"233",1997,"pr.965",1.038,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"234",1997,"jc.170",0.867,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"235",1997,"jc.139",1.894,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"236",1997,"jc.134",1.646,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"237",1997,"jc.149",2.618,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"238",1997,"jc.151",1.089,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"239",1997,"WR.11",0.39,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"240",1997,"WR.10",1.903,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"241",1997,"mg.533",0.7,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"242",1997,"jc.163",0.132,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"243",1997,"jc.162",0.21,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"244",1997,"jc.140",0.086,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"245",1997,"jc.181",0.087,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"246",1997,"jc.175",0.074,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"247",1997,"jc.167",0.25,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"248",1996,"WR.12",2.462,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"249",1996,"WR.3",2.126,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"250",1996,"mg.532",1.073,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"251",1996,"BC.3",0.827,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"252",1996,"pr.965",1.312,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"253",1996,"jc.170",2.377,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"254",1996,"jc.139",3.025,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"255",1996,"jc.134",1.714,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"256",1996,"jc.149",2.186,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"257",1996,"jc.151",1.542,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"258",1996,"WR.11",0.879,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"259",1996,"WR.10",2.888,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"260",1996,"mg.533",2.106,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"261",1996,"jc.163",0.299,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"262",1996,"jc.162",0.34,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"263",1996,"jc.140",0.232,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"264",1996,"jc.181",0.096,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
