,Tag,years,Ring_width(mm),Long,Lat,species,speciesfull
1,a3r1_10,1896,0.34,-120.80971,47.81861,PIPO,Pinus ponderosa
2,a3r1_10,1897,0.62,-120.80971,47.81861,PIPO,Pinus ponderosa
3,a3r1_10,1898,0.84,-120.80971,47.81861,PIPO,Pinus ponderosa
4,a3r1_10,1899,0.69,-120.80971,47.81861,PIPO,Pinus ponderosa
5,a3r1_10,1900,0.72,-120.80971,47.81861,PIPO,Pinus ponderosa
6,a3r1_10,1901,0.88,-120.80971,47.81861,PIPO,Pinus ponderosa
7,a3r1_10,1902,0.73,-120.80971,47.81861,PIPO,Pinus ponderosa
8,a3r1_10,1903,0.72,-120.80971,47.81861,PIPO,Pinus ponderosa
9,a3r1_10,1904,0.53,-120.80971,47.81861,PIPO,Pinus ponderosa
10,a3r1_10,1905,0.64,-120.80971,47.81861,PIPO,Pinus ponderosa
11,a3r1_10,1906,0.71,-120.80971,47.81861,PIPO,Pinus ponderosa
12,a3r1_10,1907,0.65,-120.80971,47.81861,PIPO,Pinus ponderosa
13,a3r1_10,1908,0.86,-120.80971,47.81861,PIPO,Pinus ponderosa
14,a3r1_10,1909,1.01,-120.80971,47.81861,PIPO,Pinus ponderosa
15,a3r1_10,1910,0.61,-120.80971,47.81861,PIPO,Pinus ponderosa
16,a3r1_10,1911,0.57,-120.80971,47.81861,PIPO,Pinus ponderosa
17,a3r1_10,1912,0.8,-120.80971,47.81861,PIPO,Pinus ponderosa
18,a3r1_10,1913,0.73,-120.80971,47.81861,PIPO,Pinus ponderosa
19,a3r1_10,1914,0.67,-120.80971,47.81861,PIPO,Pinus ponderosa
20,a3r1_10,1915,0.51,-120.80971,47.81861,PIPO,Pinus ponderosa
21,a3r1_10,1916,0.69,-120.80971,47.81861,PIPO,Pinus ponderosa
22,a3r1_10,1917,0.46,-120.80971,47.81861,PIPO,Pinus ponderosa
23,a3r1_10,1918,0.37,-120.80971,47.81861,PIPO,Pinus ponderosa
24,a3r1_10,1919,0.93,-120.80971,47.81861,PIPO,Pinus ponderosa
25,a3r1_10,1920,0.88,-120.80971,47.81861,PIPO,Pinus ponderosa
26,a3r1_10,1921,0.97,-120.80971,47.81861,PIPO,Pinus ponderosa
27,a3r1_10,1922,0.72,-120.80971,47.81861,PIPO,Pinus ponderosa
28,a3r1_10,1923,0.63,-120.80971,47.81861,PIPO,Pinus ponderosa
29,a3r1_10,1924,0.66,-120.80971,47.81861,PIPO,Pinus ponderosa
30,a3r1_10,1925,0.85,-120.80971,47.81861,PIPO,Pinus ponderosa
31,a3r1_10,1926,0.6,-120.80971,47.81861,PIPO,Pinus ponderosa
32,a3r1_10,1927,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
33,a3r1_10,1928,0.71,-120.80971,47.81861,PIPO,Pinus ponderosa
34,a3r1_10,1929,0.61,-120.80971,47.81861,PIPO,Pinus ponderosa
35,a3r1_10,1930,0.61,-120.80971,47.81861,PIPO,Pinus ponderosa
36,a3r1_10,1931,0.5,-120.80971,47.81861,PIPO,Pinus ponderosa
37,a3r1_10,1932,0.74,-120.80971,47.81861,PIPO,Pinus ponderosa
38,a3r1_10,1933,0.76,-120.80971,47.81861,PIPO,Pinus ponderosa
39,a3r1_10,1934,1.38,-120.80971,47.81861,PIPO,Pinus ponderosa
40,a3r1_10,1935,0.89,-120.80971,47.81861,PIPO,Pinus ponderosa
41,a3r1_10,1936,1.11,-120.80971,47.81861,PIPO,Pinus ponderosa
42,a3r1_10,1937,1.15,-120.80971,47.81861,PIPO,Pinus ponderosa
