"","years","Tag","Ring_width(mm)","Long","Lat","species","speciesfull"
"1",1896,"a3r1_10",0.34,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"2",1897,"a3r1_10",0.62,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"3",1898,"a3r1_10",0.84,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"4",1899,"a3r1_10",0.69,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"5",1900,"a3r1_10",0.72,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"6",1901,"a3r1_10",0.88,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"7",1902,"a3r1_10",0.73,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"8",1903,"a3r1_10",0.72,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"9",1904,"a3r1_10",0.53,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"10",1905,"a3r1_10",0.64,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"11",1906,"a3r1_10",0.71,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"12",1907,"a3r1_10",0.65,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"13",1908,"a3r1_10",0.86,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"14",1909,"a3r1_10",1.01,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"15",1910,"a3r1_10",0.61,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"16",1911,"a3r1_10",0.57,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"17",1912,"a3r1_10",0.8,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"18",1913,"a3r1_10",0.73,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"19",1914,"a3r1_10",0.67,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"20",1915,"a3r1_10",0.51,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"21",1916,"a3r1_10",0.69,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"22",1917,"a3r1_10",0.46,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"23",1918,"a3r1_10",0.37,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"24",1919,"a3r1_10",0.93,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"25",1920,"a3r1_10",0.88,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"26",1921,"a3r1_10",0.97,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"27",1922,"a3r1_10",0.72,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"28",1923,"a3r1_10",0.63,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"29",1924,"a3r1_10",0.66,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"30",1925,"a3r1_10",0.85,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"31",1926,"a3r1_10",0.6,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"32",1927,"a3r1_10",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"33",1928,"a3r1_10",0.71,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"34",1929,"a3r1_10",0.61,-120.80971,47.81861,"PIPO","Pinus ponderosa"
