age_CE,HLCLW01B_raw,HLCLW02B_raw,HLCLW03A_raw,HLCLW04B_raw,HLCLW05A_raw,HLCLW06A_raw,HLCLW07B_raw,HLCLW08A_raw,HLCLW09A_raw,HLCLW10B_raw,HLCLW11A_raw,HLCLW12A_raw,HLCLW13A_raw,HLCLW14B_raw,HLCLW15B_raw,HLCLW16A_raw,HLCLW17A_raw,HLCLW18A_raw,HLCLW19B_raw,HLCLW20A_raw,HLCLW01B_raw_outlier_flag,HLCLW02B_raw_outlier_flag,HLCLW03A_raw_outlier_flag,HLCLW04B_raw_outlier_flag,HLCLW05A_raw_outlier_flag,HLCLW06A_raw_outlier_flag,HLCLW07B_raw_outlier_flag,HLCLW08A_raw_outlier_flag,HLCLW09A_raw_outlier_flag,HLCLW10B_raw_outlier_flag,HLCLW11A_raw_outlier_flag,HLCLW12A_raw_outlier_flag,HLCLW13A_raw_outlier_flag,HLCLW14B_raw_outlier_flag,HLCLW15B_raw_outlier_flag,HLCLW16A_raw_outlier_flag,HLCLW17A_raw_outlier_flag,HLCLW18A_raw_outlier_flag,HLCLW19B_raw_outlier_flag,HLCLW20A_raw_outlier_flag
1696,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1697,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1698,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1699,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1700,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1701,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1702,NA,NA,NA,NA,NA,NA,NA,0.16,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1703,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,0.24,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1704,NA,NA,NA,NA,NA,NA,NA,0.24,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1705,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1706,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1707,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1708,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1709,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1710,NA,NA,NA,NA,NA,NA,NA,0.87,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1711,NA,NA,NA,NA,NA,NA,NA,0.82,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1712,NA,NA,NA,NA,NA,NA,NA,0.96,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1713,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1714,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1715,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,0.86,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1716,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,1.49,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1717,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1718,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,1.18,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1719,NA,NA,NA,NA,NA,NA,NA,0.94,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1720,NA,NA,NA,NA,NA,NA,NA,1.09,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1721,NA,NA,NA,NA,NA,NA,NA,1.14,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1722,NA,NA,NA,NA,NA,NA,NA,1.15,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA
1723,NA,NA,NA,NA,NA,NA,NA,1.24,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.29,1.55,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
1724,NA,NA,NA,NA,NA,NA,NA,1.09,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1.27,1.05,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
1725,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,1.07,0.75,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
1726,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,1.46,1.64,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
1727,NA,NA,NA,NA,NA,NA,NA,0.98,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,1.55,1.01,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
1728,NA,NA,NA,NA,NA,NA,NA,1.23,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1.22,2.02,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
1729,NA,NA,NA,NA,NA,NA,NA,1.16,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,1.28,1.58,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
1730,NA,NA,NA,NA,NA,NA,NA,0.81,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,1.2,0.85,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
1731,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,1.73,1.64,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
1732,NA,NA,NA,NA,NA,NA,NA,1.16,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,1.32,1.26,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
1733,NA,NA,NA,NA,NA,NA,NA,1.27,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.09,1.83,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
1734,NA,NA,NA,NA,NA,NA,NA,1.35,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,1.07,1.3,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
1735,NA,NA,NA,NA,NA,NA,NA,1.39,NA,NA,0.37,NA,NA,NA,NA,NA,NA,2.09,1.2,1.73,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
1736,NA,NA,NA,NA,NA,NA,3.58,1.48,NA,NA,0.5,NA,NA,NA,NA,NA,NA,2.33,1.34,1.16,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
1737,NA,NA,NA,NA,NA,NA,2.48,1.33,NA,NA,0.32,NA,NA,NA,NA,NA,NA,2.3,0.95,1.47,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
1738,NA,NA,NA,NA,NA,NA,2.07,1.15,NA,NA,0.28,NA,NA,NA,NA,NA,NA,2.09,1.21,1,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
1739,NA,NA,NA,NA,NA,NA,3.12,1.11,NA,NA,0.5,NA,NA,NA,NA,NA,NA,1.97,1.31,1.03,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
1740,NA,NA,NA,NA,NA,NA,2.92,1.4,NA,NA,0.64,NA,NA,NA,NA,NA,NA,2.49,1.2,1.18,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
1741,NA,NA,NA,NA,NA,NA,2.82,1.55,NA,NA,0.7,NA,NA,NA,NA,NA,NA,3.08,1.3,1.14,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
1742,NA,NA,NA,NA,NA,NA,1.39,0.65,NA,NA,0.08,NA,NA,NA,NA,NA,NA,1.91,1.01,0.23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
1743,NA,NA,NA,NA,NA,NA,1.89,1.38,NA,NA,0.61,NA,NA,NA,NA,NA,NA,2.68,1.26,1.14,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
1744,NA,NA,NA,NA,NA,NA,1.37,1.12,NA,NA,0.44,NA,NA,NA,NA,NA,NA,1.75,1.09,1.05,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
1745,NA,NA,NA,NA,NA,NA,1.39,0.92,NA,NA,0.27,NA,NA,NA,NA,NA,NA,1.19,1.21,1.15,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
1746,NA,NA,NA,NA,NA,NA,1.92,1.03,NA,NA,0.3,NA,NA,NA,NA,NA,NA,2.53,1.28,1.12,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
1747,NA,NA,NA,NA,NA,2.22,1.88,0.99,NA,NA,0.31,NA,NA,NA,NA,NA,2.15,2.73,1.23,1.17,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
1748,NA,NA,NA,NA,NA,2.31,1.74,0.69,NA,NA,0.28,NA,NA,NA,NA,NA,1.69,1.89,1.12,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1749,NA,NA,NA,NA,NA,1.99,1.44,0.57,NA,NA,0.25,NA,NA,NA,NA,NA,1.33,1.67,0.86,0.9,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1750,NA,NA,NA,NA,NA,2.9,1.44,0.69,NA,NA,0.31,NA,NA,NA,NA,NA,1.83,2.05,0.91,1.16,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1751,NA,NA,NA,NA,NA,2.53,1.39,0.74,NA,NA,0.3,NA,NA,NA,NA,NA,1.83,2.07,1.02,1.13,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1752,NA,NA,NA,NA,NA,1.89,1.13,0.37,NA,NA,0.1,NA,NA,NA,NA,NA,1.13,1.54,1.13,0.61,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1753,NA,NA,NA,NA,NA,1.46,1.88,0.4,NA,NA,0.14,NA,NA,NA,NA,NA,0.72,1.72,1.11,0.48,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1754,NA,NA,NA,NA,NA,1.76,1.52,0.56,NA,NA,0.16,NA,NA,NA,NA,NA,0.7,1.44,0.78,0.27,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1755,NA,NA,NA,NA,NA,3.09,2.63,0.54,NA,NA,0.15,NA,NA,NA,NA,NA,0.34,2.16,1.31,0.99,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1756,NA,NA,NA,NA,NA,2.3,1.67,0.88,NA,NA,0.46,NA,NA,NA,NA,NA,0.89,2.48,1,1.07,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1757,NA,NA,NA,NA,NA,1.8,1.39,0.5,NA,0.53,0.54,NA,NA,NA,NA,NA,0.74,1.79,0.83,0.71,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1758,NA,NA,NA,1.41,NA,2.53,1.45,0.58,NA,0.53,0.38,NA,NA,NA,NA,NA,0.87,2.24,1.05,0.99,NA,NA,NA,FALSE,NA,TRUE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1759,NA,NA,NA,1.6,NA,1.98,1.01,0.52,NA,0.51,0.36,NA,NA,NA,NA,NA,1.01,2.39,0.44,1.02,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1760,NA,NA,NA,1.6,NA,1.8,0.9,0.6,NA,0.39,0.35,NA,NA,NA,NA,NA,0.98,1.58,0.82,0.64,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1761,NA,NA,NA,1.41,NA,2.41,1.26,0.48,NA,0.45,0.29,NA,NA,NA,NA,NA,1.02,2,1.33,0.72,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1762,NA,NA,NA,1.19,NA,2.06,1.3,0.64,NA,0.56,0.53,NA,NA,NA,NA,NA,1.15,1.77,1.24,0.88,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1763,NA,NA,NA,1.31,NA,1.72,1.11,0.53,NA,0.35,0.45,NA,NA,NA,NA,NA,1.31,1.54,1.08,0.97,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1764,NA,NA,NA,1.48,NA,2.27,1.29,0.67,NA,0.36,0.58,NA,NA,NA,NA,NA,1.71,1.59,1.05,1.26,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1765,NA,NA,NA,1.83,NA,2.23,1.1,0.84,NA,0.23,0.64,NA,NA,NA,NA,NA,1.83,1.28,0.95,1.11,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1766,NA,NA,NA,1.15,NA,1.72,1.02,0.59,NA,0.09,0.47,NA,NA,NA,NA,NA,1.26,1.3,0.85,0.95,NA,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1767,NA,NA,NA,2.33,NA,2.1,0.86,0.6,NA,0.41,0.49,NA,NA,NA,NA,NA,1.49,1.68,0.95,1.2,NA,NA,NA,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1768,1.09,NA,NA,1.71,NA,1.89,1.34,0.6,NA,0.3,0.33,NA,NA,NA,NA,NA,1.36,1.77,1.16,1.15,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1769,0.95,NA,NA,1.6,NA,1.56,1.27,0.73,NA,0.33,0.48,NA,NA,NA,NA,NA,1.34,1.88,1.19,1.08,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1770,1.72,NA,NA,1.91,NA,1.92,0.82,0.67,NA,0.74,0.37,NA,NA,NA,NA,NA,1.53,1.79,0.99,0.97,TRUE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
1771,1.34,NA,NA,1.83,NA,1.95,0.72,0.7,NA,0.51,0.39,NA,NA,NA,NA,1.46,1.44,1.98,1.02,0.9,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1772,0.7,NA,NA,1.38,NA,1.7,0.58,0.68,NA,0.24,0.31,NA,NA,NA,NA,1.39,1.23,1.51,1.33,0.91,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1773,1.23,NA,NA,1.5,NA,2.21,0.78,0.86,NA,0.29,0.52,NA,NA,NA,NA,1.23,1.46,1.9,1.46,1.19,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1774,1.17,NA,NA,1.34,NA,1.56,0.75,0.92,NA,0.54,0.5,NA,NA,NA,NA,1.13,1.5,1.59,1.31,0.95,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1775,0.96,NA,NA,1.31,NA,1.38,0.79,0.7,NA,0.62,0.5,NA,NA,NA,NA,0.81,1.68,1.78,1.07,0.91,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1776,1.41,NA,NA,1.55,NA,1.51,0.71,0.77,NA,0.75,0.57,NA,NA,NA,NA,0.97,3.24,2.11,0.94,1.32,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE
1777,1.11,NA,NA,1.31,NA,1.58,0.68,0.91,NA,0.69,0.62,NA,NA,NA,NA,0.84,2.14,1.82,1.04,1.2,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1778,1.16,NA,NA,1.15,NA,1.41,0.64,0.94,NA,0.6,0.53,NA,NA,NA,NA,1.02,1.76,1.64,1.11,1.06,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1779,1.24,NA,NA,1.17,NA,1.42,0.78,0.88,NA,0.39,0.6,NA,NA,NA,NA,1.06,1.74,1.56,1.1,0.97,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1780,0.92,NA,NA,1.3,NA,1.53,0.87,0.91,NA,0.59,0.57,NA,NA,NA,NA,1.11,2.02,1.59,1.04,1.15,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1781,0.62,NA,NA,1.21,NA,1.27,0.92,0.74,NA,0.29,0.44,NA,NA,NA,NA,0.8,2.04,1.42,1.09,1.08,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1782,0.71,NA,NA,1.56,NA,1.31,0.76,0.88,NA,0.24,0.51,NA,NA,NA,NA,0.96,2.17,1.05,0.83,1.02,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1783,0.7,2.31,NA,1.33,1.25,1.05,0.72,1,NA,0.43,0.58,NA,NA,NA,NA,0.91,1.85,1.22,0.79,1.03,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1784,0.95,2.06,NA,1.17,1.29,1.12,0.75,0.94,NA,0.85,0.56,NA,NA,NA,NA,0.91,1.55,0.98,0.93,0.98,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1785,0.74,1.26,NA,0.93,0.83,1.02,0.52,0.53,NA,0.26,0.23,NA,NA,NA,NA,0.6,1.18,0.74,0.77,0.57,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1786,1.05,1.72,NA,1.23,1.29,1.36,0.67,0.87,NA,0.58,0.5,NA,NA,NA,NA,1.07,1.5,1.62,1.26,0.94,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1787,1.26,1.73,NA,0.86,1.11,1.35,0.61,0.47,NA,0.33,0.34,NA,NA,NA,NA,1.07,1.25,1.44,1.22,0.93,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
1788,1.37,2.24,NA,1.06,1.28,0.95,0.6,0.89,NA,0.52,0.57,NA,NA,NA,NA,1.35,1.28,1.43,1.19,0.92,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
