"","years","Tag","Long","Lat","Ring_width(mm)","speciesfull","species"
"1",1992,"BNF0702130930SF",-107.0495129,44.18264897,2.204,"Abies lasiocarpa","ABLA"
"2",1993,"BNF0702130930SF",-107.0495129,44.18264897,2.495,"Abies lasiocarpa","ABLA"
"3",1994,"BNF0702130930SF",-107.0495129,44.18264897,2.242,"Abies lasiocarpa","ABLA"
"4",1995,"BNF0702130930SF",-107.0495129,44.18264897,2.497,"Abies lasiocarpa","ABLA"
"5",1996,"BNF0702130930SF",-107.0495129,44.18264897,1.688,"Abies lasiocarpa","ABLA"
"6",1997,"BNF0702130930SF",-107.0495129,44.18264897,2.162,"Abies lasiocarpa","ABLA"
"7",1998,"BNF0702130930SF",-107.0495129,44.18264897,2.13,"Abies lasiocarpa","ABLA"
"8",1999,"BNF0702130930SF",-107.0495129,44.18264897,2.592,"Abies lasiocarpa","ABLA"
"9",2000,"BNF0702130930SF",-107.0495129,44.18264897,2.281,"Abies lasiocarpa","ABLA"
"10",2001,"BNF0702130930SF",-107.0495129,44.18264897,1.49,"Abies lasiocarpa","ABLA"
"11",2002,"BNF0702130930SF",-107.0495129,44.18264897,1.575,"Abies lasiocarpa","ABLA"
"12",2003,"BNF0702130930SF",-107.0495129,44.18264897,2.412,"Abies lasiocarpa","ABLA"
"13",2004,"BNF0702130930SF",-107.0495129,44.18264897,2.111,"Abies lasiocarpa","ABLA"
"14",2005,"BNF0702130930SF",-107.0495129,44.18264897,2.742,"Abies lasiocarpa","ABLA"
"15",2006,"BNF0702130930SF",-107.0495129,44.18264897,2.356,"Abies lasiocarpa","ABLA"
"16",2007,"BNF0702130930SF",-107.0495129,44.18264897,1.843,"Abies lasiocarpa","ABLA"
"17",2008,"BNF0702130930SF",-107.0495129,44.18264897,2.477,"Abies lasiocarpa","ABLA"
"18",2009,"BNF0702130930SF",-107.0495129,44.18264897,2.405,"Abies lasiocarpa","ABLA"
"19",2010,"BNF0702130930SF",-107.0495129,44.18264897,2.444,"Abies lasiocarpa","ABLA"
"20",2011,"BNF0702130930SF",-107.0495129,44.18264897,2.247,"Abies lasiocarpa","ABLA"
"21",1992,"BNF0702131414SF",-107.0675873,44.18145885,0.539,"Abies lasiocarpa","ABLA"
"22",1993,"BNF0702131414SF",-107.0675873,44.18145885,0.747,"Abies lasiocarpa","ABLA"
"23",1994,"BNF0702131414SF",-107.0675873,44.18145885,0.792,"Abies lasiocarpa","ABLA"
"24",1995,"BNF0702131414SF",-107.0675873,44.18145885,0.659,"Abies lasiocarpa","ABLA"
"25",1996,"BNF0702131414SF",-107.0675873,44.18145885,0.579,"Abies lasiocarpa","ABLA"
"26",1997,"BNF0702131414SF",-107.0675873,44.18145885,0.613,"Abies lasiocarpa","ABLA"
"27",1998,"BNF0702131414SF",-107.0675873,44.18145885,0.878,"Abies lasiocarpa","ABLA"
"28",1999,"BNF0702131414SF",-107.0675873,44.18145885,0.78,"Abies lasiocarpa","ABLA"
"29",2000,"BNF0702131414SF",-107.0675873,44.18145885,0.847,"Abies lasiocarpa","ABLA"
