tree,n_missing_total,n_missing_1980_on,n_outliers_total
048011_raw,406,45,0
048012_raw,443,45,1
048021_raw,556,45,1
048022_raw,543,45,1
048031_raw,560,45,1
048041_raw,444,45,0
048051_raw,107,45,2
048052_raw,238,45,4
048053_raw,399,45,0
048061_raw,423,45,5
048062_raw,468,45,2
048071_raw,441,45,4
048072_raw,462,45,2
048081_raw,470,45,1
048082_raw,471,45,1
048091_raw,462,45,0
048092_raw,456,45,1
048101_raw,399,45,1
048102_raw,427,45,0
048103_raw,490,45,0
048104_raw,623,45,0
048111_raw,384,45,3
048112_raw,398,45,3
048121_raw,476,45,2
048122_raw,495,45,3
048131_raw,526,45,3
048132_raw,526,45,2
048141_raw,443,45,2
048142_raw,447,45,5
048151_raw,480,45,4
048152_raw,495,45,6
048161_raw,475,45,0
048162_raw,488,45,1
048171_raw,216,45,0
048172_raw,393,45,1
048173_raw,356,45,2
048174_raw,537,45,3
048175_raw,283,45,4
048176_raw,505,45,0
048177_raw,447,45,1
048178_raw,229,45,2
048181_raw,60,45,23
048182_raw,82,45,19
048183_raw,143,45,3
048191_raw,307,45,3
048192_raw,123,45,14
048201_raw,350,45,1
048202_raw,256,45,4
