"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Number of Rings","Number of Estimated Rings","Comment"
Rotation 2,1,2016,24-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,14.2,18.4,60,5,Pith Missing,
Rotation 2,1,2016,24-Jul-16,SBO,DNC,DNC,NE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,11.9,16,88,1,Pith Missing,
Rotation 2,1,2016,24-Jul-16,SBO,DNC,DNC,NE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,9.4,11,69,0,Complete,
Rotation 2,1,2016,24-Jul-16,SBO,DNC,DNC,NW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,5,4,25,0,Complete,
Rotation 2,1,2016,24-Jul-16,SBO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1,2016,24-Jul-16,SBO,DNC,DNC,SE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,5.6,5,17,0,Complete,
Rotation 2,1,2016,24-Jul-16,SBO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,1,2016,24-Jul-16,SBO,DNC,DNC,SW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,7.2,6,23,0,Complete,
Rotation 2,1,2016,24-Jul-16,SBO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,2,2016,24-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,16.8,27,48,1,Pith Missing,
Rotation 2,2,2016,24-Jul-16,NHA,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,16.1,21,53,1,Pith Missing,
Rotation 2,2,2016,24-Jul-16,NHA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,2,2016,24-Jul-16,NHA,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,15.2,24,58,1,Pith Missing,
Rotation 2,2,2016,24-Jul-16,NHA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,2,2016,24-Jul-16,NHA,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,14.7,17,70,1,Pith Missing,
Rotation 2,2,2016,24-Jul-16,NHA,DNC,DNC,SE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,12.4,15.5,65,0,Complete,
Rotation 2,2,2016,24-Jul-16,NHA,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,15.1,20.5,50,1,Pith Missing,
Rotation 2,2,2016,24-Jul-16,NHA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,3,2016,23-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,24.1,34.5,DNC,DNC,Not Analyzed,
Rotation 2,3,2016,23-Jul-16,SBO,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,24.1,27.5,81,4,Pith Missing,
Rotation 2,3,2016,23-Jul-16,SBO,DNC,DNC,NE,Secondary Species,Core,Jack Pine,Pinus banksiana,Species,99004828,23.6,26.5,118,3,"Pith Missing, Broken",
Rotation 2,3,2016,23-Jul-16,SBO,DNC,DNC,NW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,22.9,30,111,5,Pith Missing,
Rotation 2,3,2016,23-Jul-16,SBO,DNC,DNC,NW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,15.7,16,59,1,Broken,
Rotation 2,3,2016,23-Jul-16,SBO,DNC,DNC,SE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,18.5,18.5,123,0,Unclear Rings,
Rotation 2,3,2016,23-Jul-16,SBO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,3,2016,23-Jul-16,SBO,DNC,DNC,SW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,25.2,24,117,4,Bark Missing,
Rotation 2,3,2016,23-Jul-16,SBO,DNC,DNC,SW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,11.5,11.5,46,2,Pith Missing,
Rotation 2,13,2016,23-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,13.1,26,53,1,Pith Missing,
Rotation 2,13,2016,23-Jul-16,NHA,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,11.1,12,58,0,"Pith Missing, Broken",
Rotation 2,13,2016,23-Jul-16,NHA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,13,2016,23-Jul-16,NHA,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,11.9,11,55,0,Complete,
Rotation 2,13,2016,23-Jul-16,NHA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,13,2016,23-Jul-16,NHA,DNC,DNC,SE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,12.5,16,35,1,Pith Missing,
Rotation 2,13,2016,23-Jul-16,NHA,DNC,DNC,SE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,11.4,16.5,42,2,Pith Missing,
Rotation 2,13,2016,23-Jul-16,NHA,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,11.7,12,57,0,Complete,
Rotation 2,13,2016,23-Jul-16,NHA,DNC,DNC,SW,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,12.6,15.5,56,1,Pith Missing,
Rotation 2,14,2016,24-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,8,10,28,4,"Pith Missing, Unclear Rings",
Rotation 2,14,2016,24-Jul-16,NHA,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,14,2016,24-Jul-16,NHA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,14,2016,24-Jul-16,NHA,DNC,DNC,NW,Leading Species,Cookie,Tamarack,Larix laricina,Species,99004833,2.6,5,13,0,Complete,
Rotation 2,14,2016,24-Jul-16,NHA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,14,2016,24-Jul-16,NHA,DNC,DNC,SE,Leading Species,Cookie,Tamarack,Larix laricina,Species,99004833,1.9,3,12,0,Complete,
Rotation 2,14,2016,24-Jul-16,NHA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,14,2016,24-Jul-16,NHA,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,14,2016,24-Jul-16,NHA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,15,2016,22-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,14.8,28,35,0,Complete,
Rotation 2,15,2016,22-Jul-16,SBO,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,15,2016,22-Jul-16,SBO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,15,2016,22-Jul-16,SBO,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,12.7,15,54,2,"Pith Missing, Unclear Rings",
Rotation 2,15,2016,22-Jul-16,SBO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,15,2016,22-Jul-16,SBO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,15,2016,22-Jul-16,SBO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,15,2016,22-Jul-16,SBO,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,13.3,14,53,3,"Pith Missing, Unclear Rings",
Rotation 2,15,2016,22-Jul-16,SBO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,32,2016,21-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,9.4,17.5,66,3,Pith Missing,
Rotation 2,32,2016,21-Jul-16,NHA,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,32,2016,21-Jul-16,NHA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,32,2016,21-Jul-16,NHA,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,32,2016,21-Jul-16,NHA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,32,2016,21-Jul-16,NHA,DNC,DNC,SE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,9.7,15,69,2,"Bark Missing, Pith Missing",
Rotation 2,32,2016,21-Jul-16,NHA,DNC,DNC,SE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,7.8,13,59,1,"Bark Missing, Pith Missing",
Rotation 2,32,2016,21-Jul-16,NHA,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,32,2016,21-Jul-16,NHA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,33,2016,22-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,17.7,32,87,DNC,No Indication of Pith,
Rotation 2,33,2016,22-Jul-16,NHA,DNC,DNC,NE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,17.8,25,89,1,Pith Missing,
Rotation 2,33,2016,22-Jul-16,NHA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,33,2016,22-Jul-16,NHA,DNC,DNC,NW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,17.5,31.5,82,DNC,"Bark Missing, No Indication of Pith",
Rotation 2,33,2016,22-Jul-16,NHA,DNC,DNC,NW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,17.6,22,85,3,Pith Missing,
Rotation 2,33,2016,22-Jul-16,NHA,DNC,DNC,SE,Leading Species,Core,NONE,NONE,VNA,VNA,16.8,29.5,94,2,Pith Missing,
Rotation 2,33,2016,22-Jul-16,NHA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,33,2016,22-Jul-16,NHA,DNC,DNC,SW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,18.1,29.5,98,0,Pith Missing,
Rotation 2,33,2016,22-Jul-16,NHA,DNC,DNC,SW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.2,30.5,94,1,"Complete, Unclear Rings",
Rotation 2,34,2016,22-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,16,19.5,49,3,Pith Missing,
Rotation 2,34,2016,22-Jul-16,SBO,DNC,DNC,NE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,13.5,18.5,58,2,"Pith Missing, Unclear Rings",
Rotation 2,34,2016,22-Jul-16,SBO,DNC,DNC,NE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,14.3,16,45,0,Complete,
Rotation 2,34,2016,22-Jul-16,SBO,DNC,DNC,NW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,11.1,12.5,42,0,"Pith Missing, Unclear Rings",
Rotation 2,34,2016,22-Jul-16,SBO,DNC,DNC,NW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,10.5,10.5,37,2,"Pith Missing, Unclear Rings",
Rotation 2,34,2016,22-Jul-16,SBO,DNC,DNC,SE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,13.3,13.5,40,1,Pith Missing,
Rotation 2,34,2016,22-Jul-16,SBO,DNC,DNC,SE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,13.2,13,41,0,Complete,
Rotation 2,34,2016,22-Jul-16,SBO,DNC,DNC,SW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,13,12,38,2,Pith Missing,
Rotation 2,34,2016,22-Jul-16,SBO,DNC,DNC,SW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,15,16,41,1,Pith Missing,
Rotation 2,63,2016,20-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,20.1,37,118,DNC,"Bark Missing, No Indication of Pith",
