"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Collection Methodology","Point Count Station","Subpoint","Canopy Layer","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Percent Composition of Tree Species (Dominant Strata)","Rank in Canopy","Average Distance (metres) between Trees","Height of Trees (metres)","Percent Cover (Shrubs Only)"
Prototype,630,2003,13-Jun-03,CS,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,1,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,60,1,5, >25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,1,P,Dominant,White Spruce,Picea glauca,Species,99004836,40,2,5, >25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,1,P,Suppressed,White Spruce,Picea glauca,Species,99004836,60,1,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,1,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,40,2,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,1,P,Predominant shrub>1.3m,Low Bush Cranberry,Viburnum edule,Species,99002748,VNA,1,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,2,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,90,1,20, 20-25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,2,P,Dominant,White Spruce,Picea glauca,Species,99004836,10,2,20, 20-25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,2,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,40,1,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,2,P,Suppressed,Paper Birch,Betula papyrifera,Species,99003461,40,1,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,2,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,20,3,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,2,P,Predominant shrub>1.3m,Hybrid Dwarf Bog Birch,Betula x sargentii,Species,99005911,VNA,1,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,3,P,Dominant,Paper Birch,Betula papyrifera,Species,99003461,70,1,6, 10-15,VNA,
Prototype,630,2003,13-Jun-03,CS,1,3,P,Dominant,White Spruce,Picea glauca,Species,99004836,20,2,6, 10-15,VNA,
Prototype,630,2003,13-Jun-03,CS,1,3,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,10,3,6, 10-15,VNA,
Prototype,630,2003,13-Jun-03,CS,1,3,P,Suppressed,White Spruce,Picea glauca,Species,99004836,80,1,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,3,P,Suppressed,Paper Birch,Betula papyrifera,Species,99003461,20,2,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,3,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,1,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,4,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,80,1,3, 20-25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,4,P,Dominant,White Spruce,Picea glauca,Species,99004836,20,2,3, 20-25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,4,P,Suppressed,Paper Birch,Betula papyrifera,Species,99003461,80,1,VNA,VNA,VNA,
