"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Quadrant","Plot","Plot Area (metres squared)","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Condition","DBH (centimetres)","Decay Class","Top Height (metres)","Base Height (metres)","Height Measured/Estimated","Crown Class"
Prototype,630,2003,13-Jun-03,EK,NE,S,25,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,24,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,13,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,15,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,M,100,White Spruce,Picea glauca,Species,99004836,Alive,8,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,44,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,38,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,34,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Black Spruce,Picea mariana,Species,99004837,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Paper Birch,Betula papyrifera,Species,99003461,Dead,32,3S,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,60,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,54,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,46,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,48,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,52,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,37,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,51,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,39,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,37,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Black Spruce,Picea mariana,Species,99004837,Dead,30,1,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,51,1-2S,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Black Spruce,Picea mariana,Species,99004837,Alive,34,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Balsam Fir,Abies balsamea,Species,99004822,Alive,36,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,35,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Black Spruce,Picea mariana,Species,99004837,Alive,32,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,49,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,55,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,52,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,46,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,0.5,2,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,S,25,Paper Birch,Betula papyrifera,Species,99003461,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,M,100,White Spruce,Picea glauca,Species,99004836,Alive,20,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,M,100,White Spruce,Picea glauca,Species,99004836,Dead,20,1,PNA,PNA,M,PNA,
