"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Human or Natural Disturbance","Disturbance Type","Disturbance Type (%)"
Rotation 1,1,2009,18-Jul-09,MBI/NBO,N,VNA,DNC,DNC,
Rotation 1,1,2009,18-Jul-09,MBI/NBO,S,VNA,NONE,VNA,
Rotation 1,2,2009,19-Jul-09,MBI,N,VNA,NONE,VNA,
Rotation 1,2,2009,19-Jul-09,MBI,S,VNA,NONE,VNA,
Rotation 1,3,2009,20-Jul-09,MBI,N,VNA,NONE,VNA,
Rotation 1,3,2009,20-Jul-09,MBI,S,VNA,NONE,VNA,
Rotation 1,13,2009,23-Jul-09,MBI,N,VNA,NONE,VNA,
Rotation 1,13,2009,23-Jul-09,MBI,S,VNA,NONE,VNA,
Rotation 1,14,2009,23-Jul-09,MBI,N,VNA,NONE,VNA,
Rotation 1,14,2009,23-Jul-09,MBI,S,VNA,NONE,VNA,
Rotation 1,15,2009,25-Jul-09,MBI,N,VNA,NONE,VNA,
Rotation 1,15,2009,25-Jul-09,MBI,S,VNA,NONE,VNA,
Rotation 1,32,2009,22-Jul-09,MBI,N,VNA,NONE,VNA,
Rotation 1,32,2009,22-Jul-09,MBI,S,VNA,NONE,VNA,
Rotation 1,33,2009,22-Jul-09,MBI,N,VNA,NONE,VNA,
Rotation 1,33,2009,22-Jul-09,MBI,S,VNA,NONE,VNA,
Rotation 1,34,2009,21-Jul-09,MBI,N,VNA,NONE,VNA,
Rotation 1,34,2009,21-Jul-09,MBI,S,VNA,NONE,VNA,
Rotation 1,497,2009,08-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,497,2009,08-Jul-09,MMA,S,VNA,DNC,DNC,
Rotation 1,498,2009,03-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,498,2009,03-Jul-09,MMA,S,VNA,NONE,VNA,
Rotation 1,499,2009,09-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,499,2009,09-Jul-09,MMA,S,VNA,NONE,VNA,
Rotation 1,506,2009,07-Jul-09,MHO,N,VNA,VNA,VNA,
Rotation 1,506,2009,07-Jul-09,MHO,S,VNA,VNA,VNA,
Rotation 1,507,2009,08-Jul-09,MHO,N,VNA,NONE,VNA,
Rotation 1,507,2009,08-Jul-09,MHO,S,VNA,VNA,VNA,
Rotation 1,508,2009,09-Jul-09,MHO,N,VNA,VNA,VNA,
Rotation 1,508,2009,09-Jul-09,MHO,S,VNA,VNA,VNA,
Rotation 1,528,2009,11-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,528,2009,11-Jul-09,MMA,S,VNA,DNC,DNC,
Rotation 1,529,2009,05-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,529,2009,05-Jul-09,MMA,S,VNA,VNA,VNA,
Rotation 1,530,2009,06-Jul-09,MMA,N,VNA,NONE,VNA,
