"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Age (years)","Age Estimation Confidence"
Prototype,630,2003,13-Jun-03,CS/EK,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS/EK,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,122,PNA,
Prototype,630,2003,13-Jun-03,CS/EK,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS/EK,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,85,PNA,
Prototype,630,2003,13-Jun-03,CS/EK,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS/EK,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,58,PNA,
Prototype,630,2003,13-Jun-03,CS/EK,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS/EK,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,76,PNA,
Prototype,630,2003,13-Jun-03,CS/EK,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,null,DNC,NE,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,5,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
