"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Sample Position (metres)","Organic Depth (centimetres)","Buried Wood Depth (centimetres)","Description","Slope","Aspect (degrees)"
Prototype,483,2006,18-Jul-06,GB2/PC,N,2,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,4,100,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,6,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,8,60,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,10,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,12,80,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,14,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,16,40,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,18,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,20,90,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,22,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,24,80,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,26,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,28,90,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,N,30,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,2,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,4,50,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,6,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,8,110,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,10,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,12,50,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,14,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,16,50,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,18,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,20,50,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,22,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,24,60,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,26,VNA,VNA,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,28,130,0,VNA,PNA,PNA,
Prototype,483,2006,18-Jul-06,GB2/PC,S,30,VNA,VNA,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,2,20,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,4,20,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,6,10,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,8,18,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,10,23,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,12,15,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,14,12,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,16,10,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,18,20,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,20,17,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,22,21,0,D-S,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,24,18,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,26,19,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,28,20,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,N,30,22,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,2,VNA,VNA,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,4,60,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,6,VNA,VNA,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,8,40,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,10,VNA,VNA,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,12,40,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,14,VNA,VNA,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,16,50,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,18,VNA,VNA,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,20,50,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,22,VNA,VNA,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,24,60,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,26,VNA,VNA,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,28,50,0,VNA,PNA,PNA,
Prototype,507,2006,19-Jul-06,CS2/MM,S,30,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,2,VNA,VNA,VNA,PNA,PNA,
