age_CE,B82-2W_raw,B82-5N_raw,B8276W_raw,B8277E_raw,B8277N_raw,B82-81_raw,B82-86_raw,B8286S_raw,B8287W_raw,B8287E_raw,B8288W_raw,B8288S_raw,B8290E_raw,B8291N_raw,B8292E_raw,B8293W_raw,B8293N_raw,B8294E_raw,B8296E_raw,B8296N_raw,B8289N_raw,B8289W_raw,B8276S_raw,B8283E_raw,B8284N_raw,B8291S_raw,B8292N_raw,B8294S_raw,B82-2W_raw_outlier_flag,B82-5N_raw_outlier_flag,B8276W_raw_outlier_flag,B8277E_raw_outlier_flag,B8277N_raw_outlier_flag,B82-81_raw_outlier_flag,B82-86_raw_outlier_flag,B8286S_raw_outlier_flag,B8287W_raw_outlier_flag,B8287E_raw_outlier_flag,B8288W_raw_outlier_flag,B8288S_raw_outlier_flag,B8290E_raw_outlier_flag,B8291N_raw_outlier_flag,B8292E_raw_outlier_flag,B8293W_raw_outlier_flag,B8293N_raw_outlier_flag,B8294E_raw_outlier_flag,B8296E_raw_outlier_flag,B8296N_raw_outlier_flag,B8289N_raw_outlier_flag,B8289W_raw_outlier_flag,B8276S_raw_outlier_flag,B8283E_raw_outlier_flag,B8284N_raw_outlier_flag,B8291S_raw_outlier_flag,B8292N_raw_outlier_flag,B8294S_raw_outlier_flag
1925,0.64,1.23,0.83,0.71,0.76,0.22,0.25,0.53,0.49,0.77,1.25,1.86,1.05,1.13,0.25,0.58,0.53,0.42,1.14,0.57,0.72,0.42,0.32,0.39,0.33,0.93,0.14,0.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1926,0.65,1.17,0.91,0.63,0.68,0.19,0.36,0.69,0.64,0.89,0.95,1.55,1,0.98,0.3,0.67,0.55,0.43,1.24,0.64,0.72,0.49,0.39,0.25,0.34,1.03,0.19,0.43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1927,0.49,1.12,0.69,0.52,0.59,0.19,0.33,0.7,0.48,0.87,1.03,1.61,1.02,1.12,0.27,0.65,0.42,0.44,0.82,0.6,0.82,0.5,0.36,0.37,0.33,0.96,0.21,0.47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1928,0.52,1.12,0.85,0.55,0.55,0.2,0.23,0.57,0.43,0.83,1.25,1.48,1.09,1.02,0.33,0.57,0.37,0.4,0.73,0.61,0.66,0.4,0.43,0.39,0.31,0.96,0.22,0.46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1929,0.57,0.91,0.79,0.42,0.48,0.2,0.24,0.47,0.26,0.6,1.15,1.45,0.81,0.97,0.21,0.47,0.32,0.29,0.73,0.47,0.52,0.3,0.31,0.3,0.27,0.79,0.15,0.39,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1930,0.62,1.16,1.03,0.46,0.53,0.21,0.29,0.52,0.33,0.68,1.2,1.62,0.85,0.93,0.22,0.54,0.37,0.34,0.73,0.59,0.55,0.33,0.48,0.44,0.34,0.84,0.15,0.55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1931,0.56,1.26,0.84,0.32,0.54,0.18,0.3,0.53,0.25,0.64,1.09,1.3,0.79,0.96,0.2,0.57,0.32,0.62,0.7,0.56,0.5,0.26,0.4,0.28,0.21,0.88,0.11,0.52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1932,0.62,1,0.91,0.36,0.63,0.2,0.3,0.54,0.33,0.73,1,1.25,0.8,0.88,0.22,0.61,0.36,0.55,0.76,0.55,0.48,0.31,0.51,0.38,0.24,0.93,0.13,0.59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1933,0.72,1.96,1.05,0.54,0.78,0.23,0.3,0.66,0.37,0.91,1.11,1.44,0.85,1.2,0.23,0.66,0.43,0.67,0.97,0.68,0.57,0.31,0.49,0.64,0.26,1.32,0.14,0.71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1934,0.58,2.04,1.06,0.39,0.7,0.2,0.25,0.6,0.28,0.64,1.01,1.15,0.73,1.04,0.23,0.56,0.29,0.48,0.89,0.71,0.56,0.32,0.47,0.59,0.31,1.04,0.17,0.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1935,0.69,2.02,1.17,0.49,0.78,0.24,0.28,0.77,0.45,0.81,1.13,1.25,0.83,1.25,0.28,0.67,0.4,0.65,0.87,0.84,0.62,0.34,0.54,0.54,0.36,1.24,0.23,0.91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
1936,0.74,2.36,0.75,0.36,0.63,0.21,0.31,0.64,0.43,0.77,1.15,1.12,0.55,1.04,0.28,0.53,0.27,0.94,1.07,0.95,0.44,0.27,0.52,0.42,0.31,1.02,0.23,0.84,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1937,0.65,2.14,1.01,0.37,0.83,0.24,0.3,0.69,0.69,0.82,1.23,1.18,0.57,1.19,0.23,0.63,0.31,1.01,1.12,1.01,0.45,0.36,0.47,0.4,0.29,0.95,0.3,0.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1938,0.55,2.38,1.11,0.46,1.05,0.23,0.33,0.63,0.66,0.9,1.3,1.47,0.7,1.27,0.22,0.59,0.36,0.97,1.32,1.09,0.65,0.28,0.53,0.45,0.29,1.2,0.41,0.8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
1939,0.44,1.78,0.91,0.33,0.85,0.21,0.23,0.43,0.52,0.83,0.94,1.11,0.56,0.94,0.13,0.49,0.26,0.63,1.34,0.78,0.41,0.27,0.48,0.3,0.27,1.09,0.22,0.54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1940,0.48,1.92,0.92,0.52,1.05,0.25,0.28,0.48,0.59,0.95,1,1.23,0.58,1.25,0.23,0.65,0.33,0.65,1.35,0.9,0.58,0.29,0.65,0.35,0.3,0.98,0.34,0.56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1941,0.54,2.22,0.93,0.43,0.91,0.26,0.26,0.45,0.57,0.92,0.78,1.1,0.53,0.91,0.25,0.54,0.25,0.54,1.13,0.79,0.46,0.28,0.63,0.34,0.26,0.95,0.32,0.47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1942,0.46,2.18,0.78,0.42,0.88,0.24,0.23,0.44,0.54,0.81,0.69,1.22,0.53,0.96,0.32,0.55,0.31,0.62,1.14,0.74,0.47,0.28,0.62,0.31,0.33,0.91,0.35,0.47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1943,0.63,1.72,0.72,0.52,0.95,0.25,0.27,0.44,0.57,0.72,0.72,1.34,0.54,0.86,0.35,0.7,0.4,0.61,1.04,0.58,0.35,0.29,0.54,0.41,0.32,0.97,0.36,0.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1944,0.48,1.4,0.95,0.5,0.9,0.23,0.25,0.46,0.63,0.81,0.81,1.64,0.71,0.98,0.44,0.67,0.41,0.63,1.38,0.74,0.4,0.27,0.63,0.26,0.38,0.97,0.36,0.45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1945,0.54,1.4,0.9,0.43,0.88,0.23,0.23,0.52,0.56,0.74,0.74,1.88,0.6,0.87,0.29,0.55,0.36,0.65,1.49,0.74,0.31,0.22,0.54,0.32,0.27,0.9,0.22,0.45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1946,0.56,1.21,0.95,0.55,0.92,0.24,0.22,0.57,0.5,0.71,0.79,1.49,0.56,0.91,0.34,0.56,0.29,0.58,1.55,0.78,0.36,0.27,0.5,0.34,0.34,0.73,0.27,0.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1947,0.48,1.33,0.91,0.52,0.83,0.24,0.2,0.52,0.53,0.82,0.81,1.82,0.56,0.95,0.29,0.53,0.33,0.62,1.57,0.77,0.34,0.24,0.54,0.5,0.32,0.88,0.33,0.45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1948,0.6,1.6,1.04,0.55,0.99,0.27,0.23,0.47,0.75,1.05,0.93,2.13,0.69,1.06,0.42,0.62,0.37,0.72,1.58,0.73,0.49,0.31,0.86,0.52,0.44,1.01,0.28,0.49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1949,0.57,1.39,1,0.59,0.9,0.27,0.24,0.43,0.54,0.74,0.65,1.49,0.43,1.03,0.05,0.55,0.42,0.52,1.47,0.72,0.41,0.22,0.7,0.45,0.47,0.79,0.21,0.38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1950,0.46,1.38,1.31,0.68,1.13,0.28,0.16,0.39,0.74,0.89,0.88,1.77,0.53,1.14,0.3,0.67,0.49,0.67,1.36,0.67,0.39,0.22,0.82,0.48,0.47,0.9,0.22,0.51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1951,0.46,1.08,0.96,0.46,0.72,0.27,0.19,0.34,0.52,0.62,0.69,1.2,0.33,0.89,0.23,0.5,0.34,0.56,1.22,0.85,0.27,0.2,0.58,0.51,0.41,0.55,0.12,0.37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1952,0.37,1.08,0.91,0.59,0.73,0.27,0.2,0.35,0.57,0.59,0.67,1.29,0.3,0.79,0.23,0.46,0.3,0.42,1,0.87,0.32,0.21,0.73,0.43,0.42,0.58,0.15,0.31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1953,0.35,0.93,0.79,0.27,0.43,0.1,0.14,0.27,0.3,0.26,0.58,0.75,0.14,0.82,0.2,0.52,0.27,0.42,0.42,0.71,0.23,0.11,0.55,0.42,0.36,0.6,0.17,0.24,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1954,0.47,1.04,1.15,0.28,0.52,0.09,0.14,0.25,0.14,0.27,0.42,0.72,0.1,0.83,0.25,0.61,0.39,0.61,0.18,0.25,0.23,0.11,0.67,0.58,0.32,0.58,0.15,0.44,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1955,0.48,0.93,1.02,0.3,0.59,0.11,0.11,0.32,0.1,0.11,0.55,0.76,0.18,0.74,0.24,0.54,0.41,0.62,0.22,0.33,0.27,0.09,0.63,0.52,0.35,0.64,0.17,0.35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1956,0.42,0.91,0.78,0.34,0.6,0.12,0.13,0.26,0.16,0.18,0.57,1.02,0.28,0.67,0.14,0.46,0.34,0.41,0.23,0.3,0.23,0.15,0.43,0.49,0.29,0.55,0.09,0.26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1957,0.46,0.82,0.66,0.3,0.58,0.15,0.13,0.3,0.12,0.13,0.61,0.9,0.24,0.52,0.16,0.41,0.38,0.58,0.18,0.2,0.23,0.19,0.42,0.38,0.31,0.48,0.11,0.28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1958,0.52,1.15,1.03,0.37,0.69,0.22,0.18,0.48,0.21,0.16,0.72,1.03,0.3,0.77,0.22,0.44,0.4,0.69,0.18,0.29,0.3,0.23,0.59,0.38,0.25,0.74,0.19,0.37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1959,0.47,1,0.84,0.38,0.72,0.22,0.2,0.37,0.23,0.15,0.73,0.94,0.24,0.89,0.18,0.62,0.47,0.77,0.25,0.36,0.23,0.12,0.47,0.38,0.26,0.63,0.14,0.32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1960,0.42,0.85,0.88,0.44,0.88,0.21,0.25,0.43,0.19,0.14,0.64,0.9,0.31,0.78,0.31,0.63,0.52,0.75,0.36,0.38,0.3,0.16,0.58,0.35,0.25,0.59,0.32,0.36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1961,0.38,1.09,0.69,0.36,0.74,0.21,NA,0.44,0.28,0.18,0.66,0.73,0.3,0.8,0.28,0.46,0.35,0.63,0.27,0.36,0.33,0.16,0.53,0.32,0.2,0.52,0.22,0.32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1962,0.32,1.12,0.58,0.31,0.62,0.3,NA,0.37,0.3,0.14,0.45,0.56,0.25,0.6,0.18,0.38,0.26,0.44,0.4,0.44,0.16,0.11,0.43,0.3,0.2,0.38,0.14,0.27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1963,0.43,1.42,0.76,0.36,0.73,0.29,NA,0.45,0.3,0.22,0.72,0.85,0.33,0.84,0.35,0.5,0.39,0.6,0.42,0.43,0.29,0.18,0.48,0.43,0.28,0.53,0.29,0.26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1964,0.5,1.76,0.8,0.37,0.81,0.28,NA,0.67,0.19,0.16,0.74,0.98,0.43,0.91,0.31,0.45,0.41,0.61,0.5,0.47,0.26,0.15,0.53,0.43,0.24,0.49,0.25,0.26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1965,0.53,2.02,1.11,0.42,0.95,0.3,NA,0.71,0.29,0.14,0.78,1.29,0.45,0.89,0.42,0.6,0.4,0.63,0.57,0.64,0.36,0.22,0.63,0.53,0.27,0.59,0.31,0.31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1966,0.39,1.44,0.95,0.39,0.77,0.22,NA,0.52,0.25,0.13,0.59,0.91,0.34,0.69,0.29,0.43,0.31,0.54,0.57,0.57,0.25,0.19,0.45,0.43,0.23,0.33,0.24,0.15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1967,0.5,1.8,1.05,0.42,0.9,0.31,NA,0.6,0.32,0.14,0.67,1.19,0.54,0.75,0.28,0.38,0.37,1.6,0.6,0.59,0.31,0.21,0.58,0.48,0.27,0.38,0.23,0.25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1968,0.36,1.62,0.67,0.31,0.67,0.3,NA,0.59,0.31,0.14,0.67,1.05,0.55,0.53,0.21,0.31,0.35,1.31,0.57,0.6,0.21,0.13,0.41,0.43,0.24,0.4,0.19,0.23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1969,0.47,2.34,0.69,0.5,0.8,0.22,NA,0.67,0.29,0.2,0.69,1.22,0.66,0.58,0.32,0.32,0.35,1.04,0.61,0.57,0.25,0.19,0.54,0.44,0.25,0.37,0.24,0.38,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1970,0.45,2.12,0.85,0.47,0.86,0.3,NA,0.88,0.11,0.11,0.84,1.29,0.65,0.75,0.35,0.28,0.31,1.18,0.73,0.72,0.2,0.12,0.4,0.38,0.25,0.53,0.18,0.52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1971,0.34,1.56,0.62,0.35,0.6,0.2,NA,0.57,0.19,0.12,0.57,0.93,NA,0.68,0.22,0.24,0.16,0.73,0.74,0.61,0.12,0.07,0.46,0.4,0.18,0.27,0.11,0.31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1972,0.35,1.48,0.75,0.39,0.59,0.23,NA,0.67,0.18,0.15,0.55,0.82,NA,0.62,0.22,0.2,0.16,0.61,0.56,0.44,0.18,0.12,0.38,0.37,0.21,0.31,0.18,0.27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1973,0.37,1.46,0.82,0.45,0.59,0.28,NA,0.63,NA,NA,0.55,0.86,NA,0.65,0.26,0.25,0.18,0.58,0.61,0.93,0.22,0.11,0.45,0.42,0.22,0.34,0.21,0.31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1974,0.37,1.48,0.56,0.29,0.45,0.23,NA,0.46,NA,NA,0.45,0.85,NA,0.48,0.21,0.22,0.2,0.45,0.52,0.45,0.18,0.13,0.32,0.49,0.16,0.36,0.18,0.27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1975,0.43,1.86,0.84,0.46,0.69,0.3,NA,0.65,NA,NA,0.52,0.82,NA,0.68,0.26,0.32,0.24,0.5,0.62,0.77,0.23,0.11,0.45,0.49,0.19,0.42,0.22,0.26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1976,0.35,1.5,0.73,0.33,0.42,0.26,NA,0.52,NA,NA,0.47,0.75,NA,0.43,0.2,0.26,0.18,0.49,0.58,0.71,0.18,0.08,0.31,0.32,0.13,0.28,0.25,0.24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
