"","Transect","Tree","Tag","years","Ring_width","Lat","Long"
"1","WA","01C","PSME-H-01C","2013",2.066,47.99953,123.5685
"2","WA","01C","PSME-H-01C","2012",2.936,47.99953,123.5685
"3","WA","01C","PSME-H-01C","2011",3.508,47.99953,123.5685
"4","WA","01C","PSME-H-01C","2010",3.577,47.99953,123.5685
"5","WA","01C","PSME-H-01C","2009",3.985,47.99953,123.5685
"6","WA","01C","PSME-H-01C","2008",4.3825,47.99953,123.5685
"7","WA","01C","PSME-H-01C","2007",3.297,47.99953,123.5685
"8","WA","01C","PSME-H-01C","2006",3.283,47.99953,123.5685
"9","WA","01C","PSME-H-01C","2005",3.4745,47.99953,123.5685
"10","WA","01C","PSME-H-01C","2004",3.1115,47.99953,123.5685
"11","WA","01C","PSME-H-01C","2003",2.2295,47.99953,123.5685
"12","WA","01C","PSME-H-01C","2002",2.4585,47.99953,123.5685
"13","WA","01C","PSME-H-01C","2001",2.6425,47.99953,123.5685
"14","WA","01C","PSME-H-01C","2000",2.8545,47.99953,123.5685
"15","WA","01C","PSME-H-01C","1999",2.592,47.99953,123.5685
"16","WA","01C","PSME-H-01C","1998",2.4995,47.99953,123.5685
"17","WA","01C","PSME-H-01C","1997",2.49,47.99953,123.5685
"18","WA","01C","PSME-H-01C","1996",2.8265,47.99953,123.5685
"19","WA","01C","PSME-H-01C","1995",1.712,47.99953,123.5685
"20","WA","01C","PSME-H-01C","1994",2.7825,47.99953,123.5685
"21","WA","01C","PSME-H-01C","1993",2.8535,47.99953,123.5685
"22","WA","01C","PSME-H-01C","1992",3.6235,47.99953,123.5685
"23","WA","01C","PSME-H-01C","1991",2.474,47.99953,123.5685
"24","WA","01C","PSME-H-01C","1990",3.6275,47.99953,123.5685
"25","WA","01C","PSME-H-01C","1989",2.5385,47.99953,123.5685
"26","WA","01C","PSME-H-01C","1988",2.7635,47.99953,123.5685
"27","WA","01C","PSME-H-01C","1987",2.3435,47.99953,123.5685
"28","WA","01C","PSME-H-01C","1986",2.34,47.99953,123.5685
"29","WA","01C","PSME-H-01C","1985",2.538,47.99953,123.5685
"30","WA","01C","PSME-H-01C","1984",3.473,47.99953,123.5685
"31","WA","01C","PSME-H-01C","1983",3.2275,47.99953,123.5685
"32","WA","01C","PSME-H-01C","1982",2.3975,47.99953,123.5685
"33","WA","01C","PSME-H-01C","1981",3.8495,47.99953,123.5685
"34","WA","01C","PSME-H-01C","1980",3.3175,47.99953,123.5685
"35","WA","01C","PSME-H-01C","1979",2.9645,47.99953,123.5685
"36","WA","01C","PSME-H-01C","1978",2.321,47.99953,123.5685
"37","WA","01C","PSME-H-01C","1977",2.6535,47.99953,123.5685
"38","WA","01C","PSME-H-01C","1976",2.3295,47.99953,123.5685
"39","WA","01C","PSME-H-01C","1975",1.9025,47.99953,123.5685
"40","WA","01C","PSME-H-01C","1974",1.6025,47.99953,123.5685
"41","WA","01C","PSME-H-01C","1973",1.726,47.99953,123.5685
"42","WA","01C","PSME-H-01C","1972",1.755,47.99953,123.5685
"43","WA","01C","PSME-H-01C","1971",1.9495,47.99953,123.5685
"44","WA","01C","PSME-H-01C","1970",2.3105,47.99953,123.5685
"45","WA","01C","PSME-H-01C","1969",2.036,47.99953,123.5685
"46","WA","01C","PSME-H-01C","1968",2.168,47.99953,123.5685
"47","WA","01C","PSME-H-01C","1967",2.1235,47.99953,123.5685
"48","WA","01C","PSME-H-01C","1966",2.703,47.99953,123.5685
"49","WA","01C","PSME-H-01C","1965",2.704,47.99953,123.5685
"50","WA","01C","PSME-H-01C","1964",2.8175,47.99953,123.5685
"51","WA","01C","PSME-H-01C","1963",3.112,47.99953,123.5685
"52","WA","01C","PSME-H-01C","1962",2.267,47.99953,123.5685
"53","WA","01C","PSME-H-01C","1961",2.35,47.99953,123.5685
"54","WA","01C","PSME-H-01C","1960",2.41,47.99953,123.5685
"55","WA","01C","PSME-H-01C","1959",1.899,47.99953,123.5685
"56","WA","01C","PSME-H-01C","1958",2.5855,47.99953,123.5685
"57","WA","01C","PSME-H-01C","1957",1.8005,47.99953,123.5685
"58","WA","01C","PSME-H-01C","1956",2.328,47.99953,123.5685
"59","WA","01C","PSME-H-01C","1955",3.0485,47.99953,123.5685
"60","WA","01C","PSME-H-01C","1954",2.7895,47.99953,123.5685
"61","WA","01C","PSME-H-01C","1953",2.4665,47.99953,123.5685
"62","WA","01C","PSME-H-01C","1952",2.2465,47.99953,123.5685
"63","WA","01C","PSME-H-01C","1951",2.211,47.99953,123.5685
"64","WA","01C","PSME-H-01C","1950",2.68,47.99953,123.5685
"65","WA","01C","PSME-H-01C","1949",2.2085,47.99953,123.5685
"66","WA","01C","PSME-H-01C","1948",2.2115,47.99953,123.5685
"67","WA","01C","PSME-H-01C","1947",1.866,47.99953,123.5685
"68","WA","01C","PSME-H-01C","1946",2.211,47.99953,123.5685
