"","State","Tree","Tag","years","Ring_width"
"535","CO","02L","ABLA-H-02L","1896",NA
"536","CO","02L","ABLA-H-02L","1895",NA
"537","CO","02L","ABLA-H-02L","1894",NA
"538","CO","02L","ABLA-H-02L","1893",NA
"539","CO","02L","ABLA-H-02L","1892",NA
"540","CO","02L","ABLA-H-02L","1891",NA
"541","CO","02L","ABLA-H-02L","1890",NA
"542","CO","02L","ABLA-H-02L","1889",NA
"543","CO","02L","ABLA-H-02L","1888",NA
"544","CO","02L","ABLA-H-02L","1887",NA
"545","CO","02L","ABLA-H-02L","1886",NA
"546","CO","02L","ABLA-H-02L","1885",NA
"547","CO","02L","ABLA-H-02L","1884",NA
"548","CO","02L","ABLA-H-02L","1883",NA
"549","CO","02L","ABLA-H-02L","1882",NA
"550","CO","02L","ABLA-H-02L","1881",NA
"551","CO","02L","ABLA-H-02L","1880",NA
"552","CO","02L","ABLA-H-02L","1879",NA
"553","CO","02L","ABLA-H-02L","1878",NA
"554","CO","02L","ABLA-H-02L","1877",NA
"555","CO","02L","ABLA-H-02L","1876",NA
"556","CO","02L","ABLA-H-02L","1875",NA
"557","CO","03H","ABLA-H-03H","2013",0.0925
"558","CO","03H","ABLA-H-03H","2012",0.9285
"559","CO","03H","ABLA-H-03H","2011",1.0485
"560","CO","03H","ABLA-H-03H","2010",0.783
"561","CO","03H","ABLA-H-03H","2009",0.977
"562","CO","03H","ABLA-H-03H","2008",0.8535
"563","CO","03H","ABLA-H-03H","2007",1.0205
"564","CO","03H","ABLA-H-03H","2006",0.861
"565","CO","03H","ABLA-H-03H","2005",0.958
"566","CO","03H","ABLA-H-03H","2004",0.8195
"567","CO","03H","ABLA-H-03H","2003",0.663
"568","CO","03H","ABLA-H-03H","2002",0.938
"569","CO","03H","ABLA-H-03H","2001",1.119
"570","CO","03H","ABLA-H-03H","2000",1.0985
"571","CO","03H","ABLA-H-03H","1999",1.1085
"572","CO","03H","ABLA-H-03H","1998",1.118
"573","CO","03H","ABLA-H-03H","1997",0.948
"574","CO","03H","ABLA-H-03H","1996",1.0355
"575","CO","03H","ABLA-H-03H","1995",0.9395
"576","CO","03H","ABLA-H-03H","1994",0.8735
"577","CO","03H","ABLA-H-03H","1993",0.7715
"578","CO","03H","ABLA-H-03H","1992",0.9075
"579","CO","03H","ABLA-H-03H","1991",0.887
"580","CO","03H","ABLA-H-03H","1990",0.871
"581","CO","03H","ABLA-H-03H","1989",0.9445
"582","CO","03H","ABLA-H-03H","1988",1.099
"583","CO","03H","ABLA-H-03H","1987",1.0775
"584","CO","03H","ABLA-H-03H","1986",0.972
"585","CO","03H","ABLA-H-03H","1985",0.94
"586","CO","03H","ABLA-H-03H","1984",0.9085
"587","CO","03H","ABLA-H-03H","1983",0.981
"588","CO","03H","ABLA-H-03H","1982",1.193
"589","CO","03H","ABLA-H-03H","1981",0.844
"590","CO","03H","ABLA-H-03H","1980",0.6965
"591","CO","03H","ABLA-H-03H","1979",1.1825
"592","CO","03H","ABLA-H-03H","1978",0.959
"593","CO","03H","ABLA-H-03H","1977",0.981
"594","CO","03H","ABLA-H-03H","1976",0.906
"595","CO","03H","ABLA-H-03H","1975",0.871
"596","CO","03H","ABLA-H-03H","1974",1.0715
"597","CO","03H","ABLA-H-03H","1973",1.1195
"598","CO","03H","ABLA-H-03H","1972",0.879
"599","CO","03H","ABLA-H-03H","1971",0.9285
"600","CO","03H","ABLA-H-03H","1970",1.1535
"601","CO","03H","ABLA-H-03H","1969",1.267
"602","CO","03H","ABLA-H-03H","1968",1.082
"603","CO","03H","ABLA-H-03H","1967",0.977
"604","CO","03H","ABLA-H-03H","1966",1.217
"605","CO","03H","ABLA-H-03H","1965",1.229
"606","CO","03H","ABLA-H-03H","1964",1.3725
"607","CO","03H","ABLA-H-03H","1963",1.2305
"608","CO","03H","ABLA-H-03H","1962",1.263
"609","CO","03H","ABLA-H-03H","1961",1.2625
"610","CO","03H","ABLA-H-03H","1960",1.2805
"611","CO","03H","ABLA-H-03H","1959",1.1755
"612","CO","03H","ABLA-H-03H","1958",1.1135
"613","CO","03H","ABLA-H-03H","1957",1.19
"614","CO","03H","ABLA-H-03H","1956",1.145
"615","CO","03H","ABLA-H-03H","1955",1.1665
"616","CO","03H","ABLA-H-03H","1954",1.432
"617","CO","03H","ABLA-H-03H","1953",1.2435
"618","CO","03H","ABLA-H-03H","1952",1.097
"619","CO","03H","ABLA-H-03H","1951",1.171
"620","CO","03H","ABLA-H-03H","1950",1.108
"621","CO","03H","ABLA-H-03H","1949",1.181
"622","CO","03H","ABLA-H-03H","1948",1.6095
"623","CO","03H","ABLA-H-03H","1947",1.647
"624","CO","03H","ABLA-H-03H","1946",1.299
"625","CO","03H","ABLA-H-03H","1945",1.12
"626","CO","03H","ABLA-H-03H","1944",1.139
"627","CO","03H","ABLA-H-03H","1943",1.016
"628","CO","03H","ABLA-H-03H","1942",0.9635
"629","CO","03H","ABLA-H-03H","1941",1.269
"630","CO","03H","ABLA-H-03H","1940",1.4775
"631","CO","03H","ABLA-H-03H","1939",1.4785
"632","CO","03H","ABLA-H-03H","1938",1.519
"633","CO","03H","ABLA-H-03H","1937",1.273
"634","CO","03H","ABLA-H-03H","1936",1.384
"635","CO","03H","ABLA-H-03H","1935",1.227
"636","CO","03H","ABLA-H-03H","1934",1.017
"637","CO","03H","ABLA-H-03H","1933",1.095
"638","CO","03H","ABLA-H-03H","1932",1.458
"639","CO","03H","ABLA-H-03H","1931",1.6055
"640","CO","03H","ABLA-H-03H","1930",1.464
"641","CO","03H","ABLA-H-03H","1929",1.6695
"642","CO","03H","ABLA-H-03H","1928",1.4885
"643","CO","03H","ABLA-H-03H","1927",1.474
"644","CO","03H","ABLA-H-03H","1926",1.157
"645","CO","03H","ABLA-H-03H","1925",1.57
"646","CO","03H","ABLA-H-03H","1924",2.224
"647","CO","03H","ABLA-H-03H","1923",2.453
"648","CO","03H","ABLA-H-03H","1922",0.5115
"649","CO","03H","ABLA-H-03H","1921",NA
"650","CO","03H","ABLA-H-03H","1920",NA
"651","CO","03H","ABLA-H-03H","1919",NA
"652","CO","03H","ABLA-H-03H","1918",NA
"653","CO","03H","ABLA-H-03H","1917",NA
"654","CO","03H","ABLA-H-03H","1916",NA
"655","CO","03H","ABLA-H-03H","1915",NA
"656","CO","03H","ABLA-H-03H","1914",NA
"657","CO","03H","ABLA-H-03H","1913",NA
"658","CO","03H","ABLA-H-03H","1912",NA
"659","CO","03H","ABLA-H-03H","1911",NA
"660","CO","03H","ABLA-H-03H","1910",NA
"661","CO","03H","ABLA-H-03H","1909",NA
"662","CO","03H","ABLA-H-03H","1908",NA
"663","CO","03H","ABLA-H-03H","1907",NA
"664","CO","03H","ABLA-H-03H","1906",NA
"665","CO","03H","ABLA-H-03H","1905",NA
"666","CO","03H","ABLA-H-03H","1904",NA
"667","CO","03H","ABLA-H-03H","1903",NA
"668","CO","03H","ABLA-H-03H","1902",NA
"669","CO","03H","ABLA-H-03H","1901",NA
"670","CO","03H","ABLA-H-03H","1900",NA
"671","CO","03H","ABLA-H-03H","1899",NA
"672","CO","03H","ABLA-H-03H","1898",NA
"673","CO","03H","ABLA-H-03H","1897",NA
"674","CO","03H","ABLA-H-03H","1896",NA
"675","CO","03H","ABLA-H-03H","1895",NA
"676","CO","03H","ABLA-H-03H","1894",NA
"677","CO","03H","ABLA-H-03H","1893",NA
"678","CO","03H","ABLA-H-03H","1892",NA
"679","CO","03H","ABLA-H-03H","1891",NA
"680","CO","03H","ABLA-H-03H","1890",NA
"681","CO","03H","ABLA-H-03H","1889",NA
"682","CO","03H","ABLA-H-03H","1888",NA
"683","CO","03H","ABLA-H-03H","1887",NA
"684","CO","03H","ABLA-H-03H","1886",NA
"685","CO","03H","ABLA-H-03H","1885",NA
"686","CO","03H","ABLA-H-03H","1884",NA
"687","CO","03H","ABLA-H-03H","1883",NA
"688","CO","03H","ABLA-H-03H","1882",NA
"689","CO","03H","ABLA-H-03H","1881",NA
"690","CO","03H","ABLA-H-03H","1880",NA
"691","CO","03H","ABLA-H-03H","1879",NA
"692","CO","03H","ABLA-H-03H","1878",NA
"693","CO","03H","ABLA-H-03H","1877",NA
"694","CO","03H","ABLA-H-03H","1876",NA
"695","CO","03H","ABLA-H-03H","1875",NA
"696","CO","03L","ABLA-H-03L","2013",0.286
"697","CO","03L","ABLA-H-03L","2012",0.592
"698","CO","03L","ABLA-H-03L","2011",0.7185
"699","CO","03L","ABLA-H-03L","2010",0.644
"700","CO","03L","ABLA-H-03L","2009",0.7035
"701","CO","03L","ABLA-H-03L","2008",0.6265
"702","CO","03L","ABLA-H-03L","2007",0.5275
"703","CO","03L","ABLA-H-03L","2006",0.596
"704","CO","03L","ABLA-H-03L","2005",0.501
"705","CO","03L","ABLA-H-03L","2004",0.4985
"706","CO","03L","ABLA-H-03L","2003",0.4955
"707","CO","03L","ABLA-H-03L","2002",0.684
"708","CO","03L","ABLA-H-03L","2001",0.8125
"709","CO","03L","ABLA-H-03L","2000",1.039
"710","CO","03L","ABLA-H-03L","1999",0.989
"711","CO","03L","ABLA-H-03L","1998",0.8275
"712","CO","03L","ABLA-H-03L","1997",0.7005
"713","CO","03L","ABLA-H-03L","1996",0.942
"714","CO","03L","ABLA-H-03L","1995",0.9045
"715","CO","03L","ABLA-H-03L","1994",0.8275
"716","CO","03L","ABLA-H-03L","1993",0.722
"717","CO","03L","ABLA-H-03L","1992",0.918
"718","CO","03L","ABLA-H-03L","1991",0.8045
"719","CO","03L","ABLA-H-03L","1990",0.7525
"720","CO","03L","ABLA-H-03L","1989",0.709
"721","CO","03L","ABLA-H-03L","1988",0.8265
"722","CO","03L","ABLA-H-03L","1987",0.821
"723","CO","03L","ABLA-H-03L","1986",0.821
"724","CO","03L","ABLA-H-03L","1985",0.794
"725","CO","03L","ABLA-H-03L","1984",0.786
"726","CO","03L","ABLA-H-03L","1983",0.941
"727","CO","03L","ABLA-H-03L","1982",0.9275
"728","CO","03L","ABLA-H-03L","1981",0.8705
"729","CO","03L","ABLA-H-03L","1980",0.802
"730","CO","03L","ABLA-H-03L","1979",0.952
"731","CO","03L","ABLA-H-03L","1978",1.0075
"732","CO","03L","ABLA-H-03L","1977",0.987
"733","CO","03L","ABLA-H-03L","1976",0.9775
"734","CO","03L","ABLA-H-03L","1975",0.914
"735","CO","03L","ABLA-H-03L","1974",0.883
"736","CO","03L","ABLA-H-03L","1973",0.8555
"737","CO","03L","ABLA-H-03L","1972",0.767
"738","CO","03L","ABLA-H-03L","1971",0.985
"739","CO","03L","ABLA-H-03L","1970",0.916
"740","CO","03L","ABLA-H-03L","1969",1.0395
"741","CO","03L","ABLA-H-03L","1968",1.169
"742","CO","03L","ABLA-H-03L","1967",1.4915
"743","CO","03L","ABLA-H-03L","1966",1.3745
"744","CO","03L","ABLA-H-03L","1965",1.6275
"745","CO","03L","ABLA-H-03L","1964",1.652
"746","CO","03L","ABLA-H-03L","1963",1.8445
"747","CO","03L","ABLA-H-03L","1962",1.9635
"748","CO","03L","ABLA-H-03L","1961",1.848
"749","CO","03L","ABLA-H-03L","1960",1.72
"750","CO","03L","ABLA-H-03L","1959",1.377
"751","CO","03L","ABLA-H-03L","1958",1.7005
"752","CO","03L","ABLA-H-03L","1957",1.8175
"753","CO","03L","ABLA-H-03L","1956",1.6905
"754","CO","03L","ABLA-H-03L","1955",2.004
"755","CO","03L","ABLA-H-03L","1954",2.003
"756","CO","03L","ABLA-H-03L","1953",1.713
"757","CO","03L","ABLA-H-03L","1952",1.6355
"758","CO","03L","ABLA-H-03L","1951",1.383
"759","CO","03L","ABLA-H-03L","1950",1.7725
"760","CO","03L","ABLA-H-03L","1949",2.1935
"761","CO","03L","ABLA-H-03L","1948",2.2395
"762","CO","03L","ABLA-H-03L","1947",2.411
"763","CO","03L","ABLA-H-03L","1946",0.686
"764","CO","03L","ABLA-H-03L","1945",NA
"765","CO","03L","ABLA-H-03L","1944",NA
"766","CO","03L","ABLA-H-03L","1943",NA
"767","CO","03L","ABLA-H-03L","1942",NA
"768","CO","03L","ABLA-H-03L","1941",NA
"769","CO","03L","ABLA-H-03L","1940",NA
"770","CO","03L","ABLA-H-03L","1939",NA
"771","CO","03L","ABLA-H-03L","1938",NA
"772","CO","03L","ABLA-H-03L","1937",NA
"773","CO","03L","ABLA-H-03L","1936",NA
"774","CO","03L","ABLA-H-03L","1935",NA
"775","CO","03L","ABLA-H-03L","1934",NA
"776","CO","03L","ABLA-H-03L","1933",NA
"777","CO","03L","ABLA-H-03L","1932",NA
"778","CO","03L","ABLA-H-03L","1931",NA
"779","CO","03L","ABLA-H-03L","1930",NA
"780","CO","03L","ABLA-H-03L","1929",NA
"781","CO","03L","ABLA-H-03L","1928",NA
"782","CO","03L","ABLA-H-03L","1927",NA
"783","CO","03L","ABLA-H-03L","1926",NA
"784","CO","03L","ABLA-H-03L","1925",NA
"785","CO","03L","ABLA-H-03L","1924",NA
"786","CO","03L","ABLA-H-03L","1923",NA
"787","CO","03L","ABLA-H-03L","1922",NA
"788","CO","03L","ABLA-H-03L","1921",NA
"789","CO","03L","ABLA-H-03L","1920",NA
"790","CO","03L","ABLA-H-03L","1919",NA
"791","CO","03L","ABLA-H-03L","1918",NA
"792","CO","03L","ABLA-H-03L","1917",NA
"793","CO","03L","ABLA-H-03L","1916",NA
"794","CO","03L","ABLA-H-03L","1915",NA
"795","CO","03L","ABLA-H-03L","1914",NA
"796","CO","03L","ABLA-H-03L","1913",NA
"797","CO","03L","ABLA-H-03L","1912",NA
"798","CO","03L","ABLA-H-03L","1911",NA
"799","CO","03L","ABLA-H-03L","1910",NA
"800","CO","03L","ABLA-H-03L","1909",NA
"801","CO","03L","ABLA-H-03L","1908",NA
"802","CO","03L","ABLA-H-03L","1907",NA
"803","CO","03L","ABLA-H-03L","1906",NA
"804","CO","03L","ABLA-H-03L","1905",NA
"805","CO","03L","ABLA-H-03L","1904",NA
"806","CO","03L","ABLA-H-03L","1903",NA
"807","CO","03L","ABLA-H-03L","1902",NA
"808","CO","03L","ABLA-H-03L","1901",NA
"809","CO","03L","ABLA-H-03L","1900",NA
"810","CO","03L","ABLA-H-03L","1899",NA
"811","CO","03L","ABLA-H-03L","1898",NA
"812","CO","03L","ABLA-H-03L","1897",NA
"813","CO","03L","ABLA-H-03L","1896",NA
"814","CO","03L","ABLA-H-03L","1895",NA
"815","CO","03L","ABLA-H-03L","1894",NA
"816","CO","03L","ABLA-H-03L","1893",NA
"817","CO","03L","ABLA-H-03L","1892",NA
"818","CO","03L","ABLA-H-03L","1891",NA
"819","CO","03L","ABLA-H-03L","1890",NA
"820","CO","03L","ABLA-H-03L","1889",NA
"821","CO","03L","ABLA-H-03L","1888",NA
"822","CO","03L","ABLA-H-03L","1887",NA
"823","CO","03L","ABLA-H-03L","1886",NA
"824","CO","03L","ABLA-H-03L","1885",NA
"825","CO","03L","ABLA-H-03L","1884",NA
"826","CO","03L","ABLA-H-03L","1883",NA
"827","CO","03L","ABLA-H-03L","1882",NA
"828","CO","03L","ABLA-H-03L","1881",NA
"829","CO","03L","ABLA-H-03L","1880",NA
"830","CO","03L","ABLA-H-03L","1879",NA
"831","CO","03L","ABLA-H-03L","1878",NA
"832","CO","03L","ABLA-H-03L","1877",NA
"833","CO","03L","ABLA-H-03L","1876",NA
"834","CO","03L","ABLA-H-03L","1875",NA
"835","CO","04H","ABLA-H-04H","2013",0.131
"836","CO","04H","ABLA-H-04H","2012",0.443
"837","CO","04H","ABLA-H-04H","2011",0.6755
"838","CO","04H","ABLA-H-04H","2010",0.4965
"839","CO","04H","ABLA-H-04H","2009",0.655
"840","CO","04H","ABLA-H-04H","2008",0.687
"841","CO","04H","ABLA-H-04H","2007",0.6665
"842","CO","04H","ABLA-H-04H","2006",0.5605
"843","CO","04H","ABLA-H-04H","2005",0.5715
"844","CO","04H","ABLA-H-04H","2004",0.455
"845","CO","04H","ABLA-H-04H","2003",0.402
"846","CO","04H","ABLA-H-04H","2002",0.423
"847","CO","04H","ABLA-H-04H","2001",0.7295
"848","CO","04H","ABLA-H-04H","2000",0.74
"849","CO","04H","ABLA-H-04H","1999",0.6865
"850","CO","04H","ABLA-H-04H","1998",0.6965
"851","CO","04H","ABLA-H-04H","1997",0.5495
"852","CO","04H","ABLA-H-04H","1996",0.6445
"853","CO","04H","ABLA-H-04H","1995",0.6865
"854","CO","04H","ABLA-H-04H","1994",0.6455
"855","CO","04H","ABLA-H-04H","1993",0.5705
"856","CO","04H","ABLA-H-04H","1992",0.486
"857","CO","04H","ABLA-H-04H","1991",0.55
"858","CO","04H","ABLA-H-04H","1990",0.6195
"859","CO","04H","ABLA-H-04H","1989",0.4785
"860","CO","04H","ABLA-H-04H","1988",0.7275
"861","CO","04H","ABLA-H-04H","1987",0.697
"862","CO","04H","ABLA-H-04H","1986",0.786
"863","CO","04H","ABLA-H-04H","1985",0.7085
"864","CO","04H","ABLA-H-04H","1984",0.6945
"865","CO","04H","ABLA-H-04H","1983",0.7075
"866","CO","04H","ABLA-H-04H","1982",0.5905
"867","CO","04H","ABLA-H-04H","1981",0.4855
"868","CO","04H","ABLA-H-04H","1980",0.5165
"869","CO","04H","ABLA-H-04H","1979",0.517
"870","CO","04H","ABLA-H-04H","1978",0.516
"871","CO","04H","ABLA-H-04H","1977",0.5165
"872","CO","04H","ABLA-H-04H","1976",0.4215
"873","CO","04H","ABLA-H-04H","1975",0.526
"874","CO","04H","ABLA-H-04H","1974",0.4005
"875","CO","04H","ABLA-H-04H","1973",0.474
"876","CO","04H","ABLA-H-04H","1972",0.4315
"877","CO","04H","ABLA-H-04H","1971",0.4835
"878","CO","04H","ABLA-H-04H","1970",0.704
"879","CO","04H","ABLA-H-04H","1969",0.649
"880","CO","04H","ABLA-H-04H","1968",0.649
"881","CO","04H","ABLA-H-04H","1967",0.6375
"882","CO","04H","ABLA-H-04H","1966",0.7395
"883","CO","04H","ABLA-H-04H","1965",0.853
"884","CO","04H","ABLA-H-04H","1964",0.7895
"885","CO","04H","ABLA-H-04H","1963",0.6945
"886","CO","04H","ABLA-H-04H","1962",0.53
"887","CO","04H","ABLA-H-04H","1961",0.6055
"888","CO","04H","ABLA-H-04H","1960",0.543
"889","CO","04H","ABLA-H-04H","1959",0.606
"890","CO","04H","ABLA-H-04H","1958",0.606
"891","CO","04H","ABLA-H-04H","1957",0.7415
"892","CO","04H","ABLA-H-04H","1956",0.511
"893","CO","04H","ABLA-H-04H","1955",0.676
"894","CO","04H","ABLA-H-04H","1954",0.603
"895","CO","04H","ABLA-H-04H","1953",0.5815
"896","CO","04H","ABLA-H-04H","1952",0.6225
"897","CO","04H","ABLA-H-04H","1951",0.581
"898","CO","04H","ABLA-H-04H","1950",0.6385
"899","CO","04H","ABLA-H-04H","1949",0.7145
"900","CO","04H","ABLA-H-04H","1948",0.768
"901","CO","04H","ABLA-H-04H","1947",0.6925
"902","CO","04H","ABLA-H-04H","1946",0.6195
"903","CO","04H","ABLA-H-04H","1945",0.619
"904","CO","04H","ABLA-H-04H","1944",0.5885
"905","CO","04H","ABLA-H-04H","1943",0.4835
"906","CO","04H","ABLA-H-04H","1942",0.5995
"907","CO","04H","ABLA-H-04H","1941",0.62
"908","CO","04H","ABLA-H-04H","1940",0.5465
"909","CO","04H","ABLA-H-04H","1939",0.4945
"910","CO","04H","ABLA-H-04H","1938",0.631
"911","CO","04H","ABLA-H-04H","1937",0.631
"912","CO","04H","ABLA-H-04H","1936",0.578
"913","CO","04H","ABLA-H-04H","1935",0.6105
"914","CO","04H","ABLA-H-04H","1934",0.4115
"915","CO","04H","ABLA-H-04H","1933",0.59
"916","CO","04H","ABLA-H-04H","1932",0.4945
"917","CO","04H","ABLA-H-04H","1931",0.5985
"918","CO","04H","ABLA-H-04H","1930",0.598
"919","CO","04H","ABLA-H-04H","1929",0.545
"920","CO","04H","ABLA-H-04H","1928",0.4945
"921","CO","04H","ABLA-H-04H","1927",0.5125
"922","CO","04H","ABLA-H-04H","1926",0.5035
"923","CO","04H","ABLA-H-04H","1925",0.4395
"924","CO","04H","ABLA-H-04H","1924",0.4175
"925","CO","04H","ABLA-H-04H","1923",0.4395
"926","CO","04H","ABLA-H-04H","1922",0.428
"927","CO","04H","ABLA-H-04H","1921",0.5225
"928","CO","04H","ABLA-H-04H","1920",0.428
"929","CO","04H","ABLA-H-04H","1919",0.393
"930","CO","04H","ABLA-H-04H","1918",0.34
"931","CO","04H","ABLA-H-04H","1917",0.4415
"932","CO","04H","ABLA-H-04H","1916",0.378
"933","CO","04H","ABLA-H-04H","1915",0.4095
"934","CO","04H","ABLA-H-04H","1914",0.473
"935","CO","04H","ABLA-H-04H","1913",0.555
"936","CO","04H","ABLA-H-04H","1912",0.4905
"937","CO","04H","ABLA-H-04H","1911",0.429
"938","CO","04H","ABLA-H-04H","1910",0.463
"939","CO","04H","ABLA-H-04H","1909",0.5255
"940","CO","04H","ABLA-H-04H","1908",0.514
"941","CO","04H","ABLA-H-04H","1907",0.5205
"942","CO","04H","ABLA-H-04H","1906",0.449
"943","CO","04H","ABLA-H-04H","1905",0.488
"944","CO","04H","ABLA-H-04H","1904",0.457
"945","CO","04H","ABLA-H-04H","1903",0.407
"946","CO","04H","ABLA-H-04H","1902",0.358
"947","CO","04H","ABLA-H-04H","1901",0.4575
"948","CO","04H","ABLA-H-04H","1900",0.448
"949","CO","04H","ABLA-H-04H","1899",0.3585
"950","CO","04H","ABLA-H-04H","1898",0.5005
"951","CO","04H","ABLA-H-04H","1897",0.3835
"952","CO","04H","ABLA-H-04H","1896",0.3665
"953","CO","04H","ABLA-H-04H","1895",0.521
"954","CO","04H","ABLA-H-04H","1894",0.433
"955","CO","04H","ABLA-H-04H","1893",0.3685
"956","CO","04H","ABLA-H-04H","1892",0.5315
"957","CO","04H","ABLA-H-04H","1891",0.4815
"958","CO","04H","ABLA-H-04H","1890",0.4165
"959","CO","04H","ABLA-H-04H","1889",0.497
"960","CO","04H","ABLA-H-04H","1888",0.385
"961","CO","04H","ABLA-H-04H","1887",0.3445
"962","CO","04H","ABLA-H-04H","1886",0.374
"963","CO","04H","ABLA-H-04H","1885",0.4225
"964","CO","04H","ABLA-H-04H","1884",0.3595
"965","CO","04H","ABLA-H-04H","1883",0.301
"966","CO","04H","ABLA-H-04H","1882",0.3535
"967","CO","04H","ABLA-H-04H","1881",0.344
"968","CO","04H","ABLA-H-04H","1880",0.3115
"969","CO","04H","ABLA-H-04H","1879",0.332
"970","CO","04H","ABLA-H-04H","1878",0.5395
"971","CO","04H","ABLA-H-04H","1877",0.4185
"972","CO","04H","ABLA-H-04H","1876",0.2865
"973","CO","04H","ABLA-H-04H","1875",0.3485
"974","CO","04L","ABLA-H-04L","2013",0.153
"975","CO","04L","ABLA-H-04L","2012",0.6865
"976","CO","04L","ABLA-H-04L","2011",0.989
"977","CO","04L","ABLA-H-04L","2010",0.9035
"978","CO","04L","ABLA-H-04L","2009",0.995
"979","CO","04L","ABLA-H-04L","2008",1.04
"980","CO","04L","ABLA-H-04L","2007",0.993
"981","CO","04L","ABLA-H-04L","2006",0.9105
"982","CO","04L","ABLA-H-04L","2005",1.0215
"983","CO","04L","ABLA-H-04L","2004",0.9285
"984","CO","04L","ABLA-H-04L","2003",0.739
"985","CO","04L","ABLA-H-04L","2002",0.904
"986","CO","04L","ABLA-H-04L","2001",1.2915
"987","CO","04L","ABLA-H-04L","2000",1.0595
"988","CO","04L","ABLA-H-04L","1999",0.949
"989","CO","04L","ABLA-H-04L","1998",0.9985
"990","CO","04L","ABLA-H-04L","1997",0.9855
"991","CO","04L","ABLA-H-04L","1996",1.1425
"992","CO","04L","ABLA-H-04L","1995",1.238
"993","CO","04L","ABLA-H-04L","1994",0.987
"994","CO","04L","ABLA-H-04L","1993",0.87
"995","CO","04L","ABLA-H-04L","1992",1.091
"996","CO","04L","ABLA-H-04L","1991",1.083
"997","CO","04L","ABLA-H-04L","1990",1.1665
"998","CO","04L","ABLA-H-04L","1989",1.0605
"999","CO","04L","ABLA-H-04L","1988",1.4185
"1000","CO","04L","ABLA-H-04L","1987",1.416
"1001","CO","04L","ABLA-H-04L","1986",1.5865
"1002","CO","04L","ABLA-H-04L","1985",1.1635
"1003","CO","04L","ABLA-H-04L","1984",1.1755
"1004","CO","04L","ABLA-H-04L","1983",1.083
"1005","CO","04L","ABLA-H-04L","1982",1.1585
"1006","CO","04L","ABLA-H-04L","1981",0.9475
"1007","CO","04L","ABLA-H-04L","1980",1.0515
"1008","CO","04L","ABLA-H-04L","1979",1.26
"1009","CO","04L","ABLA-H-04L","1978",0.9965
"1010","CO","04L","ABLA-H-04L","1977",1.0795
"1011","CO","04L","ABLA-H-04L","1976",0.9845
"1012","CO","04L","ABLA-H-04L","1975",1.2455
"1013","CO","04L","ABLA-H-04L","1974",1.193
"1014","CO","04L","ABLA-H-04L","1973",1.2245
"1015","CO","04L","ABLA-H-04L","1972",0.978
"1016","CO","04L","ABLA-H-04L","1971",0.6695
"1017","CO","04L","ABLA-H-04L","1970",1.2315
"1018","CO","04L","ABLA-H-04L","1969",1.775
"1019","CO","04L","ABLA-H-04L","1968",1.2975
"1020","CO","04L","ABLA-H-04L","1967",0.973
"1021","CO","04L","ABLA-H-04L","1966",1.2355
"1022","CO","04L","ABLA-H-04L","1965",1.4855
"1023","CO","04L","ABLA-H-04L","1964",1.5025
"1024","CO","04L","ABLA-H-04L","1963",1.343
"1025","CO","04L","ABLA-H-04L","1962",1.2365
"1026","CO","04L","ABLA-H-04L","1961",1.0905
"1027","CO","04L","ABLA-H-04L","1960",1.0875
"1028","CO","04L","ABLA-H-04L","1959",0.8775
"1029","CO","04L","ABLA-H-04L","1958",0.868
"1030","CO","04L","ABLA-H-04L","1957",1.171
"1031","CO","04L","ABLA-H-04L","1956",1.1305
"1032","CO","04L","ABLA-H-04L","1955",1.442
"1033","CO","04L","ABLA-H-04L","1954",1.328
"1034","CO","04L","ABLA-H-04L","1953",1.0975
