"","Transect","Tree","Tag","years","Ring_width","Lat","Long"
"1","WA","10C","TSHE-H-10C","2013",NA,48.00679,123.58242
"2","WA","10C","TSHE-H-10C","2012",NA,48.00679,123.58242
"3","WA","10C","TSHE-H-10C","2011",NA,48.00679,123.58242
"4","WA","10C","TSHE-H-10C","2010",NA,48.00679,123.58242
"5","WA","10C","TSHE-H-10C","2009",NA,48.00679,123.58242
"6","WA","10C","TSHE-H-10C","2008",1.861,48.00679,123.58242
"7","WA","10C","TSHE-H-10C","2007",1.013,48.00679,123.58242
"8","WA","10C","TSHE-H-10C","2006",0.613,48.00679,123.58242
"9","WA","10C","TSHE-H-10C","2005",0.55,48.00679,123.58242
"10","WA","10C","TSHE-H-10C","2004",0.529,48.00679,123.58242
"11","WA","10C","TSHE-H-10C","2003",0.601,48.00679,123.58242
"12","WA","10C","TSHE-H-10C","2002",0.9155,48.00679,123.58242
"13","WA","10C","TSHE-H-10C","2001",0.6125,48.00679,123.58242
"14","WA","10C","TSHE-H-10C","2000",0.899,48.00679,123.58242
"15","WA","10C","TSHE-H-10C","1999",0.6865,48.00679,123.58242
"16","WA","10C","TSHE-H-10C","1998",0.8855,48.00679,123.58242
"17","WA","10C","TSHE-H-10C","1997",0.962,48.00679,123.58242
"18","WA","10C","TSHE-H-10C","1996",0.896,48.00679,123.58242
"19","WA","10C","TSHE-H-10C","1995",0.8455,48.00679,123.58242
"20","WA","10C","TSHE-H-10C","1994",0.7285,48.00679,123.58242
"21","WA","10C","TSHE-H-10C","1993",0.8225,48.00679,123.58242
"22","WA","10C","TSHE-H-10C","1992",1.409,48.00679,123.58242
"23","WA","10C","TSHE-H-10C","1991",0.909,48.00679,123.58242
"24","WA","10C","TSHE-H-10C","1990",0.7705,48.00679,123.58242
"25","WA","10C","TSHE-H-10C","1989",0.569,48.00679,123.58242
"26","WA","10C","TSHE-H-10C","1988",0.6745,48.00679,123.58242
"27","WA","10C","TSHE-H-10C","1987",0.9025,48.00679,123.58242
"28","WA","10C","TSHE-H-10C","1986",0.852,48.00679,123.58242
"29","WA","10C","TSHE-H-10C","1985",0.978,48.00679,123.58242
"30","WA","10C","TSHE-H-10C","1984",1.0495,48.00679,123.58242
"31","WA","10C","TSHE-H-10C","1983",1.1395,48.00679,123.58242
"32","WA","10C","TSHE-H-10C","1982",0.863,48.00679,123.58242
"33","WA","10C","TSHE-H-10C","1981",1.241,48.00679,123.58242
"34","WA","10C","TSHE-H-10C","1980",1.0445,48.00679,123.58242
"35","WA","10C","TSHE-H-10C","1979",0.9715,48.00679,123.58242
"36","WA","10C","TSHE-H-10C","1978",0.607,48.00679,123.58242
"37","WA","10C","TSHE-H-10C","1977",0.788,48.00679,123.58242
"38","WA","10C","TSHE-H-10C","1976",0.8885,48.00679,123.58242
"39","WA","10C","TSHE-H-10C","1975",0.6865,48.00679,123.58242
"40","WA","10C","TSHE-H-10C","1974",1.1115,48.00679,123.58242
"41","WA","10C","TSHE-H-10C","1973",0.888,48.00679,123.58242
"42","WA","10C","TSHE-H-10C","1972",1.3,48.00679,123.58242
"43","WA","10C","TSHE-H-10C","1971",1.1945,48.00679,123.58242
"44","WA","10C","TSHE-H-10C","1970",0.972,48.00679,123.58242
"45","WA","10C","TSHE-H-10C","1969",0.8865,48.00679,123.58242
"46","WA","10C","TSHE-H-10C","1968",1.0355,48.00679,123.58242
"47","WA","10C","TSHE-H-10C","1967",0.813,48.00679,123.58242
"48","WA","10C","TSHE-H-10C","1966",0.983,48.00679,123.58242
"49","WA","10C","TSHE-H-10C","1965",0.886,48.00679,123.58242
"50","WA","10C","TSHE-H-10C","1964",1.311,48.00679,123.58242
"51","WA","10C","TSHE-H-10C","1963",1.7505,48.00679,123.58242
"52","WA","10C","TSHE-H-10C","1962",1.562,48.00679,123.58242
"53","WA","10C","TSHE-H-10C","1961",1.27,48.00679,123.58242
"54","WA","10C","TSHE-H-10C","1960",1.039,48.00679,123.58242
"55","WA","10C","TSHE-H-10C","1959",0.5475,48.00679,123.58242
"56","WA","10C","TSHE-H-10C","1958",0.938,48.00679,123.58242
"57","WA","10C","TSHE-H-10C","1957",0.653,48.00679,123.58242
"58","WA","10C","TSHE-H-10C","1956",0.6745,48.00679,123.58242
"59","WA","10C","TSHE-H-10C","1955",1.084,48.00679,123.58242
"60","WA","10C","TSHE-H-10C","1954",1.118,48.00679,123.58242
"61","WA","10C","TSHE-H-10C","1953",1.2965,48.00679,123.58242
"62","WA","10C","TSHE-H-10C","1952",1.353,48.00679,123.58242
"63","WA","10C","TSHE-H-10C","1951",0.6965,48.00679,123.58242
"64","WA","10C","TSHE-H-10C","1950",0.687,48.00679,123.58242
"65","WA","10C","TSHE-H-10C","1949",0.729,48.00679,123.58242
"66","WA","10C","TSHE-H-10C","1948",0.781,48.00679,123.58242
"67","WA","10C","TSHE-H-10C","1947",0.8245,48.00679,123.58242
"68","WA","10C","TSHE-H-10C","1946",0.94,48.00679,123.58242
"69","WA","10C","TSHE-H-10C","1945",0.929,48.00679,123.58242
"70","WA","10C","TSHE-H-10C","1944",0.95,48.00679,123.58242
"71","WA","10C","TSHE-H-10C","1943",0.992,48.00679,123.58242
"72","WA","10C","TSHE-H-10C","1942",0.833,48.00679,123.58242
"73","WA","10C","TSHE-H-10C","1941",0.918,48.00679,123.58242
"74","WA","10C","TSHE-H-10C","1940",0.9485,48.00679,123.58242
"75","WA","10C","TSHE-H-10C","1939",1.2555,48.00679,123.58242
"76","WA","10C","TSHE-H-10C","1938",0.5595,48.00679,123.58242
"77","WA","10C","TSHE-H-10C","1937",0.739,48.00679,123.58242
"78","WA","10C","TSHE-H-10C","1936",0.8755,48.00679,123.58242
"79","WA","10C","TSHE-H-10C","1935",0.7395,48.00679,123.58242
"80","WA","10C","TSHE-H-10C","1934",1.025,48.00679,123.58242
"81","WA","10C","TSHE-H-10C","1933",0.877,48.00679,123.58242
"82","WA","10C","TSHE-H-10C","1932",0.6225,48.00679,123.58242
"83","WA","10C","TSHE-H-10C","1931",0.8125,48.00679,123.58242
"84","WA","10C","TSHE-H-10C","1930",0.686,48.00679,123.58242
"85","WA","10C","TSHE-H-10C","1929",0.5905,48.00679,123.58242
"86","WA","10C","TSHE-H-10C","1928",0.6645,48.00679,123.58242
"87","WA","10C","TSHE-H-10C","1927",0.8905,48.00679,123.58242
"88","WA","10C","TSHE-H-10C","1926",0.93,48.00679,123.58242
