"","Transect","Tree","Tag","years","Ring_width"
"1","CO","01H","POTR-H-01H","2013",0.097
"2","CO","01H","POTR-H-01H","2012",0.397
"3","CO","01H","POTR-H-01H","2011",0.353
"4","CO","01H","POTR-H-01H","2010",0.244
"5","CO","01H","POTR-H-01H","2009",0.111
"6","CO","01H","POTR-H-01H","2008",0.2755
"7","CO","01H","POTR-H-01H","2007",0.303
"8","CO","01H","POTR-H-01H","2006",0.312
"9","CO","01H","POTR-H-01H","2005",0.2285
"10","CO","01H","POTR-H-01H","2004",0.229
"11","CO","01H","POTR-H-01H","2003",0.1695
"12","CO","01H","POTR-H-01H","2002",0.1875
"13","CO","01H","POTR-H-01H","2001",0.3125
"14","CO","01H","POTR-H-01H","2000",0.2525
"15","CO","01H","POTR-H-01H","1999",0.334
"16","CO","01H","POTR-H-01H","1998",0.412
"17","CO","01H","POTR-H-01H","1997",0.379
"18","CO","01H","POTR-H-01H","1996",0.5095
"19","CO","01H","POTR-H-01H","1995",0.858
"20","CO","01H","POTR-H-01H","1994",0.6285
"21","CO","01H","POTR-H-01H","1993",0.468
"22","CO","01H","POTR-H-01H","1992",0.427
"23","CO","01H","POTR-H-01H","1991",0.5305
"24","CO","01H","POTR-H-01H","1990",0.6695
"25","CO","01H","POTR-H-01H","1989",0.3465
"26","CO","01H","POTR-H-01H","1988",0.5495
"27","CO","01H","POTR-H-01H","1987",0.508
"28","CO","01H","POTR-H-01H","1986",0.511
"29","CO","01H","POTR-H-01H","1985",0.6715
"30","CO","01H","POTR-H-01H","1984",0.944
"31","CO","01H","POTR-H-01H","1983",0.799
"32","CO","01H","POTR-H-01H","1982",0.507
"33","CO","01H","POTR-H-01H","1981",0.6655
"34","CO","01H","POTR-H-01H","1980",0.8865
"35","CO","01H","POTR-H-01H","1979",0.7835
"36","CO","01H","POTR-H-01H","1978",0.6965
"37","CO","01H","POTR-H-01H","1977",0.7365
"38","CO","01H","POTR-H-01H","1976",0.944
"39","CO","01H","POTR-H-01H","1975",0.814
"40","CO","01H","POTR-H-01H","1974",1.089
"41","CO","01H","POTR-H-01H","1973",1.427
"42","CO","01H","POTR-H-01H","1972",1.0415
"43","CO","01H","POTR-H-01H","1971",0.897
"44","CO","01H","POTR-H-01H","1970",1.127
"45","CO","01H","POTR-H-01H","1969",1.4275
"46","CO","01H","POTR-H-01H","1968",1.57
"47","CO","01H","POTR-H-01H","1967",2.144
"48","CO","01H","POTR-H-01H","1966",2.169
"49","CO","01H","POTR-H-01H","1965",1.655
"50","CO","01H","POTR-H-01H","1964",2.313
"51","CO","01H","POTR-H-01H","1963",2.5
"52","CO","01H","POTR-H-01H","1962",1.6785
"53","CO","01H","POTR-H-01H","1961",2.1335
"54","CO","01H","POTR-H-01H","1960",1.466
"55","CO","01H","POTR-H-01H","1959",0.7625
"56","CO","01H","POTR-H-01H","1958",0.9315
"57","CO","01H","POTR-H-01H","1957",1.046
"58","CO","01H","POTR-H-01H","1956",0.8235
"59","CO","01H","POTR-H-01H","1955",0.7505
"60","CO","01H","POTR-H-01H","1954",1.16
"61","CO","01H","POTR-H-01H","1953",0.976
"62","CO","01H","POTR-H-01H","1952",0.9225
"63","CO","01H","POTR-H-01H","1951",0.8725
"64","CO","01H","POTR-H-01H","1950",0.693
"65","CO","01H","POTR-H-01H","1949",0.836
"66","CO","01H","POTR-H-01H","1948",1.1265
"67","CO","01H","POTR-H-01H","1947",1.1715
"68","CO","01H","POTR-H-01H","1946",1.062
"69","CO","01H","POTR-H-01H","1945",1.0235
"70","CO","01H","POTR-H-01H","1944",0.7695
"71","CO","01H","POTR-H-01H","1943",0.8045
"72","CO","01H","POTR-H-01H","1942",0.8205
"73","CO","01H","POTR-H-01H","1941",0.9125
"74","CO","01H","POTR-H-01H","1940",1.022
"75","CO","01H","POTR-H-01H","1939",1.7435
"76","CO","01H","POTR-H-01H","1938",1.749
"77","CO","01H","POTR-H-01H","1937",1.2655
"78","CO","01H","POTR-H-01H","1936",1.827
"79","CO","01H","POTR-H-01H","1935",2.0175
"80","CO","01H","POTR-H-01H","1934",1.696
"81","CO","01H","POTR-H-01H","1933",2.147
"82","CO","01H","POTR-H-01H","1932",1.6475
"83","CO","01H","POTR-H-01H","1931",1.843
"84","CO","01H","POTR-H-01H","1930",1.853
"85","CO","01H","POTR-H-01H","1929",2.1795
"86","CO","01H","POTR-H-01H","1928",2.337
"87","CO","01H","POTR-H-01H","1927",2.411
"88","CO","01H","POTR-H-01H","1926",2.344
"89","CO","01H","POTR-H-01H","1925",1.894
"90","CO","01H","POTR-H-01H","1924",2.423
"91","CO","01H","POTR-H-01H","1923",2.054
"92","CO","01H","POTR-H-01H","1922",2.4695
"93","CO","01H","POTR-H-01H","1921",2.57
"94","CO","01H","POTR-H-01H","1920",2.7205
"95","CO","01H","POTR-H-01H","1919",2.533
"96","CO","01H","POTR-H-01H","1918",2.601
"97","CO","01H","POTR-H-01H","1917",2.1045
"98","CO","01H","POTR-H-01H","1916",1.938
"99","CO","01H","POTR-H-01H","1915",1.9135
"100","CO","01H","POTR-H-01H","1914",2.3685
"101","CO","01H","POTR-H-01H","1913",2.4515
"102","CO","01H","POTR-H-01H","1912",3.7755
"103","CO","01H","POTR-H-01H","1911",0.301
"104","CO","01H","POTR-H-01H","1910",NA
"105","CO","01H","POTR-H-01H","1909",NA
