"","Transect","Tree","Tag","years","Ring_width","Lat","Long"
"1","MT","10C","ABLA-H-10C","2013",0.462,48.62584,113.83596
"2","MT","10C","ABLA-H-10C","2012",0.8665,48.62584,113.83596
"3","MT","10C","ABLA-H-10C","2011",0.9195,48.62584,113.83596
"4","MT","10C","ABLA-H-10C","2010",0.7235,48.62584,113.83596
"5","MT","10C","ABLA-H-10C","2009",0.8345,48.62584,113.83596
"6","MT","10C","ABLA-H-10C","2008",0.546,48.62584,113.83596
"7","MT","10C","ABLA-H-10C","2007",0.4645,48.62584,113.83596
"8","MT","10C","ABLA-H-10C","2006",0.6725,48.62584,113.83596
"9","MT","10C","ABLA-H-10C","2005",0.6755,48.62584,113.83596
"10","MT","10C","ABLA-H-10C","2004",0.3585,48.62584,113.83596
"11","MT","10C","ABLA-H-10C","2003",0.719,48.62584,113.83596
"12","MT","10C","ABLA-H-10C","2002",0.659,48.62584,113.83596
"13","MT","10C","ABLA-H-10C","2001",1.129,48.62584,113.83596
"14","MT","10C","ABLA-H-10C","2000",1.585,48.62584,113.83596
"15","MT","10C","ABLA-H-10C","1999",1.033,48.62584,113.83596
"16","MT","10C","ABLA-H-10C","1998",1.288,48.62584,113.83596
"17","MT","10C","ABLA-H-10C","1997",1.098,48.62584,113.83596
"18","MT","10C","ABLA-H-10C","1996",1.137,48.62584,113.83596
"19","MT","10C","ABLA-H-10C","1995",0.9815,48.62584,113.83596
"20","MT","10C","ABLA-H-10C","1994",1.79,48.62584,113.83596
"21","MT","10C","ABLA-H-10C","1993",1.2215,48.62584,113.83596
"22","MT","10C","ABLA-H-10C","1992",1.2905,48.62584,113.83596
"23","MT","10C","ABLA-H-10C","1991",1.2345,48.62584,113.83596
"24","MT","10C","ABLA-H-10C","1990",0.989,48.62584,113.83596
"25","MT","10C","ABLA-H-10C","1989",1.421,48.62584,113.83596
"26","MT","10C","ABLA-H-10C","1988",1.859,48.62584,113.83596
"27","MT","10C","ABLA-H-10C","1987",1.6305,48.62584,113.83596
"28","MT","10C","ABLA-H-10C","1986",1.164,48.62584,113.83596
"29","MT","10C","ABLA-H-10C","1985",0.8085,48.62584,113.83596
"30","MT","10C","ABLA-H-10C","1984",1.2855,48.62584,113.83596
"31","MT","10C","ABLA-H-10C","1983",1.447,48.62584,113.83596
"32","MT","10C","ABLA-H-10C","1982",1.23,48.62584,113.83596
"33","MT","10C","ABLA-H-10C","1981",1.696,48.62584,113.83596
"34","MT","10C","ABLA-H-10C","1980",1.2045,48.62584,113.83596
"35","MT","10C","ABLA-H-10C","1979",1.3155,48.62584,113.83596
"36","MT","10C","ABLA-H-10C","1978",1.768,48.62584,113.83596
"37","MT","10C","ABLA-H-10C","1977",1.5445,48.62584,113.83596
"38","MT","10C","ABLA-H-10C","1976",1.0275,48.62584,113.83596
"39","MT","10C","ABLA-H-10C","1975",0.424,48.62584,113.83596
"40","MT","10C","ABLA-H-10C","1974",0.37,48.62584,113.83596
"41","MT","10C","ABLA-H-10C","1973",0.782,48.62584,113.83596
"42","MT","10C","ABLA-H-10C","1972",0.589,48.62584,113.83596
"43","MT","10C","ABLA-H-10C","1971",0.718,48.62584,113.83596
"44","MT","10C","ABLA-H-10C","1970",0.8735,48.62584,113.83596
"45","MT","10C","ABLA-H-10C","1969",0.758,48.62584,113.83596
"46","MT","10C","ABLA-H-10C","1968",0.5415,48.62584,113.83596
"47","MT","10C","ABLA-H-10C","1967",0.4455,48.62584,113.83596
"48","MT","10C","ABLA-H-10C","1966",0.5,48.62584,113.83596
"49","MT","10C","ABLA-H-10C","1965",NA,48.62584,113.83596
"50","MT","10C","ABLA-H-10C","1964",NA,48.62584,113.83596
"51","MT","10C","ABLA-H-10C","1963",NA,48.62584,113.83596
"52","MT","10C","ABLA-H-10C","1962",NA,48.62584,113.83596
"53","MT","10C","ABLA-H-10C","1961",NA,48.62584,113.83596
"54","MT","10C","ABLA-H-10C","1960",NA,48.62584,113.83596
"55","MT","10C","ABLA-H-10C","1959",NA,48.62584,113.83596
