"","Transect","Tree","Tag","years","Ring_width"
"1","WA","10C","ABLA-H-10C","2013",0.9605
"2","WA","10C","ABLA-H-10C","2012",1.121
"3","WA","10C","ABLA-H-10C","2011",1.0905
"4","WA","10C","ABLA-H-10C","2010",0.7265
"5","WA","10C","ABLA-H-10C","2009",0.862
"6","WA","10C","ABLA-H-10C","2008",1.1105
"7","WA","10C","ABLA-H-10C","2007",1.036
"8","WA","10C","ABLA-H-10C","2006",1.186
"9","WA","10C","ABLA-H-10C","2005",1.1735
"10","WA","10C","ABLA-H-10C","2004",1.1515
"11","WA","10C","ABLA-H-10C","2003",0.994
"12","WA","10C","ABLA-H-10C","2002",0.94
"13","WA","10C","ABLA-H-10C","2001",0.75
"14","WA","10C","ABLA-H-10C","2000",0.4635
"15","WA","10C","ABLA-H-10C","1999",0.317
"16","WA","10C","ABLA-H-10C","1998",0.412
"17","WA","10C","ABLA-H-10C","1997",0.4445
"18","WA","10C","ABLA-H-10C","1996",0.582
"19","WA","10C","ABLA-H-10C","1995",0.5395
"20","WA","10C","ABLA-H-10C","1994",0.6455
"21","WA","10C","ABLA-H-10C","1993",0.5905
"22","WA","10C","ABLA-H-10C","1992",0.498
"23","WA","10C","ABLA-H-10C","1991",0.4335
"24","WA","10C","ABLA-H-10C","1990",0.7075
"25","WA","10C","ABLA-H-10C","1989",0.579
"26","WA","10C","ABLA-H-10C","1988",0.6635
"27","WA","10C","ABLA-H-10C","1987",0.6535
"28","WA","10C","ABLA-H-10C","1986",0.537
"29","WA","10C","ABLA-H-10C","1985",0.6845
"30","WA","10C","ABLA-H-10C","1984",0.717
"31","WA","10C","ABLA-H-10C","1983",0.558
"32","WA","10C","ABLA-H-10C","1982",0.6205
"33","WA","10C","ABLA-H-10C","1981",0.8715
"34","WA","10C","ABLA-H-10C","1980",0.722
"35","WA","10C","ABLA-H-10C","1979",0.658
"36","WA","10C","ABLA-H-10C","1978",0.6085
"37","WA","10C","ABLA-H-10C","1977",0.5885
"38","WA","10C","ABLA-H-10C","1976",0.685
"39","WA","10C","ABLA-H-10C","1975",0.557
"40","WA","10C","ABLA-H-10C","1974",0.6295
"41","WA","10C","ABLA-H-10C","1973",0.546
"42","WA","10C","ABLA-H-10C","1972",0.4725
"43","WA","10C","ABLA-H-10C","1971",0.5145
"44","WA","10C","ABLA-H-10C","1970",0.483
"45","WA","10C","ABLA-H-10C","1969",0.4935
"46","WA","10C","ABLA-H-10C","1968",0.4285
"47","WA","10C","ABLA-H-10C","1967",0.7635
"48","WA","10C","ABLA-H-10C","1966",0.742
"49","WA","10C","ABLA-H-10C","1965",0.7625
"50","WA","10C","ABLA-H-10C","1964",0.7985
"51","WA","10C","ABLA-H-10C","1963",0.863
"52","WA","10C","ABLA-H-10C","1962",0.6415
"53","WA","10C","ABLA-H-10C","1961",0.733
"54","WA","10C","ABLA-H-10C","1960",0.8805
"55","WA","10C","ABLA-H-10C","1959",0.7335
"56","WA","10C","ABLA-H-10C","1958",0.953
"57","WA","10C","ABLA-H-10C","1957",0.8515
"58","WA","10C","ABLA-H-10C","1956",0.6725
"59","WA","10C","ABLA-H-10C","1955",1.0095
"60","WA","10C","ABLA-H-10C","1954",0.7975
"61","WA","10C","ABLA-H-10C","1953",0.6785
"62","WA","10C","ABLA-H-10C","1952",0.761
"63","WA","10C","ABLA-H-10C","1951",0.771
"64","WA","10C","ABLA-H-10C","1950",0.707
"65","WA","10C","ABLA-H-10C","1949",0.722
"66","WA","10C","ABLA-H-10C","1948",0.829
"67","WA","10C","ABLA-H-10C","1947",0.6955
"68","WA","10C","ABLA-H-10C","1946",0.716
"69","WA","10C","ABLA-H-10C","1945",0.9145
"70","WA","10C","ABLA-H-10C","1944",0.9265
"71","WA","10C","ABLA-H-10C","1943",0.854
"72","WA","10C","ABLA-H-10C","1942",1.017
"73","WA","10C","ABLA-H-10C","1941",1.0065
"74","WA","10C","ABLA-H-10C","1940",0.8505
"75","WA","10C","ABLA-H-10C","1939",1.0505
"76","WA","10C","ABLA-H-10C","1938",0.9935
"77","WA","10C","ABLA-H-10C","1937",0.8905
"78","WA","10C","ABLA-H-10C","1936",1.0975
"79","WA","10C","ABLA-H-10C","1935",1.242
"80","WA","10C","ABLA-H-10C","1934",1.1135
"81","WA","10C","ABLA-H-10C","1933",1.202
"82","WA","10C","ABLA-H-10C","1932",1.24
"83","WA","10C","ABLA-H-10C","1931",1.2965
"84","WA","10C","ABLA-H-10C","1930",1.37
"85","WA","10C","ABLA-H-10C","1929",1.2965
"86","WA","10C","ABLA-H-10C","1928",1.4185
"87","WA","10C","ABLA-H-10C","1927",1.409
"88","WA","10C","ABLA-H-10C","1926",1.5985
"89","WA","10C","ABLA-H-10C","1925",1.304
"90","WA","10C","ABLA-H-10C","1924",1.3195
"91","WA","10C","ABLA-H-10C","1923",1.459
"92","WA","10C","ABLA-H-10C","1922",1.421
"93","WA","10C","ABLA-H-10C","1921",1.354
"94","WA","10C","ABLA-H-10C","1920",1.6645
"95","WA","10C","ABLA-H-10C","1919",1.691
"96","WA","10C","ABLA-H-10C","1918",1.5795
"97","WA","10C","ABLA-H-10C","1917",1.4915
"98","WA","10C","ABLA-H-10C","1916",1.4485
"99","WA","10C","ABLA-H-10C","1915",1.88
"100","WA","10C","ABLA-H-10C","1914",1.882
"101","WA","10C","ABLA-H-10C","1913",1.6035
"102","WA","10C","ABLA-H-10C","1912",1.523
"103","WA","10C","ABLA-H-10C","1911",1.7145
"104","WA","10C","ABLA-H-10C","1910",1.955
"105","WA","10C","ABLA-H-10C","1909",1.97
"106","WA","10C","ABLA-H-10C","1908",2.1535
"107","WA","10C","ABLA-H-10C","1907",2.4835
"108","WA","10C","ABLA-H-10C","1906",1.999
"109","WA","10C","ABLA-H-10C","1905",1.934
"110","WA","10C","ABLA-H-10C","1904",1.8535
"111","WA","10C","ABLA-H-10C","1903",1.7515
"112","WA","10N","ABLA-H-10N","2013",0.5925
"113","WA","10N","ABLA-H-10N","2012",0.8775
"114","WA","10N","ABLA-H-10N","2011",0.656
"115","WA","10N","ABLA-H-10N","2010",0.5725
"116","WA","10N","ABLA-H-10N","2009",0.76
"117","WA","10N","ABLA-H-10N","2008",0.9025
"118","WA","10N","ABLA-H-10N","2007",0.843
"119","WA","10N","ABLA-H-10N","2006",1.05
"120","WA","10N","ABLA-H-10N","2005",0.7965
"121","WA","10N","ABLA-H-10N","2004",0.8525
"122","WA","10N","ABLA-H-10N","2003",0.651
"123","WA","10N","ABLA-H-10N","2002",0.745
"124","WA","10N","ABLA-H-10N","2001",0.6075
"125","WA","10N","ABLA-H-10N","2000",0.607
"126","WA","10N","ABLA-H-10N","1999",0.6805
"127","WA","10N","ABLA-H-10N","1998",0.627
"128","WA","10N","ABLA-H-10N","1997",0.5755
"129","WA","10N","ABLA-H-10N","1996",0.6905
"130","WA","10N","ABLA-H-10N","1995",0.6905
"131","WA","10N","ABLA-H-10N","1994",0.6585
"132","WA","10N","ABLA-H-10N","1993",0.5935
"133","WA","10N","ABLA-H-10N","1992",0.6135
"134","WA","10N","ABLA-H-10N","1991",0.4475
"135","WA","10N","ABLA-H-10N","1990",0.669
"136","WA","10N","ABLA-H-10N","1989",0.5125
"137","WA","10N","ABLA-H-10N","1988",0.5655
"138","WA","10N","ABLA-H-10N","1987",0.5635
"139","WA","10N","ABLA-H-10N","1986",0.479
"140","WA","10N","ABLA-H-10N","1985",0.53
"141","WA","10N","ABLA-H-10N","1984",0.4995
