"","Transect","Tree","Tag","years","Ring_width","Lat","Long"
"1","CO","01H","PIPO-H-01H","2013",0.4805,37.49069,108.23952
"2","CO","01H","PIPO-H-01H","2012",1.396,37.49069,108.23952
"3","CO","01H","PIPO-H-01H","2011",1.5375,37.49069,108.23952
"4","CO","01H","PIPO-H-01H","2010",1.835,37.49069,108.23952
"5","CO","01H","PIPO-H-01H","2009",2.044,37.49069,108.23952
"6","CO","01H","PIPO-H-01H","2008",1.758,37.49069,108.23952
"7","CO","01H","PIPO-H-01H","2007",2.2835,37.49069,108.23952
"8","CO","01H","PIPO-H-01H","2006",1.7955,37.49069,108.23952
"9","CO","01H","PIPO-H-01H","2005",1.704,37.49069,108.23952
"10","CO","01H","PIPO-H-01H","2004",1.7985,37.49069,108.23952
"11","CO","01H","PIPO-H-01H","2003",1.6785,37.49069,108.23952
"12","CO","01H","PIPO-H-01H","2002",0.8865,37.49069,108.23952
"13","CO","01H","PIPO-H-01H","2001",1.3565,37.49069,108.23952
"14","CO","01H","PIPO-H-01H","2000",1.899,37.49069,108.23952
"15","CO","01H","PIPO-H-01H","1999",2.579,37.49069,108.23952
"16","CO","01H","PIPO-H-01H","1998",2.158,37.49069,108.23952
"17","CO","01H","PIPO-H-01H","1997",1.928,37.49069,108.23952
"18","CO","01H","PIPO-H-01H","1996",1.642,37.49069,108.23952
"19","CO","01H","PIPO-H-01H","1995",2.412,37.49069,108.23952
"20","CO","01H","PIPO-H-01H","1994",1.957,37.49069,108.23952
"21","CO","01H","PIPO-H-01H","1993",1.675,37.49069,108.23952
"22","CO","01H","PIPO-H-01H","1992",2.5865,37.49069,108.23952
"23","CO","01H","PIPO-H-01H","1991",2.2495,37.49069,108.23952
"24","CO","01H","PIPO-H-01H","1990",1.878,37.49069,108.23952
"25","CO","01H","PIPO-H-01H","1989",1.8135,37.49069,108.23952
"26","CO","01H","PIPO-H-01H","1988",1.999,37.49069,108.23952
