"","Transect","Tree","Tag","years","Ring_width","Lat","Long"
"3699","MT","05N","TSHE-L-05N","1955",0.423,48.6201,113.87188
"3700","MT","05N","TSHE-L-05N","1954",0.254,48.6201,113.87188
"3701","MT","05N","TSHE-L-05N","1953",0.233,48.6201,113.87188
"3702","MT","05N","TSHE-L-05N","1952",0.253,48.6201,113.87188
"3703","MT","05N","TSHE-L-05N","1951",0.211,48.6201,113.87188
"3704","MT","05N","TSHE-L-05N","1950",0.233,48.6201,113.87188
"3705","MT","05N","TSHE-L-05N","1949",0.212,48.6201,113.87188
"3706","MT","05N","TSHE-L-05N","1948",0.339,48.6201,113.87188
"3707","MT","05N","TSHE-L-05N","1947",0.381,48.6201,113.87188
"3708","MT","05N","TSHE-L-05N","1946",0.337,48.6201,113.87188
"3709","MT","05N","TSHE-L-05N","1945",0.36,48.6201,113.87188
"3710","MT","05N","TSHE-L-05N","1944",0.397,48.6201,113.87188
"3711","MT","05N","TSHE-L-05N","1943",0.211,48.6201,113.87188
"3712","MT","05N","TSHE-L-05N","1942",0.556,48.6201,113.87188
"3713","MT","05N","TSHE-L-05N","1941",0.423,48.6201,113.87188
"3714","MT","05N","TSHE-L-05N","1940",0.439,48.6201,113.87188
"3715","MT","05N","TSHE-L-05N","1939",0.787,48.6201,113.87188
"3716","MT","05N","TSHE-L-05N","1938",0.317,48.6201,113.87188
"3717","MT","05N","TSHE-L-05N","1937",0.211,48.6201,113.87188
"3718","MT","05N","TSHE-L-05N","1936",0.386,48.6201,113.87188
"3719","MT","05N","TSHE-L-05N","1935",0.434,48.6201,113.87188
"3720","MT","05N","TSHE-L-05N","1934",0.786,48.6201,113.87188
"3721","MT","05N","TSHE-L-05N","1933",0.654,48.6201,113.87188
"3722","MT","05N","TSHE-L-05N","1932",0.928,48.6201,113.87188
"3723","MT","05N","TSHE-L-05N","1931",0.886,48.6201,113.87188
"3724","MT","05N","TSHE-L-05N","1930",1.331,48.6201,113.87188
"3725","MT","05N","TSHE-L-05N","1929",0.925,48.6201,113.87188
"3726","MT","05N","TSHE-L-05N","1928",0.442,48.6201,113.87188
"3727","MT","05N","TSHE-L-05N","1927",0.196,48.6201,113.87188
"3728","MT","05N","TSHE-L-05N","1926",0.184,48.6201,113.87188
"3729","MT","05N","TSHE-L-05N","1925",0.275,48.6201,113.87188
"3730","MT","05N","TSHE-L-05N","1924",0.385,48.6201,113.87188
"3731","MT","05N","TSHE-L-05N","1923",0.522,48.6201,113.87188
"3732","MT","05N","TSHE-L-05N","1922",0.676,48.6201,113.87188
"3733","MT","05N","TSHE-L-05N","1921",0.634,48.6201,113.87188
"3734","MT","05N","TSHE-L-05N","1920",0.507,48.6201,113.87188
"3735","MT","05N","TSHE-L-05N","1919",0.783,48.6201,113.87188
"3736","MT","05N","TSHE-L-05N","1918",0.635,48.6201,113.87188
"3737","MT","05N","TSHE-L-05N","1917",0.889,48.6201,113.87188
"3738","MT","05N","TSHE-L-05N","1916",0.846,48.6201,113.87188
"3739","MT","05N","TSHE-L-05N","1915",0.972,48.6201,113.87188
"3740","MT","05N","TSHE-L-05N","1914",0.825,48.6201,113.87188
"3741","MT","05N","TSHE-L-05N","1913",0.783,48.6201,113.87188
"3742","MT","05N","TSHE-L-05N","1912",0.781,48.6201,113.87188
"3743","MT","05N","TSHE-L-05N","1911",0.679,48.6201,113.87188
"3744","MT","05N","TSHE-L-05N","1910",0.846,48.6201,113.87188
"3745","MT","06C","TSHE-L-06C","2013",1.0835,48.61972,113.87033
"3746","MT","06C","TSHE-L-06C","2012",1.003,48.61972,113.87033
"3747","MT","06C","TSHE-L-06C","2011",0.609,48.61972,113.87033
"3748","MT","06C","TSHE-L-06C","2010",0.683,48.61972,113.87033
"3749","MT","06C","TSHE-L-06C","2009",0.523,48.61972,113.87033
"3750","MT","06C","TSHE-L-06C","2008",0.605,48.61972,113.87033
"3751","MT","06C","TSHE-L-06C","2007",0.806,48.61972,113.87033
"3752","MT","06C","TSHE-L-06C","2006",0.7115,48.61972,113.87033
"3753","MT","06C","TSHE-L-06C","2005",0.8035,48.61972,113.87033
"3754","MT","06C","TSHE-L-06C","2004",0.6885,48.61972,113.87033
"3755","MT","06C","TSHE-L-06C","2003",0.8155,48.61972,113.87033
"3756","MT","06C","TSHE-L-06C","2002",0.7415,48.61972,113.87033
"3757","MT","06C","TSHE-L-06C","2001",0.826,48.61972,113.87033
"3758","MT","06C","TSHE-L-06C","2000",1.2565,48.61972,113.87033
"3759","MT","06C","TSHE-L-06C","1999",1.2725,48.61972,113.87033
"3760","MT","06C","TSHE-L-06C","1998",1.2165,48.61972,113.87033
"3761","MT","06C","TSHE-L-06C","1997",0.6875,48.61972,113.87033
"3762","MT","06C","TSHE-L-06C","1996",0.834,48.61972,113.87033
"3763","MT","06C","TSHE-L-06C","1995",0.7795,48.61972,113.87033
"3764","MT","06C","TSHE-L-06C","1994",1.094,48.61972,113.87033
"3765","MT","06C","TSHE-L-06C","1993",0.407,48.61972,113.87033
"3766","MT","06C","TSHE-L-06C","1992",1.08,48.61972,113.87033
"3767","MT","06C","TSHE-L-06C","1991",0.716,48.61972,113.87033
"3768","MT","06C","TSHE-L-06C","1990",0.502,48.61972,113.87033
"3769","MT","06C","TSHE-L-06C","1989",0.131,48.61972,113.87033
"3770","MT","06C","TSHE-L-06C","1988",1.695,48.61972,113.87033
"3771","MT","06C","TSHE-L-06C","1987",1.3305,48.61972,113.87033
"3772","MT","06C","TSHE-L-06C","1986",1.516,48.61972,113.87033
"3773","MT","06C","TSHE-L-06C","1985",1.1295,48.61972,113.87033
"3774","MT","06C","TSHE-L-06C","1984",2.052,48.61972,113.87033
"3775","MT","06C","TSHE-L-06C","1983",2.754,48.61972,113.87033
"3776","MT","06C","TSHE-L-06C","1982",2.386,48.61972,113.87033
"3777","MT","06C","TSHE-L-06C","1981",1.632,48.61972,113.87033
"3778","MT","06C","TSHE-L-06C","1980",1.264,48.61972,113.87033
"3779","MT","06C","TSHE-L-06C","1979",1.7125,48.61972,113.87033
"3780","MT","06C","TSHE-L-06C","1978",2.363,48.61972,113.87033
"3781","MT","06C","TSHE-L-06C","1977",1.815,48.61972,113.87033
"3782","MT","06C","TSHE-L-06C","1976",1.48,48.61972,113.87033
"3783","MT","06C","TSHE-L-06C","1975",1.0685,48.61972,113.87033
"3784","MT","06C","TSHE-L-06C","1974",1.192,48.61972,113.87033
"3785","MT","06C","TSHE-L-06C","1973",1.2375,48.61972,113.87033
"3786","MT","06C","TSHE-L-06C","1972",0.776,48.61972,113.87033
"3787","MT","06C","TSHE-L-06C","1971",1.102,48.61972,113.87033
"3788","MT","06C","TSHE-L-06C","1970",1.513,48.61972,113.87033
"3789","MT","06C","TSHE-L-06C","1969",1.7535,48.61972,113.87033
"3790","MT","06C","TSHE-L-06C","1968",1.5125,48.61972,113.87033
"3791","MT","06C","TSHE-L-06C","1967",1.534,48.61972,113.87033
"3792","MT","06C","TSHE-L-06C","1966",1.33,48.61972,113.87033
"3793","MT","06C","TSHE-L-06C","1965",1.0015,48.61972,113.87033
"3794","MT","06C","TSHE-L-06C","1964",0.991,48.61972,113.87033
"3795","MT","06C","TSHE-L-06C","1963",0.9805,48.61972,113.87033
"3796","MT","06C","TSHE-L-06C","1962",0.962,48.61972,113.87033
"3797","MT","06C","TSHE-L-06C","1961",1.08,48.61972,113.87033
"3798","MT","06C","TSHE-L-06C","1960",0.898,48.61972,113.87033
"3799","MT","06C","TSHE-L-06C","1959",1.249,48.61972,113.87033
"3800","MT","06C","TSHE-L-06C","1958",0.54,48.61972,113.87033
"3801","MT","06C","TSHE-L-06C","1957",0.362,48.61972,113.87033
"3802","MT","06C","TSHE-L-06C","1956",0.3985,48.61972,113.87033
"3803","MT","06C","TSHE-L-06C","1955",0.459,48.61972,113.87033
"3804","MT","06C","TSHE-L-06C","1954",0.4575,48.61972,113.87033
"3805","MT","06C","TSHE-L-06C","1953",0.687,48.61972,113.87033
"3806","MT","06C","TSHE-L-06C","1952",0.4375,48.61972,113.87033
"3807","MT","06C","TSHE-L-06C","1951",0.477,48.61972,113.87033
"3808","MT","06C","TSHE-L-06C","1950",0.232,48.61972,113.87033
"3809","MT","06C","TSHE-L-06C","1949",0.595,48.61972,113.87033
"3810","MT","06C","TSHE-L-06C","1948",0.5835,48.61972,113.87033
"3811","MT","06C","TSHE-L-06C","1947",0.6875,48.61972,113.87033
"3812","MT","06C","TSHE-L-06C","1946",0.821,48.61972,113.87033
"3813","MT","06C","TSHE-L-06C","1945",0.728,48.61972,113.87033
"3814","MT","06C","TSHE-L-06C","1944",0.5135,48.61972,113.87033
"3815","MT","06C","TSHE-L-06C","1943",0.6625,48.61972,113.87033
"3816","MT","06C","TSHE-L-06C","1942",1.034,48.61972,113.87033
"3817","MT","06C","TSHE-L-06C","1941",0.7075,48.61972,113.87033
"3818","MT","06C","TSHE-L-06C","1940",1.2265,48.61972,113.87033
"3819","MT","06C","TSHE-L-06C","1939",0.632,48.61972,113.87033
"3820","MT","06C","TSHE-L-06C","1938",0.588,48.61972,113.87033
"3821","MT","06C","TSHE-L-06C","1937",0.399,48.61972,113.87033
"3822","MT","06C","TSHE-L-06C","1936",0.692,48.61972,113.87033
"3823","MT","06C","TSHE-L-06C","1935",0.58,48.61972,113.87033
"3824","MT","06C","TSHE-L-06C","1934",0.9065,48.61972,113.87033
"3825","MT","06C","TSHE-L-06C","1933",0.9525,48.61972,113.87033
"3826","MT","06C","TSHE-L-06C","1932",0.8535,48.61972,113.87033
"3827","MT","06C","TSHE-L-06C","1931",0.7965,48.61972,113.87033
"3828","MT","06C","TSHE-L-06C","1930",0.787,48.61972,113.87033
"3829","MT","06C","TSHE-L-06C","1929",0.9875,48.61972,113.87033
"3830","MT","06C","TSHE-L-06C","1928",1.171,48.61972,113.87033
"3831","MT","06C","TSHE-L-06C","1927",0.7805,48.61972,113.87033
"3832","MT","06C","TSHE-L-06C","1926",0.4855,48.61972,113.87033
"3833","MT","06C","TSHE-L-06C","1925",0.6025,48.61972,113.87033
"3834","MT","06C","TSHE-L-06C","1924",1.056,48.61972,113.87033
"3835","MT","06C","TSHE-L-06C","1923",0.71,48.61972,113.87033
"3836","MT","06C","TSHE-L-06C","1922",0.9095,48.61972,113.87033
"3837","MT","06C","TSHE-L-06C","1921",1.046,48.61972,113.87033
"3838","MT","06C","TSHE-L-06C","1920",0.7075,48.61972,113.87033
"3839","MT","06C","TSHE-L-06C","1919",0.95,48.61972,113.87033
"3840","MT","06C","TSHE-L-06C","1918",0.543,48.61972,113.87033
"3841","MT","06C","TSHE-L-06C","1917",1.0945,48.61972,113.87033
"3842","MT","06C","TSHE-L-06C","1916",1.245,48.61972,113.87033
"3843","MT","06C","TSHE-L-06C","1915",0.949,48.61972,113.87033
"3844","MT","06C","TSHE-L-06C","1914",0.788,48.61972,113.87033
"3845","MT","06C","TSHE-L-06C","1913",1.0515,48.61972,113.87033
"3846","MT","06C","TSHE-L-06C","1912",0.9655,48.61972,113.87033
"3847","MT","06C","TSHE-L-06C","1911",0.797,48.61972,113.87033
"3848","MT","06C","TSHE-L-06C","1910",1,48.61972,113.87033
"3849","MT","06N","TSHE-L-06N","2013",1.0745,48.61968,113.87047
"3850","MT","06N","TSHE-L-06N","2012",0.8655,48.61968,113.87047
"3851","MT","06N","TSHE-L-06N","2011",0.759,48.61968,113.87047
"3852","MT","06N","TSHE-L-06N","2010",0.676,48.61968,113.87047
"3853","MT","06N","TSHE-L-06N","2009",0.759,48.61968,113.87047
"3854","MT","06N","TSHE-L-06N","2008",1.0845,48.61968,113.87047
"3855","MT","06N","TSHE-L-06N","2007",1.8565,48.61968,113.87047
"3856","MT","06N","TSHE-L-06N","2006",1.5075,48.61968,113.87047
"3857","MT","06N","TSHE-L-06N","2005",1.4525,48.61968,113.87047
"3858","MT","06N","TSHE-L-06N","2004",1.199,48.61968,113.87047
"3859","MT","06N","TSHE-L-06N","2003",1.1085,48.61968,113.87047
"3860","MT","06N","TSHE-L-06N","2002",0.825,48.61968,113.87047
"3861","MT","06N","TSHE-L-06N","2001",0.972,48.61968,113.87047
"3862","MT","06N","TSHE-L-06N","2000",1.0695,48.61968,113.87047
"3863","MT","06N","TSHE-L-06N","1999",0.911,48.61968,113.87047
"3864","MT","06N","TSHE-L-06N","1998",1.131,48.61968,113.87047
"3865","MT","06N","TSHE-L-06N","1997",0.7805,48.61968,113.87047
"3866","MT","06N","TSHE-L-06N","1996",0.8175,48.61968,113.87047
"3867","MT","06N","TSHE-L-06N","1995",1.0445,48.61968,113.87047
"3868","MT","06N","TSHE-L-06N","1994",0.9105,48.61968,113.87047
"3869","MT","06N","TSHE-L-06N","1993",0.538,48.61968,113.87047
"3870","MT","06N","TSHE-L-06N","1992",1.0795,48.61968,113.87047
"3871","MT","06N","TSHE-L-06N","1991",0.6365,48.61968,113.87047
"3872","MT","06N","TSHE-L-06N","1990",0.4615,48.61968,113.87047
"3873","MT","06N","TSHE-L-06N","1989",0.043,48.61968,113.87047
"3874","MT","06N","TSHE-L-06N","1988",1.073,48.61968,113.87047
"3875","MT","06N","TSHE-L-06N","1987",0.928,48.61968,113.87047
"3876","MT","06N","TSHE-L-06N","1986",0.7065,48.61968,113.87047
"3877","MT","06N","TSHE-L-06N","1985",0.4535,48.61968,113.87047
"3878","MT","06N","TSHE-L-06N","1984",0.768,48.61968,113.87047
"3879","MT","06N","TSHE-L-06N","1983",0.9085,48.61968,113.87047
"3880","MT","06N","TSHE-L-06N","1982",1.0105,48.61968,113.87047
"3881","MT","06N","TSHE-L-06N","1981",0.948,48.61968,113.87047
"3882","MT","06N","TSHE-L-06N","1980",0.6675,48.61968,113.87047
"3883","MT","06N","TSHE-L-06N","1979",1.0305,48.61968,113.87047
"3884","MT","06N","TSHE-L-06N","1978",1.1505,48.61968,113.87047
"3885","MT","06N","TSHE-L-06N","1977",1.1395,48.61968,113.87047
"3886","MT","06N","TSHE-L-06N","1976",0.906,48.61968,113.87047
"3887","MT","06N","TSHE-L-06N","1975",0.729,48.61968,113.87047
"3888","MT","06N","TSHE-L-06N","1974",0.7195,48.61968,113.87047
"3889","MT","06N","TSHE-L-06N","1973",0.5635,48.61968,113.87047
"3890","MT","06N","TSHE-L-06N","1972",0.627,48.61968,113.87047
"3891","MT","06N","TSHE-L-06N","1971",0.877,48.61968,113.87047
"3892","MT","06N","TSHE-L-06N","1970",1.1525,48.61968,113.87047
"3893","MT","06N","TSHE-L-06N","1969",1.131,48.61968,113.87047
"3894","MT","06N","TSHE-L-06N","1968",1.039,48.61968,113.87047
"3895","MT","06N","TSHE-L-06N","1967",0.777,48.61968,113.87047
"3896","MT","06N","TSHE-L-06N","1966",0.7665,48.61968,113.87047
"3897","MT","06N","TSHE-L-06N","1965",0.877,48.61968,113.87047
"3898","MT","06N","TSHE-L-06N","1964",0.5925,48.61968,113.87047
"3899","MT","06N","TSHE-L-06N","1963",0.629,48.61968,113.87047
"3900","MT","06N","TSHE-L-06N","1962",0.5975,48.61968,113.87047
"3901","MT","06N","TSHE-L-06N","1961",0.6095,48.61968,113.87047
"3902","MT","06N","TSHE-L-06N","1960",0.563,48.61968,113.87047
"3903","MT","06N","TSHE-L-06N","1959",0.5625,48.61968,113.87047
"3904","MT","06N","TSHE-L-06N","1958",0.33,48.61968,113.87047
"3905","MT","06N","TSHE-L-06N","1957",0.3095,48.61968,113.87047
"3906","MT","06N","TSHE-L-06N","1956",0.423,48.61968,113.87047
"3907","MT","06N","TSHE-L-06N","1955",0.484,48.61968,113.87047
"3908","MT","06N","TSHE-L-06N","1954",0.4335,48.61968,113.87047
"3909","MT","06N","TSHE-L-06N","1953",0.631,48.61968,113.87047
"3910","MT","06N","TSHE-L-06N","1952",0.3895,48.61968,113.87047
"3911","MT","06N","TSHE-L-06N","1951",0.4835,48.61968,113.87047
"3912","MT","06N","TSHE-L-06N","1950",0.466,48.61968,113.87047
"3913","MT","06N","TSHE-L-06N","1949",0.4365,48.61968,113.87047
"3914","MT","06N","TSHE-L-06N","1948",0.3115,48.61968,113.87047
"3915","MT","06N","TSHE-L-06N","1947",0.332,48.61968,113.87047
"3916","MT","06N","TSHE-L-06N","1946",0.332,48.61968,113.87047
"3917","MT","06N","TSHE-L-06N","1945",0.3845,48.61968,113.87047
"3918","MT","06N","TSHE-L-06N","1944",0.385,48.61968,113.87047
"3919","MT","06N","TSHE-L-06N","1943",0.4265,48.61968,113.87047
"3920","MT","06N","TSHE-L-06N","1942",0.4675,48.61968,113.87047
"3921","MT","06N","TSHE-L-06N","1941",0.342,48.61968,113.87047
"3922","MT","06N","TSHE-L-06N","1940",0.478,48.61968,113.87047
"3923","MT","06N","TSHE-L-06N","1939",0.4985,48.61968,113.87047
"3924","MT","06N","TSHE-L-06N","1938",0.408,48.61968,113.87047
"3925","MT","06N","TSHE-L-06N","1937",0.2105,48.61968,113.87047
"3926","MT","06N","TSHE-L-06N","1936",0.3865,48.61968,113.87047
"3927","MT","06N","TSHE-L-06N","1935",0.4385,48.61968,113.87047
"3928","MT","06N","TSHE-L-06N","1934",0.451,48.61968,113.87047
"3929","MT","06N","TSHE-L-06N","1933",0.4085,48.61968,113.87047
"3930","MT","06N","TSHE-L-06N","1932",0.429,48.61968,113.87047
"3931","MT","06N","TSHE-L-06N","1931",0.376,48.61968,113.87047
"3932","MT","06N","TSHE-L-06N","1930",0.4085,48.61968,113.87047
"3933","MT","06N","TSHE-L-06N","1929",0.398,48.61968,113.87047
"3934","MT","06N","TSHE-L-06N","1928",0.5135,48.61968,113.87047
"3935","MT","06N","TSHE-L-06N","1927",0.4715,48.61968,113.87047
"3936","MT","06N","TSHE-L-06N","1926",0.346,48.61968,113.87047
"3937","MT","06N","TSHE-L-06N","1925",0.4305,48.61968,113.87047
"3938","MT","06N","TSHE-L-06N","1924",0.4295,48.61968,113.87047
"3939","MT","06N","TSHE-L-06N","1923",0.4095,48.61968,113.87047
"3940","MT","06N","TSHE-L-06N","1922",0.398,48.61968,113.87047
"3941","MT","06N","TSHE-L-06N","1921",0.566,48.61968,113.87047
"3942","MT","06N","TSHE-L-06N","1920",0.4725,48.61968,113.87047
"3943","MT","06N","TSHE-L-06N","1919",0.5035,48.61968,113.87047
"3944","MT","06N","TSHE-L-06N","1918",0.513,48.61968,113.87047
"3945","MT","06N","TSHE-L-06N","1917",0.492,48.61968,113.87047
"3946","MT","06N","TSHE-L-06N","1916",0.734,48.61968,113.87047
"3947","MT","06N","TSHE-L-06N","1915",0.482,48.61968,113.87047
"3948","MT","06N","TSHE-L-06N","1914",0.5005,48.61968,113.87047
"3949","MT","06N","TSHE-L-06N","1913",0.5295,48.61968,113.87047
"3950","MT","06N","TSHE-L-06N","1912",0.7395,48.61968,113.87047
"3951","MT","06N","TSHE-L-06N","1911",0.567,48.61968,113.87047
"3952","MT","06N","TSHE-L-06N","1910",0.8355,48.61968,113.87047
"3953","MT","07C","TSHE-L-07C","2013",1.378,48.62117,113.86908
"3954","MT","07C","TSHE-L-07C","2012",0.838,48.62117,113.86908
"3955","MT","07C","TSHE-L-07C","2011",0.7685,48.62117,113.86908
"3956","MT","07C","TSHE-L-07C","2010",0.8195,48.62117,113.86908
"3957","MT","07C","TSHE-L-07C","2009",0.855,48.62117,113.86908
"3958","MT","07C","TSHE-L-07C","2008",1.1235,48.62117,113.86908
"3959","MT","07C","TSHE-L-07C","2007",1.709,48.62117,113.86908
"3960","MT","07C","TSHE-L-07C","2006",1.9415,48.62117,113.86908
"3961","MT","07C","TSHE-L-07C","2005",1.717,48.62117,113.86908
"3962","MT","07C","TSHE-L-07C","2004",0.6705,48.62117,113.86908
"3963","MT","07C","TSHE-L-07C","2003",1.1235,48.62117,113.86908
"3964","MT","07C","TSHE-L-07C","2002",0.8595,48.62117,113.86908
"3965","MT","07C","TSHE-L-07C","2001",1.1815,48.62117,113.86908
"3966","MT","07C","TSHE-L-07C","2000",1.1675,48.62117,113.86908
"3967","MT","07C","TSHE-L-07C","1999",1.241,48.62117,113.86908
"3968","MT","07C","TSHE-L-07C","1998",1.4605,48.62117,113.86908
"3969","MT","07C","TSHE-L-07C","1997",0.6715,48.62117,113.86908
"3970","MT","07C","TSHE-L-07C","1996",0.6485,48.62117,113.86908
"3971","MT","07C","TSHE-L-07C","1995",0.349,48.62117,113.86908
"3972","MT","07C","TSHE-L-07C","1994",0.2635,48.62117,113.86908
"3973","MT","07C","TSHE-L-07C","1993",0.238,48.62117,113.86908
"3974","MT","07C","TSHE-L-07C","1992",0.1685,48.62117,113.86908
"3975","MT","07C","TSHE-L-07C","1991",0.16,48.62117,113.86908
"3976","MT","07C","TSHE-L-07C","1990",0.11,48.62117,113.86908
"3977","MT","07C","TSHE-L-07C","1989",0.3725,48.62117,113.86908
"3978","MT","07C","TSHE-L-07C","1988",0.932,48.62117,113.86908
"3979","MT","07C","TSHE-L-07C","1987",0.7465,48.62117,113.86908
"3980","MT","07C","TSHE-L-07C","1986",0.783,48.62117,113.86908
"3981","MT","07C","TSHE-L-07C","1985",0.5415,48.62117,113.86908
"3982","MT","07C","TSHE-L-07C","1984",0.936,48.62117,113.86908
"3983","MT","07C","TSHE-L-07C","1983",0.9715,48.62117,113.86908
"3984","MT","07C","TSHE-L-07C","1982",0.7925,48.62117,113.86908
"3985","MT","07C","TSHE-L-07C","1981",0.9185,48.62117,113.86908
"3986","MT","07C","TSHE-L-07C","1980",0.607,48.62117,113.86908
"3987","MT","07C","TSHE-L-07C","1979",1.093,48.62117,113.86908
"3988","MT","07C","TSHE-L-07C","1978",2.076,48.62117,113.86908
"3989","MT","07C","TSHE-L-07C","1977",1.9,48.62117,113.86908
"3990","MT","07C","TSHE-L-07C","1976",1.149,48.62117,113.86908
"3991","MT","07C","TSHE-L-07C","1975",0.666,48.62117,113.86908
"3992","MT","07C","TSHE-L-07C","1974",0.676,48.62117,113.86908
"3993","MT","07C","TSHE-L-07C","1973",0.512,48.62117,113.86908
"3994","MT","07C","TSHE-L-07C","1972",0.555,48.62117,113.86908
"3995","MT","07C","TSHE-L-07C","1971",0.77,48.62117,113.86908
"3996","MT","07C","TSHE-L-07C","1970",0.919,48.62117,113.86908
"3997","MT","07C","TSHE-L-07C","1969",1.269,48.62117,113.86908
"3998","MT","07C","TSHE-L-07C","1968",0.6765,48.62117,113.86908
"3999","MT","07C","TSHE-L-07C","1967",0.677,48.62117,113.86908
"4000","MT","07C","TSHE-L-07C","1966",0.587,48.62117,113.86908
"4001","MT","07C","TSHE-L-07C","1965",0.6555,48.62117,113.86908
"4002","MT","07C","TSHE-L-07C","1964",0.719,48.62117,113.86908
"4003","MT","07C","TSHE-L-07C","1963",0.666,48.62117,113.86908
"4004","MT","07C","TSHE-L-07C","1962",0.55,48.62117,113.86908
"4005","MT","07C","TSHE-L-07C","1961",0.4865,48.62117,113.86908
"4006","MT","07C","TSHE-L-07C","1960",0.5025,48.62117,113.86908
"4007","MT","07C","TSHE-L-07C","1959",0.386,48.62117,113.86908
"4008","MT","07C","TSHE-L-07C","1958",0.2495,48.62117,113.86908
"4009","MT","07C","TSHE-L-07C","1957",0.2795,48.62117,113.86908
"4010","MT","07C","TSHE-L-07C","1956",0.349,48.62117,113.86908
"4011","MT","07C","TSHE-L-07C","1955",0.46,48.62117,113.86908
"4012","MT","07C","TSHE-L-07C","1954",0.4595,48.62117,113.86908
"4013","MT","07C","TSHE-L-07C","1953",0.697,48.62117,113.86908
"4014","MT","07C","TSHE-L-07C","1952",0.449,48.62117,113.86908
"4015","MT","07C","TSHE-L-07C","1951",0.2685,48.62117,113.86908
"4016","MT","07C","TSHE-L-07C","1950",0.14,48.62117,113.86908
"4017","MT","07C","TSHE-L-07C","1949",0.649,48.62117,113.86908
"4018","MT","07C","TSHE-L-07C","1948",0.614,48.62117,113.86908
"4019","MT","07C","TSHE-L-07C","1947",0.624,48.62117,113.86908
"4020","MT","07C","TSHE-L-07C","1946",0.534,48.62117,113.86908
"4021","MT","07C","TSHE-L-07C","1945",0.444,48.62117,113.86908
"4022","MT","07C","TSHE-L-07C","1944",0.381,48.62117,113.86908
"4023","MT","07C","TSHE-L-07C","1943",0.4655,48.62117,113.86908
"4024","MT","07C","TSHE-L-07C","1942",0.497,48.62117,113.86908
"4025","MT","07C","TSHE-L-07C","1941",0.4385,48.62117,113.86908
"4026","MT","07C","TSHE-L-07C","1940",0.4645,48.62117,113.86908
"4027","MT","07C","TSHE-L-07C","1939",0.5545,48.62117,113.86908
"4028","MT","07C","TSHE-L-07C","1938",0.3275,48.62117,113.86908
"4029","MT","07C","TSHE-L-07C","1937",0.185,48.62117,113.86908
"4030","MT","07C","TSHE-L-07C","1936",0.4075,48.62117,113.86908
"4031","MT","07C","TSHE-L-07C","1935",0.3645,48.62117,113.86908
"4032","MT","07C","TSHE-L-07C","1934",0.6235,48.62117,113.86908
"4033","MT","07C","TSHE-L-07C","1933",0.597,48.62117,113.86908
"4034","MT","07C","TSHE-L-07C","1932",0.5175,48.62117,113.86908
"4035","MT","07C","TSHE-L-07C","1931",0.422,48.62117,113.86908
"4036","MT","07C","TSHE-L-07C","1930",0.364,48.62117,113.86908
"4037","MT","07C","TSHE-L-07C","1929",0.4475,48.62117,113.86908
"4038","MT","07C","TSHE-L-07C","1928",0.4625,48.62117,113.86908
"4039","MT","07C","TSHE-L-07C","1927",0.325,48.62117,113.86908
"4040","MT","07C","TSHE-L-07C","1926",0.205,48.62117,113.86908
"4041","MT","07C","TSHE-L-07C","1925",0.2375,48.62117,113.86908
"4042","MT","07C","TSHE-L-07C","1924",0.336,48.62117,113.86908
"4043","MT","07C","TSHE-L-07C","1923",0.328,48.62117,113.86908
"4044","MT","07C","TSHE-L-07C","1922",0.401,48.62117,113.86908
"4045","MT","07C","TSHE-L-07C","1921",0.3755,48.62117,113.86908
"4046","MT","07C","TSHE-L-07C","1920",0.2975,48.62117,113.86908
"4047","MT","07C","TSHE-L-07C","1919",0.301,48.62117,113.86908
"4048","MT","07C","TSHE-L-07C","1918",0.271,48.62117,113.86908
"4049","MT","07C","TSHE-L-07C","1917",0.4335,48.62117,113.86908
"4050","MT","07C","TSHE-L-07C","1916",0.4315,48.62117,113.86908
"4051","MT","07C","TSHE-L-07C","1915",0.3915,48.62117,113.86908
"4052","MT","07C","TSHE-L-07C","1914",0.3925,48.62117,113.86908
"4053","MT","07C","TSHE-L-07C","1913",0.472,48.62117,113.86908
"4054","MT","07C","TSHE-L-07C","1912",0.488,48.62117,113.86908
"4055","MT","07C","TSHE-L-07C","1911",0.4445,48.62117,113.86908
"4056","MT","07C","TSHE-L-07C","1910",0.5605,48.62117,113.86908
"4057","MT","07N","TSHE-L-07N","2013",0.419,48.62116,113.86946
"4058","MT","07N","TSHE-L-07N","2012",0.346,48.62116,113.86946
"4059","MT","07N","TSHE-L-07N","2011",0.4275,48.62116,113.86946
"4060","MT","07N","TSHE-L-07N","2010",0.5345,48.62116,113.86946
"4061","MT","07N","TSHE-L-07N","2009",0.3855,48.62116,113.86946
"4062","MT","07N","TSHE-L-07N","2008",0.4615,48.62116,113.86946
"4063","MT","07N","TSHE-L-07N","2007",0.8145,48.62116,113.86946
"4064","MT","07N","TSHE-L-07N","2006",1.216,48.62116,113.86946
"4065","MT","07N","TSHE-L-07N","2005",0.9515,48.62116,113.86946
"4066","MT","07N","TSHE-L-07N","2004",0.4565,48.62116,113.86946
"4067","MT","07N","TSHE-L-07N","2003",0.3825,48.62116,113.86946
"4068","MT","07N","TSHE-L-07N","2002",0.3465,48.62116,113.86946
"4069","MT","07N","TSHE-L-07N","2001",0.475,48.62116,113.86946
"4070","MT","07N","TSHE-L-07N","2000",0.792,48.62116,113.86946
"4071","MT","07N","TSHE-L-07N","1999",0.7045,48.62116,113.86946
