"","Transect","Tree","Tag","years","Ring_width","Lat","Long"
"1","MT","01C","PSME-H-01C","2013",0.603666666666667,48.61687,113.84642
"2","MT","01C","PSME-H-01C","2012",0.669333333333333,48.61687,113.84642
"3","MT","01C","PSME-H-01C","2011",0.588,48.61687,113.84642
"4","MT","01C","PSME-H-01C","2010",0.548,48.61687,113.84642
"5","MT","01C","PSME-H-01C","2009",0.847666666666667,48.61687,113.84642
"6","MT","01C","PSME-H-01C","2008",0.707333333333333,48.61687,113.84642
"7","MT","01C","PSME-H-01C","2007",0.772,48.61687,113.84642
"8","MT","01C","PSME-H-01C","2006",0.891666666666667,48.61687,113.84642
"9","MT","01C","PSME-H-01C","2005",0.934666666666667,48.61687,113.84642
"10","MT","01C","PSME-H-01C","2004",0.682,48.61687,113.84642
"11","MT","01C","PSME-H-01C","2003",0.669666666666667,48.61687,113.84642
"12","MT","01C","PSME-H-01C","2002",0.735333333333333,48.61687,113.84642
"13","MT","01C","PSME-H-01C","2001",0.577666666666667,48.61687,113.84642
"14","MT","01C","PSME-H-01C","2000",0.702,48.61687,113.84642
"15","MT","01C","PSME-H-01C","1999",0.834,48.61687,113.84642
"16","MT","01C","PSME-H-01C","1998",1.04866666666667,48.61687,113.84642
"17","MT","01C","PSME-H-01C","1997",0.978,48.61687,113.84642
"18","MT","01C","PSME-H-01C","1996",0.946666666666667,48.61687,113.84642
"19","MT","01C","PSME-H-01C","1995",0.948666666666667,48.61687,113.84642
"20","MT","01C","PSME-H-01C","1994",1.298,48.61687,113.84642
"21","MT","01C","PSME-H-01C","1993",1.01933333333333,48.61687,113.84642
"22","MT","01C","PSME-H-01C","1992",0.591666666666667,48.61687,113.84642
"23","MT","01C","PSME-H-01C","1991",0.647333333333333,48.61687,113.84642
"24","MT","01C","PSME-H-01C","1990",0.792666666666667,48.61687,113.84642
"25","MT","01C","PSME-H-01C","1989",0.619333333333333,48.61687,113.84642
"26","MT","01C","PSME-H-01C","1988",0.754666666666667,48.61687,113.84642
"27","MT","01C","PSME-H-01C","1987",0.623,48.61687,113.84642
"28","MT","01C","PSME-H-01C","1986",0.543666666666667,48.61687,113.84642
"29","MT","01C","PSME-H-01C","1985",0.348333333333333,48.61687,113.84642
"30","MT","01C","PSME-H-01C","1984",0.696333333333333,48.61687,113.84642
"31","MT","01C","PSME-H-01C","1983",0.762333333333333,48.61687,113.84642
"32","MT","01C","PSME-H-01C","1982",0.605,48.61687,113.84642
"33","MT","01C","PSME-H-01C","1981",0.602,48.61687,113.84642
"34","MT","01C","PSME-H-01C","1980",0.449,48.61687,113.84642
"35","MT","01C","PSME-H-01C","1979",0.569,48.61687,113.84642
"36","MT","01C","PSME-H-01C","1978",0.728,48.61687,113.84642
"37","MT","01C","PSME-H-01C","1977",0.662666666666667,48.61687,113.84642
"38","MT","01C","PSME-H-01C","1976",0.638333333333333,48.61687,113.84642
"39","MT","01C","PSME-H-01C","1975",0.297666666666667,48.61687,113.84642
"40","MT","01C","PSME-H-01C","1974",0.238666666666667,48.61687,113.84642
"41","MT","01C","PSME-H-01C","1973",0.337,48.61687,113.84642
"42","MT","01C","PSME-H-01C","1972",0.249,48.61687,113.84642
"43","MT","01C","PSME-H-01C","1971",0.258333333333333,48.61687,113.84642
"44","MT","01C","PSME-H-01C","1970",0.327,48.61687,113.84642
"45","MT","01C","PSME-H-01C","1969",0.282,48.61687,113.84642
"46","MT","01C","PSME-H-01C","1968",0.194666666666667,48.61687,113.84642
"47","MT","01C","PSME-H-01C","1967",0.242666666666667,48.61687,113.84642
"48","MT","01C","PSME-H-01C","1966",0.387666666666667,48.61687,113.84642
"49","MT","01C","PSME-H-01C","1965",0.490666666666667,48.61687,113.84642
"50","MT","01C","PSME-H-01C","1964",0.41,48.61687,113.84642
"51","MT","01C","PSME-H-01C","1963",0.397333333333333,48.61687,113.84642
"52","MT","01C","PSME-H-01C","1962",0.278,48.61687,113.84642
"53","MT","01C","PSME-H-01C","1961",0.321666666666667,48.61687,113.84642
"54","MT","01C","PSME-H-01C","1960",0.360666666666667,48.61687,113.84642
"55","MT","01C","PSME-H-01C","1959",0.325333333333333,48.61687,113.84642
"56","MT","01C","PSME-H-01C","1958",0.336666666666667,48.61687,113.84642
"57","MT","01C","PSME-H-01C","1957",0.289333333333333,48.61687,113.84642
"58","MT","01C","PSME-H-01C","1956",0.256333333333333,48.61687,113.84642
"59","MT","01C","PSME-H-01C","1955",0.304333333333333,48.61687,113.84642
"60","MT","01C","PSME-H-01C","1954",0.298,48.61687,113.84642
"61","MT","01C","PSME-H-01C","1953",0.463,48.61687,113.84642
"62","MT","01C","PSME-H-01C","1952",0.438666666666667,48.61687,113.84642
"63","MT","01C","PSME-H-01C","1951",0.561,48.61687,113.84642
"64","MT","01C","PSME-H-01C","1950",0.630666666666667,48.61687,113.84642
"65","MT","01C","PSME-H-01C","1949",0.456,48.61687,113.84642
"66","MT","01C","PSME-H-01C","1948",0.563333333333333,48.61687,113.84642
"67","MT","01C","PSME-H-01C","1947",0.505,48.61687,113.84642
"68","MT","01C","PSME-H-01C","1946",0.570333333333333,48.61687,113.84642
"69","MT","01C","PSME-H-01C","1945",0.616666666666667,48.61687,113.84642
"70","MT","01C","PSME-H-01C","1944",0.529666666666667,48.61687,113.84642
"71","MT","01C","PSME-H-01C","1943",0.529333333333333,48.61687,113.84642
"72","MT","01C","PSME-H-01C","1942",0.476666666666667,48.61687,113.84642
"73","MT","01C","PSME-H-01C","1941",0.354666666666667,48.61687,113.84642
"74","MT","01C","PSME-H-01C","1940",0.305666666666667,48.61687,113.84642
"75","MT","01C","PSME-H-01C","1939",0.280666666666667,48.61687,113.84642
"76","MT","01C","PSME-H-01C","1938",0.365,48.61687,113.84642
"77","MT","01C","PSME-H-01C","1937",0.319333333333333,48.61687,113.84642
"78","MT","01C","PSME-H-01C","1936",0.260333333333333,48.61687,113.84642
"79","MT","01C","PSME-H-01C","1935",0.262,48.61687,113.84642
"80","MT","01C","PSME-H-01C","1934",0.262666666666667,48.61687,113.84642
"81","MT","01C","PSME-H-01C","1933",0.242,48.61687,113.84642
"82","MT","01C","PSME-H-01C","1932",0.24,48.61687,113.84642
"83","MT","01C","PSME-H-01C","1931",0.160666666666667,48.61687,113.84642
"84","MT","01C","PSME-H-01C","1930",0.245666666666667,48.61687,113.84642
"85","MT","01C","PSME-H-01C","1929",0.225,48.61687,113.84642
"86","MT","01C","PSME-H-01C","1928",0.217333333333333,48.61687,113.84642
"87","MT","01C","PSME-H-01C","1927",0.168,48.61687,113.84642
"88","MT","01C","PSME-H-01C","1926",0.228333333333333,48.61687,113.84642
"89","MT","01C","PSME-H-01C","1925",0.1565,48.61687,113.84642
"90","MT","01C","PSME-H-01C","1924",0.2,48.61687,113.84642
"91","MT","01C","PSME-H-01C","1923",0.2045,48.61687,113.84642
"92","MT","01C","PSME-H-01C","1922",0.2115,48.61687,113.84642
"93","MT","01C","PSME-H-01C","1921",0.1525,48.61687,113.84642
"94","MT","01C","PSME-H-01C","1920",0.208,48.61687,113.84642
"95","MT","01C","PSME-H-01C","1919",0.23,48.61687,113.84642
"96","MT","01C","PSME-H-01C","1918",0.1475,48.61687,113.84642
