,X,State,Species,Band,Pair,Comp,Tag,Lat,Long,Elev,Aspect,Slope,DBH,Bark,BAF,PIPO_L,PIPO_R,PIPO_G,POTR_L,POTR_R,POTR_G,PIEN_L,PIEN_R,PIEN_G,PSME_L,PSME_R,PSME_G,ABLA_L,ABLA_R,ABLA_G,PIED_L,PIED_R,PIED_G,QUGA_L,QUGA_R,QUGA_G,Jun_sp_L,Jun_sp_R,Jun_sp_G,BA_tot,BA_sameL,BA_sameLR,BA_sameRG,BA_same_all,BA_otherL,BA_otherLR,BA_otherRG,BA_other_all,BA_totL,BA_totR,BA_totG,PIPO_5,PIPO_5d,POTR_5,POTR_5d,PIEN_5,PIEN_5d,ABLA_5,ABLA_5d,PSME_5,PSME_5d,PIED_5,PIED_5d,QUGA_5,PIPU_5,PIPU_5d,Jun_sp_5,Jun_sp_5d,in5_tot,in5_L,in5_same,in5_sameL,in5_other,in5_otherL,N_Cr,p_bot.of.canopy.,p_top.of.canopy.,p_base.ref.,dist,three_cams,Notes,pic_N,pic_S,PIPO_r1,PIPO_r2,PIPO_r3,PIPO_r4,PIPO_reg_dead,POTR_r1,POTR_r2,POTR_r3,POTR_r4,POTR_reg_dead,PSME_r1,PSME_r2,PSME_r3,PSME_r4,PSME_rdead,ABLA_r1,ABLA_r2,ABLA_r3,ABLA_r4,ABLA_rt,ABLA_rdead,PIEN_r1,PIEN_r2,PIEN_r3,PIEN_r4,PIEN_rt,PIEN_rdead,PIED_R1,PIED_r2,PIED_r3,PIED_r4,PIED_rdead,Jun_spR1,Jun_spr2,Jun_spr3,Jun_spr4,Jun_sprdead,other,PairUn,ACF,Height,BA_totLR,DBHsc,BA_totLRsc,N_Crsc,in5_totsc,ACFsc,BAI10yr,BAI10yrtot,BAI10yrmax,BAI10yrmin,BAI10yrsd,BAI10yrCV
1,92,CO,PIPO,H,1,H,PIPO-H-01H,37.49069,108.23952,2705,S,5,35.7,2.4,10,3,0,0,1,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,30,30,0,30,80,80,20,100,110,0,20,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,6,0,0,6,6,4,48.1,90,0,19,,originally entered into wrong spreadsheet and shifted,234,235,0,0,0,0,NA,40,15,1,0,NA,0,0,0,2,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H1,0.465555556,17.1,110,-1.320255054,0.478884639,0.544407748,0.426535396,-0.925880847,1625.636804,16256.36804,2070.470442,1344.832965,221.4788075,0.136241261
2,91,CO,PIPO,H,1,L,PIPO-H-01L,37.49058,108.23962,2709,S,5,41.4,2.6,10,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,10,10,0,10,60,60,0,60,70,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,5,0,0,5,5,3,21,107,0,18,,originally entered into wrong spreadsheet and shifted,232,233,0,0,0,0,NA,20,9,2,1,3,0,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H1,0.803738318,19.26,70,-0.74831699,-0.37841933,0.085959118,0.147981668,1.133747412,3333.449724,33334.49724,4436.340871,2516.330595,547.2918219,0.164181814
19,109,CO,PIPO,H,10,H,PIPO-H-10H,37.46262,108.23158,2669,SSW,1,57.6,3.4,5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,120,125,5,125,0,0,0,0,120,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,8,72,139,-12.3,16,,,308,309,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H10,0.442828817,24.208,125,0.877191192,0.800373627,2.378202266,0.983642851,-1.064293086,2270.909931,22709.09931,3427.157194,1937.312625,425.7773106,0.187491941
20,110,CO,PIPO,H,10,L,PIPO-H-10L,37.46243,108.23191,2661,S,2,54.2,4.1,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,25,25,0,25,15,15,0,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,2,1,23.8,112,-8.2,16,,,310,311,0,0,1,0,NA,7,2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H10,0.733777038,19.232,40,0.536035154,-1.021397306,-0.830938141,-0.687679515,0.707663518,4199.089783,41990.89783,6749.996118,2786.10514,1136.125737,0.270564764
21,111,CO,PIPO,H,11,H,PIPO-H-11H,37.45879,108.23503,2646,S,2,57,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,0,65,0,0,0,0,65,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,6,34.1,159,-12.1,15,,,316,317,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H11,0.729982466,25.665,65,0.816987185,-0.485582326,1.461305007,0.983642851,0.684553506,3278.937776,32789.37776,4597.747696,2573.028264,696.1880185,0.212321205
22,112,CO,PIPO,H,11,L,PIPO-H-11L,37.45859,108.23398,2652,S,2,53.3,2.5,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,20,0,20,5,5,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,-11.4,16,,,318,319,0,0,0,0,NA,2,3,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H11,0.920502092,22.944,25,0.445729144,-1.342886294,-1.289386771,-1.244786971,1.84487168,4488.598986,44885.98986,7521.383695,2735.847442,1480.080821,0.329742271
23,113,CO,PIPO,H,12,H,PIPO-H-12H,37.47892,108.23125,2711,SW,5,56.2,5.2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,55,0,55,0,0,0,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,4,2,2,6,24.9,68,-5.8,32,,,320,321,0,0,0,0,NA,1,0,0,0,"1,",2,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H12,0.58401084,23.616,55,0.736715176,-0.699908318,1.461305007,0.426535396,-0.204454806,1968.835688,19688.35688,3247.27164,1317.177412,523.527866,0.265907343
24,114,CO,PIPO,H,12,L,PIPO-H-12L,37.47898,108.23145,2709,SW,5,63.7,4.7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,25,0,25,5,5,0,5,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,10.9,66.5,-9.2,31,,,322,323,0,0,0,0,NA,1,3,3,3,"2,",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H12,0.734478203,23.467,30,1.489265261,-1.235723298,-0.830938141,-0.966233243,0.711933811,3413.791241,34137.91241,4342.274205,2187.221035,792.4775085,0.232140003
3,93,CO,PIPO,H,2,H,PIPO-H-2H,37.48562,108.24797,2679,S,5,68.7,5.4,10,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,30,30,0,30,30,30,70,100,60,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,5,1,1,4,4,4,33.4,98.3,-10.9,22,,originally entered into wrong spreadsheet and shifted,244,245,0,0,1,0,NA,2,7,2,0,"3,2,2,2,2,2",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H2,0.594322344,24.024,60,1.990965317,-0.592745322,0.544407748,0.147981668,-0.141654841,3266.886772,32668.86772,4717.505335,2373.430477,630.8603927,0.193107517
4,94,CO,PIPO,H,2,L,PIPO-H-2L,37.48611,108.24815,2679,SSW,5,78.5,5.8,10,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,20,0,20,20,20,10,30,40,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,25,122,-9.8,18,,originally entered into wrong spreadsheet and shifted,246,247,0,0,0,0,NA,1,18,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H2,0.735963581,23.724,40,2.974297427,-1.021397306,-1.289386771,-0.409125788,0.72098018,1151.59359,11515.9359,1622.321085,460.4749345,371.4817317,0.322580583
