"","X","State","Species","Band","Pair","Comp","Tag","Lat","Long","Elev","Aspect","Slope","DBH","Bark","BAF","PIPO_L","PIPO_R","PIPO_G","POTR_L","POTR_R","POTR_G","PIEN_L","PIEN_R","PIEN_G","PSME_L","PSME_R","PSME_G","ABLA_L","ABLA_R","ABLA_G","PIED_L","PIED_R","PIED_G","QUGA_L","QUGA_R","QUGA_G","Jun_sp_L","Jun_sp_R","Jun_sp_G","BA_tot","BA_sameL","BA_sameLR","BA_sameRG","BA_same_all","BA_otherL","BA_otherLR","BA_otherRG","BA_other_all","BA_totL","BA_totR","BA_totG","PIPO_5","PIPO_5d","POTR_5","POTR_5d","PIEN_5","PIEN_5d","ABLA_5","ABLA_5d","PSME_5","PSME_5d","PIED_5","PIED_5d","QUGA_5","PIPU_5","PIPU_5d","Jun_sp_5","Jun_sp_5d","in5_tot","in5_L","in5_same","in5_sameL","in5_other","in5_otherL","N_Cr","p_bot.of.canopy.","p_top.of.canopy.","p_base.ref.","dist","three_cams","Notes","pic_N","pic_S","PIPO_r1","PIPO_r2","PIPO_r3","PIPO_r4","PIPO_reg_dead","POTR_r1","POTR_r2","POTR_r3","POTR_r4","POTR_reg_dead","PSME_r1","PSME_r2","PSME_r3","PSME_r4","PSME_rdead","ABLA_r1","ABLA_r2","ABLA_r3","ABLA_r4","ABLA_rt","ABLA_rdead","PIEN_r1","PIEN_r2","PIEN_r3","PIEN_r4","PIEN_rt","PIEN_rdead","PIED_R1","PIED_r2","PIED_r3","PIED_r4","PIED_rdead","Jun_spR1","Jun_spr2","Jun_spr3","Jun_spr4","Jun_sprdead","other","PairUn","ACF","Height","BA_totLR","DBHsc","BA_totLRsc","N_Crsc","in5_totsc","ACFsc","BAI10yr","BAI10yrtot","BAI10yrmax","BAI10yrmin","BAI10yrsd","BAI10yrCV"
"31",185,"CO","POTR","L",1,"H","POTR-L-01H",37.49124,108.23892,2710,"SW",3,23.2,1.2,10,1,0,0,10,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,100,110,40,140,30,30,0,30,130,10,30,1,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,9,6,6,3,3,4,58.8,83.1,0,15,"","originally entered into wrong spreadsheet and shifted",228,229,0,0,1,0,NA,16,4,0,0,NA,0,0,0,1,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L1",0.292418772563177,12.465,140,-1.17595204496484,0.00306664299462393,0.582758879102495,0.171415425709466,-0.788757493510493,452.602429435121,4526.02429435121,518.850999980066,392.633029713183,45.4109402612393,0.100332957376997
"32",186,"CO","POTR","L",1,"L","POTR-L-01L",37.49117,108.23897,2709,"SW",3,21,1.2,10,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,20,10,30,20,20,0,20,40,0,10,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,2,1,1,0,45.5,74.2,0,16,"","originally entered into wrong spreadsheet and shifted",230,231,0,0,0,0,NA,41,8,0,0,NA,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L1",0.386792452830189,11.872,40,-1.42120068862012,-1.34625627463995,-1.69647584805393,-0.906052964464322,-0.0579327485061801,374.66930301731,3746.6930301731,525.281777310112,157.510815485792,116.890493995012,0.311983108980805
"49",203,"CO","POTR","L",10,"H","POTR-L-10H",37.47158,108.21972,2707,"SW",10,32,1.2,10,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,170,170,30,200,0,0,0,0,170,0,30,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,7,0,0,4,87,142,-18,15,"","originally entered into wrong spreadsheet and shifted",280,281,0,0,0,0,NA,1,2,1,0,"3",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L10",0.34375,24,170,-0.194957470343735,0.407863518284996,0.582758879102495,0.171415425709466,-0.391251206840992,695.188137189151,6951.88137189151,894.309326715767,488.920111360108,136.165520915359,0.195868591006049
"50",204,"CO","POTR","L",10,"L","POTR-L-10L",37.47171,108.21951,2706,"SW",5,31.5,1.1,10,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,30,10,40,0,0,0,0,30,0,10,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,0,53.5,98,-12,16,"","originally entered into wrong spreadsheet and shifted",282,283,0,0,0,0,NA,4,7,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L10",0.404545454545455,17.6,30,-0.250695798447207,-1.48118856640341,-1.69647584805393,-0.546896834406393,0.0795455496264343,1596.53247246795,15965.3247246795,2031.35084807469,1084.28202274157,292.504206260193,0.183212187227257
"51",205,"CO","POTR","L",11,"H","POTR-L-11H",37.47079,108.22282,2710,"SW",0,37,1,5,0,0,0,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,80,85,15,95,0,0,0,0,80,5,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,5,62,130,-9,16,"","originally entered into wrong spreadsheet and shifted",284,285,0,0,0,0,NA,0,2,0,0,"2",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L11",0.489208633093525,22.24,85,0.362425810690985,-0.739060961704392,1.1525675608916,-0.00816263931949831,0.735172687389719,994.894944033089,9948.94944033089,1267.2686665066,747.697794917302,173.440871373532,0.174330840068842
"52",206,"CO","POTR","L",11,"L","POTR-L-11L",37.47083,108.22306,2706,"SW",0,32.3,1.6,5,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,30,40,25,55,0,0,0,0,30,10,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,31,92,-7.6,15,"","originally entered into wrong spreadsheet and shifted",286,287,0,0,0,0,NA,41,29,3,0,"2,2",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L11",0.612449799196787,14.94,40,-0.161514473481652,-1.34625627463995,-1.69647584805393,-1.26520909452225,1.68954570258444,1211.33539747292,12113.3539747292,1628.82739825,679.361133242157,319.039871490758,0.263378641585425
"53",207,"CO","POTR","L",12,"H","POTR-L-12H",37.46202,108.23173,2661,"S",3,21.3,1.2,5,5,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,85,35,35,5,40,45,45,0,45,80,0,5,2,0,6,1,0,0,0,0,0,0,0,0,6,0,0,0,0,15,14,7,6,8,8,4,40,75,-13.1,15,"","",312,313,0,0,0,0,NA,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L12",0.39727582292849,13.215,80,-1.38775769175803,-0.80652710758612,0.582758879102495,1.24888381588326,0.0232499102308792,417.929417995481,4179.29417995481,651.866873309089,210.930382354607,172.293388001388,0.412254750641292
"54",208,"CO","POTR","L",12,"L","POTR-L-12L",37.46233,108.23192,2661,"S",2,21.6,1.3,5,13,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,15,20,10,25,65,65,0,65,80,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,1,30.4,101,-12.6,14,"","",314,315,0,0,0,0,NA,7,4,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L12",0.621478873239437,15.904,85,-1.35431469489595,-0.739060961704392,-1.12666716626482,-0.726474899435357,1.7594663702555,612.63545553971,6126.3545553971,1168.50895352097,80.3521634424906,343.245271492472,0.560276537031448
"55",209,"CO","POTR","L",13,"H","POTR-L-13H",37.47773,108.22997,2714,"200",5,18.3,0.7,5,3,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,70,70,10,80,15,15,0,15,85,0,10,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,11,8,0,0,2,41.2,69.6,-12.4,16,"","1 dead aspen crown touching",1478,1479,0,0,0,1,NA,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L13",0.346341463414634,13.12,85,-1.72218766037887,-0.739060961704392,-0.556858484475718,0.530571555767396,-0.371183052416691,410.994168115353,4109.94168115353,707.179603966266,153.248359907473,171.923398472015,0.418311041395997
"56",210,"CO","POTR","L",13,"L","POTR-L-13L",37.47762,108.22998,2707,"200",5,18,0.6,5,1,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,50,50,10,60,5,5,0,5,55,0,10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,1,26,54.4,-12.7,18,"","1 dead aspen crown touching",1480,1481,1,0,0,0,NA,9,13,1,1,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L13",0.423248882265276,12.078,55,-1.75563065724095,-1.14385783699476,-1.12666716626482,-0.906052964464322,0.224383896031612,255.236649964085,2552.36649964085,405.61224879912,168.495765692405,69.9328024314096,0.273992008754424
"57",211,"CO","POTR","L",14,"H","POTR-L-14H",37.47972,108.23013,2714,"215",2,24.4,0.9,5,2,0,0,8,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,40,40,15,55,40,40,0,40,80,0,15,1,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,8,7,3,2,5,5,4,32.9,69.3,-6,19,"","",1482,1483,0,0,0,1,NA,0,0,0,2,NA,1,0,2,1,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L14",0.48339973439575,14.307,80,-1.04218005751651,-0.80652710758612,0.582758879102495,-0.00816263931949831,0.69018888578798,736.569737704048,7365.69737704048,1281.1018490156,461.446596934125,276.839239450806,0.375849325976571
"58",212,"CO","POTR","L",14,"L","POTR-L-14L",37.47982,108.23041,2714,"215",2,23.4,1.1,5,4,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,35,35,10,45,20,20,0,20,55,0,10,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,7,5,5,3,2,2,2,26.6,55.5,-11.4,17,"","",1484,1485,0,0,0,0,NA,0,5,0,2,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L14",0.431988041853513,11.373,55,-1.15365671372345,-1.14385783699476,-0.556858484475718,-0.187740704348463,0.292059481635088,558.734553479467,5587.34553479467,680.25211090986,365.263628453151,100.30903645872,0.17952896564935
"33",188,"CO","POTR","L",2,"H","POTR-L-2H",37.49087,108.23985,2706,"SW",3,26.9,1.1,10,2,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10,20,20,30,50,50,0,50,60,10,10,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,5,1,1,4,4,2,63,92,0,17,"","originally entered into wrong spreadsheet and shifted",238,239,0,0,0,0,NA,12,8,4,0,"1,1",0,0,0,1,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L2",0.315217391304348,15.64,70,-0.763488416999149,-0.941459399349578,-0.556858484475718,-0.546896834406393,-0.612206206320828,677.428939484761,6774.28939484761,1043.97034359822,359.520731894343,245.003905771134,0.36166731518361
"34",187,"CO","POTR","L",2,"L","POTR-L-2L",37.49039,108.23978,2703,"S",7,27.2,1.4,10,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,30,20,40,10,10,0,10,30,10,10,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,2,2,1,1,1,50.5,89.6,0,16,"","originally entered into wrong spreadsheet and shifted",236,237,0,0,0,0,NA,7,3,1,1,NA,0,1,0,1,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L2",0.436383928571429,14.336,40,-0.730045420137066,-1.34625627463995,-1.12666716626482,-0.906052964464322,0.326100993851198,1003.38393995274,10033.8393995274,1444.6462306373,581.076572793609,290.47505059356,0.289495415490946
"35",190,"CO","POTR","L",3,"H","POTR-L-3H",37.48734,108.24092,2698,"SSE",7,40,1.8,10,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,70,70,40,110,0,0,0,0,70,0,40,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,7,2,2,5,5,5,57.1,83.2,0,24,"","originally entered into wrong spreadsheet and shifted",242,243,0,0,0,0,NA,12,0,2,0,"1,2",0,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L3",0.313701923076923,19.968,70,0.696855779311816,-0.941459399349578,1.1525675608916,-0.187740704348463,-0.623941911421406,909.571421881096,9095.71421881096,1179.88763246626,633.037843768529,157.311877957784,0.172951649725807
"36",189,"CO","POTR","L",3,"L","POTR-L-3L",37.48751,108.24126,2701,"S",2,40.7,1.4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,1,1,3,3,2,59.6,87.7,0,25,"","originally entered into wrong spreadsheet and shifted",240,241,0,0,0,0,NA,4,1,1,1,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L3",0.320410490307868,21.925,10,0.774889438656677,-1.75105314993032,-0.556858484475718,-0.726474899435357,-0.571991124697523,762.037297154339,7620.37297154339,877.483895799363,633.900833772699,69.8165224688934,0.0916182485156671
"37",191,"CO","POTR","L",4,"H","POTR-L-4H",37.48564,108.24729,2682,"SSW",7,27.8,1.3,10,3,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,60,60,80,140,30,30,0,30,90,0,80,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,9,5,6,2,3,3,5,98,126,-9.1,12,"","originally entered into wrong spreadsheet and shifted",248,249,0,0,0,0,NA,14,9,2,0,"2,2",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L4",0.207253886010363,16.212,90,-0.663159426412899,-0.671594815822663,1.1525675608916,0.171415425709466,-1.4482698312956,385.543491819604,3855.43491819604,455.576007985714,323.251411489589,46.4200923441841,0.120401701310274
"38",192,"CO","POTR","L",4,"L","POTR-L-4L",37.48599,108.24802,2675,"SSW",6,30.3,1.3,10,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,20,0,20,20,20,0,20,40,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,1,1,1,48.5,106,-12.4,14,"","originally entered into wrong spreadsheet and shifted",250,251,0,0,0,0,NA,0,5,3,4,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L4",0.485641891891892,16.576,40,-0.38446778589554,-1.34625627463995,-1.12666716626482,-0.906052964464322,0.707552033815491,987.301607382508,9873.01607382508,1314.819954283,751.803492090796,145.741060735721,0.147615540829619
"39",194,"CO","POTR","L",5,"H","POTR-L-5H",37.48508,108.25082,2678,"SW",3,31.3,1.7,10,0,0,0,6,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,60,70,10,70,40,40,0,40,100,10,0,0,0,6,0,0,0,0,0,1,0,0,0,0,2,0,0,0,9,9,6,6,3,3,5,74.5,120,-15,12,"","originally entered into wrong spreadsheet and shifted",258,259,0,0,0,0,NA,13,0,0,0,NA,0,1,2,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L5",0.337037037037037,16.2,110,-0.272991129688596,-0.401730232295748,1.1525675608916,0.171415425709466,-0.443236033879105,330.377786756143,3303.77786756143,428.531355514482,170.136632101749,77.4109849404627,0.234310501624617
"40",193,"CO","POTR","L",5,"L","POTR-L-5L",37.48521,108.25084,2672,"S",3,31,1.4,10,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,50,20,60,0,0,0,0,40,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,1,1,64.5,127,-9.5,11,"","originally entered into wrong spreadsheet and shifted",256,257,0,0,0,0,NA,14,4,1,1,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L5",0.457875457875458,15.015,50,-0.306434126550679,-1.21132398287649,-1.12666716626482,-1.08563102949329,0.492530250174903,550.988069292115,5509.88069292115,726.004877732768,353.621210448393,108.932026976717,0.197703059372352
"41",196,"CO","POTR","L",6,"H","POTR-L-6H",37.48428,108.25162,2661,"SSE",3,28.3,1.6,10,1,0,0,7,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,70,100,70,140,20,20,0,20,90,30,40,1,0,5,2,0,0,0,0,1,0,0,0,0,1,0,0,0,10,8,7,5,3,3,5,73,109,-15.4,14,"","originally entered into wrong spreadsheet and shifted",262,263,0,0,0,1,NA,0,2,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L6",0.289389067524116,17.416,120,-0.607421098309427,-0.266797940532291,1.1525675608916,0.350993490738431,-0.812219367693481,271.04161147601,2710.4161147601,465.843288054151,102.731210745747,109.279126550405,0.403182101653335
"42",195,"CO","POTR","L",6,"L","POTR-L-6L",37.48452,108.25175,2660,"SSE",6,26.9,1.4,10,1,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,40,70,60,100,10,10,0,10,50,30,30,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,0,0,1,71.1,106,-19.4,11.5,"","originally entered into wrong spreadsheet and shifted",260,261,0,0,0,0,NA,2,4,2,0,"1,1,1",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L6",0.278309409888357,14.421,80,-0.763488416999149,-0.80652710758612,-1.12666716626482,-0.367318769377428,-0.898019645307733,401.600988686192,4016.00988686192,749.482138648542,175.982187269095,150.419455070444,0.374549513840914
"43",197,"CO","POTR","L",7,"H","POTR-L-7H",37.48319,108.25181,2667,"SW",2,24.7,1.2,10,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,140,140,20,160,0,0,0,0,140,0,20,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,7,7,1,1,4,111,147,-7.6,13,"","originally entered into wrong spreadsheet and shifted",268,269,0,1,2,1,NA,5,2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L7",0.232858990944373,20.098,140,-1.00873706065443,0.00306664299462393,0.582758879102495,-0.00816263931949831,-1.24998526475902,639.231586754787,6392.31586754787,1522.56853788124,164.730026543151,463.817087221736,0.725585369734958
"44",198,"CO","POTR","L",7,"L","POTR-L-7L",37.48294,108.25185,2661,"WSW",3,27.4,1.2,10,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,70,70,30,100,0,0,0,0,70,0,30,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,0,0,2,63,125,-5.5,13,"","originally entered into wrong spreadsheet and shifted",270,271,0,0,0,0,NA,5,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L7",0.475095785440613,16.965,70,-0.707750088895677,-0.941459399349578,-0.556858484475718,-0.367318769377428,0.62588354810806,674.791825821518,6747.91825821518,1345.32070581918,276.446838660835,382.94104634502,0.567495087657312
"45",199,"CO","POTR","L",8,"H","POTR-L-8H",37.49409,108.25397,2689,"S",6,25.1,1.6,5,0,0,0,15,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,75,80,40,115,0,0,0,0,75,5,35,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,0,0,3,80,113,-13,13,"","originally entered into wrong spreadsheet and shifted",272,273,0,0,0,0,NA,2,3,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L8",0.261904761904762,16.38,80,-0.964146398171648,-0.80652710758612,0.0129501973133889,-0.367318769377428,-1.02505636407907,393.759470614214,3937.59470614214,703.501260783036,243.351191283051,140.10859880819,0.355822803676669
"46",200,"CO","POTR","L",8,"L","POTR-L-8L",37.49421,108.25388,2685,"S",7,23.8,1.2,5,0,0,0,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,40,50,25,65,0,0,0,0,40,10,15,1,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,9,6,6,3,3,3,32,105,-20,10,"","originally entered into wrong spreadsheet and shifted",274,275,0,0,0,0,NA,18,7,0,0,"2",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L8",0.584,12.5,50,-1.10906605124068,-1.21132398287649,0.0129501973133889,0.171415425709466,1.4692319754458,814.484083366814,8144.84083366814,1380.65053922406,447.528238779701,304.89592935816,0.374342403473152
"47",201,"CO","POTR","L",9,"H","POTR-L-9H",37.47311,108.22019,2722,"S",2,25.6,1.1,5,0,0,0,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,75,85,25,100,0,0,0,0,75,10,15,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,8,6,0,0,5,97,148,-12,12,"","originally entered into wrong spreadsheet and shifted",276,277,1,0,0,0,NA,6,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L9",0.31875,19.2,85,-0.908408070068176,-0.739060961704392,1.1525675608916,-0.00816263931949831,-0.584849873051896,539.713375414314,5397.13375414314,646.367702293748,387.821492068651,83.2993616786139,0.154339998734826
"48",202,"CO","POTR","L",9,"L","POTR-L-9L",37.47299,108.21992,2713,"S",4,26.8,1.3,5,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,50,50,15,65,0,0,0,0,50,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,70,123,-8,11,"","originally entered into wrong spreadsheet and shifted",278,279,0,0,0,0,NA,3,7,1,1,"2,2,2,2,1,3",0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"L9",0.404580152671756,14.41,50,-0.774636082619843,-1.21132398287649,-1.69647584805393,-1.08563102949329,0.0798142500653114,703.930563895913,7039.30563895913,1030.48863462131,481.480960542671,174.494422613192,0.247885844943925
"59",213,"CO","POTR","M",1,"H","POTR-M-01H",37.48189,108.19536,2867,"SSW",5,41.2,1.5,10,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,180,200,20,200,0,0,0,0,180,20,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,0,0,4,58.3,86.9,0,30,"0","0",182,183,0,0,0,0,NA,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M1",0.329113924050633,26.07,200,0.830627766760149,0.812660393575368,0.582758879102495,0.710149620796361,-0.50459219813535,1037.37046171837,10373.7046171837,1439.26094628265,690.995491490961,253.138873726595,0.244019743252839
"60",214,"CO","POTR","M",1,"L","POTR-M-01L",37.48216,108.19538,2860,"SSW",5,32.8,1.5,10,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,100,100,10,110,0,0,0,0,100,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,42.4,84.5,0,25,"0","0",184,NA,0,0,0,0,NA,17,2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M1",0.498224852071006,21.125,100,-0.10577614537818,-0.536662524059205,-0.556858484475718,-1.26520909452225,0.804993806121947,1739.36221024352,17393.6221024352,2390.07769793468,799.864242523072,568.496920925254,0.326842170984997
"77",232,"CO","POTR","M",10,"H","POTR-M-10H",37.48367,108.19473,2867,"W",5,38.6,1.5,10,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,0,200,0,0,0,0,200,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,0,0,5,46.7,87.8,-10.3,23,"0","0",18,19,0,0,0,0,NA,2,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M10",0.418960244648318,22.563,200,0.540788460622095,0.812660393575368,1.1525675608916,0.530571555767396,0.191172915131415,1129.34343984665,11293.4343984665,1811.2319127503,421.922610102207,420.661160819215,0.372482936524901
"78",231,"CO","POTR","M",10,"L","POTR-M-10L",37.48355,108.19472,2867,"W",0,34,1.5,10,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,0,200,0,0,0,0,200,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,0,0,2,32,75.3,-6.5,23,"0","0",16,17,0,0,0,0,NA,42,2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M10",0.529339853300734,18.814,200,0.0279958420701528,0.812660393575368,-0.556858484475718,0.171415425709466,1.04594671561098,1238.5537780544,12385.537780544,1795.78494907304,746.508453126706,393.345254604859,0.317584316139063
