"Tree size, competitive environment, regeneration abundance, and 10yr Basal Area Increment data for:",,,,,,
Anderegg & HilleRisLambers (2019) Local range boundaries versus large-scale tradeoffs: Climatic and competitive constraints on tree growth. Ecology Letters,,,,,,
"For methods details, see citation above and associated SI. Code performing analyses with this data are is available in the associated SI.",,,,,,
,,,,,,
,,,,,,
All trees were cored and competitive environment and regeneration recorded in July-Sept of 2013,,,,,,
,,,,,,
,,,,,,
Column,Description,units,,,,
State,"Transect name (CO, MT, WA)",,,,,
Species,4 letter species code,"ABLA = Abies lasiocarpa, TSHE= Tsuga heterophylla, PIPO= Pinus ponderosa, POTR= Populus tremuloides, PSME=Pseudotsuga menziesii",,,,
Band,Elevation Band,"L= low range margin, M=mid elevation range center, H= high range margin",,,,
Pair,Tree pair,15-Jan,,,,
Comp,Competitive classification,"H or C= high/Competitive, L or N= low/not competitive; each tree pair has one H and one L (H&L was used in CO, but switched to C/N in WA and MT)",,,,
Tag,Tree tag ,Species-Band-PairComp,,,,
Lat,Latitude,decimal degrees,,,,
Long,Longitude,decimal degrees,,,,
Elev,Elevation,m,,,,
Aspect,Aspect,degrees,,,,
Slope,Slope,%,,,,
DBH,Diameter at Breast Height (1.3m),cm,,,,
Bark,Bark thickness,cm,,,,
BAF,basal area factor for wedge prism used to assess neighborhood environment,,,,,
SPCD_L,# of live trees of species [SPCD] in wedge prism plot,,,,,
SPCD_R,# of 'red dead' (still having red needles) trees of species [SPCD],,,,,
SPGD_G,"# of 'gray dead' (no needles but all fine twigs and bark, not a snag) trees of species [SPCD]",,,,,
BA_tot,,,,,,m
BA_sameL,Conspecific living basal area in variable radius wedge prism,,,,,
BA_sameLR,Conspecific living and recent dead basal area in variable radius wedge prism,,,,,
BA_sameRG,Conspecific recent dead and 'gray' dead basal area in variable radius wedge prism,,,,,
BA_same_all,"all conspecific basal area in wedge prism plot (Live, Red and Gray dead)",,,,,
BA_otherL,heterospecific living basal area in variable radius wedge prism,,,,,
BA_otherLR,heterospecific living and recent dead basal area in variable radius wedge prism,,,,,
BA_otherRG,heterospecific recent dead and 'gray' dead basal area in variable radius wedge prism,,,,,% height bearing foliage
BA_other_all,"all heterospecific basal area in wedge prism plot (Live, Red and Gray dead)",,,,,
BA_totL,Total living basal area in variable radius wedge prism,,,,,mm^2
BA_totR,Total recent ('red dead') dead basal area in variable radius wedge prism,,,,,
BA_totG,Total  'gray' dead basal area in variable radius wedge prism,,,,,
SPCD_5,"# of live trees of species [SPCD], >10cm DBH within 5m of focal tree",,,,,
SPCD_5d,"# of dead trees of species [SPCD], >10cm DBH within 5m of focal tree",,,,,
in5_tot,number of total trees >10cm DBH within 5m of focal tree,,,,,
in5_L,number of live trees >10cm DBH within 5m of focal tree,,,,,
in5_same,# of all (live + dead) conspecific trees within 5m,,,,,
in5_sameL,# of live conspecific trees within 5m,,,,,
in5_other,# of all (live + dead) heterospecific trees within 5m,,,,,
in5_otherL,# of live heterospecific trees within 5m,,,,,
N_Cr,Number of crowns touching the focal crown,,,,,
p_bot.of.canopy.,% (from digital inclinometer in % mode) to bottom of canopy,,,,,
p_top.of.canopy.,% to top of canopy,,,,,
p_base.ref.,% at base of tree,,,,,
dist,"distance to tree when inclinomenter measurements made (m, from digital range finder)",,,,,
three_cams,whether 3 different cameras were used to compare LAI measurements,,,,,
Notes,,,,,,
pic_N,picture number on North side of tree,,,,,
pic_S,picture number on South side of tree,,,,,
SPCD_r1,# of seedlings of species [SPCD] <.3m height within 5m of focal tree,,,,,
SPCD_r2,# of seedlings of species [SPCD] >.3m but <1.3m height within 5m of focal tree,,,,,
SPCD_r3,# of saplings of species [SPCD] <2.5cm DBH within 5m of focal tree,,,,,
SPCD_r4,# of seedlings of species [SPCD] with DBH 2.5-5cm within 5m of focal tree,,,,,
SPCD_r5,number of saplings DBH 5-10cm - this was only noted in rare cases where numerous trees fell between5 5cm (regen survey) and 10cm (in5 survey),,,,,
SPCD_rt,"# of 1st year germinants (very very small). Generally this was not noted, because they were so small they were often missed in surveys. However, if seen they were added in this extra column for some species",,,,,
SPCD_reg_dead,comma seperated regen classes of dead saplings/seedlings within 5m of focal tree,,,,,
other,"regeneration of other, non-focal species",,,,,
PairUn,Unique pair ID (BandPair#),,,,,
ACF,Active crown fraction (% of total height baring green foliage),,,,,
Height,tree height,m,,,,
BA_totLR,Total living and recent dead basal area in variable radius wedge prism,,,,,
DBHsc,z-score standardized tree DBH based on Species-replicate mean and SD,,,,,
BA_totLRsc,"BA_totLR, z-score standardized based on Species-replicate mean and SD",,,,,
N_Crsc,"N_Cr, z-score standardized based on Species-replicate mean and SD",,,,,
in5_totsc,"in5_tot, z-score standardized based on Species-replicate mean and SD",,,,,
ACFsc,z-score standardized ACF,,,,,
BAI10yr,average 10yr Basal Area Increment from 2003-2012,mm2 yr-1,,,,
BAI10yrtot,total 10yr Basal Area Increment from 2003-2012,mm2 10yrs-1,,,,
BAI10yrmax,maximum annual BAI between 2003-2012,,,,,
BAI10yrmin,minimum annual BAI between 2003-2012,,,,,
BAI10yrsd,SD of BAI between 2003-2012,,,,,
