# Fraser River Basin 450 Year Seasonal Streamflow Reconstructions
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed. 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34332
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-recon-34332.json 
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Climate Reconstructions
#
# Dataset_DOI: 10.25921/7e0g-3a82
#
# Science_Keywords: Streamflow Reconstruction
#--------------------     
# Resource_Links
#   
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/canada/fraser2022flow.txt
#   Data_Download_Description: NOAA Template File; Fraser River Basin Seasonal Streamflow Reconstructions
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/canada/fraser2022flow-sites.txt
#   Related_Online_Description: NOAA Template File; Records Used Metadata Table
#
#--------------------
# Contribution_Date
#    Date: 2021-11-30
#--------------------
# File_Last_Modified_Date
#     Date: 2025-05-19
#--------------------
# Title
#   Study_Name: Fraser River Basin 450 Year Seasonal Streamflow Reconstructions
#--------------------
# Investigators
#   Investigators: Brice, B.L.; Coulthard, B.L.; Homfeld, I.K.; Dye, L.; Anchukaitis, K.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Tree-ring based seasonal (Spring flood and Summer drought) streamflow reconstructions for the Fraser River Basin and sub-basins, for 1560-2016 CE. 
#	Tree-ring data used in this study are archived in the International Tree-Ring Data Bank (ITRDB) and listed in the file fraser2022flow-sites.csv. 
#--------------------
# Publication 
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Published_Date_or_Year: 2021-11-26
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Journal_Name: Environmental Research Letters
#   Volume: 16
#   Edition: 
#   Issue: 
#   Pages:
#   Report_Number: 124074
#   DOI: 10.1088/1748-9326/ac3daf 
#   Online_Resource: https://iopscience.iop.org/article/10.1088/1748-9326/ac3daf
#   Full_Citation:
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin (FRB) of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the FRB with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the FRB, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: US National Science Foundation 
#   Grant:  AGS-1803995
#--------------------
# Site_Information 
#   Site_Name: Fraser River Basin
#   Location: British Columbia
#   Northernmost_Latitude: 56
#   Southernmost_Latitude: 49
#   Easternmost_Longitude: -118
#   Westernmost_Longitude: -128
#   Elevation_m: 
#--------------------
# Data_Collection  
#   Collection_Name: Fraser2022flow
#   First_Year: 1560
#   Last_Year: 2016
#   Time_Unit: year Common Era
#   Core_Length_m: 
#   Parameter_Keywords: streamflow
#   Notes:
#--------------------
# Chronology_Information
#   Chronology: 
#
#--------------------
# Variables  
#
# PaST_Thesaurus_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/PaST-thesaurus/SKOS/past-thesaurus-v1.0.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Variables format: Short_name <tab> what,material,error,units,seasonality,data_type,detail,method,data_format,additional_information
#
## Year	age,,,year Common Era,,climate reconstructions; tree ring; instrumental,,,N,
## FraserFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,Fraser River main stem
## FraserRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,Fraser River main stem
## FraserDrought	streamflow,,,cubic meter per second,Sep,instrumental,,,N,Fraser River main stem
## FraserRecDrought	streamflow,ring width,,cubic meter per second,Sep,climate reconstructions; tree ring,,,N,Fraser River main stem
## QBDrought	streamflow,,,cubic meter per second,Sep,instrumental,,,N,Quesnel sub-basin
## QBRecDrought	streamflow,ring width,,cubic meter per second,Sep,climate reconstructions; tree ring,,,N,Quesnel sub-basin
## NTFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,North Thompson sub-basin
## NTRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,North Thompson sub-basin
## NTDrought	streamflow,,,cubic meter per second,Aug-Sep,instrumental,,,N,North Thompson sub-basin
## NTRecDrought	streamflow,ring width,,cubic meter per second,Aug-Sep,climate reconstructions; tree ring,,,N,North Thompson sub-basin
## STFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,South Thompson sub-basin
## STRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,South Thompson sub-basin
## FTFlood	streamflow,,,cubic meter per second,May,instrumental,,,N,Thompson sub-basin
## FTRecFlood	streamflow,ring width,,cubic meter per second,May,climate reconstructions; tree ring,,,N,Thompson sub-basin
## FTDrought	streamflow,,,cubic meter per second,Sep,instrumental,,,N,Thompson sub-basin
## FTRecDrought	streamflow,ring width,,cubic meter per second,Sep,climate reconstructions; tree ring,,,N,Thompson sub-basin
## CHFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,Chilcotin sub-basin
## CHRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,Chilcotin sub-basin
## CHDrought	streamflow,,,cubic meter per second,Aug-Sep,instrumental,,,N,Chilcotin sub-basin
## CHRecDrought	streamflow,ring width,,cubic meter per second,Aug-Sep,climate reconstructions; tree ring,,,N,Chilcotin sub-basin
## UFDrought	streamflow,,,cubic meter per second,Aug-Sep,instrumental,,,N,Upper Fraser sub-basin
## UFRecDrought	streamflow,ring width,,cubic meter per second,Aug-Sep,climate reconstructions; tree ring,,,N,Upper Fraser sub-basin
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NA
Year	FraserFlood	FraserRecFlood	FraserDrought	FraserRecDrought	QBDrought	QBRecDrought	NTFlood	NTRecFlood	NTDrought	NTRecDrought	STFlood	STRecFlood	FTFlood	FTRecFlood	FTDrought	FTRecDrought	CHFlood	CHRecFlood	CHDrought	CHRecDrought	UFDrought	UFRecDrought
1613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1315.133723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1360.965935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1435.791727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1446.702218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1459.305172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1491.529814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1530.718889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1520.129693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1551.037474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1552.539873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1341.285417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1447.611803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1428.700586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1497.245265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1388.108668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1386.176366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1379.248136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1153.168806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1248.281506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1187.108536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	923.3289539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1268.464332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1224.894769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1090.855462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1286.063213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1264.921024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	969.3512279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1208.332181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1301.37682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1273.351653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1236.665067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1182.175962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1312.296362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1209.463505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1243.367033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1084.882069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1071.260924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1144.389729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1099.544033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	999.3086963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1345.14097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1435.927486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1098.59372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1125.473986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1210.368565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1128.551189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1134.026798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1216.251451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	956.4088775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1044.199646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1082.257397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1140.724238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	945.8649347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1250.037321	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1236.144658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1146.878643	NA	1320.040383	NA	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1279.949537	NA	1589.827179	NA	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1380.791263	NA	1418.203713	NA	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1306.657842	NA	1259.647624	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1155.476708	NA	1173.166124	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1353.096443	NA	1599.804652	NA	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1318.591051	NA	1502.171707	NA	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1161.178582	NA	1238.780988	NA	NA	NA	NA	NA	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1146.109342	NA	1507.898877	NA	NA	NA	NA	NA	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1054.200553	NA	1171.22617	NA	NA	NA	NA	NA	NA	NA	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1096.693095	NA	1232.352055	NA	NA	NA	NA	NA	NA	NA	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	955.8205888	NA	1063.319941	NA	NA	NA	NA	NA	NA	NA	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1111.762335	NA	1277.857226	NA	NA	NA	NA	NA	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1489.312418	NA	988.4461929	NA	NA	NA	NA	NA	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1184.529117	NA	1271.550916	NA	NA	NA	NA	NA	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1262.975146	NA	1356.742709	NA	NA	NA	NA	NA	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1210.1423	NA	1495.312609	NA	NA	NA	NA	NA	NA	NA	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1149.910592	NA	1366.160343	NA	NA	NA	NA	NA	NA	NA	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1241.932514	NA	1567.05232	NA	NA	NA	NA	NA	NA	NA	NA
1687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1276.379077	NA	1130.603575	NA	NA	NA	NA	NA	NA	NA	NA
1688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1094.973482	NA	1092.859179	NA	NA	NA	NA	NA	NA	NA	NA
1689	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1058.137562	NA	1038.681791	NA	NA	NA	NA	NA	NA	NA	NA
1690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1080.94506	NA	1382.704878	NA	NA	NA	NA	NA	NA	NA	NA
1691	NA	NA	NA	NA	NA	NA	NA	2269.750708	NA	NA	NA	1054.517324	NA	1165.260681	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	NA	NA	NA	NA	NA	NA	2334.024698	NA	NA	NA	960.662657	NA	1295.526252	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	NA	NA	NA	NA	NA	NA	2292.777754	NA	NA	NA	1289.425509	NA	1403.074987	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	NA	NA	NA	NA	185.6877686	NA	2722.76394	NA	NA	NA	1526.790931	NA	1886.752232	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	NA	NA	NA	NA	204.4713783	NA	2363.553253	NA	NA	NA	1334.750887	NA	1641.822651	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	NA	NA	NA	NA	203.615633	NA	2551.521192	NA	NA	NA	1280.361339	NA	1279.585865	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	NA	NA	NA	NA	220.876016	NA	2477.273258	NA	NA	NA	1374.089297	NA	1617.196443	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	NA	NA	NA	NA	153.0410847	NA	2471.650442	NA	NA	NA	1211.499889	NA	1636.874346	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	NA	NA	NA	NA	232.894959	NA	2724.394317	NA	NA	NA	1505.427002	NA	1708.338102	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	NA	NA	NA	NA	252.7268567	NA	2599.469572	NA	NA	NA	1323.392391	NA	1478.275111	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	NA	NA	NA	NA	209.7256545	NA	2752.971071	NA	NA	NA	1281.59222	NA	1720.78794	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	NA	NA	NA	NA	196.2990105	NA	2670.947095	NA	NA	NA	1390.516127	NA	1671.748217	NA	NA	NA	NA	NA	NA	NA	NA
1703	NA	NA	NA	NA	NA	206.0117198	NA	2566.879752	NA	NA	NA	1438.411874	NA	1945.990951	NA	NA	NA	NA	NA	NA	NA	NA
1704	NA	NA	NA	NA	NA	188.982388	NA	2565.034715	NA	NA	NA	1512.287353	NA	1945.35865	NA	NA	NA	NA	NA	NA	NA	NA
1705	NA	NA	NA	NA	NA	195.571627	NA	2563.769599	NA	NA	NA	1158.825428	NA	1611.812384	NA	NA	NA	NA	NA	NA	NA	NA
1706	NA	NA	NA	NA	NA	222.5447194	NA	2526.341607	NA	NA	NA	1201.453729	NA	1962.196408	NA	NA	NA	NA	NA	NA	NA	NA
1707	NA	NA	NA	NA	NA	242.3381086	NA	2521.689684	NA	NA	NA	1308.486062	NA	2081.44651	NA	NA	NA	NA	NA	NA	NA	NA
1708	NA	NA	NA	NA	NA	254.6522837	NA	2642.292402	NA	NA	NA	1094.566205	NA	1987.09546	NA	NA	NA	NA	NA	NA	NA	NA
1709	NA	NA	NA	NA	NA	222.2280936	NA	2451.114999	NA	NA	NA	1229.510572	NA	1809.91526	NA	NA	NA	NA	NA	NA	NA	NA
1710	NA	NA	NA	NA	NA	214.3252856	NA	2406.223337	NA	NA	NA	1289.140415	NA	1480.976187	NA	NA	NA	NA	NA	NA	NA	NA
1711	NA	NA	NA	NA	NA	227.4267464	NA	2437.65144	NA	NA	NA	1208.558446	NA	1655.981924	NA	NA	NA	NA	NA	NA	NA	NA
1712	NA	NA	NA	NA	NA	190.3515805	NA	2342.63795	NA	NA	NA	1188.466125	NA	1577.735878	NA	NA	NA	NA	NA	NA	NA	NA
1713	NA	NA	NA	NA	NA	237.9053478	NA	2304.377603	NA	NA	NA	1313.699204	NA	1521.867325	NA	NA	NA	NA	NA	NA	NA	NA
1714	NA	NA	NA	NA	NA	205.0276127	NA	2521.577411	NA	NA	NA	921.2473171	NA	1616.520554	NA	NA	NA	NA	NA	NA	NA	NA
1715	NA	NA	NA	NA	NA	240.8319968	NA	2702.118086	NA	NA	NA	1413.151664	NA	1875.234351	NA	NA	NA	NA	NA	NA	NA	NA
1716	NA	NA	NA	NA	NA	220.8888522	NA	2651.865814	NA	NA	NA	1364.590698	NA	1574.720233	NA	NA	NA	NA	NA	NA	NA	NA
1717	NA	NA	NA	NA	NA	253.2360252	NA	2483.566255	NA	NA	NA	1090.357679	NA	1320.111662	NA	NA	NA	NA	NA	NA	NA	NA
1718	NA	NA	NA	NA	NA	202.6743131	NA	2361.066388	NA	NA	NA	1233.809605	NA	1975.81634	NA	NA	NA	NA	NA	NA	NA	NA
1719	NA	NA	NA	NA	NA	209.1351903	NA	2449.319573	NA	NA	NA	1248.254354	NA	2279.350879	NA	NA	NA	NA	NA	NA	NA	NA
1720	NA	NA	NA	NA	NA	206.0117198	NA	2569.705775	NA	NA	NA	1568.536799	NA	2525.200036	NA	NA	NA	NA	NA	NA	NA	NA
1721	NA	NA	NA	NA	NA	192.362582	NA	2450.553507	NA	NA	NA	1240.73331	NA	1759.326042	NA	NA	NA	NA	NA	NA	NA	NA
1722	NA	NA	NA	NA	NA	181.3234674	NA	2188.696867	NA	NA	NA	1228.56026	NA	1567.72167	NA	NA	NA	NA	NA	NA	NA	NA
1723	NA	NA	NA	NA	NA	166.3479244	NA	2452.065682	NA	NA	NA	1639.950516	NA	2546.266938	NA	NA	NA	NA	NA	NA	NA	NA
1724	NA	NA	NA	NA	NA	182.3503618	NA	2377.296652	NA	NA	NA	1115.970862	NA	1540.643419	NA	NA	NA	NA	NA	NA	NA	NA
1725	NA	NA	NA	NA	NA	188.7684517	NA	2596.822624	NA	NA	NA	1085.515611	NA	1629.559446	NA	NA	NA	NA	NA	NA	NA	NA
1726	NA	NA	NA	NA	NA	235.1712415	NA	2435.963851	NA	NA	NA	1187.244295	NA	1406.229097	NA	NA	NA	NA	NA	NA	NA	NA
1727	NA	NA	NA	NA	NA	231.3974047	NA	2445.995245	NA	NA	NA	1257.182766	NA	1599.246052	NA	NA	NA	NA	NA	NA	NA	NA
1728	NA	NA	NA	NA	NA	250.1638995	NA	2123.900251	NA	NA	NA	1204.21416	NA	1299.299561	NA	NA	NA	NA	NA	NA	NA	NA
1729	NA	NA	NA	NA	NA	239.013538	NA	2199.059059	NA	NA	NA	1090.810209	NA	1121.434953	NA	NA	NA	NA	NA	NA	NA	NA
1730	NA	NA	NA	NA	NA	175.1621011	NA	2308.204017	NA	NA	NA	1208.196422	NA	1107.461681	NA	NA	NA	NA	NA	NA	NA	NA
1731	NA	NA	NA	NA	NA	266.8808843	NA	2290.076385	NA	NA	NA	1369.830992	NA	1423.660106	NA	NA	NA	NA	NA	NA	NA	NA
1732	NA	NA	NA	NA	NA	209.9224759	NA	2502.000137	NA	NA	NA	1475.940165	NA	1635.940975	NA	NA	NA	NA	NA	NA	NA	NA
1733	NA	NA	NA	NA	NA	168.1449895	NA	2416.259239	NA	NA	NA	1312.771518	NA	1433.453211	NA	NA	NA	NA	NA	NA	NA	NA
1734	NA	NA	NA	NA	NA	204.6853146	NA	2413.322269	NA	NA	NA	1061.441029	NA	1178.392099	NA	NA	NA	NA	NA	NA	NA	NA
1735	NA	NA	NA	NA	NA	159.7586854	NA	2285.635936	NA	NA	NA	1363.803296	NA	1561.160607	NA	NA	NA	NA	NA	NA	NA	NA
1736	NA	NA	NA	NA	NA	202.5459513	NA	2378.435926	NA	NA	NA	1309.020047	NA	1707.272215	NA	NA	NA	NA	NA	NA	NA	NA
1737	NA	NA	NA	NA	NA	155.9078315	NA	2387.943346	NA	NA	NA	1316.255997	NA	2005.355177	NA	NA	NA	NA	NA	NA	NA	NA
1738	NA	NA	NA	NA	NA	255.2812565	NA	2231.099349	NA	NA	NA	1274.731869	NA	1745.638468	NA	NA	NA	NA	NA	NA	NA	NA
1739	NA	NA	NA	NA	NA	245.2219703	NA	2165.797568	NA	NA	NA	1093.887411	NA	1169.245985	NA	NA	NA	NA	NA	NA	NA	NA
1740	NA	NA	NA	NA	NA	197.7965648	NA	2108.10512	NA	NA	NA	1338.181063	NA	1421.061142	NA	NA	NA	NA	NA	NA	NA	NA
1741	NA	NA	NA	NA	NA	201.1339715	NA	2297.053406	NA	NA	NA	1187.561066	NA	1441.976698	NA	NA	NA	NA	NA	NA	NA	NA
1742	NA	NA	NA	NA	NA	273.4487296	NA	2345.18701	NA	NA	NA	1230.370379	NA	1373.782465	NA	NA	NA	NA	NA	NA	NA	NA
1743	NA	NA	NA	NA	NA	197.9249266	NA	2217.756678	NA	NA	NA	1301.661913	NA	1552.923225	NA	NA	NA	NA	NA	NA	NA	NA
1744	NA	NA	NA	NA	NA	261.0147501	NA	2154.161081	NA	NA	NA	1211.183118	NA	1475.328575	NA	NA	NA	NA	NA	NA	NA	NA
1745	NA	NA	NA	NA	NA	267.5612018	NA	2258.238918	NA	NA	NA	1236.235164	NA	1378.870795	NA	NA	NA	NA	NA	NA	NA	NA
