"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"106","AE10","Abam","AE10_F1",1950,1.888,1.074
"107","AE10","Abam","AE10_F1",1951,1.969,1.269
"108","AE10","Abam","AE10_F1",1952,1.401,1.267
"109","AE10","Abam","AE10_F1",1953,0.816,0.829
"110","AE10","Abam","AE10_F1",1954,0.377,0.376
"111","AE10","Abam","AE10_F1",1955,1.009,1.026
"112","AE10","Abam","AE10_F1",1956,1.391,0.881
"113","AE10","Abam","AE10_F1",1957,2.48,1.542
"114","AE10","Abam","AE10_F1",1958,2.111,1.532
"115","AE10","Abam","AE10_F1",1959,1.2,1.141
"116","AE10","Abam","AE10_F1",1960,2.298,1.548
"117","AE10","Abam","AE10_F1",1961,1.639,1.481
"118","AE10","Abam","AE10_F1",1962,1.371,1.543
"119","AE10","Abam","AE10_F1",1963,2.257,1.966
"120","AE10","Abam","AE10_F1",1964,0.823,1.04
"121","AE10","Abam","AE10_F1",1965,1.886,1.203
"122","AE10","Abam","AE10_F1",1966,2.909,1.346
"123","AE10","Abam","AE10_F1",1967,3.311,1.645
"124","AE10","Abam","AE10_F1",1968,2.691,1.588
"125","AE10","Abam","AE10_F1",1969,2.621,1.25
"126","AE10","Abam","AE10_F1",1970,2.155,1.154
"127","AE10","Abam","AE10_F1",1971,1.185,0.932
"128","AE10","Abam","AE10_F1",1972,1.508,0.973
"129","AE10","Abam","AE10_F1",1973,2.358,1.43
"130","AE10","Abam","AE10_F1",1974,0.591,0.533
"131","AE10","Abam","AE10_F1",1975,0.824,0.762
"132","AE10","Abam","AE10_F1",1976,0.972,0.514
"133","AE10","Abam","AE10_F1",1977,1.14,1.288
"134","AE10","Abam","AE10_F1",1978,0.633,0.835
"135","AE10","Abam","AE10_F1",1979,1.289,1.093
"136","AE10","Abam","AE10_F1",1980,1.542,1.123
"137","AE10","Abam","AE10_F1",1981,1.099,1.293
"138","AE10","Abam","AE10_F1",1982,0.381,0.627
"139","AE10","Abam","AE10_F1",1983,0.423,0.841
"140","AE10","Abam","AE10_F1",1984,0.466,1.099
"141","AE10","Abam","AE10_F1",1985,0.593,1.351
"142","AE10","Abam","AE10_F1",1986,0.592,1.372
"143","AE10","Abam","AE10_F1",1987,0.719,1.179
"144","AE10","Abam","AE10_F1",1988,0.656,1.263
"145","AE10","Abam","AE10_F1",1989,0.275,0.566
"146","AE10","Abam","AE10_F1",1990,0.423,1.048
"147","AE10","Abam","AE10_F1",1991,0.412,0.778
"148","AE10","Abam","AE10_F1",1992,0.455,1.204
"149","AE10","Abam","AE10_F1",1993,0.508,0.623
"150","AE10","Abam","AE10_F1",1994,0.951,1.139
"151","AE10","Abam","AE10_F1",1995,0.529,0.611
"152","AE10","Abam","AE10_F1",1996,0.571,0.824
"153","AE10","Abam","AE10_F1",1997,0.338,0.499
"154","AE10","Abam","AE10_F1",1998,0.381,0.726
"155","AE10","Abam","AE10_F1",1999,0.233,0.416
"156","AE10","Abam","AE10_F1",2000,0.549,0.775
"157","AE10","Abam","AE10_F1",2001,0.585,0.945
"158","AE10","Abam","AE10_F1",2002,0.479,0.698
"159","AE10","Abam","AE10_F1",2003,0.542,0.867
"160","AE10","Abam","AE10_F1",2004,0.338,0.614
"161","AE10","Abam","AE10_F1",2005,0.317,0.529
"162","AE10","Abam","AE10_F1",2006,0.339,0.614
"163","AE10","Abam","AE10_F1",2007,0.286,0.741
"164","AE10","Abam","AE10_F1",2008,0.233,0.497
"253","AE10","Abam","AE10_F10",1950,0.905,1.472
"254","AE10","Abam","AE10_F10",1951,1.402,1.178
"255","AE10","Abam","AE10_F10",1952,1.818,0.818
"256","AE10","Abam","AE10_F10",1953,1.169,0.66
"257","AE10","Abam","AE10_F10",1954,1.095,0.723
"258","AE10","Abam","AE10_F10",1955,1.746,1.237
"259","AE10","Abam","AE10_F10",1956,1.463,0.997
"260","AE10","Abam","AE10_F10",1957,1.551,1.616
"261","AE10","Abam","AE10_F10",1958,1.473,1.255
"262","AE10","Abam","AE10_F10",1959,1.496,0.734
"263","AE10","Abam","AE10_F10",1960,2.517,1.68
"264","AE10","Abam","AE10_F10",1961,1.656,1.036
"265","AE10","Abam","AE10_F10",1962,1.584,0.768
"266","AE10","Abam","AE10_F10",1963,1.688,1.316
"267","AE10","Abam","AE10_F10",1964,1.275,0.847
"268","AE10","Abam","AE10_F10",1965,1.175,1.115
"269","AE10","Abam","AE10_F10",1966,1.031,1.132
"270","AE10","Abam","AE10_F10",1967,1.2,1.233
"271","AE10","Abam","AE10_F10",1968,1.158,1.101
