"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"839","AE10","Abam","AE10_F17",1985,0.591,0.529
"840","AE10","Abam","AE10_F17",1986,0.465,0.402
"841","AE10","Abam","AE10_F17",1987,0.477,0.451
"842","AE10","Abam","AE10_F17",1988,0.536,0.353
"843","AE10","Abam","AE10_F17",1989,0.402,0.275
"844","AE10","Abam","AE10_F17",1990,0.507,0.367
"845","AE10","Abam","AE10_F17",1991,0.337,0.254
"846","AE10","Abam","AE10_F17",1992,0.549,0.458
"847","AE10","Abam","AE10_F17",1993,0.443,0.296
"848","AE10","Abam","AE10_F17",1994,0.698,0.867
"849","AE10","Abam","AE10_F17",1995,0.38,0.381
"850","AE10","Abam","AE10_F17",1996,0.528,0.669
"851","AE10","Abam","AE10_F17",1997,0.274,0.231
"852","AE10","Abam","AE10_F17",1998,0.337,0.447
"853","AE10","Abam","AE10_F17",1999,0.212,0.301
"854","AE10","Abam","AE10_F17",2000,0.522,0.51
"855","AE10","Abam","AE10_F17",2001,0.684,0.75
"856","AE10","Abam","AE10_F17",2002,0.487,0.559
"857","AE10","Abam","AE10_F17",2003,0.571,0.636
"858","AE10","Abam","AE10_F17",2004,0.367,0.308
"859","AE10","Abam","AE10_F17",2005,0.303,0.337
"860","AE10","Abam","AE10_F17",2006,0.367,0.413
"861","AE10","Abam","AE10_F17",2007,0.43,0.381
"862","AE10","Abam","AE10_F17",2008,0.275,0.449
"1013","AE10","Abam","AE10_F19",1980,1.494,1.015
"1014","AE10","Abam","AE10_F19",1981,1.479,0.993
"1015","AE10","Abam","AE10_F19",1982,1.194,0.844
"1016","AE10","Abam","AE10_F19",1983,1.548,0.972
"1017","AE10","Abam","AE10_F19",1984,2.041,1.079
"1018","AE10","Abam","AE10_F19",1985,1.876,1.206
"1019","AE10","Abam","AE10_F19",1986,1.182,1.002
"1020","AE10","Abam","AE10_F19",1987,1.245,1.051
"1021","AE10","Abam","AE10_F19",1988,1.179,1.122
"1022","AE10","Abam","AE10_F19",1989,0.696,0.578
"1023","AE10","Abam","AE10_F19",1990,1.024,0.755
"1024","AE10","Abam","AE10_F19",1991,0.953,0.783
"1025","AE10","Abam","AE10_F19",1992,1.244,1.121
"1026","AE10","Abam","AE10_F19",1993,0.755,0.886
"1027","AE10","Abam","AE10_F19",1994,1.094,1.387
"1028","AE10","Abam","AE10_F19",1995,0.911,0.977
"1029","AE10","Abam","AE10_F19",1996,0.812,0.97
"1030","AE10","Abam","AE10_F19",1997,0.704,0.781
"1031","AE10","Abam","AE10_F19",1998,1,1.375
"1032","AE10","Abam","AE10_F19",1999,0.718,0.991
"1033","AE10","Abam","AE10_F19",2000,1.67,1.753
"1034","AE10","Abam","AE10_F19",2001,1.629,1.623
"1035","AE10","Abam","AE10_F19",2002,1.613,1.565
"1036","AE10","Abam","AE10_F19",2003,2.071,1.961
"1037","AE10","Abam","AE10_F19",2004,1.252,1.213
"1038","AE10","Abam","AE10_F19",2005,0.919,0.74
"1039","AE10","Abam","AE10_F19",2006,1.039,0.91
"1040","AE10","Abam","AE10_F19",2007,1.121,0.868
"1041","AE10","Abam","AE10_F19",2008,0.571,0.903
"1231","AE10","Abam","AE10_F27",1980,0.41,0.57
"1232","AE10","Abam","AE10_F27",1981,0.646,0.633
"1233","AE10","Abam","AE10_F27",1982,0.44,0.402
"1234","AE10","Abam","AE10_F27",1983,0.63,0.677
"1235","AE10","Abam","AE10_F27",1984,0.268,0.085
"1236","AE10","Abam","AE10_F27",1985,0.758,0.719
"1237","AE10","Abam","AE10_F27",1986,0.55,0.698
"1238","AE10","Abam","AE10_F27",1987,0.536,0.677
"1239","AE10","Abam","AE10_F27",1988,0.479,0.55
"1240","AE10","Abam","AE10_F27",1989,0.364,0.317
"1241","AE10","Abam","AE10_F27",1990,0.441,0.423
"1242","AE10","Abam","AE10_F27",1991,0.323,0.296
"1243","AE10","Abam","AE10_F27",1992,0.568,0.466
"1244","AE10","Abam","AE10_F27",1993,0.481,0.444
"1245","AE10","Abam","AE10_F27",1994,0.458,0.487
"1246","AE10","Abam","AE10_F27",1995,0.341,0.275
"1247","AE10","Abam","AE10_F27",1996,0.614,0.635
"1248","AE10","Abam","AE10_F27",1997,0.238,0.275
"1249","AE10","Abam","AE10_F27",1998,0.299,0.444
"1250","AE10","Abam","AE10_F27",1999,0.19,0.317
"1251","AE10","Abam","AE10_F27",2000,0.528,0.487
"1252","AE10","Abam","AE10_F27",2001,0.749,0.656
"1253","AE10","Abam","AE10_F27",2002,0.521,0.508
"1254","AE10","Abam","AE10_F27",2003,0.677,0.571
"1255","AE10","Abam","AE10_F27",2004,0.346,0.338
"1256","AE10","Abam","AE10_F27",2005,0.41,0.275
"1257","AE10","Abam","AE10_F27",2006,0.3,0.212
"1258","AE10","Abam","AE10_F27",2007,0.381,0.254
"1259","AE10","Abam","AE10_F27",2008,0.143,0.254
"1356","AE10","Abam","AE10_F31",1980,1.733,1.814
"1357","AE10","Abam","AE10_F31",1981,2.042,1.825
"1358","AE10","Abam","AE10_F31",1982,1.409,1.201
"1359","AE10","Abam","AE10_F31",1983,1.927,1.722
"1360","AE10","Abam","AE10_F31",1984,1.837,1.879
"1361","AE10","Abam","AE10_F31",1985,1.932,1.661
"1362","AE10","Abam","AE10_F31",1986,2.158,1.608
"1363","AE10","Abam","AE10_F31",1987,1.415,1.338
"1364","AE10","Abam","AE10_F31",1988,1.616,1.454
"1365","AE10","Abam","AE10_F31",1989,0.317,0.165
"1366","AE10","Abam","AE10_F31",1990,0.333,0.369
"1367","AE10","Abam","AE10_F31",1991,0.603,0.94
"1368","AE10","Abam","AE10_F31",1992,1.174,1.438
"1369","AE10","Abam","AE10_F31",1993,1.02,0.944
"1370","AE10","Abam","AE10_F31",1994,2.152,1.646
"1371","AE10","Abam","AE10_F31",1995,1.079,1.139
"1372","AE10","Abam","AE10_F31",1996,1.317,1.538
"1373","AE10","Abam","AE10_F31",1997,0.778,0.931
"1374","AE10","Abam","AE10_F31",1998,1.238,2.086
"1375","AE10","Abam","AE10_F31",1999,0.397,1.16
"1376","AE10","Abam","AE10_F31",2000,1,1.658
"1377","AE10","Abam","AE10_F31",2001,1.476,1.324
"1378","AE10","Abam","AE10_F31",2002,0.873,1.119
"1379","AE10","Abam","AE10_F31",2003,0.667,0.991
"1380","AE10","Abam","AE10_F31",2004,0.73,1.334
"1381","AE10","Abam","AE10_F31",2005,0.381,0.792
"1382","AE10","Abam","AE10_F31",2006,0.571,1.053
"1383","AE10","Abam","AE10_F31",2007,0.714,1.189
"1384","AE10","Abam","AE10_F31",2008,0.705,1.038
"1493","AE10","Abam","AE10_F34",1980,0.317,0.609
"1494","AE10","Abam","AE10_F34",1981,0.317,0.546
"1495","AE10","Abam","AE10_F34",1982,0.238,0.39
"1496","AE10","Abam","AE10_F34",1983,0.27,0.843
"1497","AE10","Abam","AE10_F34",1984,0.397,1.213
"1498","AE10","Abam","AE10_F34",1985,0.476,0.995
"1499","AE10","Abam","AE10_F34",1986,0.413,0.714
"1500","AE10","Abam","AE10_F34",1987,0.571,0.586
"1501","AE10","Abam","AE10_F34",1988,0.428,0.789
"1502","AE10","Abam","AE10_F34",1989,0.135,0.295
"1503","AE10","Abam","AE10_F34",1990,0.23,0.325
"1504","AE10","Abam","AE10_F34",1991,0.111,0.263
"1505","AE10","Abam","AE10_F34",1992,0.333,0.418
"1506","AE10","Abam","AE10_F34",1993,0.317,0.604
"1507","AE10","Abam","AE10_F34",1994,0.349,0.527
"1508","AE10","Abam","AE10_F34",1995,0.206,0.275
"1509","AE10","Abam","AE10_F34",1996,0.254,0.261
"1510","AE10","Abam","AE10_F34",1997,0.143,0.203
"1511","AE10","Abam","AE10_F34",1998,0.254,0.367
"1512","AE10","Abam","AE10_F34",1999,0.159,0.231
"1513","AE10","Abam","AE10_F34",2000,0.317,0.396
"1514","AE10","Abam","AE10_F34",2001,0.476,0.522
"1515","AE10","Abam","AE10_F34",2002,0.317,0.429
"1516","AE10","Abam","AE10_F34",2003,0.397,0.344
"1517","AE10","Abam","AE10_F34",2004,0.206,0.397
"1518","AE10","Abam","AE10_F34",2005,0.317,0.321
"1519","AE10","Abam","AE10_F34",2006,0.27,0.381
"1520","AE10","Abam","AE10_F34",2007,0.206,0.396
"1521","AE10","Abam","AE10_F34",2008,0.191,0.321
"1663","AE10","Abam","AE10_F38",1980,0.079,0.301
"1664","AE10","Abam","AE10_F38",1981,0.087,0.222
"1665","AE10","Abam","AE10_F38",1982,0.158,0.301
"1666","AE10","Abam","AE10_F38",1983,0.301,0.349
"1667","AE10","Abam","AE10_F38",1984,0.199,0.397
"1668","AE10","Abam","AE10_F38",1985,0.119,0.301
"1669","AE10","Abam","AE10_F38",1986,0.135,0.333
"1670","AE10","Abam","AE10_F38",1987,0.072,0.188
"1671","AE10","Abam","AE10_F38",1988,0.055,0.151
"1672","AE10","Abam","AE10_F38",1989,0.064,0.126
"1673","AE10","Abam","AE10_F38",1990,0.117,0.065
"1674","AE10","Abam","AE10_F38",1991,0.104,0.056
"1675","AE10","Abam","AE10_F38",1992,0.087,0.063
"1676","AE10","Abam","AE10_F38",1993,0.072,0.079
"1677","AE10","Abam","AE10_F38",1994,0.19,0.095
"1678","AE10","Abam","AE10_F38",1995,0.087,0.071
"1679","AE10","Abam","AE10_F38",1996,0.159,0.143
"1680","AE10","Abam","AE10_F38",1997,0.103,0.103
"1681","AE10","Abam","AE10_F38",1998,0.119,0.048
"1682","AE10","Abam","AE10_F38",1999,0.127,0.063
"1683","AE10","Abam","AE10_F38",2000,0.331,0.206
"1684","AE10","Abam","AE10_F38",2001,0.475,0.198
"1685","AE10","Abam","AE10_F38",2002,0.301,0.184
"1686","AE10","Abam","AE10_F38",2003,0.335,0.228
"1687","AE10","Abam","AE10_F38",2004,0.284,0.231
"1688","AE10","Abam","AE10_F38",2005,0.332,0.212
"1689","AE10","Abam","AE10_F38",2006,0.269,0.173
"1690","AE10","Abam","AE10_F38",2007,0.16,0.055
"1691","AE10","Abam","AE10_F38",2008,0.167,0.142
"1843","AE10","Abam","AE10_F39",1980,0.933,1.594
"1844","AE10","Abam","AE10_F39",1981,0.522,0.611
"1845","AE10","Abam","AE10_F39",1982,0.791,1.317
"1846","AE10","Abam","AE10_F39",1983,0.997,1.556
"1847","AE10","Abam","AE10_F39",1984,0.887,1.291
"1848","AE10","Abam","AE10_F39",1985,0.761,0.996
"1849","AE10","Abam","AE10_F39",1986,0.872,1.316
"1850","AE10","Abam","AE10_F39",1987,0.872,1.157
"1851","AE10","Abam","AE10_F39",1988,0.492,0.412
"1852","AE10","Abam","AE10_F39",1989,0.65,0.603
"1853","AE10","Abam","AE10_F39",1990,0.46,1.031
"1854","AE10","Abam","AE10_F39",1991,0.729,1.093
"1855","AE10","Abam","AE10_F39",1992,0.776,1.174
"1856","AE10","Abam","AE10_F39",1993,1.015,0.857
"1857","AE10","Abam","AE10_F39",1994,0.618,0.445
"1858","AE10","Abam","AE10_F39",1995,0.872,0.761
"1859","AE10","Abam","AE10_F39",1996,0.333,0.301
"1860","AE10","Abam","AE10_F39",1997,0.491,0.412
"1861","AE10","Abam","AE10_F39",1998,0.333,0.238
"1862","AE10","Abam","AE10_F39",1999,0.73,0.583
"1863","AE10","Abam","AE10_F39",2000,0.968,0.914
"1864","AE10","Abam","AE10_F39",2001,0.587,0.725
"1865","AE10","Abam","AE10_F39",2002,0.714,0.774
"1866","AE10","Abam","AE10_F39",2003,0.778,0.535
"1867","AE10","Abam","AE10_F39",2004,0.809,0.426
"1868","AE10","Abam","AE10_F39",2005,0.634,0.614
"1869","AE10","Abam","AE10_F39",2006,0.745,0.441
"1870","AE10","Abam","AE10_F39",2007,0.586,0.392
"1871","AE10","Abam","AE10_F39",2008,0.44,1.574
"1999","AE10","Abam","AE10_F4",1980,1.463,0.737
"2000","AE10","Abam","AE10_F4",1981,1.89,1.096
"2001","AE10","Abam","AE10_F4",1982,0.554,0.527
"2002","AE10","Abam","AE10_F4",1983,1.285,0.802
"2003","AE10","Abam","AE10_F4",1984,2.111,1.393
"2004","AE10","Abam","AE10_F4",1985,1.722,1.161
"2005","AE10","Abam","AE10_F4",1986,1.576,1.057
"2006","AE10","Abam","AE10_F4",1987,1.851,1.079
"2007","AE10","Abam","AE10_F4",1988,1.403,0.931
"2008","AE10","Abam","AE10_F4",1989,0.481,0.19
"2009","AE10","Abam","AE10_F4",1990,1.104,0.613
"2010","AE10","Abam","AE10_F4",1991,0.882,0.296
"2011","AE10","Abam","AE10_F4",1992,1.875,1.057
"2012","AE10","Abam","AE10_F4",1993,0.93,0.697
"2013","AE10","Abam","AE10_F4",1994,1.878,1.225
"2014","AE10","Abam","AE10_F4",1995,2.164,0.549
"2015","AE10","Abam","AE10_F4",1996,2.238,1.456
"2016","AE10","Abam","AE10_F4",1997,0.41,0.379
"2017","AE10","Abam","AE10_F4",1998,0.99,0.674
"2018","AE10","Abam","AE10_F4",1999,0.442,0.337
"2019","AE10","Abam","AE10_F4",2000,0.892,0.884
"2020","AE10","Abam","AE10_F4",2001,1.724,1.733
"2021","AE10","Abam","AE10_F4",2002,1.107,0.909
"2022","AE10","Abam","AE10_F4",2003,1.17,0.867
"2023","AE10","Abam","AE10_F4",2004,1.074,0.549
"2024","AE10","Abam","AE10_F4",2005,0.709,0.527
"2025","AE10","Abam","AE10_F4",2006,0.624,0.464
"2026","AE10","Abam","AE10_F4",2007,0.606,0.465
"2027","AE10","Abam","AE10_F4",2008,0.459,0.613
"2218","AE10","Abam","AE10_F44",1980,0.237,0.587
"2219","AE10","Abam","AE10_F44",1981,0.41,0.905
"2220","AE10","Abam","AE10_F44",1982,0.253,0.729
"2221","AE10","Abam","AE10_F44",1983,0.458,0.889
"2222","AE10","Abam","AE10_F44",1984,0.585,1.443
"2223","AE10","Abam","AE10_F44",1985,0.49,1.396
"2224","AE10","Abam","AE10_F44",1986,0.443,0.984
"2225","AE10","Abam","AE10_F44",1987,0.57,1.268
"2226","AE10","Abam","AE10_F44",1988,0.76,0.857
"2227","AE10","Abam","AE10_F44",1989,0.111,0.484
"2228","AE10","Abam","AE10_F44",1990,0.252,0.674
"2229","AE10","Abam","AE10_F44",1991,0.173,0.342
"2230","AE10","Abam","AE10_F44",1992,0.423,0.5
"2231","AE10","Abam","AE10_F44",1993,0.378,0.373
"2232","AE10","Abam","AE10_F44",1994,0.633,0.769
"2233","AE10","Abam","AE10_F44",1995,0.41,0.571
"2234","AE10","Abam","AE10_F44",1996,0.694,0.825
"2235","AE10","Abam","AE10_F44",1997,0.268,0.564
"2236","AE10","Abam","AE10_F44",1998,0.506,0.88
"2237","AE10","Abam","AE10_F44",1999,0.253,0.54
"2238","AE10","Abam","AE10_F44",2000,0.761,1.31
"2239","AE10","Abam","AE10_F44",2001,0.825,1.309
"2240","AE10","Abam","AE10_F44",2002,0.761,0.792
"2241","AE10","Abam","AE10_F44",2003,0.76,1.046
"2242","AE10","Abam","AE10_F44",2004,0.491,0.682
"2243","AE10","Abam","AE10_F44",2005,0.412,0.341
"2244","AE10","Abam","AE10_F44",2006,0.507,0.594
"2245","AE10","Abam","AE10_F44",2007,0.586,0.951
"2246","AE10","Abam","AE10_F44",2008,0.444,0.823
"2402","AE10","Abam","AE10_F45",1980,0.465,0.65
"2403","AE10","Abam","AE10_F45",1981,0.719,0.96
"2404","AE10","Abam","AE10_F45",1982,0.455,0.258
"2405","AE10","Abam","AE10_F45",1983,0.55,0.688
"2406","AE10","Abam","AE10_F45",1984,0.36,0.571
"2407","AE10","Abam","AE10_F45",1985,0.836,0.716
"2408","AE10","Abam","AE10_F45",1986,0.762,0.611
"2409","AE10","Abam","AE10_F45",1987,0.963,0.696
"2410","AE10","Abam","AE10_F45",1988,0.677,0.673
"2411","AE10","Abam","AE10_F45",1989,0.296,0.446
"2412","AE10","Abam","AE10_F45",1990,0.55,0.589
"2413","AE10","Abam","AE10_F45",1991,0.423,0.319
"2414","AE10","Abam","AE10_F45",1992,0.465,0.452
"2415","AE10","Abam","AE10_F45",1993,0.466,0.267
"2416","AE10","Abam","AE10_F45",1994,0.645,0.357
"2417","AE10","Abam","AE10_F45",1995,0.328,0.338
"2418","AE10","Abam","AE10_F45",1996,0.518,0.456
"2419","AE10","Abam","AE10_F45",1997,0.402,0.232
"2420","AE10","Abam","AE10_F45",1998,0.656,0.648
"2421","AE10","Abam","AE10_F45",1999,0.338,0.232
"2422","AE10","Abam","AE10_F45",2000,0.529,0.391
"2423","AE10","Abam","AE10_F45",2001,0.508,0.407
"2424","AE10","Abam","AE10_F45",2002,0.37,0.442
"2425","AE10","Abam","AE10_F45",2003,0.349,0.394
"2426","AE10","Abam","AE10_F45",2004,0.349,0.439
"2427","AE10","Abam","AE10_F45",2005,0.571,0.709
"2428","AE10","Abam","AE10_F45",2006,0.444,0.529
"2429","AE10","Abam","AE10_F45",2007,0.497,0.381
"2430","AE10","Abam","AE10_F45",2008,0.56,0.447
"2607","AE10","Abam","AE10_F47",1980,0.922,0.986
"2608","AE10","Abam","AE10_F47",1981,1.03,1.23
"2609","AE10","Abam","AE10_F47",1982,0.815,0.74
"2610","AE10","Abam","AE10_F47",1983,1.03,1.11
"2611","AE10","Abam","AE10_F47",1984,1.084,1.103
"2612","AE10","Abam","AE10_F47",1985,0.778,0.974
"2613","AE10","Abam","AE10_F47",1986,0.654,0.894
"2614","AE10","Abam","AE10_F47",1987,1.07,1.113
"2615","AE10","Abam","AE10_F47",1988,0.65,0.838
"2616","AE10","Abam","AE10_F47",1989,0.328,0.537
"2617","AE10","Abam","AE10_F47",1990,0.289,0.51
"2618","AE10","Abam","AE10_F47",1991,0.278,0.534
"2619","AE10","Abam","AE10_F47",1992,0.246,0.613
"2620","AE10","Abam","AE10_F47",1993,0.297,0.452
"2621","AE10","Abam","AE10_F47",1994,0.262,0.488
"2622","AE10","Abam","AE10_F47",1995,0.17,0.355
"2623","AE10","Abam","AE10_F47",1996,0.169,0.405
"2624","AE10","Abam","AE10_F47",1997,0.034,0.254
"2625","AE10","Abam","AE10_F47",1998,0.043,0.207
"2626","AE10","Abam","AE10_F47",1999,0.046,0.18
"2627","AE10","Abam","AE10_F47",2000,0.147,0.168
"2628","AE10","Abam","AE10_F47",2001,0.116,0.138
"2629","AE10","Abam","AE10_F47",2002,0.101,0.18
"2630","AE10","Abam","AE10_F47",2003,0.062,0.107
"2631","AE10","Abam","AE10_F47",2004,0.039,0.081
"2632","AE10","Abam","AE10_F47",2005,0.14,0.104
"2633","AE10","Abam","AE10_F47",2006,0.14,0.157
"2634","AE10","Abam","AE10_F47",2007,0.093,0.147
"2635","AE10","Abam","AE10_F47",2008,0.141,0.172
"2777","AE10","Abam","AE10_F48",1980,1.171,0.872
"2778","AE10","Abam","AE10_F48",1981,1.756,1.283
"2779","AE10","Abam","AE10_F48",1982,1.172,0.982
"2780","AE10","Abam","AE10_F48",1983,1.584,1.268
"2781","AE10","Abam","AE10_F48",1984,1.613,1.059
"2782","AE10","Abam","AE10_F48",1985,1.343,1.11
"2783","AE10","Abam","AE10_F48",1986,1.061,0.936
"2784","AE10","Abam","AE10_F48",1987,1.377,1
"2785","AE10","Abam","AE10_F48",1988,1.171,0.873
"2786","AE10","Abam","AE10_F48",1989,0.332,0.27
"2787","AE10","Abam","AE10_F48",1990,0.87,0.856
"2788","AE10","Abam","AE10_F48",1991,0.949,0.888
"2789","AE10","Abam","AE10_F48",1992,1.28,0.778
"2790","AE10","Abam","AE10_F48",1993,0.965,0.762
"2791","AE10","Abam","AE10_F48",1994,1.315,1.095
"2792","AE10","Abam","AE10_F48",1995,0.792,0.73
"2793","AE10","Abam","AE10_F48",1996,1.202,0.857
"2794","AE10","Abam","AE10_F48",1997,0.838,0.476
"2795","AE10","Abam","AE10_F48",1998,1.374,0.523
"2796","AE10","Abam","AE10_F48",1999,0.837,0.384
"2797","AE10","Abam","AE10_F48",2000,1.56,0.519
"2798","AE10","Abam","AE10_F48",2001,1.62,0.538
"2799","AE10","Abam","AE10_F48",2002,1.257,0.396
"2800","AE10","Abam","AE10_F48",2003,1.426,0.427
"2801","AE10","Abam","AE10_F48",2004,1.225,0.522
"2802","AE10","Abam","AE10_F48",2005,1.069,0.538
"2803","AE10","Abam","AE10_F48",2006,1.435,0.601
"2804","AE10","Abam","AE10_F48",2007,1.312,0.68
"2805","AE10","Abam","AE10_F48",2008,1.476,0.533
"2945","AE10","Abam","AE10_F5",1980,0.85,1.333
"2946","AE10","Abam","AE10_F5",1981,0.982,1.735
"2947","AE10","Abam","AE10_F5",1982,0.602,1.058
"2948","AE10","Abam","AE10_F5",1983,0.886,1.82
"2949","AE10","Abam","AE10_F5",1984,0.491,0.931
