"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"1","AE10","Abam","AE10_F1",1845,1.649,NA
"2","AE10","Abam","AE10_F1",1846,1.927,NA
"3","AE10","Abam","AE10_F1",1847,1.568,NA
"4","AE10","Abam","AE10_F1",1848,1.956,NA
"5","AE10","Abam","AE10_F1",1849,1.382,NA
"6","AE10","Abam","AE10_F1",1850,0.936,NA
"7","AE10","Abam","AE10_F1",1851,1.552,NA
"8","AE10","Abam","AE10_F1",1852,1.417,NA
"9","AE10","Abam","AE10_F1",1853,1.183,NA
"10","AE10","Abam","AE10_F1",1854,1.403,NA
"11","AE10","Abam","AE10_F1",1855,1.567,NA
"12","AE10","Abam","AE10_F1",1856,1.355,NA
"13","AE10","Abam","AE10_F1",1857,1.293,NA
"14","AE10","Abam","AE10_F1",1858,1.22,NA
"15","AE10","Abam","AE10_F1",1859,0.92,NA
"16","AE10","Abam","AE10_F1",1860,0.916,NA
"17","AE10","Abam","AE10_F1",1861,0.899,NA
"18","AE10","Abam","AE10_F1",1862,0.944,NA
"19","AE10","Abam","AE10_F1",1863,1.287,NA
"20","AE10","Abam","AE10_F1",1864,0.786,NA
"21","AE10","Abam","AE10_F1",1865,1.076,1.988
"22","AE10","Abam","AE10_F1",1866,0.732,1.542
"23","AE10","Abam","AE10_F1",1867,0.805,1.417
"24","AE10","Abam","AE10_F1",1868,0.932,1.563
"25","AE10","Abam","AE10_F1",1869,0.855,2.076
"26","AE10","Abam","AE10_F1",1870,0.622,1.195
"27","AE10","Abam","AE10_F1",1871,0.896,1.379
"28","AE10","Abam","AE10_F1",1872,1.031,1.945
"29","AE10","Abam","AE10_F1",1873,0.934,1.988
"30","AE10","Abam","AE10_F1",1874,1.174,2.454
"31","AE10","Abam","AE10_F1",1875,0.889,2.419
"32","AE10","Abam","AE10_F1",1876,0.496,1.406
"33","AE10","Abam","AE10_F1",1877,0.948,2.681
"34","AE10","Abam","AE10_F1",1878,1.173,2.246
"35","AE10","Abam","AE10_F1",1879,1.186,2.854
"36","AE10","Abam","AE10_F1",1880,0.378,0.916
"37","AE10","Abam","AE10_F1",1881,0.849,1.607
"38","AE10","Abam","AE10_F1",1882,1.022,1.9
"39","AE10","Abam","AE10_F1",1883,1.12,2.16
"40","AE10","Abam","AE10_F1",1884,0.844,1.857
"41","AE10","Abam","AE10_F1",1885,1.287,2.469
"42","AE10","Abam","AE10_F1",1886,1.483,2.271
"43","AE10","Abam","AE10_F1",1887,1.096,1.592
"44","AE10","Abam","AE10_F1",1888,1.064,1.79
"45","AE10","Abam","AE10_F1",1889,1.022,1.663
"46","AE10","Abam","AE10_F1",1890,1.221,1.685
"47","AE10","Abam","AE10_F1",1891,1.487,2.021
"48","AE10","Abam","AE10_F1",1892,0.863,1.013
"49","AE10","Abam","AE10_F1",1893,0.689,1.049
"50","AE10","Abam","AE10_F1",1894,1.175,1.516
"51","AE10","Abam","AE10_F1",1895,2.827,2.403
"52","AE10","Abam","AE10_F1",1896,1.468,1.86
"53","AE10","Abam","AE10_F1",1897,1.504,2.093
"54","AE10","Abam","AE10_F1",1898,1.535,2.008
"55","AE10","Abam","AE10_F1",1899,0.578,0.655
"56","AE10","Abam","AE10_F1",1900,1.775,1.965
"57","AE10","Abam","AE10_F1",1901,2.031,2.305
"58","AE10","Abam","AE10_F1",1902,1.702,1.756
"59","AE10","Abam","AE10_F1",1903,1.269,1.142
"60","AE10","Abam","AE10_F1",1904,1.767,1.649
"61","AE10","Abam","AE10_F1",1905,1.798,1.585
"62","AE10","Abam","AE10_F1",1906,1.525,1.798
"63","AE10","Abam","AE10_F1",1907,1.125,1.481
"64","AE10","Abam","AE10_F1",1908,1.005,1.481
"65","AE10","Abam","AE10_F1",1909,1.028,1.249
"66","AE10","Abam","AE10_F1",1910,1.247,1.649
"67","AE10","Abam","AE10_F1",1911,1.31,1.945
"68","AE10","Abam","AE10_F1",1912,1.066,1.881
"69","AE10","Abam","AE10_F1",1913,1.216,2.049
"70","AE10","Abam","AE10_F1",1914,1.772,2.791
"71","AE10","Abam","AE10_F1",1915,1.526,2.432
"72","AE10","Abam","AE10_F1",1916,0.586,0.529
"73","AE10","Abam","AE10_F1",1917,1.052,1.565
"74","AE10","Abam","AE10_F1",1918,1.47,2.137
"75","AE10","Abam","AE10_F1",1919,1.125,1.947
"76","AE10","Abam","AE10_F1",1920,1.54,2.049
"77","AE10","Abam","AE10_F1",1921,0.844,1.123
"78","AE10","Abam","AE10_F1",1922,1.73,1.939
"79","AE10","Abam","AE10_F1",1923,1.31,1.725
"80","AE10","Abam","AE10_F1",1924,1.607,1.783
"81","AE10","Abam","AE10_F1",1925,1.565,1.682
"82","AE10","Abam","AE10_F1",1926,2.053,2.021
"83","AE10","Abam","AE10_F1",1927,1.037,0.863
"84","AE10","Abam","AE10_F1",1928,1.079,0.864
"85","AE10","Abam","AE10_F1",1929,1.354,1.201
"86","AE10","Abam","AE10_F1",1930,1.418,1.455
"87","AE10","Abam","AE10_F1",1931,1.439,1.893
"88","AE10","Abam","AE10_F1",1932,0.761,1.068
"89","AE10","Abam","AE10_F1",1933,0.804,1.552
"90","AE10","Abam","AE10_F1",1934,1.333,1.993
"91","AE10","Abam","AE10_F1",1935,0.783,1.516
"92","AE10","Abam","AE10_F1",1936,1.037,1.541
"93","AE10","Abam","AE10_F1",1937,1.016,1.477
"94","AE10","Abam","AE10_F1",1938,1.184,1.636
"95","AE10","Abam","AE10_F1",1939,1.013,1.476
"96","AE10","Abam","AE10_F1",1940,1.14,1.393
"97","AE10","Abam","AE10_F1",1941,1.246,1.312
"98","AE10","Abam","AE10_F1",1942,0.57,1.202
"99","AE10","Abam","AE10_F1",1943,0.802,0.883
"100","AE10","Abam","AE10_F1",1944,1.841,1.598
"101","AE10","Abam","AE10_F1",1945,2.264,1.533
"102","AE10","Abam","AE10_F1",1946,1.46,0.812
"103","AE10","Abam","AE10_F1",1947,1.789,1.067
"104","AE10","Abam","AE10_F1",1948,1.803,1.204
"105","AE10","Abam","AE10_F1",1949,1.472,0.899
"106","AE10","Abam","AE10_F1",1950,1.888,1.074
"107","AE10","Abam","AE10_F1",1951,1.969,1.269
"108","AE10","Abam","AE10_F1",1952,1.401,1.267
"109","AE10","Abam","AE10_F1",1953,0.816,0.829
"110","AE10","Abam","AE10_F1",1954,0.377,0.376
"111","AE10","Abam","AE10_F1",1955,1.009,1.026
"112","AE10","Abam","AE10_F1",1956,1.391,0.881
"113","AE10","Abam","AE10_F1",1957,2.48,1.542
"114","AE10","Abam","AE10_F1",1958,2.111,1.532
"115","AE10","Abam","AE10_F1",1959,1.2,1.141
"116","AE10","Abam","AE10_F1",1960,2.298,1.548
"117","AE10","Abam","AE10_F1",1961,1.639,1.481
"118","AE10","Abam","AE10_F1",1962,1.371,1.543
"119","AE10","Abam","AE10_F1",1963,2.257,1.966
"120","AE10","Abam","AE10_F1",1964,0.823,1.04
"121","AE10","Abam","AE10_F1",1965,1.886,1.203
"122","AE10","Abam","AE10_F1",1966,2.909,1.346
"123","AE10","Abam","AE10_F1",1967,3.311,1.645
"124","AE10","Abam","AE10_F1",1968,2.691,1.588
"125","AE10","Abam","AE10_F1",1969,2.621,1.25
"126","AE10","Abam","AE10_F1",1970,2.155,1.154
"127","AE10","Abam","AE10_F1",1971,1.185,0.932
"128","AE10","Abam","AE10_F1",1972,1.508,0.973
"129","AE10","Abam","AE10_F1",1973,2.358,1.43
"130","AE10","Abam","AE10_F1",1974,0.591,0.533
"131","AE10","Abam","AE10_F1",1975,0.824,0.762
"132","AE10","Abam","AE10_F1",1976,0.972,0.514
"133","AE10","Abam","AE10_F1",1977,1.14,1.288
"134","AE10","Abam","AE10_F1",1978,0.633,0.835
"135","AE10","Abam","AE10_F1",1979,1.289,1.093
"136","AE10","Abam","AE10_F1",1980,1.542,1.123
"137","AE10","Abam","AE10_F1",1981,1.099,1.293
"138","AE10","Abam","AE10_F1",1982,0.381,0.627
"139","AE10","Abam","AE10_F1",1983,0.423,0.841
"140","AE10","Abam","AE10_F1",1984,0.466,1.099
"141","AE10","Abam","AE10_F1",1985,0.593,1.351
"142","AE10","Abam","AE10_F1",1986,0.592,1.372
"143","AE10","Abam","AE10_F1",1987,0.719,1.179
"144","AE10","Abam","AE10_F1",1988,0.656,1.263
"145","AE10","Abam","AE10_F1",1989,0.275,0.566
"146","AE10","Abam","AE10_F1",1990,0.423,1.048
"147","AE10","Abam","AE10_F1",1991,0.412,0.778
"148","AE10","Abam","AE10_F1",1992,0.455,1.204
"149","AE10","Abam","AE10_F1",1993,0.508,0.623
"150","AE10","Abam","AE10_F1",1994,0.951,1.139
"151","AE10","Abam","AE10_F1",1995,0.529,0.611
"152","AE10","Abam","AE10_F1",1996,0.571,0.824
"153","AE10","Abam","AE10_F1",1997,0.338,0.499
"154","AE10","Abam","AE10_F1",1998,0.381,0.726
"155","AE10","Abam","AE10_F1",1999,0.233,0.416
"156","AE10","Abam","AE10_F1",2000,0.549,0.775
"157","AE10","Abam","AE10_F1",2001,0.585,0.945
"158","AE10","Abam","AE10_F1",2002,0.479,0.698
"159","AE10","Abam","AE10_F1",2003,0.542,0.867
"160","AE10","Abam","AE10_F1",2004,0.338,0.614
"161","AE10","Abam","AE10_F1",2005,0.317,0.529
"162","AE10","Abam","AE10_F1",2006,0.339,0.614
"163","AE10","Abam","AE10_F1",2007,0.286,0.741
"164","AE10","Abam","AE10_F1",2008,0.233,0.497
"165","AE10","Abam","AE10_F10",1862,1.395,NA
"166","AE10","Abam","AE10_F10",1863,2.369,NA
"167","AE10","Abam","AE10_F10",1864,1.62,NA
"168","AE10","Abam","AE10_F10",1865,1.77,NA
"169","AE10","Abam","AE10_F10",1866,1.608,NA
"170","AE10","Abam","AE10_F10",1867,1.596,NA
"171","AE10","Abam","AE10_F10",1868,1.796,NA
"172","AE10","Abam","AE10_F10",1869,2.11,NA
"173","AE10","Abam","AE10_F10",1870,1.499,NA
"174","AE10","Abam","AE10_F10",1871,1.864,NA
"175","AE10","Abam","AE10_F10",1872,2.385,NA
"176","AE10","Abam","AE10_F10",1873,2.276,NA
"177","AE10","Abam","AE10_F10",1874,2.289,NA
"178","AE10","Abam","AE10_F10",1875,1.633,NA
"179","AE10","Abam","AE10_F10",1876,1.95,NA
"180","AE10","Abam","AE10_F10",1877,3.653,NA
"181","AE10","Abam","AE10_F10",1878,3.35,NA
"182","AE10","Abam","AE10_F10",1879,2.454,NA
"183","AE10","Abam","AE10_F10",1880,1.438,NA
"184","AE10","Abam","AE10_F10",1881,2.466,NA
"185","AE10","Abam","AE10_F10",1882,2.15,2.18
"186","AE10","Abam","AE10_F10",1883,1.995,2.61
"187","AE10","Abam","AE10_F10",1884,1.7,2.126
"188","AE10","Abam","AE10_F10",1885,2.761,2.807
"189","AE10","Abam","AE10_F10",1886,1.651,2.856
"190","AE10","Abam","AE10_F10",1887,1.82,2.175
"191","AE10","Abam","AE10_F10",1888,2.039,2.749
"192","AE10","Abam","AE10_F10",1889,2.127,3.185
"193","AE10","Abam","AE10_F10",1890,2.732,3.005
"194","AE10","Abam","AE10_F10",1891,3.156,3.392
"195","AE10","Abam","AE10_F10",1892,1.907,1.993
"196","AE10","Abam","AE10_F10",1893,1.525,2.072
"197","AE10","Abam","AE10_F10",1894,1.388,1.569
"198","AE10","Abam","AE10_F10",1895,2.093,2.499
"199","AE10","Abam","AE10_F10",1896,1.263,2.079
"200","AE10","Abam","AE10_F10",1897,1.719,2.976
"201","AE10","Abam","AE10_F10",1898,1.572,2.628
"202","AE10","Abam","AE10_F10",1899,0.91,1.626
"203","AE10","Abam","AE10_F10",1900,2.02,2.847
"204","AE10","Abam","AE10_F10",1901,2.324,3.214
"205","AE10","Abam","AE10_F10",1902,1.77,2.553
"206","AE10","Abam","AE10_F10",1903,1.695,2.691
"207","AE10","Abam","AE10_F10",1904,2.03,3.123
"208","AE10","Abam","AE10_F10",1905,2.205,3.456
"209","AE10","Abam","AE10_F10",1906,2.069,3.585
"210","AE10","Abam","AE10_F10",1907,1.533,2.202
"211","AE10","Abam","AE10_F10",1908,1.455,2.362
"212","AE10","Abam","AE10_F10",1909,1.356,1.664
"213","AE10","Abam","AE10_F10",1910,1.713,2.87
"214","AE10","Abam","AE10_F10",1911,1.379,2.624
"215","AE10","Abam","AE10_F10",1912,1.126,2.387
"216","AE10","Abam","AE10_F10",1913,1.19,2.136
"217","AE10","Abam","AE10_F10",1914,1.666,3.055
"218","AE10","Abam","AE10_F10",1915,1.777,2.746
"219","AE10","Abam","AE10_F10",1916,0.666,1.223
"220","AE10","Abam","AE10_F10",1917,1.174,1.918
