age_CE,qgbc01e_raw,qgbc01n_raw,qgbc02e_raw,qgbc02n_raw,qgbc03e_raw,qgbc03n_raw,qgbc04e_raw,qgbc04n_raw,qgbc05e_raw,qgbc05n_raw,qgbc06e_raw,qgbc06n_raw,qgbc07e_raw,qgbc07n_raw,qgbc08e_raw,qgbc08n_raw,qgbc09e_raw,qgbc09n_raw,qgbc10e_raw,qgbc10n_raw,qgbc11e_raw,qgbc11n_raw,qgbc12e_raw,qgbc12n_raw,qgbc13e_raw,qgbc13n_raw,qgbc14e_raw,qgbc14n_raw,qgbc15e_raw,qgbc15n_raw,qgbc16e_raw,qgbc16n_raw,qgbc17e_raw,qgbc17n_raw,qgbc18e_raw,qgbc18n_raw,qgbc19e_raw,qgbc19n_raw,qgbc20e_raw,qgbc20n_raw,qgbc21e_raw,qgbc21n_raw,qgbc22e_raw,qgbc22n_raw,qgbc23e_raw,qgbc23n_raw,qgbc24e_raw,qgbc24n_raw,qgbc25e_raw,qgbc25n_raw,qgbc26e_raw,qgbc26n_raw,qgbc27e_raw,qgbc27n_raw,qgbc28e_raw,qgbc28n_raw,qgbc29e_raw,qgbc29n_raw,qgbc30e_raw,qgbc30n_raw,qgbc01e_raw_outlier_flag,qgbc01n_raw_outlier_flag,qgbc02e_raw_outlier_flag,qgbc02n_raw_outlier_flag,qgbc03e_raw_outlier_flag,qgbc03n_raw_outlier_flag,qgbc04e_raw_outlier_flag,qgbc04n_raw_outlier_flag,qgbc05e_raw_outlier_flag,qgbc05n_raw_outlier_flag,qgbc06e_raw_outlier_flag,qgbc06n_raw_outlier_flag,qgbc07e_raw_outlier_flag,qgbc07n_raw_outlier_flag,qgbc08e_raw_outlier_flag,qgbc08n_raw_outlier_flag,qgbc09e_raw_outlier_flag,qgbc09n_raw_outlier_flag,qgbc10e_raw_outlier_flag,qgbc10n_raw_outlier_flag,qgbc11e_raw_outlier_flag,qgbc11n_raw_outlier_flag,qgbc12e_raw_outlier_flag,qgbc12n_raw_outlier_flag,qgbc13e_raw_outlier_flag,qgbc13n_raw_outlier_flag,qgbc14e_raw_outlier_flag,qgbc14n_raw_outlier_flag,qgbc15e_raw_outlier_flag,qgbc15n_raw_outlier_flag,qgbc16e_raw_outlier_flag,qgbc16n_raw_outlier_flag,qgbc17e_raw_outlier_flag,qgbc17n_raw_outlier_flag,qgbc18e_raw_outlier_flag,qgbc18n_raw_outlier_flag,qgbc19e_raw_outlier_flag,qgbc19n_raw_outlier_flag,qgbc20e_raw_outlier_flag,qgbc20n_raw_outlier_flag,qgbc21e_raw_outlier_flag,qgbc21n_raw_outlier_flag,qgbc22e_raw_outlier_flag,qgbc22n_raw_outlier_flag,qgbc23e_raw_outlier_flag,qgbc23n_raw_outlier_flag,qgbc24e_raw_outlier_flag,qgbc24n_raw_outlier_flag,qgbc25e_raw_outlier_flag,qgbc25n_raw_outlier_flag,qgbc26e_raw_outlier_flag,qgbc26n_raw_outlier_flag,qgbc27e_raw_outlier_flag,qgbc27n_raw_outlier_flag,qgbc28e_raw_outlier_flag,qgbc28n_raw_outlier_flag,qgbc29e_raw_outlier_flag,qgbc29n_raw_outlier_flag,qgbc30e_raw_outlier_flag,qgbc30n_raw_outlier_flag
1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
