"","Tag","years","Ring_width(mm)","Lat","Long"
"1110","I133131",2007,3.637,47.5,-71
"1111","I133131",2008,3.762,47.5,-71
"1112","I133131",2009,2.507,47.5,-71
"1113","I133131",2010,2.2625,47.5,-71
"1114","I133143",1990,3.4505,47.5,-71
"1115","I133143",1991,2.6095,47.5,-71
"1116","I133143",1992,2.6685,47.5,-71
"1117","I133143",1993,3.3055,47.5,-71
"1118","I133143",1994,4.3785,47.5,-71
"1119","I133143",1995,4,47.5,-71
"1120","I133143",1996,3.7975,47.5,-71
"1121","I133143",1997,3.389,47.5,-71
"1122","I133143",1998,2.0305,47.5,-71
"1123","I133143",1999,1.1805,47.5,-71
"1124","I133143",2000,1.693,47.5,-71
"1125","I133143",2001,2.785,47.5,-71
"1126","I133143",2002,2.109,47.5,-71
"1127","I133143",2003,3.2255,47.5,-71
"1128","I133143",2004,3.2135,47.5,-71
"1129","I133143",2005,3.946,47.5,-71
"1130","I133143",2006,3.3595,47.5,-71
"1131","I133143",2007,2.812,47.5,-71
"1132","I133143",2008,2.422,47.5,-71
"1133","I133143",2009,1.731,47.5,-71
"1134","I133143",2010,1.8285,47.5,-71
"1135","I133153",1990,2.419,47.5,-71
"1136","I133153",1991,2.301,47.5,-71
"1137","I133153",1992,1.8855,47.5,-71
"1138","I133153",1993,2.2035,47.5,-71
"1139","I133153",1994,3.7745,47.5,-71
"1140","I133153",1995,5.0275,47.5,-71
"1141","I133153",1996,4.853,47.5,-71
"1142","I133153",1997,5.5945,47.5,-71
"1143","I133153",1998,3.203,47.5,-71
"1144","I133153",1999,1.6815,47.5,-71
"1145","I133153",2000,2.973,47.5,-71
"1146","I133153",2001,3.4015,47.5,-71
"1147","I133153",2002,1.689,47.5,-71
"1148","I133153",2003,3.017,47.5,-71
"1149","I133153",2004,3.1615,47.5,-71
"1150","I133153",2005,4.4045,47.5,-71
"1151","I133153",2006,2.6105,47.5,-71
"1152","I133153",2007,2.6615,47.5,-71
"1153","I133153",2008,2.549,47.5,-71
"1154","I133153",2009,1.293,47.5,-71
"1155","I133153",2010,1.0485,47.5,-71
"1156","I133311",1990,2.0855,44.4333,-77.833298
"1157","I133311",1991,2.463,44.4333,-77.833298
"1158","I133311",1992,2.4105,44.4333,-77.833298
"1159","I133311",1993,2.5285,44.4333,-77.833298
"1160","I133311",1994,3.449,44.4333,-77.833298
"1161","I133311",1995,3.4055,44.4333,-77.833298
"1162","I133311",1996,2.204,44.4333,-77.833298
"1163","I133311",1997,2.246,44.4333,-77.833298
"1164","I133311",1998,1.4055,44.4333,-77.833298
"1165","I133311",1999,0.87,44.4333,-77.833298
"1166","I133311",2000,2.0395,44.4333,-77.833298
"1167","I133311",2001,2.5415,44.4333,-77.833298
"1168","I133311",2002,1.967,44.4333,-77.833298
"1169","I133311",2003,2.4505,44.4333,-77.833298
"1170","I133311",2004,2.1505,44.4333,-77.833298
"1171","I133311",2005,2.5735,44.4333,-77.833298
"1172","I133311",2006,2.384,44.4333,-77.833298
"1173","I133311",2007,2.406,44.4333,-77.833298
"1174","I133311",2008,2.9595,44.4333,-77.833298
"1175","I133311",2009,1.9995,44.4333,-77.833298
"1176","I133311",2010,1.6085,44.4333,-77.833298
"1177","I133322",1990,3.116,44.4333,-77.833298
"1178","I133322",1991,3.2135,44.4333,-77.833298
"1179","I133322",1992,3.1635,44.4333,-77.833298
"1180","I133322",1993,4.281,44.4333,-77.833298
"1181","I133322",1994,4.323,44.4333,-77.833298
"1182","I133322",1995,4.239,44.4333,-77.833298
"1183","I133322",1996,2.0655,44.4333,-77.833298
"1184","I133322",1997,2.629,44.4333,-77.833298
"1185","I133322",1998,1.604,44.4333,-77.833298
"1186","I133322",1999,1.2115,44.4333,-77.833298
"1187","I133322",2000,1.8945,44.4333,-77.833298
"1188","I133322",2001,2.111,44.4333,-77.833298
"1189","I133322",2002,1.3835,44.4333,-77.833298
"1190","I133322",2003,2.2795,44.4333,-77.833298
"1191","I133322",2004,2.049,44.4333,-77.833298
"1192","I133322",2005,2.7095,44.4333,-77.833298
"1193","I133322",2006,2.0375,44.4333,-77.833298
"1194","I133322",2007,2.5885,44.4333,-77.833298
"1195","I133322",2008,2.294,44.4333,-77.833298
"1196","I133322",2009,1.7855,44.4333,-77.833298
"1197","I133322",2010,1.8165,44.4333,-77.833298
"1198","I133333",1990,2.466,44.4333,-77.833298
"1199","I133333",1991,2.0405,44.4333,-77.833298
"1200","I133333",1992,1.588,44.4333,-77.833298
"1201","I133333",1993,2.724,44.4333,-77.833298
"1202","I133333",1994,2.0835,44.4333,-77.833298
"1203","I133333",1995,1.747,44.4333,-77.833298
"1204","I133333",1996,1.627,44.4333,-77.833298
"1205","I133333",1997,1.612,44.4333,-77.833298
"1206","I133333",1998,1.037,44.4333,-77.833298
"1207","I133333",1999,0.6985,44.4333,-77.833298
"1208","I133333",2000,1.183,44.4333,-77.833298
"1209","I133333",2001,1.4015,44.4333,-77.833298
"1210","I133333",2002,1.0845,44.4333,-77.833298
"1211","I133333",2003,1.508,44.4333,-77.833298
"1212","I133333",2004,1.3905,44.4333,-77.833298
"1213","I133333",2005,2.009,44.4333,-77.833298
"1214","I133333",2006,1.5115,44.4333,-77.833298
"1215","I133333",2007,0.93,44.4333,-77.833298
"1216","I133333",2008,1.1825,44.4333,-77.833298
"1217","I133333",2009,0.686,44.4333,-77.833298
"1218","I133333",2010,0.7385,44.4333,-77.833298
"1219","I133344",1990,2.209,44.4333,-77.833298
"1220","I133344",1991,2.0975,44.4333,-77.833298
"1221","I133344",1992,1.5295,44.4333,-77.833298
"1222","I133344",1993,1.8935,44.4333,-77.833298
"1223","I133344",1994,2.6595,44.4333,-77.833298
"1224","I133344",1995,3.589,44.4333,-77.833298
"1225","I133344",1996,3.1605,44.4333,-77.833298
"1226","I133344",1997,3.459,44.4333,-77.833298
"1227","I133344",1998,2.2825,44.4333,-77.833298
"1228","I133344",1999,1.4375,44.4333,-77.833298
"1229","I133344",2000,2.233,44.4333,-77.833298
"1230","I133344",2001,2.417,44.4333,-77.833298
"1231","I133344",2002,2.1315,44.4333,-77.833298
"1232","I133344",2003,3.454,44.4333,-77.833298
"1233","I133344",2004,3.055,44.4333,-77.833298
"1234","I133344",2005,3.984,44.4333,-77.833298
"1235","I133344",2006,2.929,44.4333,-77.833298
"1236","I133344",2007,2.6035,44.4333,-77.833298
"1237","I133344",2008,2.6175,44.4333,-77.833298
"1238","I133344",2009,1.7095,44.4333,-77.833298
"1239","I133344",2010,1.5275,44.4333,-77.833298
"1240","I133353",1990,2.317,44.4333,-77.833298
"1241","I133353",1991,2.01,44.4333,-77.833298
"1242","I133353",1992,1.392,44.4333,-77.833298
"1243","I133353",1993,2.15,44.4333,-77.833298
"1244","I133353",1994,2.576,44.4333,-77.833298
"1245","I133353",1995,3.2955,44.4333,-77.833298
"1246","I133353",1996,2.1645,44.4333,-77.833298
"1247","I133353",1997,3.283,44.4333,-77.833298
"1248","I133353",1998,2.829,44.4333,-77.833298
"1249","I133353",1999,1.4125,44.4333,-77.833298
"1250","I133353",2000,2.344,44.4333,-77.833298
"1251","I133353",2001,2.976,44.4333,-77.833298
"1252","I133353",2002,2.107,44.4333,-77.833298
"1253","I133353",2003,3.52,44.4333,-77.833298
"1254","I133353",2004,3.208,44.4333,-77.833298
"1255","I133353",2005,4.2435,44.4333,-77.833298
"1256","I133353",2006,2.857,44.4333,-77.833298
"1257","I133353",2007,2.417,44.4333,-77.833298
"1258","I133353",2008,2.658,44.4333,-77.833298
"1259","I133353",2009,1.711,44.4333,-77.833298
"1260","I133353",2010,1.545,44.4333,-77.833298
"1261","I133513",1990,NA,48.0333,-80.366699
"1262","I133513",1991,2.77,48.0333,-80.366699
"1263","I133513",1992,3.14,48.0333,-80.366699
"1264","I133513",1993,3.575,48.0333,-80.366699
"1265","I133513",1994,4.69,48.0333,-80.366699
"1266","I133513",1995,5.47,48.0333,-80.366699
"1267","I133513",1996,5.175,48.0333,-80.366699
"1268","I133513",1997,4.05,48.0333,-80.366699
"1269","I133513",1998,3.16,48.0333,-80.366699
"1270","I133513",1999,2.005,48.0333,-80.366699
"1271","I133513",2000,3.045,48.0333,-80.366699
"1272","I133513",2001,4.205,48.0333,-80.366699
"1273","I133513",2002,3.37,48.0333,-80.366699
"1274","I133513",2003,4.11,48.0333,-80.366699
"1275","I133513",2004,3.52,48.0333,-80.366699
"1276","I133513",2005,4.12,48.0333,-80.366699
"1277","I133513",2006,3.85,48.0333,-80.366699
"1278","I133513",2007,2.83,48.0333,-80.366699
"1279","I133513",2008,3.245,48.0333,-80.366699
"1280","I133513",2009,2.03,48.0333,-80.366699
"1281","I133513",2010,2.455,48.0333,-80.366699
"1282","I133523",1990,3.92,48.0333,-80.366699
"1283","I133523",1991,4.12,48.0333,-80.366699
"1284","I133523",1992,3.055,48.0333,-80.366699
"1285","I133523",1993,4.635,48.0333,-80.366699
"1286","I133523",1994,4.02,48.0333,-80.366699
"1287","I133523",1995,5.53,48.0333,-80.366699
"1288","I133523",1996,4.605,48.0333,-80.366699
"1289","I133523",1997,4.655,48.0333,-80.366699
"1290","I133523",1998,3.83,48.0333,-80.366699
"1291","I133523",1999,2.51,48.0333,-80.366699
"1292","I133523",2000,4.1,48.0333,-80.366699
"1293","I133523",2001,5.39,48.0333,-80.366699
"1294","I133523",2002,2.89,48.0333,-80.366699
"1295","I133523",2003,4.22,48.0333,-80.366699
"1296","I133523",2004,4.02,48.0333,-80.366699
"1297","I133523",2005,5.49,48.0333,-80.366699
"1298","I133523",2006,4.16,48.0333,-80.366699
"1299","I133523",2007,4.335,48.0333,-80.366699
"1300","I133523",2008,4.31,48.0333,-80.366699
"1301","I133523",2009,3.11,48.0333,-80.366699
"1302","I133523",2010,2.8,48.0333,-80.366699
"1303","I133532",1990,1.97,48.0333,-80.366699
"1304","I133532",1991,1.54,48.0333,-80.366699
"1305","I133532",1992,1.305,48.0333,-80.366699
"1306","I133532",1993,1.995,48.0333,-80.366699
"1307","I133532",1994,2.18,48.0333,-80.366699
"1308","I133532",1995,2.89,48.0333,-80.366699
"1309","I133532",1996,3.665,48.0333,-80.366699
"1310","I133532",1997,3.65,48.0333,-80.366699
"1311","I133532",1998,2.19,48.0333,-80.366699
"1312","I133532",1999,1.26,48.0333,-80.366699
"1313","I133532",2000,2.045,48.0333,-80.366699
"1314","I133532",2001,2.83,48.0333,-80.366699
"1315","I133532",2002,1.705,48.0333,-80.366699
"1316","I133532",2003,3.415,48.0333,-80.366699
"1317","I133532",2004,3.18,48.0333,-80.366699
"1318","I133532",2005,3.39,48.0333,-80.366699
"1319","I133532",2006,2.23,48.0333,-80.366699
"1320","I133532",2007,2.64,48.0333,-80.366699
"1321","I133532",2008,2.95,48.0333,-80.366699
"1322","I133532",2009,1.94,48.0333,-80.366699
"1323","I133532",2010,1.785,48.0333,-80.366699
"1324","I133541",1990,3.015,48.0333,-80.366699
"1325","I133541",1991,3.435,48.0333,-80.366699
"1326","I133541",1992,3.215,48.0333,-80.366699
"1327","I133541",1993,3.945,48.0333,-80.366699
"1328","I133541",1994,3.425,48.0333,-80.366699
"1329","I133541",1995,3.08,48.0333,-80.366699
"1330","I133541",1996,2.845,48.0333,-80.366699
"1331","I133541",1997,2.735,48.0333,-80.366699
"1332","I133541",1998,2.325,48.0333,-80.366699
"1333","I133541",1999,1.335,48.0333,-80.366699
"1334","I133541",2000,1.86,48.0333,-80.366699
"1335","I133541",2001,2.095,48.0333,-80.366699
"1336","I133541",2002,1.365,48.0333,-80.366699
"1337","I133541",2003,2.015,48.0333,-80.366699
"1338","I133541",2004,1.79,48.0333,-80.366699
"1339","I133541",2005,2.73,48.0333,-80.366699
"1340","I133541",2006,2.075,48.0333,-80.366699
"1341","I133541",2007,2.14,48.0333,-80.366699
"1342","I133541",2008,2.13,48.0333,-80.366699
"1343","I133541",2009,1.625,48.0333,-80.366699
"1344","I133541",2010,1.605,48.0333,-80.366699
"1345","I133553",1990,2.73,48.0333,-80.366699
"1346","I133553",1991,2.55,48.0333,-80.366699
"1347","I133553",1992,2.08,48.0333,-80.366699
"1348","I133553",1993,2.25,48.0333,-80.366699
"1349","I133553",1994,3.78,48.0333,-80.366699
"1350","I133553",1995,3.89,48.0333,-80.366699
"1351","I133553",1996,3.31,48.0333,-80.366699
"1352","I133553",1997,4.96,48.0333,-80.366699
"1353","I133553",1998,3.66,48.0333,-80.366699
"1354","I133553",1999,2.08,48.0333,-80.366699
"1355","I133553",2000,3.54,48.0333,-80.366699
"1356","I133553",2001,4.02,48.0333,-80.366699
"1357","I133553",2002,2.22,48.0333,-80.366699
"1358","I133553",2003,2.66,48.0333,-80.366699
"1359","I133553",2004,3.33,48.0333,-80.366699
"1360","I133553",2005,4.25,48.0333,-80.366699
"1361","I133553",2006,2.91,48.0333,-80.366699
"1362","I133553",2007,3.81,48.0333,-80.366699
"1363","I133553",2008,4.25,48.0333,-80.366699
"1364","I133553",2009,2.43,48.0333,-80.366699
"1365","I133553",2010,2.21,48.0333,-80.366699
"1366","I133811",1990,3.0325,49.3667,-89.75
"1367","I133811",1991,3.2155,49.3667,-89.75
"1368","I133811",1992,1.8135,49.3667,-89.75
"1369","I133811",1993,2.309,49.3667,-89.75
"1370","I133811",1994,2.2635,49.3667,-89.75
"1371","I133811",1995,2.081,49.3667,-89.75
"1372","I133811",1996,2.338,49.3667,-89.75
"1373","I133811",1997,2.097,49.3667,-89.75
"1374","I133811",1998,1.7265,49.3667,-89.75
"1375","I133811",1999,1.072,49.3667,-89.75
"1376","I133811",2000,2.1805,49.3667,-89.75
"1377","I133811",2001,2.631,49.3667,-89.75
"1378","I133811",2002,1.6595,49.3667,-89.75
"1379","I133811",2003,3.044,49.3667,-89.75
"1380","I133811",2004,2.7445,49.3667,-89.75
"1381","I133811",2005,3.325,49.3667,-89.75
"1382","I133811",2006,3.239,49.3667,-89.75
"1383","I133811",2007,2.6255,49.3667,-89.75
"1384","I133811",2008,2.878,49.3667,-89.75
"1385","I133811",2009,2.302,49.3667,-89.75
"1386","I133811",2010,2.494,49.3667,-89.75
"1387","I133821",1990,2.6345,49.3667,-89.75
"1388","I133821",1991,4.0715,49.3667,-89.75
"1389","I133821",1992,2.886,49.3667,-89.75
"1390","I133821",1993,3.3905,49.3667,-89.75
"1391","I133821",1994,4.104,49.3667,-89.75
"1392","I133821",1995,5.4115,49.3667,-89.75
"1393","I133821",1996,5.547,49.3667,-89.75
"1394","I133821",1997,7.418,49.3667,-89.75
"1395","I133821",1998,4.5645,49.3667,-89.75
"1396","I133821",1999,2.919,49.3667,-89.75
"1397","I133821",2000,4.1255,49.3667,-89.75
"1398","I133821",2001,4.714,49.3667,-89.75
"1399","I133821",2002,2.097,49.3667,-89.75
"1400","I133821",2003,3.872,49.3667,-89.75
"1401","I133821",2004,4.398,49.3667,-89.75
"1402","I133821",2005,5.467,49.3667,-89.75
"1403","I133821",2006,3.012,49.3667,-89.75
"1404","I133821",2007,3.58,49.3667,-89.75
"1405","I133821",2008,3.5645,49.3667,-89.75
"1406","I133821",2009,1.786,49.3667,-89.75
"1407","I133821",2010,1.7045,49.3667,-89.75
"1408","I133835",1990,2.6175,49.3667,-89.75
"1409","I133835",1991,2.577,49.3667,-89.75
"1410","I133835",1992,2.0415,49.3667,-89.75
"1411","I133835",1993,2.515,49.3667,-89.75
"1412","I133835",1994,4.1265,49.3667,-89.75
"1413","I133835",1995,4.123,49.3667,-89.75
"1414","I133835",1996,4.9165,49.3667,-89.75
"1415","I133835",1997,5.711,49.3667,-89.75
"1416","I133835",1998,3.4845,49.3667,-89.75
"1417","I133835",1999,2.1505,49.3667,-89.75
"1418","I133835",2000,3.879,49.3667,-89.75
"1419","I133835",2001,5.3515,49.3667,-89.75
"1420","I133835",2002,2.653,49.3667,-89.75
"1421","I133835",2003,4.1185,49.3667,-89.75
"1422","I133835",2004,4.1795,49.3667,-89.75
"1423","I133835",2005,3.99,49.3667,-89.75
"1424","I133835",2006,2.7305,49.3667,-89.75
"1425","I133835",2007,2.853,49.3667,-89.75
"1426","I133835",2008,3.22,49.3667,-89.75
"1427","I133835",2009,2.574,49.3667,-89.75
"1428","I133835",2010,2.4165,49.3667,-89.75
"1429","I133845",1990,1.7045,49.3667,-89.75
"1430","I133845",1991,1.5835,49.3667,-89.75
"1431","I133845",1992,1.3845,49.3667,-89.75
"1432","I133845",1993,1.6305,49.3667,-89.75
"1433","I133845",1994,2.468,49.3667,-89.75
"1434","I133845",1995,2.9785,49.3667,-89.75
"1435","I133845",1996,2.262,49.3667,-89.75
"1436","I133845",1997,2.754,49.3667,-89.75
"1437","I133845",1998,2.1905,49.3667,-89.75
"1438","I133845",1999,1.308,49.3667,-89.75
"1439","I133845",2000,1.9335,49.3667,-89.75
"1440","I133845",2001,2.0845,49.3667,-89.75
"1441","I133845",2002,1.747,49.3667,-89.75
"1442","I133845",2003,2.985,49.3667,-89.75
"1443","I133845",2004,2.7415,49.3667,-89.75
"1444","I133845",2005,2.815,49.3667,-89.75
"1445","I133845",2006,2.166,49.3667,-89.75
"1446","I133845",2007,2.0375,49.3667,-89.75
"1447","I133845",2008,2.0295,49.3667,-89.75
"1448","I133845",2009,1.465,49.3667,-89.75
"1449","I133845",2010,1.2455,49.3667,-89.75
"1450","I133851",1990,3.318,49.3667,-89.75
"1451","I133851",1991,2.3445,49.3667,-89.75
"1452","I133851",1992,1.9395,49.3667,-89.75
"1453","I133851",1993,2.269,49.3667,-89.75
"1454","I133851",1994,3.9935,49.3667,-89.75
"1455","I133851",1995,3.402,49.3667,-89.75
"1456","I133851",1996,3.4935,49.3667,-89.75
"1457","I133851",1997,4.993,49.3667,-89.75
"1458","I133851",1998,3.025,49.3667,-89.75
"1459","I133851",1999,1.598,49.3667,-89.75
"1460","I133851",2000,2.7395,49.3667,-89.75
"1461","I133851",2001,4.8875,49.3667,-89.75
"1462","I133851",2002,2.2695,49.3667,-89.75
"1463","I133851",2003,2.953,49.3667,-89.75
"1464","I133851",2004,3.3595,49.3667,-89.75
"1465","I133851",2005,3.7115,49.3667,-89.75
"1466","I133851",2006,3.527,49.3667,-89.75
"1467","I133851",2007,3.5065,49.3667,-89.75
"1468","I133851",2008,3.387,49.3667,-89.75
"1469","I133851",2009,1.985,49.3667,-89.75
"1470","I133851",2010,1.922,49.3667,-89.75
"1471","I134915",1990,2.1175,51.2,-90.199997
"1472","I134915",1991,1.4775,51.2,-90.199997
"1473","I134915",1992,1.032,51.2,-90.199997
"1474","I134915",1993,1.4025,51.2,-90.199997
"1475","I134915",1994,2.609,51.2,-90.199997
"1476","I134915",1995,2.003,51.2,-90.199997
"1477","I134915",1996,2.773,51.2,-90.199997
"1478","I134915",1997,2.457,51.2,-90.199997
"1479","I134915",1998,1.2165,51.2,-90.199997
"1480","I134915",1999,1.1205,51.2,-90.199997
"1481","I134915",2000,1.7345,51.2,-90.199997
"1482","I134915",2001,2.4295,51.2,-90.199997
"1483","I134915",2002,1.5285,51.2,-90.199997
"1484","I134915",2003,2.082,51.2,-90.199997
"1485","I134915",2004,1.427,51.2,-90.199997
"1486","I134915",2005,1.671,51.2,-90.199997
"1487","I134915",2006,1.4375,51.2,-90.199997
"1488","I134915",2007,1.543,51.2,-90.199997
"1489","I134915",2008,1.117,51.2,-90.199997
"1490","I134915",2009,0.8985,51.2,-90.199997
"1491","I134915",2010,0.841,51.2,-90.199997
"1492","I134923",1990,1.738,51.2,-90.199997
"1493","I134923",1991,2.218,51.2,-90.199997
"1494","I134923",1992,2.078,51.2,-90.199997
"1495","I134923",1993,2.912,51.2,-90.199997
"1496","I134923",1994,5.332,51.2,-90.199997
"1497","I134923",1995,5.4635,51.2,-90.199997
"1498","I134923",1996,3.263,51.2,-90.199997
"1499","I134923",1997,4.6805,51.2,-90.199997
"1500","I134923",1998,3.065,51.2,-90.199997
"1501","I134923",1999,1.726,51.2,-90.199997
"1502","I134923",2000,3.728,51.2,-90.199997
"1503","I134923",2001,3.05,51.2,-90.199997
"1504","I134923",2002,1.709,51.2,-90.199997
"1505","I134923",2003,3.6445,51.2,-90.199997
"1506","I134923",2004,4.386,51.2,-90.199997
"1507","I134923",2005,4.8875,51.2,-90.199997
"1508","I134923",2006,3.3425,51.2,-90.199997
"1509","I134923",2007,3.0485,51.2,-90.199997
"1510","I134923",2008,3.772,51.2,-90.199997
"1511","I134923",2009,3.1235,51.2,-90.199997
"1512","I134923",2010,2.6865,51.2,-90.199997
"1513","I134931",1990,3.1695,51.2,-90.199997
"1514","I134931",1991,3.402,51.2,-90.199997
"1515","I134931",1992,2.4505,51.2,-90.199997
"1516","I134931",1993,3.2385,51.2,-90.199997
"1517","I134931",1994,4.145,51.2,-90.199997
"1518","I134931",1995,4.4955,51.2,-90.199997
"1519","I134931",1996,3.7515,51.2,-90.199997
"1520","I134931",1997,3.74,51.2,-90.199997
"1521","I134931",1998,3.2965,51.2,-90.199997
"1522","I134931",1999,1.6485,51.2,-90.199997
"1523","I134931",2000,2.7835,51.2,-90.199997
"1524","I134931",2001,3.6875,51.2,-90.199997
"1525","I134931",2002,2.5655,51.2,-90.199997
"1526","I134931",2003,4.075,51.2,-90.199997
"1527","I134931",2004,3.874,51.2,-90.199997
"1528","I134931",2005,4.6035,51.2,-90.199997
"1529","I134931",2006,3.844,51.2,-90.199997
"1530","I134931",2007,3.5475,51.2,-90.199997
"1531","I134931",2008,3.8945,51.2,-90.199997
"1532","I134931",2009,2.5005,51.2,-90.199997
"1533","I134931",2010,2.4725,51.2,-90.199997
"1534","I134942",1990,3.404,51.2,-90.199997
"1535","I134942",1991,3.9465,51.2,-90.199997
"1536","I134942",1992,3.1175,51.2,-90.199997
"1537","I134942",1993,3.6385,51.2,-90.199997
"1538","I134942",1994,3.133,51.2,-90.199997
"1539","I134942",1995,4.741,51.2,-90.199997
"1540","I134942",1996,4.4675,51.2,-90.199997
"1541","I134942",1997,4.7275,51.2,-90.199997
"1542","I134942",1998,3.653,51.2,-90.199997
"1543","I134942",1999,2.7365,51.2,-90.199997
"1544","I134942",2000,3.706,51.2,-90.199997
"1545","I134942",2001,2.062,51.2,-90.199997
"1546","I134942",2002,1.9085,51.2,-90.199997
"1547","I134942",2003,4.0025,51.2,-90.199997
"1548","I134942",2004,4.1505,51.2,-90.199997
"1549","I134942",2005,3.5265,51.2,-90.199997
"1550","I134942",2006,2.773,51.2,-90.199997
"1551","I134942",2007,2.715,51.2,-90.199997
"1552","I134942",2008,2.8705,51.2,-90.199997
"1553","I134942",2009,2.0645,51.2,-90.199997
"1554","I134942",2010,2.202,51.2,-90.199997
"1555","I134953",1990,2.5615,51.2,-90.199997
"1556","I134953",1991,2.989,51.2,-90.199997
"1557","I134953",1992,2.6525,51.2,-90.199997
"1558","I134953",1993,2.917,51.2,-90.199997
"1559","I134953",1994,3.288,51.2,-90.199997
"1560","I134953",1995,3.178,51.2,-90.199997
"1561","I134953",1996,3.2295,51.2,-90.199997
"1562","I134953",1997,4.1155,51.2,-90.199997
"1563","I134953",1998,2.73,51.2,-90.199997
"1564","I134953",1999,2.034,51.2,-90.199997
"1565","I134953",2000,3.379,51.2,-90.199997
"1566","I134953",2001,3.7805,51.2,-90.199997
"1567","I134953",2002,2.2205,51.2,-90.199997
"1568","I134953",2003,2.9935,51.2,-90.199997
"1569","I134953",2004,2.6715,51.2,-90.199997
"1570","I134953",2005,4.038,51.2,-90.199997
"1571","I134953",2006,3.3,51.2,-90.199997
"1572","I134953",2007,3.1605,51.2,-90.199997
"1573","I134953",2008,3.379,51.2,-90.199997
"1574","I134953",2009,1.8025,51.2,-90.199997
"1575","I134953",2010,1.2045,51.2,-90.199997
"1576","I135011",1990,2.675,49.3,-82.699997
"1577","I135011",1991,2.325,49.3,-82.699997
"1578","I135011",1992,1.435,49.3,-82.699997
"1579","I135011",1993,2.27,49.3,-82.699997
"1580","I135011",1994,3.03,49.3,-82.699997
"1581","I135011",1995,3.455,49.3,-82.699997
"1582","I135011",1996,3.65,49.3,-82.699997
"1583","I135011",1997,3.285,49.3,-82.699997
"1584","I135011",1998,2.025,49.3,-82.699997
"1585","I135011",1999,1.285,49.3,-82.699997
"1586","I135011",2000,2.165,49.3,-82.699997
"1587","I135011",2001,3.69,49.3,-82.699997
"1588","I135011",2002,1.76,49.3,-82.699997
"1589","I135011",2003,2.57,49.3,-82.699997
"1590","I135011",2004,2.6,49.3,-82.699997
"1591","I135011",2005,2.65,49.3,-82.699997
"1592","I135011",2006,2.045,49.3,-82.699997
"1593","I135011",2007,2.055,49.3,-82.699997
"1594","I135011",2008,2.165,49.3,-82.699997
"1595","I135011",2009,1.385,49.3,-82.699997
"1596","I135011",2010,1.67,49.3,-82.699997
"1597","I135021",1990,3.29,49.3,-82.699997
"1598","I135021",1991,3.165,49.3,-82.699997
"1599","I135021",1992,3.065,49.3,-82.699997
"1600","I135021",1993,3.055,49.3,-82.699997
"1601","I135021",1994,3.81,49.3,-82.699997
"1602","I135021",1995,4.645,49.3,-82.699997
"1603","I135021",1996,4.91,49.3,-82.699997
"1604","I135021",1997,5.255,49.3,-82.699997
"1605","I135021",1998,3.665,49.3,-82.699997
"1606","I135021",1999,2.335,49.3,-82.699997
"1607","I135021",2000,3.56,49.3,-82.699997
"1608","I135021",2001,4.84,49.3,-82.699997
"1609","I135021",2002,2.7,49.3,-82.699997
"1610","I135021",2003,3.545,49.3,-82.699997
"1611","I135021",2004,4.385,49.3,-82.699997
"1612","I135021",2005,4.835,49.3,-82.699997
"1613","I135021",2006,3.74,49.3,-82.699997
"1614","I135021",2007,3.36,49.3,-82.699997
"1615","I135021",2008,3.745,49.3,-82.699997
"1616","I135021",2009,2.6,49.3,-82.699997
"1617","I135021",2010,2.37,49.3,-82.699997
"1618","I135032",1990,4.085,49.3,-82.699997
"1619","I135032",1991,2.96,49.3,-82.699997
"1620","I135032",1992,1.965,49.3,-82.699997
"1621","I135032",1993,2.77,49.3,-82.699997
"1622","I135032",1994,3.54,49.3,-82.699997
"1623","I135032",1995,4.205,49.3,-82.699997
"1624","I135032",1996,4.615,49.3,-82.699997
"1625","I135032",1997,5.485,49.3,-82.699997
"1626","I135032",1998,3.325,49.3,-82.699997
"1627","I135032",1999,1.76,49.3,-82.699997
"1628","I135032",2000,2.545,49.3,-82.699997
"1629","I135032",2001,2.92,49.3,-82.699997
"1630","I135032",2002,1.755,49.3,-82.699997
"1631","I135032",2003,3.19,49.3,-82.699997
"1632","I135032",2004,3.375,49.3,-82.699997
"1633","I135032",2005,4.37,49.3,-82.699997
"1634","I135032",2006,2.845,49.3,-82.699997
"1635","I135032",2007,3.17,49.3,-82.699997
"1636","I135032",2008,3.46,49.3,-82.699997
"1637","I135032",2009,2.625,49.3,-82.699997
"1638","I135032",2010,2.225,49.3,-82.699997
"1639","I135043",1990,4.455,49.3,-82.699997
"1640","I135043",1991,3.925,49.3,-82.699997
"1641","I135043",1992,2.835,49.3,-82.699997
"1642","I135043",1993,3.665,49.3,-82.699997
"1643","I135043",1994,3.48,49.3,-82.699997
"1644","I135043",1995,2.915,49.3,-82.699997
"1645","I135043",1996,2.135,49.3,-82.699997
"1646","I135043",1997,3.11,49.3,-82.699997
"1647","I135043",1998,2.345,49.3,-82.699997
"1648","I135043",1999,1.69,49.3,-82.699997
"1649","I135043",2000,2.16,49.3,-82.699997
"1650","I135043",2001,2.23,49.3,-82.699997
"1651","I135043",2002,1.775,49.3,-82.699997
"1652","I135043",2003,2.4,49.3,-82.699997
"1653","I135043",2004,2.655,49.3,-82.699997
"1654","I135043",2005,3.16,49.3,-82.699997
"1655","I135043",2006,3.11,49.3,-82.699997
"1656","I135043",2007,3.205,49.3,-82.699997
"1657","I135043",2008,2.735,49.3,-82.699997
