tree,age,rad_end,DBH,HT,comp_tot,comp_ba,comp_intra,intra_ba,comp_inter,inter_ba
L01,103,71.94384258,31,19.2,3,1626.7638,3,1626.7638,0,0
D01,117,98.97240332,32.1,21,5,129.2377927,0,0,5,129.2377927
L02,117,121.4041396,34.4,23.8,4,2435.74747,2,2315.636529,2,120.1109411
D02,58,49.74767271,33.4,23.1,2,642.4575757,1,636.0118005,1,6.445775195
L03,86,42.09397686,20.6,20.8,5,2634.22544,3,2266.250693,2,367.9747475
D03,89,74.76372604,21.3,19.2,2,1092.251727,2,1092.251727,0,0
L04,84,122.7479112,35,23.6,1,113.0973355,0,0,1,113.0973355
D04,98,143.1786216,34.5,NA,8,3145.365612,2,2686.996989,6,458.3686234
L05,115,119.1082119,35,NA,6,1938.244858,2,1328.901546,4,609.3433111
D05,119,137.6305848,34,25.6,8,3297.046512,3,2108.927586,5,1188.118926
L06,99,119.6075123,33,23.2,8,1448.855408,4,1035.201903,4,413.6535047
D06,135,125.3653844,31,28,12,7104.900282,4,6808.828736,4,296.0715457
L07,102,132.6221085,36,19.1,6,2750.707842,4,2071.424824,2,679.2830175
D07,95,129.6701805,36.2,16.08553065,6,3760.926229,1,1618.831278,5,2142.094951
L08,96,64.08441226,16.2,15.53295471,6,2836.622547,4,2836.622547,0,0
D08,98,69.97412906,15.3,16.65918772,6,2838.586042,4,2838.586042,0,0
L10,100,73.11786847,21.5,17.87630389,8,2552.756089,4,1921.947846,4,630.8082429
D10,107,95.90818808,22.5,20.64572881,7,2500.377885,4,1901.590325,3,598.7875598
L11,106,168.9606687,43,24.96419224,2,2129.889863,2,2129.889863,0,0
D11,104,190.6841499,46,24.00501794,3,220.4298485,0,0,3,220.4298485
L12,97,83.1376878,28.1,17.87630389,4,1120.346918,2,657.5510504,2,462.7958678
D12,110,57.33424512,27,21.4222201,5,1271.378985,1,973.1397404,4,298.2392446
L13,97,77.15238029,22.5,19.19912448,3,837.2737121,2,810.8529179,1,26.42079422
D13,109,99.52591413,21.3,21.4222201,8,4103.846775,3,2493.458527,5,1610.388248
L14,90,76.39242248,23,16.65918772,5,2035.114257,4,1794.392406,1,240.7218514
D14,96,74.5597306,25,21.4222201,4,2341.027679,3,1928.498066,1,412.5296125
L15,96,68.32363309,21.5,16.65918772,5,1774.498038,4,1707.573384,1,66.92465357
D15,98,89.34269272,21,12.58649447,5,1747.760008,3,1323.691662,2,424.0683459
L16,100,67.69524589,26,20.64572881,1,630.3331521,1,630.3331521,0,0
D16,99,90.69241707,27,17.25552611,5,1770.439587,3,1611.523376,2,158.9162107
L17,103,106.6541678,29.5,18.52345735,2,169.102127,0,0,2,169.102127
D17,91,114.2829,29,14.485,5,670.1565239,1,522.1077908,4,148.0487331
L18,115,69.68205,18.5,20.64572881,3,1530.274778,2,1480.538858,1,49.73591972
D18,95,64.08259,18.7,13.98772629,5,1365.370508,2,1217.356411,3,148.0140971
L19,116,114.332045,33.5,21.4222201,2,2100.924826,2,2100.924826,0,0
D19,101,106.6718,34.5,18.52345735,3,428.2859519,1,336.2148173,2,92.07113458
L20,103,121.532277,30,24.00501794,3,1646.457886,2,1640.012111,1,6.445775195
D20,111,131.6227077,31,19.19912448,4,2251.24667,2,2069.01426,2,182.2324098
L21,102,98.0365245,32.5,21.4222201,4,759.3282335,1,630.3331521,3,128.9950814
D21,110,129.5866171,31.5,21.4222201,3,1873.014948,2,1866.569173,1,6.445775195
L22,99,136.1340566,33.5,23.09797446,7,1666.703865,3,1527.091679,4,139.612186
D22,108,120.6117308,34,22.23841453,2,584.4965285,1,561.4986392,1,22.99788928
L23,122,85.64252737,29,23.09797446,3,2512.101622,2,2449.712884,1,62.38873769
D23,122,98.65101479,30,19.19912448,1,97.48240264,0,0,1,97.48240264
L24,90,59.47093021,19.5,13.03930107,2,132.5760676,1,35.09366495,1,97.48240264
D24,96,68.83570911,20.5,14.48533162,1,1145.91559,1,1145.91559,0,0
L25,83,44.53466273,16,14.48533162,4,1259.711375,2,1219.524751,2,40.18662313
D25,95,65.78519932,18.5,16.08553065,5,442.6894742,0,0,5,442.6894742
L26,111,38.10301721,20,14.48533162,4,2499.607959,3,2464.514294,1,35.09366495
D26,106,88.26414881,20.5,13.50606066,3,1665.795212,2,1660.702254,1,5.092958179
L27,81,75.78823752,22,15,5,1490.24731,4,1423.322656,1,66.92465357
D27,96,91.9373552,21,13.50606066,4,1608.198794,1,673.5437192,3,934.6550748
L28,98,88.53239763,17.5,13.98772629,4,1428.097304,3,1266.952924,1,161.1443799
D28,110,91.90382813,18,17.87630389,5,4037.760906,3,3954.841181,2,82.91972535
L29,105,97.30938205,26,11.30331075,2,1451.811391,1,305.8958006,1,1145.91559
D29,98,84.9358726,25.5,14.48533162,4,833.1761271,0,0,4,833.1761271
L30,116,133.7875141,40,19.19912448,4,2074.432899,2,1877.070195,2,197.3627045
L31,121,131.0387123,34,19.90567232,3,1464.051256,1,1243.397993,2,220.6532631
D31,115,121.884839,33,18.52345735,3,2128.279797,2,2089.795287,1,38.48451001
L32,109,112.8760654,31,17.87630389,2,1108.364441,1,1090.441342,1,17.92309899
D32,103,125.5547666,31,18.52345735,3,1811.979027,3,1811.979027,0,0
L33,112,106.2637348,31,17.87630389,2,471.0986996,1,0,0,471.0986996
D33,102,133.0061544,31,20.64572881,4,2333.974819,3,1849.334222,1,484.6405966
L34,119,97.91774264,28,17.25552611,3,3299.043238,3,3299.043238,0,0
D34,104,107.9027709,27,17.87630389,6,1498.209797,0,876.1587752,0,622.0510221
L35,117,149.1530984,33,19.19912448,3,3965.415848,1,2011.798058,2,1953.617789
D35,118,136.3331941,34,17.25552611,3,346.6190713,0,0,3,346.6190713
L36,90,58.5168435,15,13.98772629,3,197.6320382,2,0,3,197.6320382
D36,77,70.52554781,16,16.08553065,0,2518.290858,0,2457.352321,0,60.93853655
L37,99,80.87561162,29,13.50606066,2,873.1337244,1,796.5821772,1,76.55154723
D37,102,124.8134235,27.5,18.52345735,2,196.2380448,0,161.1443799,1,35.09366495
L38,100,88.84701054,21,17.25552611,7,3582.775062,3,3544.379801,2,38.39526094
D38,97,80.15331148,21,15.53295471,5,1493.678507,1,1484.438154,2,9.240353255
L39,102,146.340597,38,22.23841453,2,129.4446038,3,0,2,129.4446038
D39,114,145.6255162,39.5,23.09797446,8,3593.691739,5,3162.34249,5,431.3492489
L40,105,98.57714845,26,16.65918772,3,302.5419109,3,0,3,302.5419109
D40,115,116.4021378,26,19.90567232,6,2861.425218,0,2502.644605,3,358.7806126
