,station,year,month,TMAX,TMIN,PPT
2559,paradise,2007,3,4.4,-2.9,426
2560,paradise,2007,4,5.5,-2.3,155
2561,paradise,2007,5,11.4,0.6,69
2562,paradise,2007,6,12.2,3.3,94
2563,paradise,2007,7,18.8,8.5,36
2564,paradise,2007,8,15.8,7.1,39
2565,paradise,2007,9,13,4.8,71
2566,paradise,2007,10,6.9,0,281
2567,paradise,2007,11,3.5,-3,280
2568,paradise,2007,12,-0.8,-5.5,613
2581,paradise,2008,1,-0.9,-7,496
2582,paradise,2008,2,2.7,-4.1,336
2583,paradise,2008,3,1.6,-5.8,363
2584,paradise,2008,4,3.9,-4.6,190
2585,paradise,2008,5,9.9,0.9,127
2586,paradise,2008,6,11.6,2.2,108
2587,paradise,2008,7,17.5,6.4,25
2588,paradise,2008,8,16.5,7.7,116
2589,paradise,2008,9,15.3,5.8,51
2590,paradise,2008,10,8.4,0.7,155
2591,paradise,2008,11,5.5,-0.4,524
2592,paradise,2008,12,-1.3,-7.1,498
2605,paradise,2009,1,2.6,-4.5,524
2606,paradise,2009,2,2.3,-5.1,164
2607,paradise,2009,3,0.6,-6.2,461
2608,paradise,2009,4,5.9,-3.2,220
2609,paradise,2009,5,10.7,0.5,204
2610,paradise,2009,6,13.8,4.5,63
2611,paradise,2009,7,20.5,8.6,10
2612,paradise,2009,8,17.1,8,55
2613,paradise,2009,9,15.3,6.3,117
2614,paradise,2009,10,6.6,0,313
2615,paradise,2009,11,3.1,-2.4,466
2616,paradise,2009,12,-0.5,-7.1,243
2629,paradise,2010,1,2.7,-2.2,342
2630,paradise,2010,2,3.5,-2.9,225
2631,paradise,2010,3,4.2,-3.9,298
2632,paradise,2010,4,4.5,-2.8,316
2633,paradise,2010,5,6.9,-0.6,275
2634,paradise,2010,6,10.7,2.5,188
2635,paradise,2010,7,17.6,7,23
2636,paradise,2010,8,16.7,7.3,40
2637,paradise,2010,9,12.4,6.2,230
2638,paradise,2010,10,9.1,1.5,268
2639,paradise,2010,11,1.8,-4.1,456
2640,paradise,2010,12,0.5,-4.7,500
2653,paradise,2011,1,1.4,-4.2,489
2654,paradise,2011,2,-0.6,-6.7,319
2655,paradise,2011,3,1.5,-4.5,571
2656,paradise,2011,4,2.1,-4.8,424
2657,paradise,2011,5,6.7,-1.4,248
2658,paradise,2011,6,10.5,2.3,87
2659,paradise,2011,7,15,5.3,38
2660,paradise,2011,8,17.3,7.6,6
2661,paradise,2011,9,16.8,7.3,101
2662,paradise,2011,10,7,1.3,257
2663,paradise,2011,11,1.7,-4.7,466
2664,paradise,2011,12,2.1,-4.7,268
2677,paradise,2012,1,1,-5.4,515
2678,paradise,2012,2,1,-4.8,449
2679,paradise,2012,3,1.1,-5.2,567
2680,paradise,2012,4,6.3,-1.9,259
2681,paradise,2012,5,9.2,0.1,176
2682,paradise,2012,6,10,2.4,165
2683,paradise,2012,7,17.2,7.2,37
2684,paradise,2012,8,18.9,8.4,10
2685,paradise,2012,9,16.8,6.3,7
2686,paradise,2012,10,8.9,1.7,419
2687,paradise,2012,11,3.8,-1.6,441
2688,paradise,2012,12,-0.7,-5.1,587
2701,paradise,2013,1,1.6,-5.1,285
2702,paradise,2013,2,1.2,-4.6,234
2703,paradise,2013,3,3.4,-4.1,270
2704,paradise,2013,4,5.1,-2.3,360
2705,paradise,2013,5,10.1,1.6,221
2706,paradise,2013,6,13.4,4.7,79
2707,paradise,2013,7,19.2,7.8,7
2708,paradise,2013,8,17.3,9,56
2709,paradise,2013,9,13.3,7.2,462
2710,paradise,2013,10,9.1,1.1,123
2711,paradise,2013,11,3.9,-2.3,294
2712,paradise,2013,12,0.2,-6.3,276
2725,paradise,2014,1,4.3,-2.6,341
2726,paradise,2014,2,-1.2,-6.6,524
2727,paradise,2014,3,3.5,-3.5,574
2728,paradise,2014,4,6.2,-1.8,313
2729,paradise,2014,5,11,2,163
2730,paradise,2014,6,12.4,3.3,87
2731,paradise,2014,7,19.7,8.8,61
2732,paradise,2014,8,18.2,9.1,80
2733,paradise,2014,9,15.3,6.9,108
2734,paradise,2014,10,10.3,3.6,414
2735,paradise,2014,11,3,-3,451
2736,paradise,2014,12,1.7,-3.6,403
2749,paradise,2015,1,4.9,-1.9,291
2750,paradise,2015,2,5.1,-1.2,330
2751,paradise,2015,3,7.2,-1.4,293
2752,paradise,2015,4,7,-2.2,148
2753,paradise,2015,5,11.8,2.9,97
2754,paradise,2015,6,18,6.5,28
2755,paradise,2015,7,19.9,8.6,21
2756,paradise,2015,8,18.5,8.4,79
2757,paradise,2015,9,12.7,4.9,72
2758,paradise,2015,10,10.8,4.1,346
2759,paradise,2015,11,2.4,-3.3,521
2760,paradise,2015,12,0,-4.6,902
2773,paradise,2016,1,1.2,-3.9,438
2774,paradise,2016,2,3.9,-2.2,391
2775,paradise,2016,3,3.8,-3.1,476
2776,paradise,2016,4,10.1,0.4,80
2777,paradise,2016,5,11.2,2.3,95
2778,paradise,2016,6,13.9,4.5,110
2779,paradise,2016,7,15.5,7.1,56
2780,paradise,2016,8,18.1,8.1,26
2781,paradise,2016,9,12.6,4.9,124
2782,paradise,2016,10,6.6,1.9,625
2783,paradise,2016,11,5.2,0.2,366
2784,paradise,2016,12,-2.1,-7.4,375
2797,paradise,2017,1,-0.9,-7.3,261
2798,paradise,2017,2,0,-5.7,589
2799,paradise,2017,3,2.3,-3.5,612
2800,paradise,2017,4,4.1,-2.5,339
2801,paradise,2017,5,11.3,1.4,137
2802,paradise,2017,6,14.1,4.3,114
2803,paradise,2017,7,19.1,7.2,3
2804,paradise,2017,8,21.4,9.8,12
2805,paradise,2017,9,15.4,6.9,108
2806,paradise,2017,10,8.3,0.7,413
2807,paradise,2017,11,1.9,-2.5,560
2808,paradise,2017,12,1.3,-4.4,343
2821,paradise,2018,1,2.1,-2.7,531
2822,paradise,2018,2,-0.4,-6.1,389
2823,paradise,2018,3,2.7,-4.7,191
2824,paradise,2018,4,5.7,-1.8,356
2825,paradise,2018,5,13,3.1,62
2826,paradise,2018,6,13,3.5,87
2827,paradise,2018,7,20.2,8.4,10
2828,paradise,2018,8,18.9,9,21
2829,paradise,2018,9,13,5.2,96
2830,paradise,2018,10,9.5,1.7,264
2831,paradise,2018,11,4.2,-1.4,294
2832,paradise,2018,12,0.6,-4.8,448
2845,paradise,2019,1,2.9,-3.4,249
2846,paradise,2019,2,-2.3,-8.5,356
2847,paradise,2019,3,4.4,-5.1,105
2848,paradise,2019,4,6,-1.5,265
2849,paradise,2019,5,12,2.6,114
2850,paradise,2019,6,13.6,3.8,68
2851,paradise,2019,7,16.1,7.1,44
2852,paradise,2019,8,17.8,9,64
2853,paradise,2019,9,11.9,6,202
2854,paradise,2019,10,6.3,-1.2,275
2855,paradise,2019,11,5.2,-1.9,96
2856,paradise,2019,12,1.4,-3.3,428
2869,paradise,2020,1,0.9,-3.8,827
2870,paradise,2020,2,1.6,-4.9,490
2871,paradise,2020,3,2.8,-4.9,230
2872,paradise,2020,4,7.4,-1.9,106
2873,paradise,2020,5,10.3,1.7,179
2874,paradise,2020,6,12,3.7,103
2875,paradise,2020,7,17.4,7.3,18
2876,paradise,2020,8,18,7.7,16
2877,paradise,2020,9,16.8,8.5,162
2878,paradise,2020,10,9.4,2.3,275
2879,paradise,2020,11,3.1,-2.3,467
2880,paradise,2020,12,2.2,-3.4,373
2893,paradise,2021,1,1.9,-3.6,419
2894,paradise,2021,2,-1.3,-6.1,498
2895,paradise,2021,3,3.7,-4.9,194
2896,paradise,2021,4,8.3,-1.9,66
2897,paradise,2021,5,10,0.6,103
2898,paradise,2021,6,16.8,6.5,90
2899,paradise,2021,7,19.9,8.7,4
2900,paradise,2021,8,18,8.5,25
2901,paradise,2021,9,14.3,5.7,169
2902,paradise,2021,10,6.9,0.4,346
2903,paradise,2021,11,4.4,-1.3,635
2904,paradise,2021,12,-1.1,-6,495
2917,paradise,2022,1,3.1,-3.8,515
2918,paradise,2022,2,2.5,-4.6,283
2919,paradise,2022,3,4.3,-3.1,304
2920,paradise,2022,4,2.9,-4.1,392
2921,paradise,2022,5,6.7,-0.5,281
2922,paradise,2022,6,12.2,4,177
2923,paradise,2022,7,19.9,8.9,14
2924,paradise,2022,8,21.1,10.1,4
2925,paradise,2022,9,17.1,7.7,17
2926,paradise,2022,10,13.8,4.7,170
2927,paradise,2022,11,2.1,-4.5,509
2928,paradise,2022,12,-0.4,-5.9,478
2941,paradise,2023,1,0.8,-4.6,257
2942,paradise,2023,2,0.4,-5.8,277
2943,paradise,2023,3,1.6,-5.7,257
2944,paradise,2023,4,4.7,-3,354
2945,paradise,2023,5,13.3,3.3,66
2946,paradise,2023,6,14.8,4.3,72
2947,paradise,2023,7,19.5,8,14
2948,paradise,2023,8,19.3,9.4,31
2949,paradise,2023,9,13.4,5.7,180
2950,paradise,2023,10,9.5,2.4,163
2951,paradise,2023,11,3.8,-2.3,363
2952,paradise,2023,12,3.4,-1.9,533
2965,paradise,2024,1,0.5,-5,534
2966,paradise,2024,2,1.3,-4.1,290
2967,paradise,2024,3,4,-4,225
2968,paradise,2024,4,6.2,-2.5,182
2969,paradise,2024,5,8.7,0.3,169
2970,paradise,2024,6,13.3,3.5,128
2971,paradise,2024,7,20.5,8.6,24
2972,paradise,2024,8,17.1,8.2,69
2973,paradise,2024,9,16,7.1,75
2974,paradise,2024,10,9.1,1.3,227
2975,paradise,2024,11,1.9,-2.7,431
2976,paradise,2024,12,2.9,-2.7,491
