"","Tag","Species(neighbor)","ba_sum","Stand","radius","Species","2008","avg_3","avg_5"
"1","E1","Abam",8.76002480925141,"AV06",3.65,"Abam",0.2885,0.397,0.4052
"2","E1","Cano",3.25732892694804,"AV06",3.65,"Abam",0.2885,0.397,0.4052
"3","E1","Tshe",2.18754594256601,"AV06",3.65,"Abam",0.2885,0.397,0.4052
"4","E10","Abam",15.2845943879696,"AV06",3.62,"Abam",0.759,1.07,1.0659
"5","E10","Psme",14.8273434312212,"AV06",3.62,"Abam",0.759,1.07,1.0659
"6","E10","Tshe",1.67781468053943,"AV06",3.62,"Abam",0.759,1.07,1.0659
"7","E15","Abam",3.56386197614043,"AV06",3.21,"Abam",0.325,0.449333333333333,0.4344
"8","E15","Tshe",6.57933539265186,"AV06",3.21,"Abam",0.325,0.449333333333333,0.4344
"9","E16","Abam",2.55314093364589,"AV06",3.055,"Abam",0.5985,0.672666666666667,0.7082
"10","E16","Thpl",1.0694059932636,"AV06",3.055,"Abam",0.5985,0.672666666666667,0.7082
"11","E16","Tshe",7.21007294971309,"AV06",3.055,"Abam",0.5985,0.672666666666667,0.7082
"12","E19","Abam",14.9484596819987,"AV06",3.07,"Abam",0.584,0.602666666666667,0.5729
"13","E19","Psme",8.92491915365671,"AV06",3.07,"Abam",0.584,0.602666666666667,0.5729
"14","E19","Tshe",8.28896655279053,"AV06",3.07,"Abam",0.584,0.602666666666667,0.5729
"15","E20","Abam",18.3952816238297,"AV06",2.8,"Abam",0.8355,1.0155,1.0431
"16","E20","Thpl",0.558716545477677,"AV06",2.8,"Abam",0.8355,1.0155,1.0431
"17","E20","Tshe",1.93116056610655,"AV06",2.8,"Abam",0.8355,1.0155,1.0431
"18","E23","Abam",12.7273929458189,"AV06",2.745,"Abam",0.7515,0.650833333333333,0.6948
"19","E23","Psme",10.4230504423741,"AV06",2.745,"Abam",0.7515,0.650833333333333,0.6948
"20","E23","Thpl",4.77836242611007,"AV06",2.745,"Abam",0.7515,0.650833333333333,0.6948
"21","E23","Tshe",5.12437744097646,"AV06",2.745,"Abam",0.7515,0.650833333333333,0.6948
"22","E27","Abam",13.443534699168,"AV06",2.745,"Abam",0.7365,0.774,0.7594
"23","E27","Psme",31.1322093033522,"AV06",2.745,"Abam",0.7365,0.774,0.7594
"24","E27","Thpl",14.5551951136224,"AV06",2.745,"Abam",0.7365,0.774,0.7594
"25","E27","Tshe",1.42041614044919,"AV06",2.745,"Abam",0.7365,0.774,0.7594
"26","E4","Abam",21.8360167298943,"AV06",2.93,"Abam",0.137,0.153333333333333,0.1651
"27","E4","Tshe",1.41826414948148,"AV06",2.93,"Abam",0.137,0.153333333333333,0.1651
"28","E7","Abam",15.6189540940911,"AV06",3.235,"Abam",0.674,1.03366666666667,1.1271
"29","E7","Thpl",5.54310461781017,"AV06",3.235,"Abam",0.674,1.03366666666667,1.1271
