"","Tag","Species(neighbor)","ba_sum","Stand","radius","Species","2008","avg_3","avg_5"
"1","B1","Psme",19.1737290134811,"TB13",2.6,"Tshe",0.977,0.992833333333333,0.9691
"2","B1","Thpl",4.62403168700248,"TB13",2.6,"Tshe",0.977,0.992833333333333,0.9691
"3","B1","Tshe",0.660519855417254,"TB13",2.6,"Tshe",0.977,0.992833333333333,0.9691
"4","B1","Tshe",1.43826038672158,"TB13",2.6,"Tshe",0.977,0.992833333333333,0.9691
"5","B10","Psme",22.4598899070074,"TB13",2.835,"Tshe",0.432,0.431333333333333,0.4511
"6","B10","Thpl",10.6409984327169,"TB13",2.835,"Tshe",0.432,0.431333333333333,0.4511
"7","B10","Tshe",7.21129031686635,"TB13",2.835,"Tshe",0.432,0.431333333333333,0.4511
"8","B2","Psme",10.2988475768144,"TB13",2.8,"Tshe",0.267,0.971666666666667,1.1574
"9","B2","Thpl",4.56845691296047,"TB13",2.8,"Tshe",0.267,0.971666666666667,1.1574
"10","B2","Tshe",7.02266123996319,"TB13",2.8,"Tshe",0.267,0.971666666666667,1.1574
"11","B3","Abam",0.844962760109511,"TB13",3.7,"Tshe",0.6465,0.658333333333333,0.6278
"12","B3","Psme",20.2558820189366,"TB13",3.7,"Tshe",0.6465,0.658333333333333,0.6278
"13","B3","Thpl",5.34326005513369,"TB13",3.7,"Tshe",0.6465,0.658333333333333,0.6278
"14","B3","Tshe",6.91660892595963,"TB13",3.7,"Tshe",0.6465,0.658333333333333,0.6278
"15","B4","Psme",23.6981329434566,"TB13",3.95,"Tshe",0.7965,0.852333333333333,0.8555
"16","B4","Thpl",1.69213248905817,"TB13",3.95,"Tshe",0.7965,0.852333333333333,0.8555
"17","B4","Tshe",11.0770043691453,"TB13",3.95,"Tshe",0.7965,0.852333333333333,0.8555
"18","B5","Abam",0.134782178820636,"TB13",3.055,"Tshe",0.303,0.382666666666667,0.3266
"19","B5","Psme",20.0768033837003,"TB13",3.055,"Tshe",0.303,0.382666666666667,0.3266
"20","B5","Thpl",6.43786162147908,"TB13",3.055,"Tshe",0.303,0.382666666666667,0.3266
"21","B5","Tshe",0.936390960310608,"TB13",3.055,"Tshe",0.303,0.382666666666667,0.3266
"22","B6","Psme",17.3591058268594,"TB13",4.395,"Tshe",1.488,1.49983333333333,1.2867
"23","B6","Tshe",6.41526571631814,"TB13",4.395,"Tshe",1.488,1.49983333333333,1.2867
"24","B7","Psme",7.63473773666209,"TB13",4.22,"Tshe",0.6855,0.924666666666667,0.9488
"25","B7","Thpl",6.76687276610791,"TB13",4.22,"Tshe",0.6855,0.924666666666667,0.9488
"26","B7","Tshe",9.22737598638106,"TB13",4.22,"Tshe",0.6855,0.924666666666667,0.9488
"27","B8","Abam",3.54392071677177,"TB13",2.48,"Tshe",0.66,1.39516666666667,1.4859
"28","B8","Thpl",15.2691613140588,"TB13",2.48,"Tshe",0.66,1.39516666666667,1.4859
"29","B8","Tshe",4.60659584777505,"TB13",2.48,"Tshe",0.66,1.39516666666667,1.4859
"30","B9","Psme",28.6555033189682,"TB13",3.12,"Tshe",0.274,0.782666666666667,0.839
"31","B9","Thpl",7.4878996960333,"TB13",3.12,"Tshe",0.274,0.782666666666667,0.839
"32","B9","Tshe",0.198556509688509,"TB13",3.12,"Tshe",0.274,0.782666666666667,0.839
"33","B9","Tshe",2.86144898268756,"TB13",3.12,"Tshe",0.274,0.782666666666667,0.839
