"","Tag","Species(neighbor)","ba_sum","Stand","radius","Species","2008","avg_3","avg_5"
"1","H11","Abam",2.43668994795895,"AM16",5.515,"Tshe",0.3435,0.3865,0.3825
"2","H11","Cano",5.21043351773991,"AM16",5.515,"Tshe",0.3435,0.3865,0.3825
"3","H11","Tshe",7.39583532331985,"AM16",5.515,"Tshe",0.3435,0.3865,0.3825
"4","H11","Tsme",4.73988577008523,"AM16",5.515,"Tshe",0.3435,0.3865,0.3825
"5","H14","Abam",3.35280978167227,"AM16",6.02,"Tshe",0.2825,0.528166666666667,0.5916
"6","H14","Cano",13.8162532515899,"AM16",6.02,"Tshe",0.2825,0.528166666666667,0.5916
"7","H14","Tshe",2.65056957581534,"AM16",6.02,"Tshe",0.2825,0.528166666666667,0.5916
"8","H16","Abam",5.55873404126178,"AM16",3.3,"Tshe",1.609,1.49933333333333,1.2781
"9","H16","Cano",13.3592300603089,"AM16",3.3,"Tshe",1.609,1.49933333333333,1.2781
"10","H16","Tshe",7.98942354725237,"AM16",3.3,"Tshe",1.609,1.49933333333333,1.2781
"11","H16","Tsme",8.15859831164818,"AM16",3.3,"Tshe",1.609,1.49933333333333,1.2781
"12","H20","Abam",7.89714711703481,"AM16",3.555,"Tshe",0.993,0.969166666666667,0.9317
"13","H20","Cano",7.3364120982772,"AM16",3.555,"Tshe",0.993,0.969166666666667,0.9317
"14","H20","Tshe",11.4800157287295,"AM16",3.555,"Tshe",0.993,0.969166666666667,0.9317
"15","H23","Abam",7.96636425717502,"AM16",5.885,"Tshe",0.349,0.4395,0.3775
"16","H23","Cano",1.09858353503381,"AM16",5.885,"Tshe",0.349,0.4395,0.3775
"17","H23","Tshe",9.8582313531668,"AM16",5.885,"Tshe",0.349,0.4395,0.3775
"18","H24","Abam",4.91183298999784,"AM16",6.345,"Tshe",0.552,0.652166666666667,0.5894
"19","H24","Tshe",10.8113591483394,"AM16",6.345,"Tshe",0.552,0.652166666666667,0.5894
"20","H34","Abam",2.29794150841316,"AM16",5.575,"Tshe",0.7105,0.924166666666667,0.8655
"21","H34","Cano",20.0706851320075,"AM16",5.575,"Tshe",0.7105,0.924166666666667,0.8655
"22","H34","Tshe",3.11724531052447,"AM16",5.575,"Tshe",0.7105,0.924166666666667,0.8655
"23","H34","Tsme",7.8652206816927,"AM16",5.575,"Tshe",0.7105,0.924166666666667,0.8655
"24","H36","Abam",5.09122578449945,"AM16",3.125,"Tshe",1.1505,1.1535,1.1073
"25","H36","Cano",3.34470447262601,"AM16",3.125,"Tshe",1.1505,1.1535,1.1073
"26","H36","Tshe",0.642424281732577,"AM16",3.125,"Tshe",1.1505,1.1535,1.1073
"27","H36","Tsme",4.1939633606893,"AM16",3.125,"Tshe",1.1505,1.1535,1.1073
"28","H39","Abam",0.981040845899753,"AM16",3.465,"Tshe",1.3775,1.27466666666667,1.1449
"29","H39","Cano",17.7481920770065,"AM16",3.465,"Tshe",1.3775,1.27466666666667,1.1449
"30","H39","Tshe",5.37945120250304,"AM16",3.465,"Tshe",1.3775,1.27466666666667,1.1449
"31","H39","Tsme",16.6988608607994,"AM16",3.465,"Tshe",1.3775,1.27466666666667,1.1449
"32","H41","Abam",2.14591198592431,"AM16",3.675,"Tshe",1.2185,1.67416666666667,1.5751
"33","H41","Cano",23.7201869238848,"AM16",3.675,"Tshe",1.2185,1.67416666666667,1.5751
"34","H41","Pimo",5.08957644835631,"AM16",3.675,"Tshe",1.2185,1.67416666666667,1.5751
"35","H41","Tshe",0.560271633841204,"AM16",3.675,"Tshe",1.2185,1.67416666666667,1.5751
"36","H41","Tsme",7.68362091835194,"AM16",3.675,"Tshe",1.2185,1.67416666666667,1.5751
