"Tag","Species(neighbor)","ba_sum","Stand","radius","Species","2008","avg_3","avg_5"
"F3","Cano",12.2313668817436,"AE10",3.975,"Cano",0.157,0.213333333333333,0.2374
"F3","Tsme",0.606987116600084,"AE10",3.975,"Cano",0.157,0.213333333333333,0.2374
"F30","Abam",2.77108892398868,"AE10",3.505,"Tsme",0.585,0.619666666666667,0.7808
"F30","Cano",4.74063189834046,"AE10",3.505,"Tsme",0.585,0.619666666666667,0.7808
"F30","Tsme",7.95050706825603,"AE10",3.505,"Tsme",0.585,0.619666666666667,0.7808
"F4","Abam",12.2360242928526,"AE10",3.83,"Abam",0.536,0.5385,0.609
"F4","Cano",12.1310322663696,"AE10",3.83,"Abam",0.536,0.5385,0.609
"F4","Tsme",1.26750697201734,"AE10",3.83,"Abam",0.536,0.5385,0.609
"F5","Abam",12.634071936044,"AE10",4.405,"Abam",0.8225,0.811,0.8073
"F5","Cano",11.5024467002761,"AE10",4.405,"Abam",0.8225,0.811,0.8073
"F6","Abam",3.04471379013472,"AE10",5.41,"Tsme",0.4545,0.592,0.6678
"F6","Cano",20.7387448097933,"AE10",5.41,"Tsme",0.4545,0.592,0.6678
"F7","Abam",6.66364788549258,"AE10",3.355,"Cano",0.531,0.524,0.4957
"F7","Cano",10.844369433147,"AE10",3.355,"Cano",0.531,0.524,0.4957
"F7","Tsme",9.19484479445314,"AE10",3.355,"Cano",0.531,0.524,0.4957
"F8","Abam",13.9813517995176,"AE10",3.76,"Abam",0.343,0.359833333333333,0.3769
"F8","Cano",18.2607429184397,"AE10",3.76,"Abam",0.343,0.359833333333333,0.3769
"F9","Abam",13.5948966332179,"AE10",2.785,"Cano",0.6095,0.729,0.7956
"F9","Cano",10.4924011002021,"AE10",2.785,"Cano",0.6095,0.729,0.7956
"G1","Abam",4.93361993505048,"AR07",3.56,"Tsme",0.4335,0.452,0.4279
"G1","Cano",10.4005409310111,"AR07",3.56,"Tsme",0.4335,0.452,0.4279
"G1","Tsme",17.3594592560329,"AR07",3.56,"Tsme",0.4335,0.452,0.4279
"G10","Abam",10.2245803264835,"AR07",2.415,"Cano",0.743,0.657833333333333,0.6907
"G10","Cano",4.48734884462642,"AR07",2.415,"Cano",0.743,0.657833333333333,0.6907
"G10","Tsme",20.1018183152046,"AR07",2.415,"Cano",0.743,0.657833333333333,0.6907
"G11","Abam",1.84133457815878,"AR07",2.51,"Cano",0.4995,0.533166666666667,0.5246
"G11","Cano",4.41587761175725,"AR07",2.51,"Cano",0.4995,0.533166666666667,0.5246
"G11","Tsme",18.4460419071301,"AR07",2.51,"Cano",0.4995,0.533166666666667,0.5246
"G12","Abam",1.8905554810589,"AR07",2.55,"Tsme",0.115,0.1385,0.1344
"G12","Cano",4.23092419825879,"AR07",2.55,"Tsme",0.115,0.1385,0.1344
"G12","Tsme",8.55965402980546,"AR07",2.55,"Tsme",0.115,0.1385,0.1344
"G13","Abam",9.84374075705211,"AR07",3.19,"Cano",0.7665,0.846166666666667,0.9763
"G13","Cano",4.49830514900581,"AR07",3.19,"Cano",0.7665,0.846166666666667,0.9763
"G13","Tsme",16.0965547172531,"AR07",3.19,"Cano",0.7665,0.846166666666667,0.9763
"G14","Abam",7.30490977794333,"AR07",3.735,"Tsme",0.643,0.677666666666667,0.6962
"G14","Cano",7.69522124922532,"AR07",3.735,"Tsme",0.643,0.677666666666667,0.6962
"G14","Tsme",20.5272763542986,"AR07",3.735,"Tsme",0.643,0.677666666666667,0.6962
"G15","Abam",4.18879544077415,"AR07",2.65,"Abam",0.61,0.680833333333333,0.7226
"G15","Cano",4.33700792818888,"AR07",2.65,"Abam",0.61,0.680833333333333,0.7226
"G15","Tsme",10.903077945861,"AR07",2.65,"Abam",0.61,0.680833333333333,0.7226
"G16","Abam",4.26999775688781,"AR07",3.76,"Cano",0.225,0.372,0.35
"G16","Cano",19.6427059648089,"AR07",3.76,"Cano",0.225,0.372,0.35
"G16","Tsme",26.8573656397963,"AR07",3.76,"Cano",0.225,0.372,0.35
"G17","Abam",11.1398362222171,"AR07",3.835,"Tsme",0.296,0.375666666666667,0.3957
"G17","Cano",24.3658549000322,"AR07",3.835,"Tsme",0.296,0.375666666666667,0.3957
"G17","Tsme",19.0278962825014,"AR07",3.835,"Tsme",0.296,0.375666666666667,0.3957
"G18","Abam",15.7023162551541,"AR07",3.19,"Abam",0.075,0.0735,0.0838
"G18","Cano",8.82911628568549,"AR07",3.19,"Abam",0.075,0.0735,0.0838
"G18","Tsme",8.68377050156715,"AR07",3.19,"Abam",0.075,0.0735,0.0838
"G19","Abam",13.2605369270964,"AR07",3.19,"Cano",0.641,0.6205,0.6272
"G19","Cano",5.80856134305687,"AR07",3.19,"Cano",0.641,0.6205,0.6272
"G19","Tsme",6.83312895517211,"AR07",3.19,"Cano",0.641,0.6205,0.6272
"G2","Abam",9.50049819770252,"AR07",2.91,"Abam",0.174,0.1765,0.1877
"G2","Cano",10.2227267868179,"AR07",2.91,"Abam",0.174,0.1765,0.1877
"G2","Tsme",12.3700996133262,"AR07",2.91,"Abam",0.174,0.1765,0.1877
"G20","Abam",9.3629906872549,"AR07",3.875,"Tsme",0.6525,0.759333333333333,0.8037
"G20","Cano",12.744836639028,"AR07",3.875,"Tsme",0.6525,0.759333333333333,0.8037
"G20","Tsme",4.76907116583708,"AR07",3.875,"Tsme",0.6525,0.759333333333333,0.8037
"G21","Cano",13.0221685845052,"AR07",3.645,"Abam",0.524,0.540333333333333,0.5426
"G21","Tsme",12.3437495049442,"AR07",3.645,"Abam",0.524,0.540333333333333,0.5426
"G22","Abam",16.1478098013964,"AR07",3.125,"Abam",1.117,1.04916666666667,1.1003
"G22","Cano",3.74984426123295,"AR07",3.125,"Abam",1.117,1.04916666666667,1.1003
"G22","Tsme",3.95919214168654,"AR07",3.125,"Abam",1.117,1.04916666666667,1.1003
"G23","Abam",15.7496836183886,"AR07",3.55,"Tsme",0.8275,0.817166666666667,0.7389
"G23","Tsme",5.46944997804676,"AR07",3.55,"Tsme",0.8275,0.817166666666667,0.7389
"G24","Abam",3.09335349839392,"AR07",2.475,"Cano",0.741,0.6605,0.633
"G24","Cano",5.49638913505129,"AR07",2.475,"Cano",0.741,0.6605,0.633
"G24","Tsme",8.69441264668119,"AR07",2.475,"Cano",0.741,0.6605,0.633
"G25","Abam",5.74022384885966,"AR07",3.59,"Abam",0.1665,0.147,0.1643
"G25","Cano",4.47614121283474,"AR07",3.59,"Abam",0.1665,0.147,0.1643
"G25","Tsme",5.58403171610481,"AR07",3.59,"Abam",0.1665,0.147,0.1643
"G26","Abam",9.78913987673272,"AR07",2.88,"Cano",0.678,0.737666666666667,0.756
"G26","Cano",1.87037860224122,"AR07",2.88,"Cano",0.678,0.737666666666667,0.756
"G26","Tsme",5.58403171610481,"AR07",2.88,"Cano",0.678,0.737666666666667,0.756
"G28","Abam",4.10700407603794,"AR07",4.75,"Abam",0.3965,0.3965,0.4045
"G28","Cano",6.70543106778532,"AR07",4.75,"Abam",0.3965,0.3965,0.4045
"G29","Abam",21.5154093456138,"AR07",3.33,"Cano",1.231,1.33316666666667,1.5511
"G29","Cano",7.21066985231727,"AR07",3.33,"Cano",1.231,1.33316666666667,1.5511
"G29","Tsme",1.60791424399706,"AR07",3.33,"Cano",1.231,1.33316666666667,1.5511
"G3","Abam",19.461388944807,"AR07",2.585,"Cano",0.569,0.501166666666667,0.522
"G3","Cano",7.59436827106346,"AR07",2.585,"Cano",0.569,0.501166666666667,0.522
"G3","Tsme",17.9362242513055,"AR07",2.585,"Cano",0.569,0.501166666666667,0.522
"G30","Abam",9.66364895818508,"AR07",3.21,"Tsme",1.921,1.518,1.501
"G30","Cano",10.7292457703562,"AR07",3.21,"Tsme",1.921,1.518,1.501
"G30","Tsme",14.0762907295091,"AR07",3.21,"Tsme",1.921,1.518,1.501
"G31","Abam",2.78229655578036,"AR07",2.515,"Cano",0.7635,0.7225,0.784
"G31","Cano",6.83313680915375,"AR07",2.515,"Cano",0.7635,0.7225,0.784
"G31","Tsme",1.40370286753209,"AR07",2.515,"Cano",0.7635,0.7225,0.784
"G32","Cano",0.711578590019722,"AR07",2.085,"Tsme",1.3555,1.38266666666667,1.3866
"G4","Abam",14.3953901493159,"AR07",4.065,"Abam",0.1465,0.166,0.1829
"G4","Cano",7.03548679197147,"AR07",4.065,"Abam",0.1465,0.166,0.1829
"G4","Tsme",14.5006099412662,"AR07",4.065,"Abam",0.1465,0.166,0.1829
"G5","Abam",19.0799210568449,"AR07",2.665,"Tsme",0.666,0.713333333333333,0.6946
"G5","Cano",7.03548679197147,"AR07",2.665,"Tsme",0.666,0.713333333333333,0.6946
"G5","Tsme",15.9737734223692,"AR07",2.665,"Tsme",0.666,0.713333333333333,0.6946
"G6","Abam",8.40222096795244,"AR07",2.875,"Abam",0.4255,0.381,0.383
"G6","Cano",8.90514282790236,"AR07",2.875,"Abam",0.4255,0.381,0.383
"G6","Tsme",5.64288945446982,"AR07",2.875,"Abam",0.4255,0.381,0.383
"G7","Abam",228.010982851138,"AR07",3.175,"Tsme",0.136,0.104666666666667,0.0955
"G7","Cano",14.1245691546132,"AR07",3.175,"Tsme",0.136,0.104666666666667,0.0955
"G7","Tsme",4.93033697072748,"AR07",3.175,"Tsme",0.136,0.104666666666667,0.0955
"G8","Abam",5.83264165074664,"AR07",3.5,"Tsme",0.34,0.457,0.4159
"G8","Cano",4.9706121885465,"AR07",3.5,"Tsme",0.34,0.457,0.4159
"G8","Tsme",23.3713366216485,"AR07",3.5,"Tsme",0.34,0.457,0.4159
"G9","Abam",6.90081456889371,"AR07",4.41,"Abam",0.38,0.367333333333333,0.3648
"G9","Cano",8.75474693359338,"AR07",4.41,"Abam",0.38,0.367333333333333,0.3648
"G9","Tsme",19.0730016990253,"AR07",4.41,"Abam",0.38,0.367333333333333,0.3648
"H1","Abam",14.0410106440093,"AM16",3.555,"Abam",0.9405,1.098,1.3912
"H1","Cano",0.254469004940773,"AM16",3.555,"Abam",0.9405,1.098,1.3912
"H10","Abam",3.24389076437231,"AM16",4.315,"Cano",0.157,0.1865,0.1981
"H10","Cano",6.69660319242873,"AM16",4.315,"Cano",0.157,0.1865,0.1981
"H10","Tshe",16.6103386338028,"AM16",4.315,"Cano",0.157,0.1865,0.1981
"H10","Tsme",2.41269603406716,"AM16",4.315,"Cano",0.157,0.1865,0.1981
"H11","Abam",2.43668994795895,"AM16",5.515,"Tshe",0.3435,0.3865,0.3825
"H11","Cano",5.21043351773991,"AM16",5.515,"Tshe",0.3435,0.3865,0.3825
"H11","Tshe",7.39583532331985,"AM16",5.515,"Tshe",0.3435,0.3865,0.3825
"H11","Tsme",4.73988577008523,"AM16",5.515,"Tshe",0.3435,0.3865,0.3825
"H12","Abam",9.26933195626976,"AM16",3.455,"Abam",0.366,0.393166666666667,0.4334
"H12","Cano",13.2682181211344,"AM16",3.455,"Abam",0.366,0.393166666666667,0.4334
"H12","Tshe",0.31698669874721,"AM16",3.455,"Abam",0.366,0.393166666666667,0.4334
"H12","Tsme",0.113097335529233,"AM16",3.455,"Abam",0.366,0.393166666666667,0.4334
"H13","Abam",5.05845897312251,"AM16",6.48,"Cano",0.6025,0.71,0.7339
"H13","Cano",6.98090161961534,"AM16",6.48,"Cano",0.6025,0.71,0.7339
"H13","Tshe",11.3852574403156,"AM16",6.48,"Cano",0.6025,0.71,0.7339
"H14","Abam",3.35280978167227,"AM16",6.02,"Tshe",0.2825,0.528166666666667,0.5916
"H14","Cano",13.8162532515899,"AM16",6.02,"Tshe",0.2825,0.528166666666667,0.5916
"H14","Tshe",2.65056957581534,"AM16",6.02,"Tshe",0.2825,0.528166666666667,0.5916
"H15","Abam",3.98234567954349,"AM16",5.375,"Tsme",0.1315,0.146666666666667,0.1263
"H15","Cano",4.72947924442022,"AM16",5.375,"Tsme",0.1315,0.146666666666667,0.1263
"H15","Tshe",11.7666467884614,"AM16",5.375,"Tsme",0.1315,0.146666666666667,0.1263
"H15","Tsme",10.1435743599107,"AM16",5.375,"Tsme",0.1315,0.146666666666667,0.1263
"H16","Abam",5.55873404126178,"AM16",3.3,"Tshe",1.609,1.49933333333333,1.2781
"H16","Cano",13.3592300603089,"AM16",3.3,"Tshe",1.609,1.49933333333333,1.2781
"H16","Tshe",7.98942354725237,"AM16",3.3,"Tshe",1.609,1.49933333333333,1.2781
"H16","Tsme",8.15859831164818,"AM16",3.3,"Tshe",1.609,1.49933333333333,1.2781
"H17","Abam",4.44933557351798,"AM16",2.51,"Abam",0.972,1.21566666666667,1.2681
"H17","Cano",9.44317198575615,"AM16",2.51,"Abam",0.972,1.21566666666667,1.2681
"H17","Tshe",25.1598453193372,"AM16",2.51,"Abam",0.972,1.21566666666667,1.2681
"H18","Abam",1.78734630840684,"AM16",3.035,"Cano",0.165,0.183166666666667,0.2001
"H18","Cano",16.6207608674311,"AM16",3.035,"Cano",0.165,0.183166666666667,0.2001
"H18","Tshe",37.9504706712912,"AM16",3.035,"Cano",0.165,0.183166666666667,0.2001
"H19","Abam",5.7264322571104,"AM16",2.855,"Abam",1.132,1.31833333333333,1.4047
"H19","Cano",16.0501219778331,"AM16",2.855,"Abam",1.132,1.31833333333333,1.4047
"H19","Tshe",8.72424206892702,"AM16",2.855,"Abam",1.132,1.31833333333333,1.4047
"H2","Abam",9.20441879806496,"AM16",3.115,"Cano",0.8705,0.9685,1.4176
"H2","Cano",4.48236942027048,"AM16",3.115,"Cano",0.8705,0.9685,1.4176
"H2","Tsme",4.83981983239593,"AM16",3.115,"Cano",0.8705,0.9685,1.4176
"H20","Abam",7.89714711703481,"AM16",3.555,"Tshe",0.993,0.969166666666667,0.9317
"H20","Cano",7.3364120982772,"AM16",3.555,"Tshe",0.993,0.969166666666667,0.9317
"H20","Tshe",11.4800157287295,"AM16",3.555,"Tshe",0.993,0.969166666666667,0.9317
"H21","Abam",7.2057532598144,"AM16",2.99,"Abam",0.7235,0.761,0.8381
"H21","Cano",11.3139825569872,"AM16",2.99,"Abam",0.7235,0.761,0.8381
"H21","Tshe",16.0850250722144,"AM16",2.99,"Abam",0.7235,0.761,0.8381
"H22","Abam",7.49590290331832,"AM16",3.83,"Cano",0.135,0.132333333333333,0.131
"H22","Cano",7.00151046742289,"AM16",3.83,"Cano",0.135,0.132333333333333,0.131
"H22","Tshe",16.0850250722144,"AM16",3.83,"Cano",0.135,0.132333333333333,0.131
"H23","Abam",7.96636425717502,"AM16",5.885,"Tshe",0.349,0.4395,0.3775
"H23","Cano",1.09858353503381,"AM16",5.885,"Tshe",0.349,0.4395,0.3775
"H23","Tshe",9.8582313531668,"AM16",5.885,"Tshe",0.349,0.4395,0.3775
"H24","Abam",4.91183298999784,"AM16",6.345,"Tshe",0.552,0.652166666666667,0.5894
"H24","Tshe",10.8113591483394,"AM16",6.345,"Tshe",0.552,0.652166666666667,0.5894
"H25","Abam",6.30514503982818,"AM16",2.78,"Abam",0.556,0.608,0.6039
"H25","Tshe",18.0193115230113,"AM16",2.78,"Abam",0.556,0.608,0.6039
"H26","Abam",12.8455089756123,"AM16",5.23,"Tsme",1.2735,1.231,1.0711
"H26","Cano",9.0448494532075,"AM16",5.23,"Tsme",1.2735,1.231,1.0711
"H26","Tshe",0.380132711084365,"AM16",5.23,"Tsme",1.2735,1.231,1.0711
"H26","Tsme",0.510705155749191,"AM16",5.23,"Tsme",1.2735,1.231,1.0711
"H27","Abam",10.7481738660941,"AM16",3.02,"Abam",0.3055,0.3015,0.2983
"H27","Cano",11.6337731271778,"AM16",3.02,"Abam",0.3055,0.3015,0.2983
"H27","Tsme",8.95843994727051,"AM16",3.02,"Abam",0.3055,0.3015,0.2983
"H28","Abam",12.6677026854007,"AM16",3.455,"Cano",0.849,0.927166666666667,1.0925
"H28","Cano",7.883646122606,"AM16",3.455,"Cano",0.849,0.927166666666667,1.0925
"H28","Tsme",8.95843994727051,"AM16",3.455,"Cano",0.849,0.927166666666667,1.0925
"H29","Abam",12.9425527726816,"AM16",2.615,"Tsme",0.728,0.938333333333333,1.0155
"H29","Cano",8.22468956709808,"AM16",2.615,"Tsme",0.728,0.938333333333333,1.0155
"H29","Tshe",4.17392785354103,"AM16",2.615,"Tsme",0.728,0.938333333333333,1.0155
"H29","Tsme",3.05114620109294,"AM16",2.615,"Tsme",0.728,0.938333333333333,1.0155
"H3","Abam",10.7073881394689,"AM16",3.925,"Tsme",0.189,0.115333333333333,0.1085
"H3","Cano",7.66843131787184,"AM16",3.925,"Tsme",0.189,0.115333333333333,0.1085
"H30","Abam",7.98415352557597,"AM16",4.01,"Abam",0.8935,1.01583333333333,0.9836
"H30","Cano",8.22468956709808,"AM16",4.01,"Abam",0.8935,1.01583333333333,0.9836
"H30","Tshe",4.29082651618111,"AM16",4.01,"Abam",0.8935,1.01583333333333,0.9836
"H30","Tsme",5.19943794345235,"AM16",4.01,"Abam",0.8935,1.01583333333333,0.9836
"H31","Abam",12.6605712700771,"AM16",3.24,"Cano",1.2845,1.17383333333333,1.2583
"H31","Cano",5.21030000005214,"AM16",3.24,"Cano",1.2845,1.17383333333333,1.2583
"H31","Tshe",13.2624218826885,"AM16",3.24,"Cano",1.2845,1.17383333333333,1.2583
"H31","Tsme",4.97528530761872,"AM16",3.24,"Cano",1.2845,1.17383333333333,1.2583
"H33","Abam",15.9956153452933,"AM16",3.38,"Tsme",0.4485,0.417,0.3664
"H33","Cano",10.1581120799152,"AM16",3.38,"Tsme",0.4485,0.417,0.3664
"H33","Tshe",16.2234122286051,"AM16",3.38,"Tsme",0.4485,0.417,0.3664
"H33","Tsme",1.62798116707186,"AM16",3.38,"Tsme",0.4485,0.417,0.3664
"H34","Abam",2.29794150841316,"AM16",5.575,"Tshe",0.7105,0.924166666666667,0.8655
"H34","Cano",20.0706851320075,"AM16",5.575,"Tshe",0.7105,0.924166666666667,0.8655
"H34","Tshe",3.11724531052447,"AM16",5.575,"Tshe",0.7105,0.924166666666667,0.8655
"H34","Tsme",7.8652206816927,"AM16",5.575,"Tshe",0.7105,0.924166666666667,0.8655
"H35","Abam",0.855275037994919,"AM16",4.38,"Cano",1.016,1.065,1.4698
"H35","Cano",10.060636313856,"AM16",4.38,"Cano",1.016,1.065,1.4698
"H35","Tshe",5.41060794764502,"AM16",4.38,"Cano",1.016,1.065,1.4698
"H35","Tsme",3.47322702808437,"AM16",4.38,"Cano",1.016,1.065,1.4698
"H36","Abam",5.09122578449945,"AM16",3.125,"Tshe",1.1505,1.1535,1.1073
"H36","Cano",3.34470447262601,"AM16",3.125,"Tshe",1.1505,1.1535,1.1073
"H36","Tshe",0.642424281732577,"AM16",3.125,"Tshe",1.1505,1.1535,1.1073
"H36","Tsme",4.1939633606893,"AM16",3.125,"Tshe",1.1505,1.1535,1.1073
"H37","Abam",1.57632552986521,"AM16",3.81,"Tsme",0.556,0.694166666666667,0.7398
"H37","Cano",2.06774130672136,"AM16",3.81,"Tsme",0.556,0.694166666666667,0.7398
"H37","Tshe",20.6092640685756,"AM16",3.81,"Tsme",0.556,0.694166666666667,0.7398
"H38","Abam",0.392149302984346,"AM16",3.045,"Cano",0.372,0.367166666666667,0.3487
"H38","Cano",16.4009279214962,"AM16",3.045,"Cano",0.372,0.367166666666667,0.3487
"H38","Tshe",6.20550157483794,"AM16",3.045,"Cano",0.372,0.367166666666667,0.3487
"H38","Tsme",25.9839557582085,"AM16",3.045,"Cano",0.372,0.367166666666667,0.3487
"H39","Abam",0.981040845899753,"AM16",3.465,"Tshe",1.3775,1.27466666666667,1.1449
"H39","Cano",17.7481920770065,"AM16",3.465,"Tshe",1.3775,1.27466666666667,1.1449
"H39","Tshe",5.37945120250304,"AM16",3.465,"Tshe",1.3775,1.27466666666667,1.1449
"H39","Tsme",16.6988608607994,"AM16",3.465,"Tshe",1.3775,1.27466666666667,1.1449
"H4","Abam",17.7712984909737,"AM16",4.535,"Tsme",0.1025,0.118333333333333,0.1305
"H4","Tsme",4.79062249144071,"AM16",4.535,"Tsme",0.1025,0.118333333333333,0.1305
"H40","Abam",0.751264759216195,"AM16",5.095,"Tsme",0.2895,0.356833333333333,0.3606
"H40","Cano",20.7353518897275,"AM16",5.095,"Tsme",0.2895,0.356833333333333,0.3606
"H40","Tsme",22.4196146891884,"AM16",5.095,"Tsme",0.2895,0.356833333333333,0.3606
"H41","Abam",2.14591198592431,"AM16",3.675,"Tshe",1.2185,1.67416666666667,1.5751
"H41","Cano",23.7201869238848,"AM16",3.675,"Tshe",1.2185,1.67416666666667,1.5751
"H41","Pimo",5.08957644835631,"AM16",3.675,"Tshe",1.2185,1.67416666666667,1.5751
"H41","Tshe",0.560271633841204,"AM16",3.675,"Tshe",1.2185,1.67416666666667,1.5751
"H41","Tsme",7.68362091835194,"AM16",3.675,"Tshe",1.2185,1.67416666666667,1.5751
"H5","Abam",10.8695964221553,"AM16",3.365,"Abam",0.496,0.609166666666667,0.6391
"H5","Tshe",0.300713248801615,"AM16",3.365,"Abam",0.496,0.609166666666667,0.6391
"H5","Tsme",7.13305680581033,"AM16",3.365,"Abam",0.496,0.609166666666667,0.6391
"H6","Abam",6.35792379640849,"AM16",3.69,"Tsme",0.3435,0.4475,0.4292
"H6","Cano",0.581658025830516,"AM16",3.69,"Tsme",0.3435,0.4475,0.4292
"H6","Tsme",17.6581854474812,"AM16",3.69,"Tsme",0.3435,0.4475,0.4292
"H7","Abam",3.22707538969397,"AM16",3.395,"Tsme",0.4975,0.524833333333333,0.4874
"H7","Cano",5.32697875120646,"AM16",3.395,"Tsme",0.4975,0.524833333333333,0.4874
"H7","Tsme",6.44214989545123,"AM16",3.395,"Tsme",0.4975,0.524833333333333,0.4874
"H8","Abam",6.34366881974282,"AM16",3.45,"Cano",0.783,1.42033333333333,1.7207
"H8","Cano",2.51261438841458,"AM16",3.45,"Cano",0.783,1.42033333333333,1.7207
"H8","Tshe",1.00899316653507,"AM16",3.45,"Cano",0.783,1.42033333333333,1.7207
"H8","Tsme",8.26711677588481,"AM16",3.45,"Cano",0.783,1.42033333333333,1.7207
"H9","Abam",3.19852616645447,"AM16",2.785,"Abam",0.124,0.138333333333333,0.1524
"H9","Cano",10.071922485464,"AM16",2.785,"Abam",0.124,0.138333333333333,0.1524
"H9","Tshe",19.5602155957073,"AM16",2.785,"Abam",0.124,0.138333333333333,0.1524
"H9","Tsme",1.79844398445565,"AM16",2.785,"Abam",0.124,0.138333333333333,0.1524
