"","Tag","Species(neighbor)","ba_sum","Stand","radius","Species","2008","avg_3","avg_5"
"1","G15","Abam",4.18879544077415,"AR07",2.65,"Abam",0.61,0.680833333333333,0.7226
"2","G15","Cano",4.33700792818888,"AR07",2.65,"Abam",0.61,0.680833333333333,0.7226
"3","G15","Tsme",10.903077945861,"AR07",2.65,"Abam",0.61,0.680833333333333,0.7226
"4","G18","Abam",15.7023162551541,"AR07",3.19,"Abam",0.075,0.0735,0.0838
"5","G18","Cano",8.82911628568549,"AR07",3.19,"Abam",0.075,0.0735,0.0838
"6","G18","Tsme",8.68377050156715,"AR07",3.19,"Abam",0.075,0.0735,0.0838
"7","G2","Abam",9.50049819770252,"AR07",2.91,"Abam",0.174,0.1765,0.1877
"8","G2","Cano",10.2227267868179,"AR07",2.91,"Abam",0.174,0.1765,0.1877
"9","G2","Tsme",12.3700996133262,"AR07",2.91,"Abam",0.174,0.1765,0.1877
"10","G21","Cano",13.0221685845052,"AR07",3.645,"Abam",0.524,0.540333333333333,0.5426
"11","G21","Tsme",12.3437495049442,"AR07",3.645,"Abam",0.524,0.540333333333333,0.5426
"12","G22","Abam",16.1478098013964,"AR07",3.125,"Abam",1.117,1.04916666666667,1.1003
"13","G22","Cano",3.74984426123295,"AR07",3.125,"Abam",1.117,1.04916666666667,1.1003
"14","G22","Tsme",3.95919214168654,"AR07",3.125,"Abam",1.117,1.04916666666667,1.1003
"15","G25","Abam",5.74022384885966,"AR07",3.59,"Abam",0.1665,0.147,0.1643
"16","G25","Cano",4.47614121283474,"AR07",3.59,"Abam",0.1665,0.147,0.1643
"17","G25","Tsme",5.58403171610481,"AR07",3.59,"Abam",0.1665,0.147,0.1643
"18","G28","Abam",4.10700407603794,"AR07",4.75,"Abam",0.3965,0.3965,0.4045
"19","G28","Cano",6.70543106778532,"AR07",4.75,"Abam",0.3965,0.3965,0.4045
"20","G4","Abam",14.3953901493159,"AR07",4.065,"Abam",0.1465,0.166,0.1829
"21","G4","Cano",7.03548679197147,"AR07",4.065,"Abam",0.1465,0.166,0.1829
"22","G4","Tsme",14.5006099412662,"AR07",4.065,"Abam",0.1465,0.166,0.1829
"23","G6","Abam",8.40222096795244,"AR07",2.875,"Abam",0.4255,0.381,0.383
"24","G6","Cano",8.90514282790236,"AR07",2.875,"Abam",0.4255,0.381,0.383
"25","G6","Tsme",5.64288945446982,"AR07",2.875,"Abam",0.4255,0.381,0.383
"26","G9","Abam",6.90081456889371,"AR07",4.41,"Abam",0.38,0.367333333333333,0.3648
"27","G9","Cano",8.75474693359338,"AR07",4.41,"Abam",0.38,0.367333333333333,0.3648
"28","G9","Tsme",19.0730016990253,"AR07",4.41,"Abam",0.38,0.367333333333333,0.3648
