"","Tag","Species(neighbor)","ba_sum","Stand","radius","Species","2008","avg_3","avg_5"
"1","E12","Abam",7.32401851525879,"AV06",2.685,"Tshe",0.8685,1.01616666666667,1.1273
"2","E12","Thpl",0.109358840271461,"AV06",2.685,"Tshe",0.8685,1.01616666666667,1.1273
"3","E12","Tshe",8.91782700824123,"AV06",2.685,"Tshe",0.8685,1.01616666666667,1.1273
"4","E14","Abam",7.67916771076548,"AV06",2.88,"Tshe",0.769,0.769,0.7776
"5","E14","Tshe",8.53481973987883,"AV06",2.88,"Tshe",0.769,0.769,0.7776
"6","E17","Abam",2.47261405995275,"AV06",3.415,"Tshe",0.283,0.3565,0.353
"7","E17","Tshe",1.33117920112397,"AV06",3.415,"Tshe",0.283,0.3565,0.353
"8","E2","Abam",13.5800290459848,"AV06",2.74,"Tshe",0.0945,0.101333333333333,0.1174
"9","E2","Psme",16.0606070433144,"AV06",2.74,"Tshe",0.0945,0.101333333333333,0.1174
"10","E2","Tshe",1.23472445267713,"AV06",2.74,"Tshe",0.0945,0.101333333333333,0.1174
"11","E22","Abam",13.7328910905269,"AV06",3.52,"Tshe",0.2065,0.237,0.2696
"12","E22","Psme",21.7894033488966,"AV06",3.52,"Tshe",0.2065,0.237,0.2696
"13","E22","Thpl",4.77836242611007,"AV06",3.52,"Tshe",0.2065,0.237,0.2696
"14","E22","Tshe",0.904959325811442,"AV06",3.52,"Tshe",0.2065,0.237,0.2696
"15","E3","Abam",12.2802971873233,"AV06",4.175,"Tshe",0.709,0.9155,0.906
"16","E3","Thpl",0.1539380400259,"AV06",4.175,"Tshe",0.709,0.9155,0.906
"17","E3","Tshe",3.28213180094813,"AV06",4.175,"Tshe",0.709,0.9155,0.906
"18","E31","Abam",11.8382593929999,"AV06",2.575,"Tshe",0.1875,0.216833333333333,0.2284
"19","E31","Thpl",13.2936571676468,"AV06",2.575,"Tshe",0.1875,0.216833333333333,0.2284
"20","E31","Tshe",0.329403843710524,"AV06",2.575,"Tshe",0.1875,0.216833333333333,0.2284
"21","E32","Abam",17.7409978298298,"AV06",4.085,"Tshe",0.104,0.116666666666667,0.1176
"22","E32","Tshe",0.454714120680587,"AV06",4.085,"Tshe",0.104,0.116666666666667,0.1176
"23","E36","Abam",7.88136846793215,"AV06",2.375,"Tshe",2.078,1.93966666666667,1.9506
"24","E36","Psme",14.4363251015922,"AV06",2.375,"Tshe",2.078,1.93966666666667,1.9506
"25","E36","Tshe",6.21040245937754,"AV06",2.375,"Tshe",2.078,1.93966666666667,1.9506
"26","E37","Abam",7.54114183753001,"AV06",3.825,"Tshe",1.6085,1.47033333333333,1.4147
"27","E37","Psme",8.90818231879471,"AV06",3.825,"Tshe",1.6085,1.47033333333333,1.4147
"28","E37","Tshe",2.9914009628033,"AV06",3.825,"Tshe",1.6085,1.47033333333333,1.4147
