tree,n_missing_total,n_missing_1980_on,n_outliers_total
DCU01A_raw,272,8,1
DCU01B_raw,282,8,1
DCU02A_raw,252,8,3
DCU02B_raw,263,8,2
DCU03A_raw,302,8,1
DCU03B_raw,295,8,0
DCU04A_raw,352,8,0
DCU04B_raw,343,8,0
DCU05A_raw,258,8,2
DCU05B_raw,273,8,2
DCU06A_raw,262,8,4
DCU06B_raw,252,8,2
DCU07A_raw,272,8,1
DCU07B_raw,293,8,2
DCU08A_raw,249,8,5
DCU08B_raw,232,8,2
DCU09A_raw,262,8,2
DCU09B_raw,252,8,0
DCU11A_raw,262,8,1
DCU11B_raw,232,8,2
DCP011_raw,94,38,4
DCP012_raw,100,38,3
DCP021_raw,71,38,2
DCP022_raw,62,38,6
DCP031_raw,93,38,7
DCP041_raw,170,38,4
DCP042_raw,175,38,5
DCP051_raw,160,38,4
DCP052_raw,162,38,3
DCP061_raw,129,38,3
DCP062_raw,94,38,1
DCP071_raw,93,38,3
DCP072_raw,98,38,4
DCP081_raw,159,45,4
DCP082_raw,139,38,2
DCP091_raw,83,45,7
DCP092_raw,84,45,5
DCP101_raw,60,38,3
DCP102_raw,103,38,3
DCP111_raw,71,38,5
DCP112_raw,72,38,2
DCP121_raw,106,38,3
DCP122_raw,106,38,3
DCP131_raw,122,38,4
DCP132_raw,102,38,5
