Stand,Treeid,Year,Species(neighbor),Distance(neighbor),DBH(neighbor),Canopy?,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E22,2008,Abam,6.68,52.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E22,2008,Abam,2.91,54.9,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E22,2008,Abam,7.33,60.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E22,2008,Thpl,3.63,78.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E22,2008,Psme,8.97,115.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E22,2008,Psme,7.18,120.3,y,E24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,3.74,10.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Tshe,4.04,10.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Tshe,6.01,10.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,2.06,10.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Tshe,3.82,12.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,9,12.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Tshe,5.79,13.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,5.87,13.6,n,sickly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,6.66,14.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Tshe,5.34,15.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,8.58,15.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,6.28,17.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Tshe,8.73,18.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,7.5,19.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Tshe,8.89,21.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,9.02,22.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,9.3,22.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,6.72,26.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,9.67,28.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,4.57,30.1,n,sickly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,9.92,32.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,8.03,37.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,5.86,48.1,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,5.24,52.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Abam,8.95,60.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Tshe,2.91,70.4,y,E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Thpl,5.85,78.0,y,E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E23,2008,Psme,7.36,115.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Tshe,5.1,10.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Tshe,6.32,10.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Tshe,6.84,10.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,1.5,10.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,9.65,12.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,6.16,12.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,6.41,12.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Tshe,5.58,14.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,8.01,15.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,4.52,15.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,9.7,16.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,8.24,17.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,7.55,17.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,8.73,17.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Tshe,3.26,19.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,8.24,22.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,2.99,22.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Tshe,9.36,25.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,0.66,26.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,9.54,28.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,1.31,28.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,4.96,34.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,9.73,39.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,8.64,42.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Abam,4.94,60.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Tshe,7.27,70.4,y,E22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E24,2008,Thpl,9.01,78.0,y,E21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,3.99,12.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,2.79,12.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Thpl,8.19,12.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,4.01,13.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Tshe,3.2,14.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,9.06,14.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Tshe,3.34,16.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,3.99,17.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,9.95,17.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,8.39,18.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,8.36,18.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,9.1,18.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,5.48,21.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,7.54,29.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,3.51,33.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,4.22,38.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,7.13,41.5,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Thpl,0.85,42.4,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,7.75,42.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,7.62,46.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E25,2008,Abam,8.8,62.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Tshe,8.73,11.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Tshe,8.09,11.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Tshe,9.12,11.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Tshe,9.7,12.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,8.74,14.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,9.85,14.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Thpl,8.02,14.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Tshe,7.73,15.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,8.02,15.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,4.34,15.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Tshe,4.25,19.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,5.32,19.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,9.7,22.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,8.4,22.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Tshe,6.39,24.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,9.52,26.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Tshe,9.65,26.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,4.69,30.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,6.39,34.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,4.57,39.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,9.96,44.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,0.75,45.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,8.9,45.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,5.78,50.1,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,3.99,54.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,7.62,54.9,y,E27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Abam,8.32,81.9,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Psme,5.69,98.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Thpl,6.41,110.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E26,2008,Psme,3.3,118.4,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,6,11.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Tshe,7.13,11.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Tshe,1.48,11.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,7.57,13.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,8.17,14.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,4.91,14.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Thpl,7.46,14.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Tshe,5.03,14.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,6.96,17.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,4.6,17.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Tshe,8.57,18.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,3.99,19.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Tshe,4.12,20.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Tshe,3.37,24.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,7.63,24.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,7.57,24.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,6.98,26.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,5.89,38.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,4.25,45.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,6.38,45.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,5.3,49.5,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,5.11,50.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Abam,7.24,53.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Thpl,6.54,78.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Psme,4.03,98.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Thpl,5.33,110.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Psme,7.67,118.4,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E27,2008,Psme,7.64,126.4,y,E26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Tshe,9.26,10.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,6.95,10.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,9.74,11.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Tshe,8.6,12.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,7.21,12.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,3.06,13.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,7,13.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,0.6,14.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,9.2,14.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,3.83,15.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Tshe,1.81,16.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,0.58,16.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Tshe,2.87,17.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Tshe,5.94,17.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Tshe,4.56,17.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,6.58,23.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Tshe,5.19,24.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,7.63,29.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,9,33.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,7.27,33.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,7.6,33.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,3.82,35.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Thpl,2.84,36.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,8.94,38.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,6.14,49.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Abam,6.08,63.9,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E28,2008,Thpl,9.7,134.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Tshe,2.91,10.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,6.94,11.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,4.46,12.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,8.06,12.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Tshe,0.36,13.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,9.71,14.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Tshe,6.29,15.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,6.86,21.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,8.13,22.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,2.52,23.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,6.41,27.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,2.15,27.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,7.04,29.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,5.8,31.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,5.96,32.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,7.47,33.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,7.92,35.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,6.66,38.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,6.78,39.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Tshe,5.67,42.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Abam,5.8,75.7,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Tshe,7.01,80.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E29,2008,Thpl,5.59,84.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Abam,9.32,11.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Abam,7.29,13.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Thpl,4.92,14.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Abam,7.37,16.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Abam,7.41,19.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Abam,6.54,20.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Tshe,9.02,25.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Tshe,6,26.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Abam,7.92,27.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Abam,7.64,28.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Abam,8.18,44.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Abam,7.21,51.3,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Tshe,9.57,53.5,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Abam,6.9,54.5,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E3,2008,Abam,7.56,71.4,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Tshe,3.98,10.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,8.88,10.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Tshe,9.27,12.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,1.71,12.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,8.09,12.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Tshe,8.93,13.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,7.04,14.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Tshe,9.59,18.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,4.88,21.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,2.76,23.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Tshe,3.63,23.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,9.89,27.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,3.29,27.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Tshe,6.67,29.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,3.7,33.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,9.89,33.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,5.16,34.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,1.08,35.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,6.7,38.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,0.36,39.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Tshe,6.52,42.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Psme,5.59,68.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E30,2008,Abam,3.13,75.7,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E31,2008,Abam,8.72,10.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E31,2008,Abam,4.46,10.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E31,2008,Abam,4.3,10.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E31,2008,Tshe,6.25,13.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E31,2008,Abam,8.71,13.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E31,2008,Abam,7.52,13.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E31,2008,Abam,8.85,14.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E31,2008,Tshe,4.35,15.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E31,2008,Abam,8.36,17.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV06,E31,2008,Abam,4.65,20.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
