"","years","Tag","Ring_width(mm)"
"4679",1908,"MC255833",NA
"4680",1908,"MC300001",NA
"4681",1908,"MC300017",NA
"4682",1908,"MC300018",NA
"4683",1908,"MC300022",NA
"4684",1908,"MC300023",NA
"4685",1908,"MC300024",NA
"4686",1908,"MC300026",NA
"4687",1908,"MC300027",NA
"4688",1908,"MC300028",NA
"4689",1908,"MC300032",NA
"4690",1908,"MC300033",NA
"4691",1908,"MC302801",NA
"4692",1908,"MC302803",NA
"4693",1908,"MC302807",NA
"4694",1908,"MC302810",NA
"4695",1908,"MC302813",NA
"4696",1908,"MC302819",NA
"4697",1908,"MC302820",NA
"4698",1908,"MC302825",NA
"4699",1908,"MC302827",NA
"4700",1908,"MC302829",NA
"4701",1908,"MC302831",NA
"4702",1908,"MC302833",NA
"4703",1908,"MC302834",NA
"4704",1908,"MC302835",NA
"4705",1909,"JB118309",NA
"4706",1909,"JB118312",NA
"4707",1909,"JB118313",NA
"4708",1909,"JB118316",NA
"4709",1909,"JB118317",NA
"4710",1909,"JB118318",NA
"4711",1909,"JB118320",0.676
"4712",1909,"JB118322",NA
"4713",1909,"JB118323",0.638
"4714",1909,"JB118324",1.153
"4715",1909,"JB118326",1.436
"4716",1909,"JB118327",NA
"4717",1909,"JB118332",1.021
"4718",1909,"JB118336",NA
"4719",1909,"JB130804",NA
"4720",1909,"JB130807",NA
"4721",1909,"JB130808",NA
"4722",1909,"JB130810",NA
"4723",1909,"JB130813",NA
"4724",1909,"JB130814",NA
"4725",1909,"JB130815",NA
"4726",1909,"JB130816",NA
"4727",1909,"JB130817",NA
"4728",1909,"JB130819",NA
"4729",1909,"JB130821",NA
"4730",1909,"JB130827",1.429
"4731",1909,"MC195302",NA
"4732",1909,"MC195303",NA
"4733",1909,"MC195304",NA
"4734",1909,"MC195306",NA
"4735",1909,"MC195307",NA
"4736",1909,"MC195313",NA
"4737",1909,"MC195314",NA
"4738",1909,"MC195318",NA
"4739",1909,"MC195319",NA
"4740",1909,"MC195325",NA
"4741",1909,"MC195329",NA
"4742",1909,"MC216001",NA
"4743",1909,"MC216002",NA
"4744",1909,"MC216003",NA
"4745",1909,"MC216004",NA
"4746",1909,"MC216005",NA
"4747",1909,"MC216010",NA
"4748",1909,"MC216012",NA
"4749",1909,"MC216014",NA
"4750",1909,"MC216018",NA
"4751",1909,"MC216020",NA
"4752",1909,"MC216022",NA
"4753",1909,"MC216026",NA
"4754",1909,"MC216027",NA
"4755",1909,"MC216029",NA
"4756",1909,"MC216030",NA
"4757",1909,"MC216039",NA
"4758",1909,"MC231201",NA
"4759",1909,"MC231203",NA
"4760",1909,"MC231204",NA
"4761",1909,"MC231205",NA
"4762",1909,"MC231206",NA
"4763",1909,"MC231207",NA
"4764",1909,"MC231209",NA
"4765",1909,"MC231211",NA
"4766",1909,"MC231212",NA
"4767",1909,"MC231213",1.682
"4768",1909,"MC231216",NA
"4769",1909,"MC231217",NA
"4770",1909,"MC231219",NA
"4771",1909,"MC231221",NA
"4772",1909,"MC231225",NA
"4773",1909,"MC231226",NA
"4774",1909,"MC231227",NA
"4775",1909,"MC231232",NA
"4776",1909,"MC231234",NA
"4777",1909,"MC255807",NA
"4778",1909,"MC255808",NA
"4779",1909,"MC255809",NA
"4780",1909,"MC255811",NA
"4781",1909,"MC255814",NA
"4782",1909,"MC255815",NA
"4783",1909,"MC255817",1.682
"4784",1909,"MC255824",1.52
"4785",1909,"MC255825",NA
"4786",1909,"MC255826",NA
"4787",1909,"MC255827",2.038
"4788",1909,"MC255828",NA
"4789",1909,"MC255830",NA
"4790",1909,"MC255831",1.117
"4791",1909,"MC255833",NA
"4792",1909,"MC300001",NA
"4793",1909,"MC300017",NA
"4794",1909,"MC300018",NA
"4795",1909,"MC300022",NA
"4796",1909,"MC300023",NA
"4797",1909,"MC300024",NA
"4798",1909,"MC300026",NA
"4799",1909,"MC300027",NA
"4800",1909,"MC300028",NA
"4801",1909,"MC300032",NA
"4802",1909,"MC300033",NA
"4803",1909,"MC302801",NA
"4804",1909,"MC302803",NA
"4805",1909,"MC302807",NA
"4806",1909,"MC302810",NA
"4807",1909,"MC302813",NA
"4808",1909,"MC302819",NA
"4809",1909,"MC302820",NA
"4810",1909,"MC302825",NA
"4811",1909,"MC302827",NA
"4812",1909,"MC302829",NA
"4813",1909,"MC302831",NA
"4814",1909,"MC302833",NA
"4815",1909,"MC302834",NA
"4816",1909,"MC302835",NA
"4817",1910,"JB118309",NA
"4818",1910,"JB118312",NA
"4819",1910,"JB118313",NA
"4820",1910,"JB118316",NA
"4821",1910,"JB118317",NA
"4822",1910,"JB118318",NA
"4823",1910,"JB118320",0.548
"4824",1910,"JB118322",NA
"4825",1910,"JB118323",0.478
"4826",1910,"JB118324",1.637
"4827",1910,"JB118326",1.623
"4828",1910,"JB118327",NA
"4829",1910,"JB118332",2.049
"4830",1910,"JB118336",2.432
"4831",1910,"JB130804",NA
"4832",1910,"JB130807",NA
"4833",1910,"JB130808",NA
"4834",1910,"JB130810",NA
"4835",1910,"JB130813",NA
"4836",1910,"JB130814",NA
"4837",1910,"JB130815",NA
"4838",1910,"JB130816",NA
"4839",1910,"JB130817",NA
"4840",1910,"JB130819",NA
"4841",1910,"JB130821",NA
"4842",1910,"JB130827",1.275
"4843",1910,"MC195302",NA
"4844",1910,"MC195303",NA
"4845",1910,"MC195304",NA
"4846",1910,"MC195306",NA
"4847",1910,"MC195307",NA
"4848",1910,"MC195313",NA
"4849",1910,"MC195314",NA
"4850",1910,"MC195318",NA
"4851",1910,"MC195319",NA
"4852",1910,"MC195325",NA
"4853",1910,"MC195329",NA
"4854",1910,"MC216001",NA
"4855",1910,"MC216002",NA
"4856",1910,"MC216003",NA
"4857",1910,"MC216004",NA
"4858",1910,"MC216005",NA
"4859",1910,"MC216010",NA
"4860",1910,"MC216012",NA
"4861",1910,"MC216014",NA
"4862",1910,"MC216018",NA
"4863",1910,"MC216020",NA
"4864",1910,"MC216022",NA
"4865",1910,"MC216026",NA
"4866",1910,"MC216027",NA
"4867",1910,"MC216029",NA
"4868",1910,"MC216030",NA
"4869",1910,"MC216039",NA
"4870",1910,"MC231201",NA
"4871",1910,"MC231203",NA
"4872",1910,"MC231204",NA
"4873",1910,"MC231205",NA
"4874",1910,"MC231206",NA
"4875",1910,"MC231207",NA
"4876",1910,"MC231209",NA
"4877",1910,"MC231211",NA
"4878",1910,"MC231212",NA
"4879",1910,"MC231213",1.154
"4880",1910,"MC231216",NA
"4881",1910,"MC231217",NA
"4882",1910,"MC231219",NA
"4883",1910,"MC231221",NA
"4884",1910,"MC231225",NA
"4885",1910,"MC231226",NA
"4886",1910,"MC231227",NA
"4887",1910,"MC231232",NA
"4888",1910,"MC231234",NA
"4889",1910,"MC255807",NA
"4890",1910,"MC255808",NA
"4891",1910,"MC255809",NA
"4892",1910,"MC255811",NA
"4893",1910,"MC255814",NA
"4894",1910,"MC255815",NA
"4895",1910,"MC255817",1.022
"4896",1910,"MC255824",1.241
"4897",1910,"MC255825",NA
"4898",1910,"MC255826",NA
"4899",1910,"MC255827",1.375
"4900",1910,"MC255828",NA
"4901",1910,"MC255830",NA
"4902",1910,"MC255831",0.669
"4903",1910,"MC255833",NA
"4904",1910,"MC300001",NA
"4905",1910,"MC300017",NA
"4906",1910,"MC300018",NA
"4907",1910,"MC300022",NA
"4908",1910,"MC300023",NA
"4909",1910,"MC300024",NA
"4910",1910,"MC300026",NA
"4911",1910,"MC300027",NA
"4912",1910,"MC300028",NA
"4913",1910,"MC300032",NA
"4914",1910,"MC300033",NA
"4915",1910,"MC302801",NA
"4916",1910,"MC302803",NA
"4917",1910,"MC302807",NA
"4918",1910,"MC302810",NA
"4919",1910,"MC302813",NA
"4920",1910,"MC302819",NA
"4921",1910,"MC302820",NA
"4922",1910,"MC302825",NA
"4923",1910,"MC302827",NA
"4924",1910,"MC302829",NA
"4925",1910,"MC302831",NA
"4926",1910,"MC302833",NA
"4927",1910,"MC302834",NA
"4928",1910,"MC302835",NA
"4929",1911,"JB118309",NA
"4930",1911,"JB118312",NA
"4931",1911,"JB118313",NA
"4932",1911,"JB118316",NA
"4933",1911,"JB118317",NA
"4934",1911,"JB118318",NA
"4935",1911,"JB118320",0.859
"4936",1911,"JB118322",NA
"4937",1911,"JB118323",0.743
"4938",1911,"JB118324",1.84
"4939",1911,"JB118326",2.336
"4940",1911,"JB118327",NA
"4941",1911,"JB118332",1.484
"4942",1911,"JB118336",2.747
"4943",1911,"JB130804",NA
"4944",1911,"JB130807",NA
"4945",1911,"JB130808",NA
"4946",1911,"JB130810",NA
"4947",1911,"JB130813",NA
"4948",1911,"JB130814",NA
"4949",1911,"JB130815",NA
"4950",1911,"JB130816",NA
"4951",1911,"JB130817",NA
"4952",1911,"JB130819",NA
"4953",1911,"JB130821",NA
"4954",1911,"JB130827",1.29
"4955",1911,"MC195302",NA
"4956",1911,"MC195303",NA
"4957",1911,"MC195304",NA
"4958",1911,"MC195306",NA
"4959",1911,"MC195307",NA
"4960",1911,"MC195313",NA
"4961",1911,"MC195314",NA
"4962",1911,"MC195318",NA
"4963",1911,"MC195319",NA
"4964",1911,"MC195325",NA
"4965",1911,"MC195329",NA
"4966",1911,"MC216001",NA
"4967",1911,"MC216002",NA
"4968",1911,"MC216003",NA
"4969",1911,"MC216004",NA
"4970",1911,"MC216005",NA
"4971",1911,"MC216010",NA
"4972",1911,"MC216012",NA
"4973",1911,"MC216014",NA
"4974",1911,"MC216018",NA
"4975",1911,"MC216020",NA
"4976",1911,"MC216022",NA
"4977",1911,"MC216026",NA
"4978",1911,"MC216027",NA
"4979",1911,"MC216029",NA
"4980",1911,"MC216030",NA
"4981",1911,"MC216039",NA
"4982",1911,"MC231201",NA
"4983",1911,"MC231203",NA
"4984",1911,"MC231204",NA
"4985",1911,"MC231205",NA
"4986",1911,"MC231206",NA
"4987",1911,"MC231207",NA
"4988",1911,"MC231209",NA
"4989",1911,"MC231211",NA
"4990",1911,"MC231212",NA
"4991",1911,"MC231213",0.755
"4992",1911,"MC231216",NA
"4993",1911,"MC231217",NA
"4994",1911,"MC231219",NA
"4995",1911,"MC231221",NA
"4996",1911,"MC231225",NA
"4997",1911,"MC231226",NA
"4998",1911,"MC231227",NA
"4999",1911,"MC231232",NA
"5000",1911,"MC231234",NA
"5001",1911,"MC255807",NA
"5002",1911,"MC255808",NA
"5003",1911,"MC255809",NA
"5004",1911,"MC255811",NA
"5005",1911,"MC255814",NA
"5006",1911,"MC255815",NA
"5007",1911,"MC255817",1.549
"5008",1911,"MC255824",1.621
"5009",1911,"MC255825",NA
"5010",1911,"MC255826",NA
"5011",1911,"MC255827",1.539
"5012",1911,"MC255828",NA
"5013",1911,"MC255830",NA
"5014",1911,"MC255831",0.953
"5015",1911,"MC255833",NA
"5016",1911,"MC300001",NA
"5017",1911,"MC300017",NA
"5018",1911,"MC300018",NA
"5019",1911,"MC300022",NA
"5020",1911,"MC300023",NA
"5021",1911,"MC300024",NA
"5022",1911,"MC300026",NA
"5023",1911,"MC300027",NA
"5024",1911,"MC300028",NA
"5025",1911,"MC300032",NA
"5026",1911,"MC300033",NA
"5027",1911,"MC302801",NA
"5028",1911,"MC302803",NA
"5029",1911,"MC302807",NA
"5030",1911,"MC302810",NA
"5031",1911,"MC302813",NA
"5032",1911,"MC302819",NA
"5033",1911,"MC302820",NA
"5034",1911,"MC302825",NA
"5035",1911,"MC302827",NA
"5036",1911,"MC302829",NA
"5037",1911,"MC302831",NA
"5038",1911,"MC302833",NA
"5039",1911,"MC302834",NA
"5040",1911,"MC302835",NA
"5041",1912,"JB118309",NA
"5042",1912,"JB118312",NA
"5043",1912,"JB118313",NA
"5044",1912,"JB118316",NA
"5045",1912,"JB118317",NA
"5046",1912,"JB118318",NA
"5047",1912,"JB118320",1.225
"5048",1912,"JB118322",NA
"5049",1912,"JB118323",0.195
"5050",1912,"JB118324",0.727
"5051",1912,"JB118326",2.487
"5052",1912,"JB118327",NA
"5053",1912,"JB118332",1.061
"5054",1912,"JB118336",2.882
"5055",1912,"JB130804",NA
"5056",1912,"JB130807",NA
"5057",1912,"JB130808",NA
"5058",1912,"JB130810",NA
"5059",1912,"JB130813",NA
"5060",1912,"JB130814",NA
"5061",1912,"JB130815",NA
"5062",1912,"JB130816",NA
"5063",1912,"JB130817",NA
"5064",1912,"JB130819",NA
"5065",1912,"JB130821",NA
"5066",1912,"JB130827",1.503
"5067",1912,"MC195302",NA
"5068",1912,"MC195303",NA
"5069",1912,"MC195304",NA
"5070",1912,"MC195306",NA
"5071",1912,"MC195307",NA
"5072",1912,"MC195313",NA
"5073",1912,"MC195314",NA
"5074",1912,"MC195318",NA
"5075",1912,"MC195319",NA
"5076",1912,"MC195325",NA
"5077",1912,"MC195329",NA
"5078",1912,"MC216001",NA
"5079",1912,"MC216002",NA
"5080",1912,"MC216003",NA
"5081",1912,"MC216004",NA
"5082",1912,"MC216005",NA
"5083",1912,"MC216010",NA
"5084",1912,"MC216012",NA
"5085",1912,"MC216014",NA
"5086",1912,"MC216018",NA
"5087",1912,"MC216020",NA
"5088",1912,"MC216022",NA
"5089",1912,"MC216026",NA
"5090",1912,"MC216027",NA
"5091",1912,"MC216029",NA
"5092",1912,"MC216030",NA
"5093",1912,"MC216039",NA
"5094",1912,"MC231201",NA
"5095",1912,"MC231203",NA
"5096",1912,"MC231204",NA
"5097",1912,"MC231205",NA
"5098",1912,"MC231206",NA
"5099",1912,"MC231207",NA
"5100",1912,"MC231209",NA
"5101",1912,"MC231211",NA
"5102",1912,"MC231212",NA
"5103",1912,"MC231213",1.25
"5104",1912,"MC231216",NA
"5105",1912,"MC231217",NA
"5106",1912,"MC231219",NA
"5107",1912,"MC231221",NA
"5108",1912,"MC231225",NA
"5109",1912,"MC231226",NA
"5110",1912,"MC231227",NA
"5111",1912,"MC231232",NA
"5112",1912,"MC231234",NA
"5113",1912,"MC255807",NA
"5114",1912,"MC255808",NA
"5115",1912,"MC255809",NA
"5116",1912,"MC255811",NA
"5117",1912,"MC255814",NA
"5118",1912,"MC255815",2.016
"5119",1912,"MC255817",2.105
"5120",1912,"MC255824",1.621
"5121",1912,"MC255825",1.594
"5122",1912,"MC255826",NA
"5123",1912,"MC255827",1.867
"5124",1912,"MC255828",NA
"5125",1912,"MC255830",NA
"5126",1912,"MC255831",1.025
"5127",1912,"MC255833",NA
"5128",1912,"MC300001",NA
"5129",1912,"MC300017",NA
"5130",1912,"MC300018",NA
"5131",1912,"MC300022",NA
"5132",1912,"MC300023",NA
"5133",1912,"MC300024",NA
"5134",1912,"MC300026",NA
"5135",1912,"MC300027",NA
"5136",1912,"MC300028",NA
"5137",1912,"MC300032",NA
"5138",1912,"MC300033",NA
"5139",1912,"MC302801",NA
"5140",1912,"MC302803",NA
"5141",1912,"MC302807",NA
"5142",1912,"MC302810",NA
"5143",1912,"MC302813",NA
"5144",1912,"MC302819",NA
"5145",1912,"MC302820",NA
"5146",1912,"MC302825",NA
"5147",1912,"MC302827",NA
"5148",1912,"MC302829",NA
"5149",1912,"MC302831",NA
"5150",1912,"MC302833",NA
"5151",1912,"MC302834",NA
"5152",1912,"MC302835",NA
"5153",1913,"JB118309",NA
"5154",1913,"JB118312",NA
"5155",1913,"JB118313",NA
"5156",1913,"JB118316",NA
"5157",1913,"JB118317",NA
"5158",1913,"JB118318",NA
"5159",1913,"JB118320",1.097
"5160",1913,"JB118322",NA
"5161",1913,"JB118323",0.472
"5162",1913,"JB118324",1.022
"5163",1913,"JB118326",1.033
"5164",1913,"JB118327",1.776
"5165",1913,"JB118332",1.119
"5166",1913,"JB118336",2.276
"5167",1913,"JB130804",NA
"5168",1913,"JB130807",NA
"5169",1913,"JB130808",NA
"5170",1913,"JB130810",NA
"5171",1913,"JB130813",NA
"5172",1913,"JB130814",NA
"5173",1913,"JB130815",NA
"5174",1913,"JB130816",NA
"5175",1913,"JB130817",NA
"5176",1913,"JB130819",NA
"5177",1913,"JB130821",NA
"5178",1913,"JB130827",1.915
"5179",1913,"MC195302",NA
"5180",1913,"MC195303",NA
"5181",1913,"MC195304",NA
"5182",1913,"MC195306",NA
"5183",1913,"MC195307",NA
"5184",1913,"MC195313",NA
"5185",1913,"MC195314",NA
"5186",1913,"MC195318",NA
"5187",1913,"MC195319",NA
"5188",1913,"MC195325",NA
"5189",1913,"MC195329",NA
"5190",1913,"MC216001",NA
"5191",1913,"MC216002",NA
"5192",1913,"MC216003",NA
"5193",1913,"MC216004",NA
"5194",1913,"MC216005",NA
"5195",1913,"MC216010",NA
"5196",1913,"MC216012",NA
"5197",1913,"MC216014",NA
"5198",1913,"MC216018",NA
"5199",1913,"MC216020",NA
"5200",1913,"MC216022",NA
"5201",1913,"MC216026",NA
"5202",1913,"MC216027",NA
"5203",1913,"MC216029",NA
"5204",1913,"MC216030",NA
"5205",1913,"MC216039",NA
"5206",1913,"MC231201",NA
"5207",1913,"MC231203",NA
"5208",1913,"MC231204",NA
"5209",1913,"MC231205",NA
"5210",1913,"MC231206",NA
"5211",1913,"MC231207",NA
"5212",1913,"MC231209",NA
"5213",1913,"MC231211",NA
"5214",1913,"MC231212",NA
"5215",1913,"MC231213",1.255
"5216",1913,"MC231216",NA
"5217",1913,"MC231217",NA
"5218",1913,"MC231219",NA
"5219",1913,"MC231221",NA
"5220",1913,"MC231225",NA
"5221",1913,"MC231226",NA
"5222",1913,"MC231227",NA
"5223",1913,"MC231232",NA
"5224",1913,"MC231234",NA
"5225",1913,"MC255807",NA
"5226",1913,"MC255808",NA
"5227",1913,"MC255809",NA
"5228",1913,"MC255811",NA
"5229",1913,"MC255814",NA
"5230",1913,"MC255815",2.248
"5231",1913,"MC255817",2.894
"5232",1913,"MC255824",2.341
"5233",1913,"MC255825",1.596
"5234",1913,"MC255826",NA
"5235",1913,"MC255827",2.68
"5236",1913,"MC255828",NA
"5237",1913,"MC255830",NA
"5238",1913,"MC255831",1.432
"5239",1913,"MC255833",NA
"5240",1913,"MC300001",NA
"5241",1913,"MC300017",NA
"5242",1913,"MC300018",NA
"5243",1913,"MC300022",NA
"5244",1913,"MC300023",NA
"5245",1913,"MC300024",NA
"5246",1913,"MC300026",NA
"5247",1913,"MC300027",NA
"5248",1913,"MC300028",NA
"5249",1913,"MC300032",NA
"5250",1913,"MC300033",NA
"5251",1913,"MC302801",NA
"5252",1913,"MC302803",NA
"5253",1913,"MC302807",NA
"5254",1913,"MC302810",NA
"5255",1913,"MC302813",NA
"5256",1913,"MC302819",NA
"5257",1913,"MC302820",NA
"5258",1913,"MC302825",NA
"5259",1913,"MC302827",NA
"5260",1913,"MC302829",NA
"5261",1913,"MC302831",NA
"5262",1913,"MC302833",NA
"5263",1913,"MC302834",NA
"5264",1913,"MC302835",NA
"5265",1914,"JB118309",NA
"5266",1914,"JB118312",NA
"5267",1914,"JB118313",NA
"5268",1914,"JB118316",NA
"5269",1914,"JB118317",NA
"5270",1914,"JB118318",0.925
"5271",1914,"JB118320",0.433
"5272",1914,"JB118322",NA
"5273",1914,"JB118323",0.213
"5274",1914,"JB118324",0.49
"5275",1914,"JB118326",0.608
"5276",1914,"JB118327",0.951
"5277",1914,"JB118332",0.628
"5278",1914,"JB118336",0.789
"5279",1914,"JB130804",NA
"5280",1914,"JB130807",NA
"5281",1914,"JB130808",NA
"5282",1914,"JB130810",NA
"5283",1914,"JB130813",NA
"5284",1914,"JB130814",NA
"5285",1914,"JB130815",NA
"5286",1914,"JB130816",NA
"5287",1914,"JB130817",NA
"5288",1914,"JB130819",NA
"5289",1914,"JB130821",NA
"5290",1914,"JB130827",0.661
"5291",1914,"MC195302",NA
"5292",1914,"MC195303",NA
"5293",1914,"MC195304",NA
"5294",1914,"MC195306",NA
"5295",1914,"MC195307",NA
"5296",1914,"MC195313",NA
"5297",1914,"MC195314",NA
"5298",1914,"MC195318",NA
"5299",1914,"MC195319",NA
"5300",1914,"MC195325",NA
"5301",1914,"MC195329",NA
"5302",1914,"MC216001",NA
"5303",1914,"MC216002",NA
"5304",1914,"MC216003",NA
"5305",1914,"MC216004",NA
"5306",1914,"MC216005",NA
"5307",1914,"MC216010",NA
"5308",1914,"MC216012",NA
"5309",1914,"MC216014",NA
"5310",1914,"MC216018",NA
"5311",1914,"MC216020",NA
"5312",1914,"MC216022",NA
"5313",1914,"MC216026",NA
"5314",1914,"MC216027",NA
"5315",1914,"MC216029",NA
"5316",1914,"MC216030",NA
"5317",1914,"MC216039",NA
"5318",1914,"MC231201",NA
"5319",1914,"MC231203",NA
"5320",1914,"MC231204",NA
"5321",1914,"MC231205",NA
"5322",1914,"MC231206",NA
"5323",1914,"MC231207",NA
"5324",1914,"MC231209",NA
"5325",1914,"MC231211",NA
"5326",1914,"MC231212",NA
"5327",1914,"MC231213",0.956
"5328",1914,"MC231216",NA
"5329",1914,"MC231217",NA
"5330",1914,"MC231219",NA
"5331",1914,"MC231221",NA
"5332",1914,"MC231225",NA
"5333",1914,"MC231226",NA
"5334",1914,"MC231227",NA
"5335",1914,"MC231232",NA
"5336",1914,"MC231234",NA
"5337",1914,"MC255807",NA
"5338",1914,"MC255808",NA
"5339",1914,"MC255809",NA
"5340",1914,"MC255811",NA
"5341",1914,"MC255814",1.41
"5342",1914,"MC255815",0.502
"5343",1914,"MC255817",1.264
"5344",1914,"MC255824",1.293
"5345",1914,"MC255825",0.578
"5346",1914,"MC255826",NA
"5347",1914,"MC255827",1.629
"5348",1914,"MC255828",NA
"5349",1914,"MC255830",NA
"5350",1914,"MC255831",0.755
"5351",1914,"MC255833",NA
"5352",1914,"MC300001",NA
"5353",1914,"MC300017",NA
"5354",1914,"MC300018",NA
"5355",1914,"MC300022",NA
"5356",1914,"MC300023",NA
"5357",1914,"MC300024",NA
"5358",1914,"MC300026",NA
"5359",1914,"MC300027",NA
"5360",1914,"MC300028",NA
"5361",1914,"MC300032",NA
"5362",1914,"MC300033",NA
"5363",1914,"MC302801",NA
"5364",1914,"MC302803",NA
"5365",1914,"MC302807",NA
"5366",1914,"MC302810",NA
"5367",1914,"MC302813",NA
"5368",1914,"MC302819",NA
"5369",1914,"MC302820",NA
"5370",1914,"MC302825",NA
"5371",1914,"MC302827",NA
"5372",1914,"MC302829",NA
"5373",1914,"MC302831",NA
"5374",1914,"MC302833",NA
"5375",1914,"MC302834",NA
"5376",1914,"MC302835",NA
"5377",1915,"JB118309",NA
"5378",1915,"JB118312",NA
"5379",1915,"JB118313",NA
"5380",1915,"JB118316",NA
"5381",1915,"JB118317",NA
"5382",1915,"JB118318",1.34
"5383",1915,"JB118320",0.638
"5384",1915,"JB118322",NA
"5385",1915,"JB118323",0.47
"5386",1915,"JB118324",0.869
"5387",1915,"JB118326",0.765
"5388",1915,"JB118327",1.09
"5389",1915,"JB118332",1.068
"5390",1915,"JB118336",0.906
"5391",1915,"JB130804",NA
"5392",1915,"JB130807",NA
"5393",1915,"JB130808",NA
"5394",1915,"JB130810",NA
"5395",1915,"JB130813",NA
"5396",1915,"JB130814",NA
"5397",1915,"JB130815",NA
"5398",1915,"JB130816",NA
"5399",1915,"JB130817",NA
"5400",1915,"JB130819",NA
"5401",1915,"JB130821",NA
"5402",1915,"JB130827",1.163
"5403",1915,"MC195302",NA
"5404",1915,"MC195303",NA
"5405",1915,"MC195304",NA
"5406",1915,"MC195306",NA
"5407",1915,"MC195307",NA
"5408",1915,"MC195313",NA
"5409",1915,"MC195314",NA
"5410",1915,"MC195318",NA
"5411",1915,"MC195319",NA
"5412",1915,"MC195325",NA
"5413",1915,"MC195329",NA
"5414",1915,"MC216001",NA
"5415",1915,"MC216002",NA
"5416",1915,"MC216003",NA
"5417",1915,"MC216004",NA
"5418",1915,"MC216005",NA
"5419",1915,"MC216010",NA
"5420",1915,"MC216012",NA
"5421",1915,"MC216014",NA
"5422",1915,"MC216018",NA
"5423",1915,"MC216020",NA
"5424",1915,"MC216022",NA
"5425",1915,"MC216026",NA
"5426",1915,"MC216027",NA
"5427",1915,"MC216029",NA
"5428",1915,"MC216030",NA
"5429",1915,"MC216039",NA
"5430",1915,"MC231201",NA
"5431",1915,"MC231203",NA
"5432",1915,"MC231204",NA
"5433",1915,"MC231205",NA
"5434",1915,"MC231206",NA
"5435",1915,"MC231207",NA
"5436",1915,"MC231209",NA
"5437",1915,"MC231211",NA
"5438",1915,"MC231212",NA
"5439",1915,"MC231213",0.262
"5440",1915,"MC231216",NA
"5441",1915,"MC231217",NA
"5442",1915,"MC231219",NA
"5443",1915,"MC231221",NA
"5444",1915,"MC231225",NA
"5445",1915,"MC231226",NA
"5446",1915,"MC231227",NA
"5447",1915,"MC231232",NA
"5448",1915,"MC231234",NA
"5449",1915,"MC255807",NA
"5450",1915,"MC255808",NA
"5451",1915,"MC255809",NA
"5452",1915,"MC255811",NA
"5453",1915,"MC255814",0.649
"5454",1915,"MC255815",0.416
"5455",1915,"MC255817",0.83
"5456",1915,"MC255824",1.474
"5457",1915,"MC255825",0.228
"5458",1915,"MC255826",NA
"5459",1915,"MC255827",1.243
"5460",1915,"MC255828",NA
"5461",1915,"MC255830",NA
"5462",1915,"MC255831",0.405
"5463",1915,"MC255833",NA
"5464",1915,"MC300001",NA
"5465",1915,"MC300017",NA
"5466",1915,"MC300018",NA
"5467",1915,"MC300022",NA
"5468",1915,"MC300023",NA
"5469",1915,"MC300024",NA
"5470",1915,"MC300026",NA
"5471",1915,"MC300027",NA
"5472",1915,"MC300028",NA
"5473",1915,"MC300032",NA
"5474",1915,"MC300033",NA
"5475",1915,"MC302801",NA
"5476",1915,"MC302803",NA
"5477",1915,"MC302807",NA
"5478",1915,"MC302810",NA
"5479",1915,"MC302813",NA
"5480",1915,"MC302819",NA
"5481",1915,"MC302820",NA
"5482",1915,"MC302825",NA
"5483",1915,"MC302827",NA
"5484",1915,"MC302829",NA
"5485",1915,"MC302831",NA
"5486",1915,"MC302833",NA
"5487",1915,"MC302834",NA
"5488",1915,"MC302835",NA
"5489",1916,"JB118309",NA
"5490",1916,"JB118312",NA
"5491",1916,"JB118313",NA
"5492",1916,"JB118316",NA
"5493",1916,"JB118317",NA
"5494",1916,"JB118318",1.694
"5495",1916,"JB118320",0.795
"5496",1916,"JB118322",NA
"5497",1916,"JB118323",0.528
"5498",1916,"JB118324",1.172
"5499",1916,"JB118326",0.885
"5500",1916,"JB118327",1.584
"5501",1916,"JB118332",0.889
"5502",1916,"JB118336",0.872
"5503",1916,"JB130804",NA
"5504",1916,"JB130807",NA
"5505",1916,"JB130808",NA
"5506",1916,"JB130810",NA
"5507",1916,"JB130813",NA
"5508",1916,"JB130814",NA
"5509",1916,"JB130815",NA
"5510",1916,"JB130816",NA
"5511",1916,"JB130817",NA
"5512",1916,"JB130819",NA
"5513",1916,"JB130821",NA
"5514",1916,"JB130827",1.668
"5515",1916,"MC195302",NA
"5516",1916,"MC195303",NA
"5517",1916,"MC195304",NA
"5518",1916,"MC195306",0.244
"5519",1916,"MC195307",NA
"5520",1916,"MC195313",NA
"5521",1916,"MC195314",NA
"5522",1916,"MC195318",NA
"5523",1916,"MC195319",NA
"5524",1916,"MC195325",NA
"5525",1916,"MC195329",NA
"5526",1916,"MC216001",NA
"5527",1916,"MC216002",NA
"5528",1916,"MC216003",NA
"5529",1916,"MC216004",NA
"5530",1916,"MC216005",NA
"5531",1916,"MC216010",NA
"5532",1916,"MC216012",NA
"5533",1916,"MC216014",NA
"5534",1916,"MC216018",NA
"5535",1916,"MC216020",NA
"5536",1916,"MC216022",NA
"5537",1916,"MC216026",NA
"5538",1916,"MC216027",NA
"5539",1916,"MC216029",NA
"5540",1916,"MC216030",NA
"5541",1916,"MC216039",NA
"5542",1916,"MC231201",NA
"5543",1916,"MC231203",NA
"5544",1916,"MC231204",0.919
"5545",1916,"MC231205",NA
