"","years","Tag","Ring_width(mm)"
"3034",1906,"SR434345",NA
"3035",1907,"SR335201",NA
"3036",1907,"SR335202",NA
"3037",1907,"SR335204",NA
"3038",1907,"SR335208",0.339
"3039",1907,"SR335210",0.39
"3040",1907,"SR335211",0.494
"3041",1907,"SR335213",0.154
"3042",1907,"SR335214",0.293
"3043",1907,"SR335215",0.186
"3044",1907,"SR335216",0.993
"3045",1907,"SR335219",NA
"3046",1907,"SR335223",NA
"3047",1907,"SR335225",NA
"3048",1907,"SR335236",NA
"3049",1907,"SR335237",NA
"3050",1907,"SR342601",NA
"3051",1907,"SR342602",NA
"3052",1907,"SR342604",NA
"3053",1907,"SR342605",NA
"3054",1907,"SR342606",0.157
"3055",1907,"SR342609",1.647
"3056",1907,"SR342610",NA
"3057",1907,"SR342616",NA
"3058",1907,"SR342619",NA
"3059",1907,"SR342620",NA
"3060",1907,"SR342622",NA
"3061",1907,"SR434323...29",NA
"3062",1907,"SR342624",NA
"3063",1907,"SR342627",NA
"3064",1907,"SR342628",NA
"3065",1907,"SR342632",NA
"3066",1907,"SR358702",NA
"3067",1907,"SR358711",NA
"3068",1907,"SR358723",NA
"3069",1907,"SR358724",NA
"3070",1907,"SR358726",NA
"3071",1907,"SR358728",NA
"3072",1907,"SR358730",NA
"3073",1907,"SR358739",NA
"3074",1907,"SR358742",NA
"3075",1907,"SR358746",NA
"3076",1907,"SR358748",NA
"3077",1907,"SR358750",NA
"3078",1907,"SR358751",NA
"3079",1907,"SR404701",1.531
"3080",1907,"SR404702",NA
"3081",1907,"SR404704",2.125
"3082",1907,"SR404707",1.331
"3083",1907,"SR404709",1.883
"3084",1907,"SR404710",2.287
"3085",1907,"SR404713",NA
"3086",1907,"SR404715",1.667
"3087",1907,"SR404716",2.078
"3088",1907,"SR404717",1.707
"3089",1907,"SR404718",NA
"3090",1907,"SR404724",NA
"3091",1907,"SR404729",NA
"3092",1907,"SR404730",NA
"3093",1907,"SR404731",NA
"3094",1907,"SR434307",NA
"3095",1907,"SR434308",NA
"3096",1907,"SR434309",NA
"3097",1907,"SR434312",NA
"3098",1907,"SR434315",NA
"3099",1907,"SR434316",NA
"3100",1907,"SR434318",NA
"3101",1907,"SR434323...69",NA
"3102",1907,"SR434326",NA
"3103",1907,"SR434328",NA
"3104",1907,"SR434329",NA
"3105",1907,"SR434330",NA
"3106",1907,"SR434334",NA
"3107",1907,"SR434343",0.474
"3108",1907,"SR434345",NA
"3109",1908,"SR335201",NA
"3110",1908,"SR335202",NA
"3111",1908,"SR335204",NA
"3112",1908,"SR335208",0.813
"3113",1908,"SR335210",0.473
"3114",1908,"SR335211",1.261
"3115",1908,"SR335213",0.672
"3116",1908,"SR335214",0.359
"3117",1908,"SR335215",0.411
"3118",1908,"SR335216",1.85
"3119",1908,"SR335219",NA
"3120",1908,"SR335223",NA
"3121",1908,"SR335225",NA
"3122",1908,"SR335236",NA
"3123",1908,"SR335237",NA
"3124",1908,"SR342601",NA
"3125",1908,"SR342602",NA
"3126",1908,"SR342604",NA
"3127",1908,"SR342605",NA
"3128",1908,"SR342606",0.867
"3129",1908,"SR342609",2.041
"3130",1908,"SR342610",NA
"3131",1908,"SR342616",NA
"3132",1908,"SR342619",NA
"3133",1908,"SR342620",NA
"3134",1908,"SR342622",NA
"3135",1908,"SR434323...29",NA
"3136",1908,"SR342624",NA
"3137",1908,"SR342627",NA
"3138",1908,"SR342628",NA
"3139",1908,"SR342632",NA
"3140",1908,"SR358702",2.637
"3141",1908,"SR358711",NA
"3142",1908,"SR358723",NA
"3143",1908,"SR358724",NA
"3144",1908,"SR358726",NA
"3145",1908,"SR358728",NA
"3146",1908,"SR358730",NA
"3147",1908,"SR358739",NA
"3148",1908,"SR358742",NA
"3149",1908,"SR358746",NA
"3150",1908,"SR358748",NA
"3151",1908,"SR358750",NA
"3152",1908,"SR358751",NA
"3153",1908,"SR404701",0.64
"3154",1908,"SR404702",NA
"3155",1908,"SR404704",0.12
"3156",1908,"SR404707",1.611
"3157",1908,"SR404709",0.188
"3158",1908,"SR404710",1.152
"3159",1908,"SR404713",NA
"3160",1908,"SR404715",0.261
"3161",1908,"SR404716",0.098
"3162",1908,"SR404717",1.131
"3163",1908,"SR404718",NA
"3164",1908,"SR404724",NA
"3165",1908,"SR404729",NA
"3166",1908,"SR404730",NA
"3167",1908,"SR404731",NA
"3168",1908,"SR434307",NA
"3169",1908,"SR434308",NA
"3170",1908,"SR434309",NA
"3171",1908,"SR434312",NA
"3172",1908,"SR434315",NA
"3173",1908,"SR434316",NA
"3174",1908,"SR434318",NA
"3175",1908,"SR434323...69",NA
"3176",1908,"SR434326",NA
"3177",1908,"SR434328",NA
"3178",1908,"SR434329",NA
"3179",1908,"SR434330",NA
"3180",1908,"SR434334",NA
"3181",1908,"SR434343",2.641
"3182",1908,"SR434345",NA
"3183",1909,"SR335201",NA
"3184",1909,"SR335202",NA
"3185",1909,"SR335204",NA
"3186",1909,"SR335208",1.96
"3187",1909,"SR335210",1.077
"3188",1909,"SR335211",1.787
"3189",1909,"SR335213",1.464
"3190",1909,"SR335214",1.208
"3191",1909,"SR335215",1.455
"3192",1909,"SR335216",3.877
"3193",1909,"SR335219",NA
"3194",1909,"SR335223",NA
"3195",1909,"SR335225",NA
"3196",1909,"SR335236",NA
"3197",1909,"SR335237",NA
"3198",1909,"SR342601",NA
"3199",1909,"SR342602",NA
"3200",1909,"SR342604",NA
"3201",1909,"SR342605",NA
"3202",1909,"SR342606",1.682
"3203",1909,"SR342609",2.285
"3204",1909,"SR342610",NA
"3205",1909,"SR342616",NA
"3206",1909,"SR342619",NA
"3207",1909,"SR342620",NA
"3208",1909,"SR342622",NA
"3209",1909,"SR434323...29",NA
"3210",1909,"SR342624",NA
"3211",1909,"SR342627",NA
"3212",1909,"SR342628",NA
"3213",1909,"SR342632",NA
"3214",1909,"SR358702",1.617
"3215",1909,"SR358711",NA
"3216",1909,"SR358723",NA
"3217",1909,"SR358724",NA
"3218",1909,"SR358726",NA
"3219",1909,"SR358728",NA
"3220",1909,"SR358730",NA
"3221",1909,"SR358739",NA
"3222",1909,"SR358742",NA
"3223",1909,"SR358746",NA
"3224",1909,"SR358748",NA
"3225",1909,"SR358750",NA
"3226",1909,"SR358751",NA
"3227",1909,"SR404701",1.709
"3228",1909,"SR404702",NA
"3229",1909,"SR404704",1.7
"3230",1909,"SR404707",1.191
"3231",1909,"SR404709",1.754
"3232",1909,"SR404710",1.561
"3233",1909,"SR404713",NA
"3234",1909,"SR404715",0.382
"3235",1909,"SR404716",1.598
"3236",1909,"SR404717",2.194
"3237",1909,"SR404718",NA
"3238",1909,"SR404724",NA
"3239",1909,"SR404729",NA
"3240",1909,"SR404730",NA
"3241",1909,"SR404731",NA
"3242",1909,"SR434307",NA
"3243",1909,"SR434308",NA
"3244",1909,"SR434309",NA
"3245",1909,"SR434312",NA
"3246",1909,"SR434315",NA
"3247",1909,"SR434316",NA
"3248",1909,"SR434318",NA
"3249",1909,"SR434323...69",NA
"3250",1909,"SR434326",NA
"3251",1909,"SR434328",NA
"3252",1909,"SR434329",NA
"3253",1909,"SR434330",NA
"3254",1909,"SR434334",NA
"3255",1909,"SR434343",2.586
"3256",1909,"SR434345",NA
"3257",1910,"SR335201",NA
"3258",1910,"SR335202",NA
"3259",1910,"SR335204",NA
"3260",1910,"SR335208",1.783
"3261",1910,"SR335210",0.936
"3262",1910,"SR335211",0.997
"3263",1910,"SR335213",1.407
"3264",1910,"SR335214",0.888
"3265",1910,"SR335215",1.05
"3266",1910,"SR335216",3.04
"3267",1910,"SR335219",NA
"3268",1910,"SR335223",NA
"3269",1910,"SR335225",NA
"3270",1910,"SR335236",NA
"3271",1910,"SR335237",NA
"3272",1910,"SR342601",NA
"3273",1910,"SR342602",NA
"3274",1910,"SR342604",NA
"3275",1910,"SR342605",NA
"3276",1910,"SR342606",1.679
"3277",1910,"SR342609",3.26
"3278",1910,"SR342610",NA
"3279",1910,"SR342616",NA
"3280",1910,"SR342619",NA
"3281",1910,"SR342620",NA
"3282",1910,"SR342622",NA
"3283",1910,"SR434323...29",NA
"3284",1910,"SR342624",NA
"3285",1910,"SR342627",NA
"3286",1910,"SR342628",NA
"3287",1910,"SR342632",NA
"3288",1910,"SR358702",1.413
"3289",1910,"SR358711",NA
"3290",1910,"SR358723",NA
"3291",1910,"SR358724",NA
"3292",1910,"SR358726",NA
"3293",1910,"SR358728",NA
"3294",1910,"SR358730",NA
"3295",1910,"SR358739",NA
"3296",1910,"SR358742",NA
"3297",1910,"SR358746",NA
"3298",1910,"SR358748",NA
"3299",1910,"SR358750",NA
"3300",1910,"SR358751",NA
"3301",1910,"SR404701",2.075
"3302",1910,"SR404702",NA
"3303",1910,"SR404704",1.708
"3304",1910,"SR404707",1.165
"3305",1910,"SR404709",1.472
"3306",1910,"SR404710",0.903
"3307",1910,"SR404713",NA
"3308",1910,"SR404715",0.522
"3309",1910,"SR404716",1.669
"3310",1910,"SR404717",0.8
"3311",1910,"SR404718",NA
"3312",1910,"SR404724",NA
"3313",1910,"SR404729",NA
"3314",1910,"SR404730",NA
"3315",1910,"SR404731",NA
"3316",1910,"SR434307",NA
"3317",1910,"SR434308",NA
"3318",1910,"SR434309",NA
"3319",1910,"SR434312",NA
"3320",1910,"SR434315",NA
"3321",1910,"SR434316",NA
"3322",1910,"SR434318",NA
"3323",1910,"SR434323...69",NA
"3324",1910,"SR434326",NA
"3325",1910,"SR434328",NA
"3326",1910,"SR434329",NA
"3327",1910,"SR434330",NA
"3328",1910,"SR434334",NA
"3329",1910,"SR434343",1.731
"3330",1910,"SR434345",NA
"3331",1911,"SR335201",NA
"3332",1911,"SR335202",NA
"3333",1911,"SR335204",NA
"3334",1911,"SR335208",1.338
"3335",1911,"SR335210",0.732
"3336",1911,"SR335211",0.544
"3337",1911,"SR335213",1.134
"3338",1911,"SR335214",0.754
"3339",1911,"SR335215",0.874
"3340",1911,"SR335216",2.373
"3341",1911,"SR335219",NA
"3342",1911,"SR335223",NA
"3343",1911,"SR335225",NA
"3344",1911,"SR335236",NA
"3345",1911,"SR335237",NA
"3346",1911,"SR342601",NA
"3347",1911,"SR342602",NA
"3348",1911,"SR342604",NA
"3349",1911,"SR342605",NA
"3350",1911,"SR342606",1.201
"3351",1911,"SR342609",2.189
"3352",1911,"SR342610",NA
"3353",1911,"SR342616",NA
"3354",1911,"SR342619",NA
"3355",1911,"SR342620",NA
"3356",1911,"SR342622",NA
"3357",1911,"SR434323...29",NA
"3358",1911,"SR342624",NA
"3359",1911,"SR342627",NA
"3360",1911,"SR342628",NA
"3361",1911,"SR342632",NA
"3362",1911,"SR358702",1.143
"3363",1911,"SR358711",NA
"3364",1911,"SR358723",NA
"3365",1911,"SR358724",NA
"3366",1911,"SR358726",NA
"3367",1911,"SR358728",NA
"3368",1911,"SR358730",NA
"3369",1911,"SR358739",NA
"3370",1911,"SR358742",NA
"3371",1911,"SR358746",NA
"3372",1911,"SR358748",NA
"3373",1911,"SR358750",NA
"3374",1911,"SR358751",NA
"3375",1911,"SR404701",1.529
"3376",1911,"SR404702",NA
"3377",1911,"SR404704",1.24
"3378",1911,"SR404707",2.318
"3379",1911,"SR404709",0.599
"3380",1911,"SR404710",0.954
"3381",1911,"SR404713",NA
"3382",1911,"SR404715",0.542
"3383",1911,"SR404716",1.197
"3384",1911,"SR404717",0.769
"3385",1911,"SR404718",NA
"3386",1911,"SR404724",NA
"3387",1911,"SR404729",NA
"3388",1911,"SR404730",NA
"3389",1911,"SR404731",NA
"3390",1911,"SR434307",NA
"3391",1911,"SR434308",NA
"3392",1911,"SR434309",NA
"3393",1911,"SR434312",NA
"3394",1911,"SR434315",NA
"3395",1911,"SR434316",NA
"3396",1911,"SR434318",NA
"3397",1911,"SR434323...69",NA
"3398",1911,"SR434326",NA
"3399",1911,"SR434328",NA
"3400",1911,"SR434329",NA
"3401",1911,"SR434330",NA
"3402",1911,"SR434334",NA
"3403",1911,"SR434343",1.687
"3404",1911,"SR434345",NA
"3405",1912,"SR335201",NA
"3406",1912,"SR335202",NA
"3407",1912,"SR335204",NA
"3408",1912,"SR335208",1.014
"3409",1912,"SR335210",0.828
"3410",1912,"SR335211",0.594
"3411",1912,"SR335213",0.526
"3412",1912,"SR335214",0.618
"3413",1912,"SR335215",0.857
"3414",1912,"SR335216",1.675
"3415",1912,"SR335219",0.846
"3416",1912,"SR335223",NA
"3417",1912,"SR335225",NA
"3418",1912,"SR335236",NA
"3419",1912,"SR335237",NA
"3420",1912,"SR342601",NA
"3421",1912,"SR342602",NA
"3422",1912,"SR342604",NA
"3423",1912,"SR342605",NA
"3424",1912,"SR342606",1.331
"3425",1912,"SR342609",2.811
"3426",1912,"SR342610",NA
"3427",1912,"SR342616",NA
"3428",1912,"SR342619",NA
"3429",1912,"SR342620",NA
"3430",1912,"SR342622",NA
"3431",1912,"SR434323...29",NA
"3432",1912,"SR342624",NA
"3433",1912,"SR342627",NA
"3434",1912,"SR342628",NA
"3435",1912,"SR342632",NA
"3436",1912,"SR358702",1.262
"3437",1912,"SR358711",NA
"3438",1912,"SR358723",NA
"3439",1912,"SR358724",NA
"3440",1912,"SR358726",NA
"3441",1912,"SR358728",NA
"3442",1912,"SR358730",NA
"3443",1912,"SR358739",NA
"3444",1912,"SR358742",NA
"3445",1912,"SR358746",NA
"3446",1912,"SR358748",NA
"3447",1912,"SR358750",NA
"3448",1912,"SR358751",NA
"3449",1912,"SR404701",2.255
"3450",1912,"SR404702",NA
"3451",1912,"SR404704",1.638
"3452",1912,"SR404707",2.513
"3453",1912,"SR404709",1.522
"3454",1912,"SR404710",1.465
"3455",1912,"SR404713",NA
"3456",1912,"SR404715",1.27
"3457",1912,"SR404716",1.723
"3458",1912,"SR404717",1.083
"3459",1912,"SR404718",NA
"3460",1912,"SR404724",NA
"3461",1912,"SR404729",NA
"3462",1912,"SR404730",NA
"3463",1912,"SR404731",NA
"3464",1912,"SR434307",NA
"3465",1912,"SR434308",NA
"3466",1912,"SR434309",NA
"3467",1912,"SR434312",NA
"3468",1912,"SR434315",NA
"3469",1912,"SR434316",NA
"3470",1912,"SR434318",NA
"3471",1912,"SR434323...69",NA
"3472",1912,"SR434326",NA
"3473",1912,"SR434328",NA
"3474",1912,"SR434329",NA
"3475",1912,"SR434330",NA
"3476",1912,"SR434334",NA
"3477",1912,"SR434343",1.786
"3478",1912,"SR434345",NA
"3479",1913,"SR335201",NA
"3480",1913,"SR335202",NA
"3481",1913,"SR335204",NA
"3482",1913,"SR335208",1.14
"3483",1913,"SR335210",0.962
"3484",1913,"SR335211",0.487
"3485",1913,"SR335213",0.698
"3486",1913,"SR335214",0.797
"3487",1913,"SR335215",0.819
"3488",1913,"SR335216",2.478
"3489",1913,"SR335219",0.18
"3490",1913,"SR335223",NA
"3491",1913,"SR335225",NA
"3492",1913,"SR335236",NA
"3493",1913,"SR335237",NA
"3494",1913,"SR342601",NA
"3495",1913,"SR342602",NA
"3496",1913,"SR342604",NA
"3497",1913,"SR342605",NA
"3498",1913,"SR342606",0.22
"3499",1913,"SR342609",0.324
"3500",1913,"SR342610",NA
"3501",1913,"SR342616",NA
"3502",1913,"SR342619",NA
"3503",1913,"SR342620",NA
"3504",1913,"SR342622",NA
"3505",1913,"SR434323...29",NA
"3506",1913,"SR342624",NA
"3507",1913,"SR342627",NA
"3508",1913,"SR342628",NA
"3509",1913,"SR342632",NA
"3510",1913,"SR358702",1.79
"3511",1913,"SR358711",NA
"3512",1913,"SR358723",NA
"3513",1913,"SR358724",NA
"3514",1913,"SR358726",NA
"3515",1913,"SR358728",NA
"3516",1913,"SR358730",NA
"3517",1913,"SR358739",NA
"3518",1913,"SR358742",NA
"3519",1913,"SR358746",NA
"3520",1913,"SR358748",NA
"3521",1913,"SR358750",NA
"3522",1913,"SR358751",NA
"3523",1913,"SR404701",2.561
"3524",1913,"SR404702",NA
"3525",1913,"SR404704",1.957
"3526",1913,"SR404707",1.236
"3527",1913,"SR404709",1.193
"3528",1913,"SR404710",1.253
"3529",1913,"SR404713",NA
"3530",1913,"SR404715",0.703
"3531",1913,"SR404716",1.565
"3532",1913,"SR404717",0.785
"3533",1913,"SR404718",NA
"3534",1913,"SR404724",NA
"3535",1913,"SR404729",NA
"3536",1913,"SR404730",NA
"3537",1913,"SR404731",NA
"3538",1913,"SR434307",NA
"3539",1913,"SR434308",NA
"3540",1913,"SR434309",NA
"3541",1913,"SR434312",NA
"3542",1913,"SR434315",NA
"3543",1913,"SR434316",NA
"3544",1913,"SR434318",NA
"3545",1913,"SR434323...69",NA
"3546",1913,"SR434326",NA
"3547",1913,"SR434328",NA
"3548",1913,"SR434329",NA
"3549",1913,"SR434330",NA
"3550",1913,"SR434334",NA
"3551",1913,"SR434343",1.578
"3552",1913,"SR434345",NA
"3553",1914,"SR335201",NA
"3554",1914,"SR335202",NA
"3555",1914,"SR335204",NA
"3556",1914,"SR335208",0.599
"3557",1914,"SR335210",0.431
"3558",1914,"SR335211",0.229
"3559",1914,"SR335213",0.775
"3560",1914,"SR335214",0.472
"3561",1914,"SR335215",0.528
"3562",1914,"SR335216",2.244
"3563",1914,"SR335219",0.39
"3564",1914,"SR335223",NA
"3565",1914,"SR335225",NA
"3566",1914,"SR335236",NA
"3567",1914,"SR335237",NA
"3568",1914,"SR342601",NA
"3569",1914,"SR342602",NA
"3570",1914,"SR342604",NA
"3571",1914,"SR342605",NA
"3572",1914,"SR342606",0.237
"3573",1914,"SR342609",0.274
"3574",1914,"SR342610",NA
"3575",1914,"SR342616",NA
"3576",1914,"SR342619",NA
"3577",1914,"SR342620",NA
"3578",1914,"SR342622",NA
"3579",1914,"SR434323...29",NA
"3580",1914,"SR342624",NA
"3581",1914,"SR342627",NA
"3582",1914,"SR342628",NA
"3583",1914,"SR342632",NA
"3584",1914,"SR358702",0.413
"3585",1914,"SR358711",NA
"3586",1914,"SR358723",NA
"3587",1914,"SR358724",NA
"3588",1914,"SR358726",NA
"3589",1914,"SR358728",NA
"3590",1914,"SR358730",NA
"3591",1914,"SR358739",NA
"3592",1914,"SR358742",NA
"3593",1914,"SR358746",NA
"3594",1914,"SR358748",NA
"3595",1914,"SR358750",NA
"3596",1914,"SR358751",NA
"3597",1914,"SR404701",2.129
"3598",1914,"SR404702",1.222
"3599",1914,"SR404704",2.222
"3600",1914,"SR404707",1.166
"3601",1914,"SR404709",1.318
"3602",1914,"SR404710",1.128
"3603",1914,"SR404713",NA
"3604",1914,"SR404715",0.918
"3605",1914,"SR404716",1.034
"3606",1914,"SR404717",2.053
"3607",1914,"SR404718",NA
"3608",1914,"SR404724",NA
"3609",1914,"SR404729",NA
"3610",1914,"SR404730",NA
"3611",1914,"SR404731",NA
"3612",1914,"SR434307",NA
"3613",1914,"SR434308",NA
"3614",1914,"SR434309",NA
"3615",1914,"SR434312",NA
"3616",1914,"SR434315",NA
"3617",1914,"SR434316",NA
"3618",1914,"SR434318",NA
"3619",1914,"SR434323...69",NA
"3620",1914,"SR434326",NA
"3621",1914,"SR434328",NA
"3622",1914,"SR434329",NA
"3623",1914,"SR434330",NA
"3624",1914,"SR434334",NA
"3625",1914,"SR434343",1.429
"3626",1914,"SR434345",NA
"3627",1915,"SR335201",NA
"3628",1915,"SR335202",NA
"3629",1915,"SR335204",NA
"3630",1915,"SR335208",0.183
"3631",1915,"SR335210",0.075
"3632",1915,"SR335211",0.111
"3633",1915,"SR335213",0.268
"3634",1915,"SR335214",0.185
"3635",1915,"SR335215",0.255
"3636",1915,"SR335216",0.715
"3637",1915,"SR335219",0.136
"3638",1915,"SR335223",NA
"3639",1915,"SR335225",NA
"3640",1915,"SR335236",NA
"3641",1915,"SR335237",NA
"3642",1915,"SR342601",NA
"3643",1915,"SR342602",NA
"3644",1915,"SR342604",NA
"3645",1915,"SR342605",NA
"3646",1915,"SR342606",0.227
"3647",1915,"SR342609",0.482
"3648",1915,"SR342610",NA
"3649",1915,"SR342616",NA
"3650",1915,"SR342619",NA
"3651",1915,"SR342620",NA
"3652",1915,"SR342622",NA
"3653",1915,"SR434323...29",NA
"3654",1915,"SR342624",NA
"3655",1915,"SR342627",NA
"3656",1915,"SR342628",NA
"3657",1915,"SR342632",NA
"3658",1915,"SR358702",1.294
"3659",1915,"SR358711",NA
"3660",1915,"SR358723",NA
"3661",1915,"SR358724",NA
"3662",1915,"SR358726",NA
"3663",1915,"SR358728",NA
"3664",1915,"SR358730",NA
"3665",1915,"SR358739",NA
"3666",1915,"SR358742",NA
"3667",1915,"SR358746",NA
"3668",1915,"SR358748",NA
"3669",1915,"SR358750",NA
"3670",1915,"SR358751",NA
"3671",1915,"SR404701",0.786
"3672",1915,"SR404702",1.167
"3673",1915,"SR404704",1.355
"3674",1915,"SR404707",0.793
"3675",1915,"SR404709",0.749
"3676",1915,"SR404710",0.97
"3677",1915,"SR404713",NA
"3678",1915,"SR404715",0.443
"3679",1915,"SR404716",0.589
"3680",1915,"SR404717",1.04
"3681",1915,"SR404718",NA
"3682",1915,"SR404724",NA
"3683",1915,"SR404729",NA
"3684",1915,"SR404730",NA
"3685",1915,"SR404731",NA
"3686",1915,"SR434307",NA
"3687",1915,"SR434308",NA
"3688",1915,"SR434309",NA
"3689",1915,"SR434312",NA
"3690",1915,"SR434315",NA
"3691",1915,"SR434316",NA
"3692",1915,"SR434318",NA
"3693",1915,"SR434323...69",NA
"3694",1915,"SR434326",NA
"3695",1915,"SR434328",NA
"3696",1915,"SR434329",NA
"3697",1915,"SR434330",NA
"3698",1915,"SR434334",NA
"3699",1915,"SR434343",1.165
"3700",1915,"SR434345",NA
"3701",1916,"SR335201",NA
"3702",1916,"SR335202",NA
"3703",1916,"SR335204",NA
"3704",1916,"SR335208",0.231
"3705",1916,"SR335210",0.095
"3706",1916,"SR335211",0.079
"3707",1916,"SR335213",0.156
"3708",1916,"SR335214",0.137
"3709",1916,"SR335215",0.139
"3710",1916,"SR335216",0.374
"3711",1916,"SR335219",0.796
"3712",1916,"SR335223",NA
"3713",1916,"SR335225",NA
"3714",1916,"SR335236",NA
"3715",1916,"SR335237",NA
"3716",1916,"SR342601",NA
"3717",1916,"SR342602",NA
"3718",1916,"SR342604",NA
"3719",1916,"SR342605",NA
"3720",1916,"SR342606",0.763
"3721",1916,"SR342609",1.4
"3722",1916,"SR342610",NA
"3723",1916,"SR342616",NA
"3724",1916,"SR342619",NA
"3725",1916,"SR342620",NA
"3726",1916,"SR342622",NA
"3727",1916,"SR434323...29",NA
"3728",1916,"SR342624",NA
"3729",1916,"SR342627",NA
"3730",1916,"SR342628",NA
"3731",1916,"SR342632",NA
"3732",1916,"SR358702",1.259
"3733",1916,"SR358711",NA
"3734",1916,"SR358723",NA
"3735",1916,"SR358724",NA
"3736",1916,"SR358726",NA
"3737",1916,"SR358728",NA
"3738",1916,"SR358730",NA
"3739",1916,"SR358739",NA
"3740",1916,"SR358742",NA
"3741",1916,"SR358746",NA
"3742",1916,"SR358748",NA
"3743",1916,"SR358750",NA
"3744",1916,"SR358751",NA
"3745",1916,"SR404701",1.284
"3746",1916,"SR404702",1.646
"3747",1916,"SR404704",1.98
"3748",1916,"SR404707",0.932
"3749",1916,"SR404709",1.217
"3750",1916,"SR404710",1.315
"3751",1916,"SR404713",NA
"3752",1916,"SR404715",1.22
"3753",1916,"SR404716",0.664
"3754",1916,"SR404717",1.185
"3755",1916,"SR404718",NA
"3756",1916,"SR404724",NA
"3757",1916,"SR404729",NA
"3758",1916,"SR404730",NA
"3759",1916,"SR404731",NA
"3760",1916,"SR434307",NA
"3761",1916,"SR434308",NA
"3762",1916,"SR434309",NA
"3763",1916,"SR434312",NA
"3764",1916,"SR434315",NA
"3765",1916,"SR434316",NA
"3766",1916,"SR434318",NA
"3767",1916,"SR434323...69",NA
"3768",1916,"SR434326",NA
"3769",1916,"SR434328",NA
"3770",1916,"SR434329",NA
"3771",1916,"SR434330",NA
"3772",1916,"SR434334",NA
"3773",1916,"SR434343",0.113
"3774",1916,"SR434345",NA
"3775",1917,"SR335201",NA
"3776",1917,"SR335202",NA
"3777",1917,"SR335204",NA
"3778",1917,"SR335208",0.387
"3779",1917,"SR335210",0.278
"3780",1917,"SR335211",0.192
"3781",1917,"SR335213",0.599
"3782",1917,"SR335214",0.247
"3783",1917,"SR335215",0.248
"3784",1917,"SR335216",0.864
"3785",1917,"SR335219",0.351
"3786",1917,"SR335223",NA
"3787",1917,"SR335225",NA
"3788",1917,"SR335236",NA
"3789",1917,"SR335237",NA
"3790",1917,"SR342601",NA
"3791",1917,"SR342602",NA
"3792",1917,"SR342604",NA
"3793",1917,"SR342605",NA
"3794",1917,"SR342606",1.223
"3795",1917,"SR342609",1.936
"3796",1917,"SR342610",NA
"3797",1917,"SR342616",NA
"3798",1917,"SR342619",NA
"3799",1917,"SR342620",NA
"3800",1917,"SR342622",NA
"3801",1917,"SR434323...29",NA
"3802",1917,"SR342624",NA
"3803",1917,"SR342627",NA
"3804",1917,"SR342628",NA
"3805",1917,"SR342632",NA
"3806",1917,"SR358702",0.577
"3807",1917,"SR358711",NA
"3808",1917,"SR358723",NA
"3809",1917,"SR358724",NA
"3810",1917,"SR358726",NA
"3811",1917,"SR358728",NA
"3812",1917,"SR358730",NA
"3813",1917,"SR358739",NA
"3814",1917,"SR358742",NA
"3815",1917,"SR358746",NA
"3816",1917,"SR358748",NA
"3817",1917,"SR358750",NA
"3818",1917,"SR358751",NA
"3819",1917,"SR404701",1.226
"3820",1917,"SR404702",1.167
"3821",1917,"SR404704",1.664
"3822",1917,"SR404707",1.087
"3823",1917,"SR404709",0.833
"3824",1917,"SR404710",1.531
"3825",1917,"SR404713",NA
"3826",1917,"SR404715",1.142
"3827",1917,"SR404716",1.056
"3828",1917,"SR404717",1.236
"3829",1917,"SR404718",NA
"3830",1917,"SR404724",1.713
"3831",1917,"SR404729",NA
"3832",1917,"SR404730",NA
"3833",1917,"SR404731",NA
"3834",1917,"SR434307",NA
"3835",1917,"SR434308",NA
"3836",1917,"SR434309",NA
"3837",1917,"SR434312",NA
"3838",1917,"SR434315",NA
"3839",1917,"SR434316",NA
"3840",1917,"SR434318",NA
"3841",1917,"SR434323...69",NA
"3842",1917,"SR434326",NA
"3843",1917,"SR434328",NA
"3844",1917,"SR434329",NA
"3845",1917,"SR434330",NA
"3846",1917,"SR434334",NA
"3847",1917,"SR434343",1.318
"3848",1917,"SR434345",NA
"3849",1918,"SR335201",NA
"3850",1918,"SR335202",NA
"3851",1918,"SR335204",NA
"3852",1918,"SR335208",0.754
"3853",1918,"SR335210",0.614
"3854",1918,"SR335211",0.461
"3855",1918,"SR335213",0.78
"3856",1918,"SR335214",0.581
"3857",1918,"SR335215",0.524
"3858",1918,"SR335216",1.264
"3859",1918,"SR335219",0.257
"3860",1918,"SR335223",NA
"3861",1918,"SR335225",NA
"3862",1918,"SR335236",NA
"3863",1918,"SR335237",NA
"3864",1918,"SR342601",NA
"3865",1918,"SR342602",NA
"3866",1918,"SR342604",NA
"3867",1918,"SR342605",NA
"3868",1918,"SR342606",0.92
"3869",1918,"SR342609",1.7
"3870",1918,"SR342610",NA
"3871",1918,"SR342616",NA
"3872",1918,"SR342619",NA
"3873",1918,"SR342620",NA
"3874",1918,"SR342622",NA
"3875",1918,"SR434323...29",NA
"3876",1918,"SR342624",NA
"3877",1918,"SR342627",NA
"3878",1918,"SR342628",NA
"3879",1918,"SR342632",NA
"3880",1918,"SR358702",0.569
"3881",1918,"SR358711",NA
"3882",1918,"SR358723",NA
"3883",1918,"SR358724",NA
"3884",1918,"SR358726",NA
"3885",1918,"SR358728",NA
"3886",1918,"SR358730",NA
"3887",1918,"SR358739",NA
"3888",1918,"SR358742",NA
"3889",1918,"SR358746",NA
