Year,Q02,Q96,Q20,Q22,Q23,Q31,Q33,Q35,Q68,Q71,Q75,Q76,Q77,Q37,Q39,Q41,Q43,Q50,Q46
2015,0.674,,0.816,,,,,0.293,,0.21,1.033,,,0.612,,,,0.702,0.185
2014,0.637,,0.781,,,,,0.266,,0.458,0.9770001,,,0.644,,,,0.753,0.144
2013,0.662,,0.704,,,,,0.169,,1.03,0.978,,,0.496,,,,0.696,0.174
2012,0.384,,0.768,,,,,0.192,,0.757,0.838,,,0.423,0.54,0.324,0.534,0.417,0.132
2011,0.25,,0.419,0.231,0.222,0.117,0.655,0.193,0.243,0.609,0.742,1.144,0.717,0.431,0.452,0.302,0.444,0.38,0.061
2010,0.363,0.549,0.462,0.317,0.291,0.145,0.822,0.227,0.324,0.758,0.745,1.334,0.694,0.396,0.499,0.284,0.39,0.482,0.132
2009,0.504,0.689,0.463,0.585,0.286,0.236,0.9350001,0.332,0.306,0.851,0.824,1.382,0.702,0.483,0.484,0.338,0.461,0.586,0.142
2008,0.468,0.82,0.484,0.544,0.345,0.231,0.908,0.294,0.333,0.8270001,0.8340001,1.332,0.781,0.548,0.468,0.32,0.452,0.609,0.137
2007,0.583,0.782,0.51,0.539,0.352,0.302,0.948,0.336,0.276,0.866,0.928,1.526,0.771,0.563,0.625,0.394,0.476,0.638,0.106
2006,0.451,0.6300001,0.513,0.472,0.321,0.199,0.817,0.264,0.22,0.8470001,0.9350001,1.163,0.559,0.534,0.602,0.344,0.416,0.538,0.1
2005,0.484,0.831,0.429,0.491,0.383,0.226,1.066,0.316,0.198,0.979,0.962,1.307,0.604,0.644,0.599,0.336,0.421,0.47,0.1
2004,0.558,0.87,0.491,0.554,0.403,0.4,1.188,0.355,0.419,1.194,1.04,1.827,0.702,0.684,0.595,0.432,0.513,0.616,0.13
2003,0.563,0.916,0.516,0.477,0.373,0.284,0.909,0.329,0.266,0.876,0.731,1.29,0.667,0.652,0.531,0.461,0.534,0.688,0.131
2002,0.362,0.8560001,0.376,0.41,0.296,0.205,0.866,0.252,0.243,0.757,0.702,1.067,0.504,0.52,0.443,0.368,0.401,0.543,0.121
2001,0.483,1.155,0.344,0.499,0.362,0.272,1.24,0.271,0.287,0.987,0.766,1.435,0.766,0.68,0.436,0.364,0.47,0.75,0.112
2000,0.515,1.076,0.488,0.5050001,0.346,0.244,1.116,0.339,0.178,0.943,0.752,1.444,0.73,0.764,0.516,0.555,0.459,0.805,0.172
1999,0.334,0.85,0.41,0.344,0.175,0.135,0.964,0.174,0.3,0.67,0.65,0.857,0.678,0.557,0.262,0.351,0.277,0.703,0.09100001
1998,0.473,1.029,0.493,0.466,0.253,0.201,1.171,0.214,0.371,0.692,0.733,1.107,0.686,0.649,0.27,0.448,0.371,0.984,0.112
1997,0.325,0.831,0.411,0.374,0.214,0.185,1.061,0.189,0.248,0.606,0.548,1.037,0.523,0.567,0.317,0.23,0.297,0.721,0.102
1996,0.536,1.019,0.419,0.469,0.423,0.279,1.305,0.274,0.348,0.946,0.733,1.357,0.761,0.714,0.357,0.432,0.511,0.9020001,0.149
1995,0.428,0.818,0.405,0.466,0.294,0.232,1.093,0.2,0.184,0.667,0.595,0.888,0.724,0.578,0.325,0.378,0.3,0.613,0.107
1994,0.531,1.144,0.452,0.503,0.413,0.345,1.246,0.271,0.302,0.823,0.7550001,1.042,0.7780001,0.635,0.324,0.448,0.484,0.861,0.169
1993,0.399,0.958,0.347,0.402,0.323,0.312,1.228,0.205,0.249,0.835,0.625,1.073,0.548,0.603,0.246,0.353,0.262,0.687,0.111
1992,0.512,1.091,0.428,0.523,0.35,0.484,1.228,0.295,0.409,1.093,0.718,1.575,0.696,0.705,0.27,0.364,0.301,0.851,0.132
1991,0.412,0.591,0.318,0.441,0.243,0.27,0.841,0.227,0.218,0.509,0.482,0.955,0.561,0.417,0.252,0.204,0.252,0.587,0.125
1990,0.6,0.777,0.363,0.545,0.241,0.26,0.997,0.277,0.335,0.512,0.59,1.055,0.562,0.521,0.244,0.277,0.329,0.862,0.166
1989,0.529,0.681,0.391,0.517,0.262,0.264,0.888,0.229,0.249,0.519,0.53,1.155,0.622,0.546,0.235,0.252,0.306,0.56,0.164
1988,0.544,0.587,0.4,0.469,0.26,0.264,0.813,0.25,0.27,0.576,0.641,1.256,0.664,0.591,0.305,0.277,0.387,0.548,0.129
1987,0.427,0.9020001,0.366,0.458,0.148,0.218,0.694,0.198,0.269,0.495,0.572,0.919,0.579,0.502,0.225,0.232,0.338,0.55,0.14
1986,0.412,1.024,0.4,0.457,0.184,0.181,0.884,0.207,0.284,0.436,0.562,0.9390001,0.555,0.486,0.254,0.212,0.304,0.526,0.14
1985,0.459,0.915,0.452,0.515,0.26,0.238,0.8800001,0.234,0.272,0.525,0.439,1.07,0.49,0.436,0.254,0.245,0.356,0.618,0.16
1984,0.454,1.02,0.485,0.527,0.235,0.267,1.026,0.293,0.193,0.644,0.573,1.33,0.542,0.546,0.302,0.265,0.359,0.713,0.11
1983,0.397,0.848,0.473,0.55,0.242,0.222,0.757,0.148,0.214,0.546,0.484,1.31,0.488,0.518,0.251,0.218,0.225,0.513,0.109
1982,0.272,0.697,0.374,0.373,0.148,0.174,0.646,0.141,0.231,0.428,0.434,0.821,0.378,0.362,0.217,0.145,0.199,0.329,0.11
