Year,Q01,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q66,Q69,Q72,Q73
2015,0.323,0.309,0.718,0.883,,,,,,,0.329,0.703,,,3.737,,,1.335,,0.936,
2014,0.379,0.34,0.682,0.783,,,,,,,0.406,0.753,,,2.426,,,1.314,,0.869,
2013,0.371,0.324,0.546,0.721,,,,,,,0.347,0.727,,,1.984,,,1.379,,0.742,
2012,0.364,0.428,0.605,0.816,,,,,,,0.395,0.752,,,2.174,,,1.418,,0.715,
2011,0.3,0.19,0.526,0.765,,,,,,,0.223,0.649,,,2.018,,,0.9350001,0.826,0.511,0.525
2010,0.27,0.164,0.574,0.884,,,,,,,0.266,0.616,,,2.839,,,1.073,1.002,0.556,0.672
2009,0.417,0.258,0.715,1.007,2.589,2.151,1.34,1.32,1.379,1.66,0.47,0.854,1.418,1.21,2.379,1.328,1.366,1.274,1.204,0.886,0.739
2008,0.362,0.183,0.539,0.923,2.532,1.473,1.023,1.218,1.312,1.09,0.377,0.788,1.407,1.217,2.286,1.286,1.217,1.083,0.992,0.815,0.748
2007,0.329,0.217,0.513,0.908,2.667,1.894,1.022,1.489,1.402,1.218,0.32,0.695,1.612,1.091,2.43,1.071,1.258,1.061,1.185,0.74,0.651
2006,0.359,0.289,0.628,1.106,2.463,2.458,1.456,1.917,1.276,1.378,0.445,0.805,1.564,1.399,2.121,1.406,1.268,1.118,1.236,0.771,0.826
2005,0.292,0.288,0.571,1.09,2.711,2.774,1.35,1.37,1.514,1.832,0.433,0.9020001,1.438,1.655,2.455,1.436,1.588,1.207,1.625,0.594,0.927
2004,0.279,0.254,0.622,1.078,3.055,2.653,1.336,1.538,1.508,1.312,0.38,0.838,1.514,1.244,2.593,1.621,1.407,1.408,1.458,0.513,0.833
2003,0.39,0.257,0.602,1.099,2.592,2.534,1.039,1.492,1.516,1.436,0.481,0.841,1.388,1.139,2.634,1.837,1.541,1.294,1.319,0.575,0.659
2002,0.455,0.237,0.628,1.151,2.379,2.104,0.95,1.673,1.507,1.425,0.51,0.762,1.293,1.026,2.326,1.56,1.648,1.06,1.216,0.489,0.515
2001,0.312,0.263,0.594,1.384,2.329,2.26,1.433,1.431,1.624,1.778,0.499,0.815,1.365,1.257,2.296,1.762,2.112,1.148,1.506,0.524,0.597
2000,0.352,0.263,0.602,1.283,2.626,2.449,1.303,1.674,1.607,1.779,0.498,0.831,1.272,1.098,2.285,1.796,2.215,1.156,1.398,0.506,0.543
1999,0.296,0.151,0.486,1.009,2.124,1.915,0.995,1.249,1.391,1.218,0.363,0.67,0.8430001,0.901,1.85,1.279,1.36,0.892,1.318,0.362,0.369
1998,0.371,0.261,0.524,1.481,2.473,2.867,1.722,1.727,1.78,2.272,0.492,0.974,1.335,1.589,2.505,1.848,1.45,1.334,1.741,0.519,0.499
1997,0.297,0.186,0.485,1.168,1.72,1.671,1.306,1.082,1.284,1.066,0.321,0.799,0.867,1.258,1.761,1.295,1.108,1.09,0.867,0.522,0.397
1996,0.4,0.263,0.652,1.339,2.616,2.344,1.659,1.461,1.423,2.343,0.588,1.012,1.249,1.399,2.165,1.845,1.313,1.434,1.372,0.72,0.544
1995,0.308,0.228,0.643,1.169,2.058,2.107,1.259,1.44,1.347,1.233,0.527,0.809,1.104,0.933,2.069,1.542,1.127,1.283,1.265,0.757,0.372
1994,0.357,0.3,0.882,1.627,2.718,2.484,2.089,1.705,1.734,2.528,0.594,0.8560001,1.342,1.749,2.357,1.977,1.494,1.455,2.064,1.063,0.558
1993,0.29,0.211,0.615,1.292,2.231,1.288,1.267,1.039,1.211,1.638,0.452,0.864,0.89,1.356,1.76,1.182,1.06,1.061,1.604,0.685,0.436
1992,0.309,0.251,0.679,1.327,2.766,2.1,1.522,1.352,1.286,1.848,0.442,0.887,1.059,1.486,2.602,1.357,1.45,1.249,1.656,0.771,0.554
1991,0.28,0.214,0.623,1.326,2.233,1.405,1.224,1.24,1.277,0.7090001,0.47,0.731,1.058,1.247,2.176,1.23,1.262,1.088,1.13,0.534,0.479
1990,0.328,0.325,0.734,2.032,2.525,2.681,1.679,1.664,1.793,1.439,0.64,0.92,1.355,1.74,2.524,1.484,1.534,1.376,1.571,0.824,0.69
1989,0.273,0.293,0.524,1.228,1.611,1.542,1.135,1.242,1.056,0.929,0.42,0.812,0.975,1.321,2.155,0.854,0.97,0.982,0.98,0.497,0.497
1988,0.287,0.252,0.508,1.167,1.84,2.192,1.27,1.277,1.149,1.241,0.445,0.788,1.031,1.335,2.33,0.946,1.038,1.067,1.11,0.693,0.426
1987,0.407,0.285,0.596,1.321,2.142,2.185,1.409,1.402,1.09,1.545,0.564,0.936,1.228,1.66,2.723,1.209,1.183,1.295,1.137,0.796,0.492
1986,0.34,0.219,0.615,1.076,1.993,2.49,1.174,1.319,1.362,1.325,0.542,0.862,1.045,1.726,2.614,1.207,0.964,1.416,1.174,0.679,0.49
1985,0.489,0.292,0.647,1.404,2.068,1.864,1.629,1.571,1.506,1.29,0.592,0.8060001,1.413,1.577,2.775,1.44,1.043,1.641,1.199,0.704,0.495
1984,0.593,0.304,0.745,1.542,2.477,1.395,1.415,1.651,1.345,1.535,0.711,0.955,1.417,1.716,2.177,1.204,0.9310001,1.4,1.142,0.782,0.554
1983,0.467,0.256,0.556,1.243,1.384,1.671,1.037,1.148,1.154,0.749,0.439,0.788,1.039,1.507,1.793,0.962,0.774,0.872,0.9060001,0.54,0.364
