,id,varname,month,coef,significant,ci_lower,ci_upper
PAS.curr.jan,9,PAS,JAN,-0.477,TRUE,-0.617,-0.324
DD_18.curr.jul2,15,DD_18,JUL,-0.459,TRUE,-0.583,-0.329
PPT.prev.dec,8,PPT,Dec,-0.453,TRUE,-0.599,-0.283
DD_18.curr.jul1,15,DD_18,JUL,-0.426,TRUE,-0.55,-0.286
PPT.prev.dec2,8,PPT,Dec,-0.423,TRUE,-0.562,-0.255
DD_18.curr.jul,15,DD_18,JUL,-0.42,TRUE,-0.549,-0.29
PPT.prev.dec1,8,PPT,Dec,-0.389,TRUE,-0.543,-0.221
PAS.curr.jan2,9,PAS,JAN,-0.365,TRUE,-0.518,-0.213
PAS.curr.jul1,15,PAS,JUL,-0.362,TRUE,-0.474,-0.222
DD_18.curr.apr,12,DD_18,APR,-0.353,TRUE,-0.493,-0.195
PPT.curr.jan,9,PPT,JAN,-0.339,TRUE,-0.52,-0.15
DD_18.curr.mar,11,DD_18,MAR,-0.333,TRUE,-0.478,-0.163
DD_0.curr.apr,8,DD_0,APR,-0.331,TRUE,-0.476,-0.184
PAS.curr.mar,11,PAS,MAR,-0.33,TRUE,-0.492,-0.147
DD_0.curr.mar,7,DD_0,MAR,-0.329,TRUE,-0.476,-0.156
PAS.curr.jan1,9,PAS,JAN,-0.324,TRUE,-0.476,-0.154
DD_0.prev.nov1,3,DD_0,Nov,-0.322,TRUE,-0.455,-0.182
PPT.curr.jul1,15,PPT,JUL,-0.32,TRUE,-0.459,-0.137
PAS.curr.jul2,15,PAS,JUL,-0.32,TRUE,-0.45,-0.131
PPT.curr.jul,15,PPT,JUL,-0.314,TRUE,-0.438,-0.143
DD_18.prev.nov1,7,DD_18,Nov,-0.303,TRUE,-0.441,-0.151
PAS.curr.jul,15,PAS,JUL,-0.289,TRUE,-0.419,-0.144
DD_0.prev.nov2,3,DD_0,Nov,-0.287,TRUE,-0.433,-0.149
PPT.curr.jul2,15,PPT,JUL,-0.286,TRUE,-0.436,-0.095
RH.curr.mar,11,RH,MAR,-0.284,TRUE,-0.452,-0.115
DD_18.prev.nov2,7,DD_18,Nov,-0.283,TRUE,-0.418,-0.138
PAS.curr.oct1,18,PAS,OCT,-0.273,TRUE,-0.422,-0.084
PAS.curr.mar2,11,PAS,MAR,-0.268,TRUE,-0.441,-0.07
DD_18.curr.jan2,9,DD_18,JAN,-0.262,TRUE,-0.409,-0.108
RH.curr.mar2,11,RH,MAR,-0.253,TRUE,-0.403,-0.08
DD_18.curr.jan,9,DD_18,JAN,-0.252,TRUE,-0.4,-0.086
DD_18.curr.jan1,9,DD_18,JAN,-0.25,TRUE,-0.38,-0.118
DD_18.curr.apr2,12,DD_18,APR,-0.25,TRUE,-0.42,-0.059
PPT.curr.mar,11,PPT,MAR,-0.249,TRUE,-0.415,-0.053
DD_0.curr.jan2,5,DD_0,JAN,-0.249,TRUE,-0.411,-0.114
DD_0.curr.may,9,DD_0,MAY,-0.248,TRUE,-0.417,-0.042
DD_0.curr.jan1,5,DD_0,JAN,-0.248,TRUE,-0.38,-0.121
DD_0.prev.nov,3,DD_0,Nov,-0.242,TRUE,-0.409,-0.06
DD_0.curr.jan,5,DD_0,JAN,-0.238,TRUE,-0.379,-0.084
DD_0.curr.feb,6,DD_0,FEB,-0.236,TRUE,-0.366,-0.105
DD_0.prev.dec1,4,DD_0,Dec,-0.235,TRUE,-0.403,-0.064
DD_0.curr.apr2,8,DD_0,APR,-0.235,TRUE,-0.398,-0.055
DD18.prev.jul2,3,DD18,Jul,-0.223,TRUE,-0.378,-0.048
DD_0.curr.jun1,10,DD_0,JUN,-0.212,TRUE,-0.393,-0.025
DD_0.curr.feb2,6,DD_0,FEB,-0.205,TRUE,-0.334,-0.056
Eref.curr.aug2,6,Eref,AUG,0.233,TRUE,0.064,0.388
Eref.prev.nov1,7,Eref,Nov,0.237,TRUE,0.067,0.387
Eref.curr.mar,1,Eref,MAR,0.238,TRUE,0.089,0.383
Eref.prev.nov2,7,Eref,Nov,0.244,TRUE,0.082,0.387
Eref.prev.nov,7,Eref,Nov,0.258,TRUE,0.078,0.416
Tave.prev.nov2,7,Tave,Nov,0.28,TRUE,0.135,0.41
CMD.curr.jul1,3,CMD,JUL,0.283,TRUE,0.121,0.437
Tmax.curr.jan,9,Tmax,JAN,0.288,TRUE,0.13,0.449
Tmax.curr.jan2,9,Tmax,JAN,0.296,TRUE,0.144,0.451
DD5.curr.mar,11,DD5,MAR,0.3,TRUE,0.162,0.422
Tmax.curr.jan1,9,Tmax,JAN,0.3,TRUE,0.156,0.434
Tave.prev.nov1,7,Tave,Nov,0.3,TRUE,0.153,0.437
CMD.curr.jul2,3,CMD,JUL,0.304,TRUE,0.128,0.456
Tmax.prev.nov2,7,Tmax,Nov,0.313,TRUE,0.176,0.458
Eref.curr.apr,2,Eref,APR,0.313,TRUE,0.16,0.443
CMD.curr.jul,3,CMD,JUL,0.317,TRUE,0.159,0.47
Eref.curr.jul,5,Eref,JUL,0.317,TRUE,0.167,0.46
Tmax.prev.nov1,7,Tmax,Nov,0.319,TRUE,0.158,0.461
NFFD.curr.jul1,15,NFFD,JUL,0.32,TRUE,0.171,0.468
Eref.curr.jul1,5,Eref,JUL,0.322,TRUE,0.163,0.461
Tmin.curr.apr,12,Tmin,APR,0.326,TRUE,0.153,0.463
DD5.curr.apr,12,DD5,APR,0.328,TRUE,0.186,0.447
Tmax.curr.apr,12,Tmax,APR,0.331,TRUE,0.185,0.472
NFFD.curr.jul2,15,NFFD,JUL,0.334,TRUE,0.188,0.479
NFFD.curr.jul,15,NFFD,JUL,0.336,TRUE,0.183,0.507
Tave.curr.mar,11,Tave,MAR,0.339,TRUE,0.169,0.475
Eref.curr.jul2,5,Eref,JUL,0.344,TRUE,0.172,0.482
Tave.curr.apr,12,Tave,APR,0.345,TRUE,0.198,0.485
NFFD.curr.apr,12,NFFD,APR,0.35,TRUE,0.211,0.468
Tmax.curr.mar,11,Tmax,MAR,0.362,TRUE,0.212,0.501
Tmin.curr.jul1,15,Tmin,JUL,0.366,TRUE,0.198,0.514
Tmax.curr.jul1,15,Tmax,JUL,0.372,TRUE,0.216,0.507
Tmin.curr.jul,15,Tmin,JUL,0.374,TRUE,0.251,0.493
Tmax.curr.jul,15,Tmax,JUL,0.377,TRUE,0.227,0.522
DD18.curr.jul,4,DD18,JUL,0.381,TRUE,0.279,0.484
DD18.curr.jul1,4,DD18,JUL,0.384,TRUE,0.274,0.522
DD18.curr.jul2,3,DD18,JUL,0.395,TRUE,0.282,0.513
Tmax.curr.jul2,15,Tmax,JUL,0.402,TRUE,0.256,0.526
Tmin.curr.jul2,15,Tmin,JUL,0.405,TRUE,0.254,0.53
DD5.curr.jul1,15,DD5,JUL,0.413,TRUE,0.267,0.55
Tave.curr.jul1,15,Tave,JUL,0.421,TRUE,0.263,0.541
Tave.curr.jul,15,Tave,JUL,0.422,TRUE,0.288,0.542
DD5.curr.jul,15,DD5,JUL,0.423,TRUE,0.291,0.544
Tave.curr.jul2,15,Tave,JUL,0.456,TRUE,0.316,0.579
DD5.curr.jul2,15,DD5,JUL,0.456,TRUE,0.307,0.57
