"","id","varname","month","coef","significant","ci_lower","ci_upper"
"DD_18.curr.jul2",15,"DD_18","JUL",-0.371,TRUE,-0.514,-0.193
"PPT.prev.dec1",8,"PPT","Dec",-0.364,TRUE,-0.526,-0.202
"DD_18.prev.nov",7,"DD_18","Nov",-0.349,TRUE,-0.472,-0.222
"DD_0.prev.nov",3,"DD_0","Nov",-0.338,TRUE,-0.48,-0.21
"PAS.curr.jan1",9,"PAS","JAN",-0.336,TRUE,-0.479,-0.183
"PPT.prev.dec",8,"PPT","Dec",-0.323,TRUE,-0.504,-0.14
"PPT.prev.dec2",8,"PPT","Dec",-0.31,TRUE,-0.484,-0.154
"DD_18.curr.jul1",15,"DD_18","JUL",-0.305,TRUE,-0.459,-0.135
"DD_18.curr.jul",15,"DD_18","JUL",-0.303,TRUE,-0.472,-0.132
"PPT.curr.jul2",15,"PPT","JUL",-0.301,TRUE,-0.468,-0.083
"PAS.curr.jul2",15,"PAS","JUL",-0.299,TRUE,-0.456,-0.053
"Tave.prev.aug2",4,"Tave","Aug",-0.297,TRUE,-0.44,-0.113
"DD5.prev.aug2",4,"DD5","Aug",-0.293,TRUE,-0.441,-0.112
"Tmin.prev.jul",3,"Tmin","Jul",-0.291,TRUE,-0.494,-0.057
"RH.curr.aug",16,"RH","AUG",-0.291,TRUE,-0.429,-0.106
"Tmax.prev.aug2",4,"Tmax","Aug",-0.29,TRUE,-0.439,-0.115
"PAS.curr.jan2",9,"PAS","JAN",-0.28,TRUE,-0.439,-0.121
"PAS.curr.jul1",15,"PAS","JUL",-0.272,TRUE,-0.387,-0.127
"Eref.prev.aug2",4,"Eref","Aug",-0.269,TRUE,-0.415,-0.12
"Tave.prev.jul",3,"Tave","Jul",-0.264,TRUE,-0.444,-0.044
"PPT.curr.jul",15,"PPT","JUL",-0.264,TRUE,-0.439,-0.066
"DD5.prev.jul",3,"DD5","Jul",-0.263,TRUE,-0.443,-0.041
"PPT.curr.jul1",15,"PPT","JUL",-0.261,TRUE,-0.397,-0.073
"DD18.prev.jul",3,"DD18","Jul",-0.26,TRUE,-0.434,-0.02
"DD_18.curr.aug",16,"DD_18","AUG",-0.257,TRUE,-0.424,-0.084
"Tmin.prev.jul2",3,"Tmin","Jul",-0.244,TRUE,-0.417,-0.058
"RH.curr.jul2",15,"RH","JUL",-0.243,TRUE,-0.435,-0.047
"DD5.prev.aug1",4,"DD5","Aug",-0.236,TRUE,-0.384,-0.093
"DD_18.prev.nov2",7,"DD_18","Nov",-0.234,TRUE,-0.359,-0.101
"Tmax.prev.aug1",4,"Tmax","Aug",-0.233,TRUE,-0.377,-0.075
"CMD.curr.jul",3,"CMD","JUL",0.247,TRUE,0.073,0.423
"Tmax.prev.nov2",7,"Tmax","Nov",0.247,TRUE,0.108,0.374
"DD5.curr.aug",16,"DD5","AUG",0.248,TRUE,0.08,0.421
"DD_18.prev.jul",3,"DD_18","Jul",0.248,TRUE,0.033,0.436
"Tmin.curr.jul1",15,"Tmin","JUL",0.248,TRUE,0.06,0.429
"DD_18.prev.aug1",4,"DD_18","Aug",0.248,TRUE,0.112,0.366
"Eref.curr.jul",5,"Eref","JUL",0.249,TRUE,0.078,0.438
"NFFD.prev.nov",7,"NFFD","Nov",0.257,TRUE,0.113,0.386
"Tmin.curr.jul2",15,"Tmin","JUL",0.264,TRUE,0.099,0.395
"Tmin.prev.nov",7,"Tmin","Nov",0.265,TRUE,0.112,0.393
"Tmax.curr.jul1",15,"Tmax","JUL",0.265,TRUE,0.094,0.398
"DD5.curr.jul1",15,"DD5","JUL",0.295,TRUE,0.113,0.454
"Tave.curr.jul1",15,"Tave","JUL",0.297,TRUE,0.114,0.446
"Tmax.curr.aug",16,"Tmax","AUG",0.299,TRUE,0.129,0.454
"DD_18.prev.aug2",4,"DD_18","Aug",0.299,TRUE,0.122,0.45
"CMD.curr.jul2",3,"CMD","JUL",0.303,TRUE,0.086,0.474
"Tave.curr.jul",15,"Tave","JUL",0.308,TRUE,0.129,0.464
"Tmax.curr.jul",15,"Tmax","JUL",0.31,TRUE,0.13,0.469
"DD5.curr.jul",15,"DD5","JUL",0.31,TRUE,0.142,0.469
"Eref.curr.aug",6,"Eref","AUG",0.312,TRUE,0.146,0.451
"DD18.curr.jul",3,"DD18","JUL",0.327,TRUE,0.174,0.461
"Eref.curr.jul2",5,"Eref","JUL",0.331,TRUE,0.133,0.508
"DD5.prev.nov",7,"DD5","Nov",0.346,TRUE,0.226,0.455
"Tave.prev.nov",7,"Tave","Nov",0.351,TRUE,0.216,0.47
"Eref.prev.nov",7,"Eref","Nov",0.355,TRUE,0.205,0.491
"Tmax.curr.jul2",15,"Tmax","JUL",0.367,TRUE,0.177,0.525
"Tave.curr.jul2",15,"Tave","JUL",0.368,TRUE,0.191,0.519
"DD18.curr.jul2",3,"DD18","JUL",0.37,TRUE,0.241,0.475
"DD5.curr.jul2",15,"DD5","JUL",0.37,TRUE,0.203,0.506
"Tmax.prev.nov",7,"Tmax","Nov",0.39,TRUE,0.247,0.517
