,id,varname,month,coef,significant,ci_lower,ci_upper
DD_18.curr.jul1,15,DD_18,JUL,-0.431,TRUE,-0.539,-0.307
PPT.prev.dec,8,PPT,Dec,-0.376,TRUE,-0.527,-0.184
PPT.prev.dec2,8,PPT,Dec,-0.366,TRUE,-0.538,-0.175
PPT.prev.dec1,8,PPT,Dec,-0.359,TRUE,-0.52,-0.153
PAS.curr.mar,11,PAS,MAR,-0.358,TRUE,-0.504,-0.23
DD_18.curr.jul2,15,DD_18,JUL,-0.354,TRUE,-0.482,-0.208
DD_18.curr.mar,11,DD_18,MAR,-0.35,TRUE,-0.479,-0.208
PAS.curr.jan,9,PAS,JAN,-0.349,TRUE,-0.5,-0.214
DD_0.curr.mar,7,DD_0,MAR,-0.329,TRUE,-0.467,-0.195
DD_18.curr.apr,12,DD_18,APR,-0.326,TRUE,-0.467,-0.166
PAS.curr.jan1,9,PAS,JAN,-0.318,TRUE,-0.469,-0.155
DD_0.curr.apr,8,DD_0,APR,-0.309,TRUE,-0.461,-0.136
DD_0.curr.apr1,8,DD_0,APR,-0.306,TRUE,-0.455,-0.154
PAS.curr.jan2,9,PAS,JAN,-0.289,TRUE,-0.433,-0.124
PAS.curr.mar2,11,PAS,MAR,-0.286,TRUE,-0.441,-0.108
DD_18.curr.apr1,12,DD_18,APR,-0.282,TRUE,-0.443,-0.119
PAS.curr.mar1,11,PAS,MAR,-0.28,TRUE,-0.454,-0.1
DD_0.curr.may1,9,DD_0,MAY,-0.28,TRUE,-0.42,-0.122
PAS.curr.jul1,15,PAS,JUL,-0.274,TRUE,-0.39,-0.159
DD_0.curr.jan1,5,DD_0,JAN,-0.274,TRUE,-0.442,-0.075
DD_0.curr.mar1,7,DD_0,MAR,-0.253,TRUE,-0.391,-0.096
DD_0.curr.apr2,8,DD_0,APR,-0.24,TRUE,-0.374,-0.098
DD_0.prev.sep1,1,DD_0,Sep,-0.237,TRUE,-0.404,-0.062
DD_0.curr.feb,6,DD_0,FEB,-0.232,TRUE,-0.363,-0.077
DD_0.curr.jan,5,DD_0,JAN,-0.228,TRUE,-0.393,-0.03
Eref.prev.aug2,4,Eref,Aug,-0.226,TRUE,-0.376,-0.07
DD_0.prev.oct1,2,DD_0,Oct,-0.222,TRUE,-0.357,-0.082
DD_0.curr.mar2,7,DD_0,MAR,-0.222,TRUE,-0.366,-0.07
DD_0.curr.feb1,6,DD_0,FEB,-0.219,TRUE,-0.354,-0.068
Eref.curr.oct2,8,Eref,OCT,-0.201,TRUE,-0.376,-0.018
Eref.curr.apr2,2,Eref,APR,0.198,TRUE,0.043,0.355
Eref.curr.may1,3,Eref,MAY,0.201,TRUE,0.061,0.336
CMD.prev.jul,3,CMD,Jul,0.205,TRUE,0.021,0.392
DD18.curr.may1,1,DD18,MAY,0.211,TRUE,0.044,0.364
DD18.prev.oct1,6,DD18,Oct,0.217,TRUE,0.045,0.39
DD18.curr.jul,3,DD18,JUL,0.243,TRUE,0.087,0.384
Eref.curr.apr,2,Eref,APR,0.269,TRUE,0.116,0.409
DD18.curr.jul2,3,DD18,JUL,0.27,TRUE,0.139,0.396
CMD.curr.jul2,3,CMD,JUL,0.272,TRUE,0.103,0.44
Eref.curr.apr1,2,Eref,APR,0.283,TRUE,0.124,0.452
CMD.curr.jul1,3,CMD,JUL,0.29,TRUE,0.139,0.421
Tave.curr.apr1,12,Tave,APR,0.294,TRUE,0.137,0.442
Tmax.curr.apr,12,Tmax,APR,0.296,TRUE,0.144,0.45
Tmin.curr.apr,12,Tmin,APR,0.31,TRUE,0.15,0.453
Eref.curr.mar,1,Eref,MAR,0.315,TRUE,0.167,0.447
NFFD.curr.apr,12,NFFD,APR,0.318,TRUE,0.163,0.463
Eref.curr.jul2,5,Eref,JUL,0.322,TRUE,0.156,0.462
Tave.curr.apr,12,Tave,APR,0.331,TRUE,0.162,0.478
Tmax.curr.jul2,15,Tmax,JUL,0.336,TRUE,0.181,0.484
Tmin.curr.jul1,15,Tmin,JUL,0.343,TRUE,0.192,0.483
DD5.curr.mar,11,DD5,MAR,0.347,TRUE,0.216,0.471
Tave.curr.jul2,15,Tave,JUL,0.353,TRUE,0.208,0.48
Eref.curr.jul1,5,Eref,JUL,0.354,TRUE,0.212,0.491
Tave.curr.mar,11,Tave,MAR,0.355,TRUE,0.215,0.494
DD5.curr.jul2,15,DD5,JUL,0.36,TRUE,0.217,0.489
Tmax.curr.mar,11,Tmax,MAR,0.366,TRUE,0.219,0.499
DD18.curr.jul1,3,DD18,JUL,0.374,TRUE,0.262,0.475
Tmax.curr.jul1,15,Tmax,JUL,0.396,TRUE,0.249,0.52
DD5.curr.jul1,15,DD5,JUL,0.427,TRUE,0.317,0.533
Tave.curr.jul1,15,Tave,JUL,0.431,TRUE,0.31,0.533
