tree,n_missing_total,n_missing_1980_on,n_outliers_total
034011_raw,219,45,1
034012_raw,169,45,1
034021_raw,119,45,2
034022_raw,60,45,1
034031_raw,199,45,5
034032_raw,189,45,4
034041_raw,349,45,0
034042_raw,319,45,0
034051_raw,439,45,1
034052_raw,439,45,0
034061_raw,249,45,0
034062_raw,249,45,2
034071_raw,459,45,1
034072_raw,489,45,0
034081_raw,279,45,2
034082_raw,339,45,2
034091_raw,339,45,4
034092_raw,339,45,3
034101_raw,279,45,2
034102_raw,269,45,5
