id1,id2,lat,lon,elev,DD5,DD1040,NFFD,FFP,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
561,561,51.449832,-68.691565,884.122314,681,182,94,74,62,97,49,80,88,94,153,84,216,73,133,64
562,562,49.587222,-117.400278,1727,845,247,156,124,255,226,68,52,61,67,122,39,79,130,268,131
563,563,49.388056,-117.428333,1563,922,290,159,126,280,231,69,34,57,60,109,30,73,134,257,135
564,564,49.357,-123.113,66,1922,823,280,196,236,289,125,44,103,45,66,65,78,182,530,148
565,565,49.272,-122.582,175,1705,688,254,169,230,296,126,52,123,54,89,70,94,188,510,141
566,566,25.27,-100.48,3300,1984,585,236,137,26,28,16,17,42,79,109,121,44,20,19,34
567,567,26.469,-106.366,2240,3669,1939,291,199,21,15,9,5,4,81,218,207,47,15,9,32
568,568,28.018,-107.817,2285,2799,1312,228,137,32,34,12,6,4,63,227,210,48,12,13,59
569,569,28.122,-107.95,2781,1986,758,186,97,36,37,11,7,5,67,253,235,50,14,14,69
570,570,29.322,-108.211,2740,1884,745,176,96,32,36,18,6,5,67,225,190,55,10,18,80
571,571,28.085,-107.86,2420,2594,1162,217,126,33,34,11,6,4,63,238,219,48,12,13,61
572,572,29.308,-108.192,2820,1867,738,177,96,31,35,17,6,5,69,224,188,54,10,18,77
573,573,30.543,-108.619,2665,2135,932,207,119,10,19,23,3,4,58,149,135,34,6,8,33
574,574,25.934,-107.013,2950,2336,870,254,136,67,54,21,9,12,107,330,308,104,32,31,87
575,575,28.622,-108.264,1920,3480,1843,269,179,17,21,6,3,2,63,156,152,39,8,6,54
576,576,25.234,-103.919,2990,4984,3149,350,289,11,4,2,2,5,44,98,96,20,11,2,7
577,577,25.284,-100.925,2314,4193,2399,329,247,16,19,9,13,26,47,83,89,26,14,9,19
578,578,25.352,-100.876,500,7097,5202,365,281,1,6,0,8,5,32,54,55,26,3,1,15
579,579,25.208,-100.825,2087,4597,2780,339,265,16,19,7,12,25,44,78,85,24,13,8,16
580,580,25.342,-100.886,2500,3742,1977,320,230,17,20,9,13,27,49,90,94,26,15,10,19
581,581,25.275,-100.492,500,6090,4224,365,311,3,2,0,10,12,36,49,52,15,6,0,0
582,582,27.038,-102.358,2050,4044,2266,336,264,7,9,4,13,11,30,158,88,5,5,1,10
583,583,25.238,-100.372,2139,3680,1902,331,244,18,21,11,17,37,80,83,112,47,19,13,21
584,584,25.362,-100.549,3570,1379,275,181,99,29,33,19,21,51,97,121,146,53,25,20,38
585,585,25.078,-104.259,1574,6091,4214,350,296,5,6,2,2,4,48,104,94,27,13,3,9
586,586,25.418,-105.538,2790,2802,1193,268,158,25,24,10,4,11,87,244,189,59,22,11,30
587,587,25.053,-106.074,3039,2218,768,263,141,69,54,21,7,20,99,294,282,89,34,32,83
588,588,25.991,-103.241,2665,6487,4620,361,325,3,5,1,2,2,27,55,41,11,7,1,7
589,589,26.394,-106.082,3180,2034,704,198,104,28,28,10,7,9,95,212,187,47,15,8,26
590,590,26.183,-106.343,2900,2473,978,236,132,40,31,12,8,8,88,213,215,55,19,13,35
591,591,25.076,-105.738,1631,4897,3068,339,279,31,16,8,1,3,81,261,226,66,21,9,43
592,592,25.951,-106.356,1950,4186,2403,323,246,47,22,9,6,4,73,177,213,60,22,17,41
593,593,25.059,-104.099,1430,6308,4426,352,294,5,5,2,2,4,45,100,88,25,13,3,8
594,594,25.559,-105.954,2730,2816,1204,277,168,37,34,12,5,11,89,225,205,60,21,16,41
595,595,25.571,-106.341,2580,3075,1408,301,199,62,52,19,7,12,97,242,243,65,24,26,66
596,596,25.875,-100.234,1329,5705,3843,365,325,10,20,14,22,45,72,54,109,48,17,13,24
597,597,30.998,-115.558,2522,1529,526,229,106,155,104,124,5,4,3,62,78,4,6,60,126
598,598,30.998,-115.558,2522,1529,526,229,106,155,104,124,5,4,3,62,78,4,6,60,126
599,599,30.998,-115.558,2522,1529,526,229,106,155,104,124,5,4,3,62,78,4,6,60,126
600,600,27.045,-107.08,1390,5197,3372,337,277,0,7,0,0,5,62,194,161,44,3,11,19
601,601,27.045,-107.08,1390,5197,3372,337,277,0,7,0,0,5,62,194,161,44,3,11,19
602,602,27.045,-107.08,1390,5197,3372,337,277,0,7,0,0,5,62,194,161,44,3,11,19
