id1,id2,lat,lon,elev,DD5,DD1040,NFFD,FFP,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
561,561,51.449832,-68.691565,884.122314,744,220,109,80,46,98,73,42,85,116,96,114,31,71,61,89
562,562,49.587222,-117.400278,1727,885,291,159,119,116,160,144,104,106,78,47,62,34,137,106,155
563,563,49.388056,-117.428333,1563,958,330,162,119,136,161,147,80,101,74,40,54,27,148,97,137
564,564,49.357,-123.113,66,2094,921,303,212,249,234,238,115,114,42,40,44,39,200,406,269
565,565,49.272,-122.582,175,1836,778,275,175,193,232,240,118,130,59,55,54,40,195,312,242
566,566,25.27,-100.48,3300,1916,555,236,147,25,19,18,45,85,65,147,124,95,57,19,14
567,567,26.469,-106.366,2240,3642,1908,289,207,16,10,7,14,9,45,231,230,106,28,8,16
568,568,28.018,-107.817,2285,2796,1301,238,157,27,30,15,19,12,24,219,221,87,17,17,19
569,569,28.122,-107.95,2781,1963,738,194,116,31,33,16,21,18,23,242,246,91,20,20,21
570,570,29.322,-108.211,2740,1898,753,187,121,41,29,27,20,17,14,239,193,91,11,27,31
571,571,28.085,-107.86,2420,2581,1151,226,147,28,30,15,20,14,22,229,230,87,17,18,19
572,572,29.308,-108.192,2820,1878,740,188,121,38,28,26,18,17,14,238,191,89,11,26,29
573,573,30.543,-108.619,2665,2092,907,216,141,25,18,14,13,9,4,184,127,58,5,20,22
574,574,25.934,-107.013,2950,2270,812,254,145,57,45,15,30,29,75,385,336,194,57,23,38
575,575,28.622,-108.264,1920,3498,1845,281,200,16,20,10,9,10,16,150,158,69,8,11,16
576,576,25.234,-103.919,2990,4966,3120,354,292,10,2,1,9,36,28,110,116,35,7,2,2
577,577,25.284,-100.925,2314,4113,2318,331,253,13,12,9,35,62,44,106,92,60,33,9,8
578,578,25.352,-100.876,500,7028,5146,365,242,1,4,0,20,11,29,69,57,61,7,1,6
579,579,25.208,-100.825,2087,4531,2710,346,276,13,11,8,33,59,41,100,87,54,33,8,7
580,580,25.342,-100.886,2500,3675,1916,319,235,15,13,10,35,63,45,115,96,61,35,10,8
581,581,25.275,-100.492,500,6019,4166,365,297,3,2,0,28,24,30,66,53,31,16,0,0
582,582,27.038,-102.358,2050,4094,2314,338,267,6,5,5,26,40,38,131,81,40,5,2,3
583,583,25.238,-100.372,2139,3595,1820,339,262,18,15,12,45,73,62,114,116,97,54,12,9
584,584,25.362,-100.549,3570,1321,254,172,105,29,22,21,56,102,80,163,149,119,68,20,16
585,585,25.078,-104.259,1574,6043,4176,354,293,4,3,2,10,24,31,118,110,48,11,2,3
586,586,25.418,-105.538,2790,2736,1169,265,165,21,16,7,15,36,54,277,215,115,30,9,14
587,587,25.053,-106.074,3039,2114,715,258,146,50,39,15,22,55,76,349,302,162,61,21,42
588,588,25.991,-103.241,2665,6529,4658,354,299,3,2,2,9,26,21,58,47,27,2,2,2
589,589,26.394,-106.082,3180,2003,703,195,112,22,19,8,21,25,48,223,212,108,26,8,13
590,590,26.183,-106.343,2900,2425,963,232,140,30,21,10,24,22,53,232,236,123,36,10,19
591,591,25.076,-105.738,1631,4811,2975,342,285,23,11,6,4,10,59,307,246,123,34,6,22
592,592,25.951,-106.356,1950,4131,2341,323,252,34,15,7,17,12,48,198,231,129,42,13,22
593,593,25.059,-104.099,1430,6260,4391,357,290,4,3,1,9,22,29,113,103,43,10,3,3
594,594,25.559,-105.954,2730,2749,1176,273,173,28,23,9,17,32,58,255,226,121,36,12,21
595,595,25.571,-106.341,2580,2998,1356,299,205,44,36,14,22,33,70,278,261,130,45,19,35
596,596,25.875,-100.234,1329,5656,3804,364,302,17,15,19,55,56,46,80,106,120,56,15,8
597,597,30.998,-115.558,2522,1465,480,228,100,143,170,81,17,8,3,79,65,41,7,51,125
598,598,30.998,-115.558,2522,1465,480,228,100,143,170,81,17,8,3,79,65,41,7,51,125
599,599,30.998,-115.558,2522,1465,480,228,100,143,170,81,17,8,3,79,65,41,7,51,125
600,600,27.045,-107.08,1390,5171,3334,343,286,0,5,0,0,11,34,203,176,90,6,10,8
601,601,27.045,-107.08,1390,5171,3334,343,286,0,5,0,0,11,34,203,176,90,6,10,8
602,602,27.045,-107.08,1390,5171,3334,343,286,0,5,0,0,11,34,203,176,90,6,10,8
