"","stand","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"1","AE10","AE10_F1",1845,1.649,NA
"2","AE10","AE10_F1",1846,1.927,NA
"3","AE10","AE10_F1",1847,1.568,NA
"4","AE10","AE10_F1",1848,1.956,NA
"5","AE10","AE10_F1",1849,1.382,NA
"6","AE10","AE10_F1",1850,0.936,NA
"7","AE10","AE10_F1",1851,1.552,NA
"8","AE10","AE10_F1",1852,1.417,NA
"9","AE10","AE10_F1",1853,1.183,NA
"10","AE10","AE10_F1",1854,1.403,NA
"11","AE10","AE10_F1",1855,1.567,NA
"12","AE10","AE10_F1",1856,1.355,NA
"13","AE10","AE10_F1",1857,1.293,NA
"14","AE10","AE10_F1",1858,1.22,NA
"15","AE10","AE10_F1",1859,0.92,NA
"16","AE10","AE10_F1",1860,0.916,NA
"17","AE10","AE10_F1",1861,0.899,NA
"18","AE10","AE10_F1",1862,0.944,NA
"19","AE10","AE10_F1",1863,1.287,NA
"20","AE10","AE10_F1",1864,0.786,NA
"21","AE10","AE10_F1",1865,1.076,1.988
"22","AE10","AE10_F1",1866,0.732,1.542
"23","AE10","AE10_F1",1867,0.805,1.417
"24","AE10","AE10_F1",1868,0.932,1.563
"25","AE10","AE10_F1",1869,0.855,2.076
"26","AE10","AE10_F1",1870,0.622,1.195
"27","AE10","AE10_F1",1871,0.896,1.379
"28","AE10","AE10_F1",1872,1.031,1.945
"29","AE10","AE10_F1",1873,0.934,1.988
"30","AE10","AE10_F1",1874,1.174,2.454
"31","AE10","AE10_F1",1875,0.889,2.419
"32","AE10","AE10_F1",1876,0.496,1.406
"33","AE10","AE10_F1",1877,0.948,2.681
"34","AE10","AE10_F1",1878,1.173,2.246
"35","AE10","AE10_F1",1879,1.186,2.854
"36","AE10","AE10_F1",1880,0.378,0.916
"37","AE10","AE10_F1",1881,0.849,1.607
"38","AE10","AE10_F1",1882,1.022,1.9
"39","AE10","AE10_F1",1883,1.12,2.16
"40","AE10","AE10_F1",1884,0.844,1.857
"41","AE10","AE10_F1",1885,1.287,2.469
"42","AE10","AE10_F1",1886,1.483,2.271
"43","AE10","AE10_F1",1887,1.096,1.592
"44","AE10","AE10_F1",1888,1.064,1.79
"45","AE10","AE10_F1",1889,1.022,1.663
"46","AE10","AE10_F1",1890,1.221,1.685
"47","AE10","AE10_F1",1891,1.487,2.021
"48","AE10","AE10_F1",1892,0.863,1.013
"49","AE10","AE10_F1",1893,0.689,1.049
"50","AE10","AE10_F1",1894,1.175,1.516
