tree,n_missing_total,n_missing_1980_on,n_outliers_total
HOR09A_raw,704,42,5
HOR09B_raw,705,42,9
HOR14A_raw,867,42,2
HOR14B_raw,466,42,2
HOR14C_raw,441,42,12
HOR23A_raw,908,42,0
HOR23B_raw,913,42,1
HOR23Y_raw,1099,45,0
HOR30A_raw,851,42,1
HOR31A_raw,573,42,13
HOR31B_raw,544,42,18
HOR31C_raw,593,42,12
HOR36A_raw,743,42,7
HOR37A_raw,816,42,9
HOR37B_raw,827,45,8
HOR42B_raw,933,42,3
HOR42X_raw,989,45,3
HOR43A_raw,955,42,2
HOR43B_raw,773,45,6
HRG06A_raw,1051,28,1
HRG06B_raw,1017,28,1
HRG01A_raw,1016,28,2
HRG01B_raw,944,28,5
HRG07A_raw,938,28,3
HRG07B_raw,951,28,4
HRG08A_raw,928,28,5
HRG08B_raw,931,28,3
HRG09A_raw,924,28,3
HRG09B_raw,926,28,1
HRG10A_raw,826,28,1
HRG10B_raw,274,28,5
HRG11A_raw,945,28,2
HRG11B_raw,972,28,0
HRG12A_raw,817,28,8
HRG12B_raw,776,28,10
HRG15A_raw,545,45,4
HRG15B_raw,618,45,3
HRG16A_raw,578,45,5
HRG17A_raw,479,45,5
HRG22B_raw,978,28,2
HRG23B_raw,819,28,6
HRG24A_raw,994,28,2
HRG24B_raw,964,28,2
HRG25A_raw,917,28,5
HRG25B_raw,880,28,5
HRG26A_raw,907,28,4
HRG26B_raw,925,28,4
HRG27A_raw,983,28,1
HRG27B_raw,1013,28,2
HRG28A_raw,837,28,6
HRG28B_raw,982,45,2
HRG29A_raw,1059,28,1
HRG29B_raw,955,28,1
HRG30A_raw,749,28,6
HRG30B_raw,767,28,6
HRG31B_raw,1025,28,0
HRG31A_raw,1016,28,0
HRG31C_raw,1039,28,2
HRG33B_raw,610,28,3
HRG3A_raw,579,28,7
HRG3B_raw,527,28,19
HRG4A_raw,839,45,5
HRG33A1_raw,1024,45,0
HRG33A2_raw,467,45,0
HRG4B_raw,691,45,7
HRG21A_raw,619,45,8
