tree,n_missing_total,n_missing_1980_on,n_outliers_total
SAL01A_raw,324,28,8
SAL01B_raw,302,28,11
SAL01C_raw,324,28,7
SAL02A_raw,689,45,2
SAL02B_raw,613,28,4
SAL02C_raw,759,45,0
SAL03A_raw,529,28,1
SAL03B_raw,346,28,16
SAL04A_raw,685,28,1
SAL04C_raw,393,28,16
SAL05B_raw,421,28,12
SAL06B_raw,215,28,12
SAL06C_raw,143,28,19
SAL07A_raw,79,28,3
SAL07B_raw,28,28,20
SAL08C_raw,483,28,7
SAL09A_raw,737,45,1
SAL09B_raw,696,45,4
SAL10A_raw,312,28,2
SAL10B_raw,227,28,8
SAL11A_raw,428,28,1
SAL12A_raw,624,28,0
SAL14A_raw,486,29,13
SAL15A_raw,641,28,1
SAL15B_raw,625,28,4
SAL16A_raw,411,28,2
SAL16B_raw,303,28,3
SAL16C_raw,312,28,18
SRV01A_raw,751,17,2
SRV01B_raw,770,17,1
SRV02A_raw,449,17,7
SRV02B_raw,366,18,12
SRV04B_raw,392,17,7
SRV05A_raw,471,18,4
SRV05B_raw,421,18,6
SRV08B_raw,329,18,13
SRV09A_raw,658,17,0
SRV09B_raw,577,17,0
SRV10A_raw,537,17,2
SRV10B_raw,521,18,6
SRV11A_raw,772,17,1
SRV11B_raw,624,17,5
SRV12A_raw,536,18,2
SRV12B_raw,521,18,1
SRV13A_raw,441,17,6
SRV13B_raw,430,17,8
SRV14A_raw,621,18,1
SRV14B_raw,621,18,0
SRV15A_raw,582,37,4
SRV15B_raw,675,18,2
SRV16A_raw,406,18,6
SRV16B_raw,468,17,3
SRV17A_raw,587,18,1
SRV18A_raw,716,18,3
SRV18B_raw,733,45,0
SRV19A_raw,597,18,2
SRV19B_raw,497,18,4
SRV21A_raw,188,18,19
SRV21B_raw,138,18,16
SRV22A_raw,587,45,0
SRV22B_raw,530,18,0
SRV23B_raw,160,18,9
SRV24A_raw,738,17,1
SRV25A_raw,631,18,0
SRV25B_raw,599,18,9
SRV26A_raw,397,18,10
SRV27A_raw,553,18,3
SRV27B_raw,703,18,4
SRV28A_raw,613,17,5
SRV28B_raw,628,17,3
SRV29A_raw,484,18,8
SRV29B_raw,434,17,11
SRV30A_raw,494,18,9
SRV30B_raw,470,18,12
SRV31_raw,677,18,3
SRV07X_raw,720,45,1
SRV03X_raw,528,45,10
SRV11X_raw,457,45,0
