age_CE,J9801S_raw,J9801N_raw,J9802N_raw,J9802E_raw,J9805N_raw,J9805W_raw,J9806N_raw,J9807N_raw,J9807S_raw,J9808N_raw,J9809W_raw,J9809E_raw,J9810N_raw,J9810W_raw,J9811N_raw,J9811S_raw,J9812W_raw,J9812N_raw,J9813S_raw,J9813N_raw,J9815N_raw,J9816N_raw,J9816M_raw,J9816S_raw,J9816T_raw,J9817E_raw,J9817N_raw,J9817W_raw,J9818E_raw,J9818W_raw,J9819W_raw,J9819N_raw,J9819S_raw,J9820N_raw,J9820S_raw,J9821W_raw,J9821N_raw,J9822E_raw,J9822N_raw,J9822S_raw,...42,J9801S_raw_outlier_flag,J9801N_raw_outlier_flag,J9802N_raw_outlier_flag,J9802E_raw_outlier_flag,J9805N_raw_outlier_flag,J9805W_raw_outlier_flag,J9806N_raw_outlier_flag,J9807N_raw_outlier_flag,J9807S_raw_outlier_flag,J9808N_raw_outlier_flag,J9809W_raw_outlier_flag,J9809E_raw_outlier_flag,J9810N_raw_outlier_flag,J9810W_raw_outlier_flag,J9811N_raw_outlier_flag,J9811S_raw_outlier_flag,J9812W_raw_outlier_flag,J9812N_raw_outlier_flag,J9813S_raw_outlier_flag,J9813N_raw_outlier_flag,J9815N_raw_outlier_flag,J9816N_raw_outlier_flag,J9816M_raw_outlier_flag,J9816S_raw_outlier_flag,J9816T_raw_outlier_flag,J9817E_raw_outlier_flag,J9817N_raw_outlier_flag,J9817W_raw_outlier_flag,J9818E_raw_outlier_flag,J9818W_raw_outlier_flag,J9819W_raw_outlier_flag,J9819N_raw_outlier_flag,J9819S_raw_outlier_flag,J9820N_raw_outlier_flag,J9820S_raw_outlier_flag,J9821W_raw_outlier_flag,J9821N_raw_outlier_flag,J9822E_raw_outlier_flag,J9822N_raw_outlier_flag,J9822S_raw_outlier_flag,...42_outlier_flag
1883,208,339,157,156,375,538,418,394,661,199,NA,82,358,321,209,368,206,335,150,202,823,NA,298,NA,307,54,82,773,982,688,320,526,406,628,515,380,294,293,323,246,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1884,138,204,92,143,386,515,311,332,512,148,NA,122,307,255,157,297,170,252,136,248,760,NA,300,NA,277,61,68,659,940,742,407,493,417,503,557,374,378,248,202,265,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1885,229,333,195,197,475,727,418,557,847,218,NA,163,548,374,269,440,225,416,166,323,1111,NA,429,NA,464,120,177,886,1205,973,468,768,445,802,639,513,465,351,259,290,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1886,218,330,222,214,608,917,461,763,912,250,NA,204,607,436,316,491,282,503,239,346,1217,NA,512,NA,552,147,180,1518,1231,944,426,822,475,744,603,503,440,417,363,358,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1887,181,273,211,173,388,655,347,566,893,171,NA,145,398,351,202,316,131,255,157,314,796,NA,305,NA,243,82,119,895,1040,645,317,421,285,479,324,388,388,362,304,283,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1888,208,262,208,201,285,592,472,565,546,141,NA,93,365,307,218,389,152,240,142,315,804,NA,277,NA,238,69,119,886,1024,449,257,527,356,591,397,440,329,253,259,233,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1889,176,222,134,200,342,480,470,569,751,124,NA,136,516,337,194,346,167,205,166,286,401,NA,131,NA,272,85,96,725,957,414,266,346,266,622,266,395,253,246,246,214,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1890,253,340,204,298,555,983,574,614,818,169,NA,172,647,486,341,503,318,328,225,353,722,NA,298,NA,377,118,181,928,998,483,339,503,375,1027,295,480,334,417,444,358,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1891,304,301,255,321,475,970,631,897,858,194,NA,117,494,520,343,555,250,326,192,322,982,NA,264,NA,419,106,141,1225,1358,590,277,723,416,1491,472,483,286,365,391,315,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1892,239,310,206,260,420,770,599,523,857,212,NA,157,501,557,272,506,187,245,211,281,714,NA,233,NA,346,95,130,698,897,391,276,358,305,1368,363,425,268,346,374,322,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1893,272,295,263,239,399,846,523,597,880,267,NA,162,589,624,324,465,250,347,213,311,941,NA,309,NA,477,134,160,736,1156,517,421,503,386,1333,347,514,289,431,395,333,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1894,129,237,131,110,274,769,398,428,624,180,NA,152,276,232,227,403,141,230,139,248,541,NA,236,NA,402,104,97,545,1099,298,348,410,356,985,276,354,307,234,259,190,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1895,384,428,216,302,380,886,543,548,1104,227,NA,216,532,583,382,602,243,313,248,370,604,NA,355,NA,491,127,150,870,924,475,373,433,315,1199,309,529,320,498,544,371,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1896,395,451,279,203,493,926,588,555,717,240,NA,199,579,545,356,537,232,318,226,311,666,NA,336,NA,468,111,134,563,1001,382,223,347,354,962,290,567,297,589,625,479,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1897,318,334,155,197,348,611,479,532,568,227,NA,181,386,302,263,530,209,262,175,268,732,NA,337,NA,416,100,177,555,1130,486,342,400,423,901,316,596,330,358,372,254,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1898,486,419,232,292,495,1009,692,703,893,265,NA,195,492,442,350,623,200,293,216,361,825,NA,371,NA,425,151,166,763,1719,631,355,481,390,1261,288,671,391,487,589,419,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1899,239,276,222,197,360,822,489,552,634,214,NA,228,455,343,285,416,223,298,245,283,580,NA,421,NA,438,178,139,768,942,496,350,389,429,860,335,425,274,374,425,337,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1900,291,277,234,228,250,519,535,575,545,163,NA,91,296,286,210,314,186,339,194,162,645,NA,337,NA,324,99,130,641,1186,440,307,432,404,808,227,425,308,323,330,313,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1901,384,437,409,395,398,1080,652,852,900,254,NA,190,509,430,347,486,321,352,284,398,722,NA,496,NA,524,230,207,1009,1776,699,527,606,615,1123,372,536,353,602,716,472,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1902,321,298,232,208,276,841,506,645,541,248,NA,119,306,277,246,398,223,329,237,361,416,NA,337,NA,481,149,182,868,1298,490,360,461,465,907,347,423,322,554,533,380,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1903,323,315,340,332,271,850,453,931,760,250,NA,110,325,346,363,549,194,332,244,293,360,NA,442,NA,526,154,167,1029,1335,496,490,563,536,914,372,630,427,683,611,410,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1904,430,480,491,343,546,1129,610,950,751,381,NA,167,589,526,458,578,274,422,343,349,536,NA,472,NA,602,197,187,1333,1716,522,367,592,494,910,409,585,418,625,810,651,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1905,386,417,435,347,444,1073,664,756,853,332,NA,117,450,430,423,571,323,465,319,304,419,NA,444,NA,638,159,220,1186,1475,610,451,614,582,963,460,517,345,676,603,479,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1906,319,410,404,250,496,856,503,807,362,277,NA,158,330,435,363,421,190,328,228,262,419,NA,458,NA,524,139,178,993,916,439,305,459,475,736,319,478,298,557,536,445,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1907,450,451,283,260,460,1055,768,1032,1109,304,NA,138,383,503,427,541,217,367,250,305,302,NA,423,NA,571,148,175,1251,1101,516,501,540,521,705,271,615,390,680,610,480,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1908,545,400,431,299,559,1035,909,992,934,293,NA,130,349,430,402,464,268,420,297,365,279,NA,432,NA,574,223,246,1478,1370,483,484,559,504,747,262,597,342,711,623,505,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1909,438,349,335,263,729,912,730,725,692,291,NA,129,382,403,373,398,229,395,251,419,277,NA,470,NA,623,192,190,1277,1227,464,409,425,389,752,314,422,287,652,552,408,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1910,313,314,333,200,727,889,511,612,755,290,NA,57,339,350,298,305,203,326,280,360,218,NA,416,NA,534,171,141,1321,1483,537,338,473,327,875,291,455,282,547,537,417,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1911,305,388,298,253,772,1133,550,670,536,339,NA,104,430,416,376,407,257,343,269,386,232,NA,481,NA,507,203,162,1274,1098,478,302,424,361,814,351,425,326,639,568,444,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1912,319,351,251,260,802,1132,548,671,635,314,NA,160,410,449,345,426,218,328,274,300,317,NA,503,NA,498,212,190,1037,925,427,305,417,410,811,339,430,337,482,465,409,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1913,459,486,372,409,1242,1716,733,1442,1068,368,NA,162,498,543,468,551,206,379,304,385,291,NA,583,NA,582,235,189,1492,1622,623,365,608,410,973,406,615,412,706,630,514,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1914,456,458,332,347,1231,1305,791,1579,1138,369,NA,181,473,447,421,622,285,487,365,378,398,NA,529,NA,543,314,232,1563,1633,714,485,589,438,928,537,563,399,657,820,475,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1915,237,258,271,217,735,985,611,1094,555,293,NA,55,293,378,304,482,239,296,300,337,344,NA,466,NA,570,265,162,1474,900,520,335,485,304,1007,444,398,272,550,695,404,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1916,442,435,281,372,748,1010,726,1433,1057,382,NA,148,388,357,524,624,256,369,291,494,384,NA,470,NA,625,258,199,869,1220,541,372,406,369,1084,546,604,479,790,692,567,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1917,272,351,400,279,723,1007,545,1216,780,389,NA,201,541,473,445,475,223,291,379,405,437,NA,490,NA,606,239,171,821,1261,588,237,369,222,1099,537,473,362,662,787,623,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1918,470,466,464,430,712,900,606,1167,1053,409,NA,153,555,504,524,526,338,328,412,479,478,NA,443,NA,645,288,244,992,1762,683,342,447,419,1234,596,621,498,855,919,748,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1919,391,369,329,236,604,691,472,986,1144,394,NA,192,412,477,399,388,240,318,355,412,441,NA,418,NA,438,257,209,1089,1233,622,247,428,255,914,492,550,375,662,1068,706,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1920,473,462,454,326,496,870,671,1062,1220,388,NA,180,430,475,587,617,287,437,410,461,370,NA,511,NA,546,302,195,1036,1289,707,292,332,320,825,465,657,447,825,1113,813,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1921,327,309,316,243,386,653,653,839,791,358,NA,83,281,274,406,447,215,238,302,332,386,NA,414,NA,470,253,156,1148,1300,671,220,291,220,960,424,510,350,742,1011,632,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1922,350,421,444,388,581,807,667,840,1199,421,NA,218,480,431,518,501,236,385,385,531,425,NA,436,NA,511,285,197,1151,1020,570,279,313,251,694,454,623,357,973,1464,1095,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1923,363,370,417,368,452,891,536,947,973,389,NA,141,291,302,421,529,288,422,350,527,456,NA,447,NA,617,264,234,1096,1253,716,175,298,272,713,399,623,362,891,1155,986,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1924,417,435,375,310,547,902,571,867,922,358,NA,134,241,267,463,412,189,248,331,480,400,NA,461,NA,540,251,183,724,1208,703,108,200,155,713,384,451,265,868,1030,903,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1925,421,410,456,349,468,981,741,878,963,381,NA,143,363,346,474,484,285,403,276,531,393,NA,527,NA,531,295,204,871,1559,841,204,283,230,816,374,536,345,983,1127,922,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1926,462,459,458,431,781,1307,852,1065,636,434,NA,192,372,389,523,565,354,484,326,572,546,NA,570,NA,630,320,229,998,1345,982,205,291,239,902,459,466,408,1000,1152,901,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
1927,445,486,426,392,448,902,823,838,687,353,NA,149,300,372,482,440,308,365,257,481,624,NA,386,NA,511,317,211,756,1050,701,194,343,262,829,449,488,245,870,1031,848,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
