"","years","Tag","Ring_width(mm)"
"25956",1872,"2880004010690-2880020010690",0.22
"25957",1873,"2880004010690-2880020010690",0.18
"25958",1874,"2880004010690-2880020010690",0.34
"25959",1875,"2880004010690-2880020010690",0.48
"25960",1876,"2880004010690-2880020010690",0.39
"25961",1877,"2880004010690-2880020010690",0.31
"25962",1878,"2880004010690-2880020010690",0.35
"25963",1879,"2880004010690-2880020010690",0.62
"25964",1880,"2880004010690-2880020010690",0.26
"25965",1881,"2880004010690-2880020010690",0.11
"25966",1882,"2880004010690-2880020010690",0.2
"25967",1883,"2880004010690-2880020010690",0.09
"25968",1884,"2880004010690-2880020010690",0.26
"25969",1885,"2880004010690-2880020010690",0.37
"25970",1886,"2880004010690-2880020010690",0.31
"25971",1887,"2880004010690-2880020010690",0.3
"25972",1888,"2880004010690-2880020010690",0.41
"25973",1889,"2880004010690-2880020010690",0.31
"25974",1890,"2880004010690-2880020010690",0.3
"25975",1891,"2880004010690-2880020010690",0.3
"25976",1892,"2880004010690-2880020010690",0.39
"25977",1893,"2880004010690-2880020010690",0.36
"25978",1894,"2880004010690-2880020010690",0.14
"25979",1895,"2880004010690-2880020010690",0.31
"25980",1896,"2880004010690-2880020010690",0.23
"25981",1897,"2880004010690-2880020010690",0.3
"25982",1898,"2880004010690-2880020010690",0.36
"25983",1899,"2880004010690-2880020010690",0.17
"25984",1900,"2880004010690-2880020010690",0.29
"25985",1901,"2880004010690-2880020010690",0.32
"25986",1902,"2880004010690-2880020010690",0.13
"25987",1903,"2880004010690-2880020010690",0.3
"25988",1904,"2880004010690-2880020010690",0.21
"25989",1905,"2880004010690-2880020010690",0.24
"25990",1906,"2880004010690-2880020010690",0.32
"25991",1907,"2880004010690-2880020010690",0.36
"25992",1908,"2880004010690-2880020010690",0.24
"25993",1909,"2880004010690-2880020010690",0.25
"25994",1910,"2880004010690-2880020010690",0.24
"25995",1911,"2880004010690-2880020010690",0.35
"25996",1912,"2880004010690-2880020010690",0.38
"25997",1913,"2880004010690-2880020010690",0.52
"25998",1914,"2880004010690-2880020010690",0.4
"25999",1915,"2880004010690-2880020010690",0.46
"26000",1916,"2880004010690-2880020010690",0.39
"26001",1917,"2880004010690-2880020010690",0.5
"26002",1918,"2880004010690-2880020010690",0.39
"26003",1919,"2880004010690-2880020010690",0.3
"26004",1920,"2880004010690-2880020010690",0.23
"26005",1921,"2880004010690-2880020010690",0.33
"26006",1922,"2880004010690-2880020010690",0.31
"26007",1923,"2880004010690-2880020010690",0.31
"26008",1924,"2880004010690-2880020010690",0.24
"26009",1925,"2880004010690-2880020010690",0.21
"26010",1926,"2880004010690-2880020010690",0.26
"26011",1927,"2880004010690-2880020010690",0.14
"26012",1928,"2880004010690-2880020010690",0.21
"26013",1929,"2880004010690-2880020010690",0.2
"26014",1930,"2880004010690-2880020010690",0.19
"26015",1931,"2880004010690-2880020010690",0.11
"26016",1932,"2880004010690-2880020010690",0.31
"26017",1933,"2880004010690-2880020010690",0.25
"26018",1934,"2880004010690-2880020010690",0.12
"26019",1935,"2880004010690-2880020010690",0.23
"26020",1936,"2880004010690-2880020010690",0.13
"26021",1937,"2880004010690-2880020010690",0.23
"26022",1938,"2880004010690-2880020010690",0.13
"26023",1939,"2880004010690-2880020010690",0.12
"26024",1940,"2880004010690-2880020010690",0.15
"26025",1941,"2880004010690-2880020010690",0.22
"26026",1942,"2880004010690-2880020010690",0.19
"26027",1943,"2880004010690-2880020010690",0.11
"26028",1944,"2880004010690-2880020010690",0.15
"26029",1945,"2880004010690-2880020010690",0.11
"26030",1946,"2880004010690-2880020010690",0.06
"26031",1947,"2880004010690-2880020010690",0.1
"26032",1948,"2880004010690-2880020010690",0.12
"26033",1949,"2880004010690-2880020010690",0.11
"26034",1950,"2880004010690-2880020010690",0.09
"26035",1951,"2880004010690-2880020010690",0.16
"26036",1952,"2880004010690-2880020010690",0.05
"26037",1953,"2880004010690-2880020010690",0.05
"26038",1954,"2880004010690-2880020010690",0.12
"26039",1955,"2880004010690-2880020010690",0.1
"26040",1956,"2880004010690-2880020010690",0.15
"26041",1957,"2880004010690-2880020010690",0.17
"26042",1958,"2880004010690-2880020010690",0.17
"26043",1959,"2880004010690-2880020010690",0.06
"26044",1960,"2880004010690-2880020010690",0.11
"26045",1961,"2880004010690-2880020010690",0.16
"26046",1962,"2880004010690-2880020010690",0.15
"26047",1963,"2880004010690-2880020010690",0.08
"26048",1964,"2880004010690-2880020010690",0.07
"26049",1965,"2880004010690-2880020010690",0.15
"26050",1966,"2880004010690-2880020010690",0.15
"26051",1967,"2880004010690-2880020010690",0.12
"26052",1968,"2880004010690-2880020010690",0.19
"26053",1969,"2880004010690-2880020010690",0.16
"26054",1970,"2880004010690-2880020010690",0.09
"26055",1971,"2880004010690-2880020010690",0.12
"26056",1972,"2880004010690-2880020010690",0.16
"26057",1973,"2880004010690-2880020010690",0.18
"26058",1974,"2880004010690-2880020010690",0.09
"26059",1975,"2880004010690-2880020010690",0.19
"26060",1976,"2880004010690-2880020010690",0.14
"26061",1977,"2880004010690-2880020010690",0.07
"26062",1978,"2880004010690-2880020010690",0.15
"26063",1979,"2880004010690-2880020010690",0.18
"26064",1980,"2880004010690-2880020010690",0.09
"26065",1981,"2880004010690-2880020010690",0.11
"26066",1982,"2880004010690-2880020010690",0.13
"26067",1983,"2880004010690-2880020010690",0.16
"26068",1984,"2880004010690-2880020010690",0.18
"26069",1985,"2880004010690-2880020010690",0.22
"26070",1986,"2880004010690-2880020010690",0.22
"26071",1987,"2880004010690-2880020010690",0.18
"26072",1988,"2880004010690-2880020010690",0.28
"26073",1989,"2880004010690-2880020010690",0.13
"26074",1990,"2880004010690-2880020010690",0.27
"26075",1991,"2880004010690-2880020010690",0.16
"26076",1992,"2880004010690-2880020010690",0.14
"26077",1993,"2880004010690-2880020010690",0.22
"26078",1961,"2880123010690-2880130010690",0.94
"26079",1962,"2880123010690-2880130010690",1.2
"26080",1963,"2880123010690-2880130010690",0.79
"26081",1964,"2880123010690-2880130010690",1.27
"26082",1965,"2880123010690-2880130010690",2.23
"26083",1966,"2880123010690-2880130010690",1.52
"26084",1967,"2880123010690-2880130010690",1.93
"26085",1968,"2880123010690-2880130010690",3.75
"26086",1969,"2880123010690-2880130010690",4.05
"26087",1970,"2880123010690-2880130010690",3.29
"26088",1971,"2880123010690-2880130010690",3.12
"26089",1972,"2880123010690-2880130010690",3.17
"26090",1973,"2880123010690-2880130010690",2.66
"26091",1974,"2880123010690-2880130010690",1.95
"26092",1975,"2880123010690-2880130010690",2.79
"26093",1976,"2880123010690-2880130010690",3.14
"26094",1977,"2880123010690-2880130010690",1.69
"26095",1978,"2880123010690-2880130010690",2.46
"26096",1979,"2880123010690-2880130010690",2.28
"26097",1980,"2880123010690-2880130010690",2.46
"26098",1981,"2880123010690-2880130010690",2.71
"26099",1982,"2880123010690-2880130010690",3.38
"26100",1983,"2880123010690-2880130010690",3.22
"26101",1984,"2880123010690-2880130010690",2.46
"26102",1985,"2880123010690-2880130010690",2.7
"26103",1986,"2880123010690-2880130010690",2.46
"26104",1987,"2880123010690-2880130010690",2.46
"26105",1988,"2880123010690-2880130010690",2.87
"26106",1989,"2880123010690-2880130010690",2.88
"26107",1990,"2880123010690-2880130010690",1.87
"26108",1991,"2880123010690-2880130010690",1.6
"26109",1992,"2880123010690-2880130010690",1.7
"26110",1993,"2880123010690-2880130010690",1.52
"26111",1994,"2880123010690-2880130010690",1.36
"26112",1933,"2880132010690-2880139010690",2.41
"26113",1934,"2880132010690-2880139010690",2.96
"26114",1935,"2880132010690-2880139010690",4.06
"26115",1936,"2880132010690-2880139010690",5.76
"26116",1937,"2880132010690-2880139010690",4.91
"26117",1938,"2880132010690-2880139010690",2.13
"26118",1939,"2880132010690-2880139010690",2.72
"26119",1940,"2880132010690-2880139010690",2.88
"26120",1941,"2880132010690-2880139010690",2.96
"26121",1942,"2880132010690-2880139010690",1.95
"26122",1943,"2880132010690-2880139010690",2.28
"26123",1944,"2880132010690-2880139010690",2.38
"26124",1945,"2880132010690-2880139010690",1.7
"26125",1946,"2880132010690-2880139010690",2.38
"26126",1947,"2880132010690-2880139010690",2.55
"26127",1948,"2880132010690-2880139010690",3.4
"26128",1949,"2880132010690-2880139010690",1.54
"26129",1950,"2880132010690-2880139010690",1.37
"26130",1951,"2880132010690-2880139010690",1.95
"26131",1952,"2880132010690-2880139010690",1.28
"26132",1953,"2880132010690-2880139010690",1.61
"26133",1954,"2880132010690-2880139010690",0.85
"26134",1955,"2880132010690-2880139010690",0.84
"26135",1956,"2880132010690-2880139010690",0.6
"26136",1957,"2880132010690-2880139010690",1.35
"26137",1958,"2880132010690-2880139010690",1.19
"26138",1959,"2880132010690-2880139010690",1.35
"26139",1960,"2880132010690-2880139010690",2.21
"26140",1961,"2880132010690-2880139010690",1.87
"26141",1962,"2880132010690-2880139010690",1.6
"26142",1963,"2880132010690-2880139010690",0.43
"26143",1964,"2880132010690-2880139010690",1.27
"26144",1965,"2880132010690-2880139010690",2.03
"26145",1966,"2880132010690-2880139010690",1.36
"26146",1967,"2880132010690-2880139010690",1.95
"26147",1968,"2880132010690-2880139010690",1.95
"26148",1969,"2880132010690-2880139010690",2.55
"26149",1970,"2880132010690-2880139010690",1.02
"26150",1971,"2880132010690-2880139010690",0.84
"26151",1972,"2880132010690-2880139010690",1.61
"26152",1973,"2880132010690-2880139010690",1.37
"26153",1974,"2880132010690-2880139010690",1.44
"26154",1975,"2880132010690-2880139010690",2.13
"26155",1976,"2880132010690-2880139010690",1.77
"26156",1977,"2880132010690-2880139010690",0.6
"26157",1978,"2880132010690-2880139010690",1.45
"26158",1979,"2880132010690-2880139010690",1.44
"26159",1980,"2880132010690-2880139010690",2.38
"26160",1981,"2880132010690-2880139010690",1.52
"26161",1982,"2880132010690-2880139010690",1.96
"26162",1983,"2880132010690-2880139010690",2.45
"26163",1984,"2880132010690-2880139010690",1.19
"26164",1985,"2880132010690-2880139010690",1.62
"26165",1986,"2880132010690-2880139010690",1.52
"26166",1987,"2880132010690-2880139010690",1.27
"26167",1988,"2880132010690-2880139010690",1.86
"26168",1989,"2880132010690-2880139010690",1.27
"26169",1990,"2880132010690-2880139010690",0.78
"26170",1991,"2880132010690-2880139010690",1.1
"26171",1992,"2880132010690-2880139010690",1.69
"26172",1993,"2880132010690-2880139010690",1.27
"26173",1994,"2880132010690-2880139010690",1.2
"26174",1913,"2880154010690-2880164010690",0.96
"26175",1914,"2880154010690-2880164010690",2.84
"26176",1915,"2880154010690-2880164010690",1.77
"26177",1916,"2880154010690-2880164010690",2.32
"26178",1917,"2880154010690-2880164010690",2.7
"26179",1918,"2880154010690-2880164010690",2.05
"26180",1919,"2880154010690-2880164010690",2.25
"26181",1920,"2880154010690-2880164010690",1.49
"26182",1921,"2880154010690-2880164010690",1.85
"26183",1922,"2880154010690-2880164010690",1.53
"26184",1923,"2880154010690-2880164010690",1.82
"26185",1924,"2880154010690-2880164010690",1.63
"26186",1925,"2880154010690-2880164010690",1.31
"26187",1926,"2880154010690-2880164010690",1.24
"26188",1927,"2880154010690-2880164010690",1.12
"26189",1928,"2880154010690-2880164010690",1.69
"26190",1929,"2880154010690-2880164010690",1.38
"26191",1930,"2880154010690-2880164010690",1.29
"26192",1931,"2880154010690-2880164010690",0.99
"26193",1932,"2880154010690-2880164010690",1.51
"26194",1933,"2880154010690-2880164010690",1.41
"26195",1934,"2880154010690-2880164010690",1.36
"26196",1935,"2880154010690-2880164010690",1.73
"26197",1936,"2880154010690-2880164010690",1.46
"26198",1937,"2880154010690-2880164010690",1.8
"26199",1938,"2880154010690-2880164010690",1.02
"26200",1939,"2880154010690-2880164010690",1.08
"26201",1940,"2880154010690-2880164010690",1.05
"26202",1941,"2880154010690-2880164010690",1.43
"26203",1942,"2880154010690-2880164010690",1.47
"26204",1943,"2880154010690-2880164010690",1.4
"26205",1944,"2880154010690-2880164010690",1.41
"26206",1945,"2880154010690-2880164010690",1.63
"26207",1946,"2880154010690-2880164010690",1.57
"26208",1947,"2880154010690-2880164010690",1.38
"26209",1948,"2880154010690-2880164010690",1.18
"26210",1949,"2880154010690-2880164010690",1.03
"26211",1950,"2880154010690-2880164010690",1.11
"26212",1951,"2880154010690-2880164010690",0.89
"26213",1952,"2880154010690-2880164010690",0.87
"26214",1953,"2880154010690-2880164010690",0.9
"26215",1954,"2880154010690-2880164010690",1
"26216",1955,"2880154010690-2880164010690",1.13
"26217",1956,"2880154010690-2880164010690",1.36
"26218",1957,"2880154010690-2880164010690",1.22
"26219",1958,"2880154010690-2880164010690",1.31
"26220",1959,"2880154010690-2880164010690",0.64
"26221",1960,"2880154010690-2880164010690",1.46
"26222",1961,"2880154010690-2880164010690",1.28
"26223",1962,"2880154010690-2880164010690",1.33
"26224",1963,"2880154010690-2880164010690",0.93
"26225",1964,"2880154010690-2880164010690",1.24
"26226",1965,"2880154010690-2880164010690",1.66
"26227",1966,"2880154010690-2880164010690",1.43
"26228",1967,"2880154010690-2880164010690",1.61
"26229",1968,"2880154010690-2880164010690",1.48
"26230",1969,"2880154010690-2880164010690",1.57
"26231",1970,"2880154010690-2880164010690",0.97
"26232",1971,"2880154010690-2880164010690",1.16
"26233",1972,"2880154010690-2880164010690",1.21
"26234",1973,"2880154010690-2880164010690",1.63
"26235",1974,"2880154010690-2880164010690",1.01
"26236",1975,"2880154010690-2880164010690",1.23
"26237",1976,"2880154010690-2880164010690",0.83
"26238",1977,"2880154010690-2880164010690",0.56
"26239",1978,"2880154010690-2880164010690",0.97
"26240",1979,"2880154010690-2880164010690",1.1
"26241",1980,"2880154010690-2880164010690",1.01
"26242",1981,"2880154010690-2880164010690",1.17
"26243",1982,"2880154010690-2880164010690",1.37
"26244",1983,"2880154010690-2880164010690",1.48
"26245",1984,"2880154010690-2880164010690",1.23
"26246",1985,"2880154010690-2880164010690",1.56
"26247",1986,"2880154010690-2880164010690",1.37
"26248",1987,"2880154010690-2880164010690",1.13
"26249",1988,"2880154010690-2880164010690",1.56
"26250",1989,"2880154010690-2880164010690",0.93
"26251",1990,"2880154010690-2880164010690",0.97
"26252",1991,"2880154010690-2880164010690",0.75
"26253",1992,"2880154010690-2880164010690",0.97
"26254",1993,"2880154010690-2880164010690",1.13
"26255",1994,"2880154010690-2880164010690",0.47
"26256",1934,"2880184010690-2880191010690",1.72
"26257",1935,"2880184010690-2880191010690",2.04
"26258",1936,"2880184010690-2880191010690",2.41
"26259",1937,"2880184010690-2880191010690",2.36
"26260",1938,"2880184010690-2880191010690",2.54
"26261",1939,"2880184010690-2880191010690",2.47
"26262",1940,"2880184010690-2880191010690",2.07
"26263",1941,"2880184010690-2880191010690",2.52
"26264",1942,"2880184010690-2880191010690",2.81
"26265",1943,"2880184010690-2880191010690",2.04
"26266",1944,"2880184010690-2880191010690",1.77
"26267",1945,"2880184010690-2880191010690",1.64
"26268",1946,"2880184010690-2880191010690",1.27
"26269",1947,"2880184010690-2880191010690",1.85
"26270",1948,"2880184010690-2880191010690",1.35
"26271",1949,"2880184010690-2880191010690",1.44
"26272",1950,"2880184010690-2880191010690",1.41
"26273",1951,"2880184010690-2880191010690",1.29
"26274",1952,"2880184010690-2880191010690",1.52
"26275",1953,"2880184010690-2880191010690",1.53
"26276",1954,"2880184010690-2880191010690",1.33
"26277",1955,"2880184010690-2880191010690",0.42
"26278",1956,"2880184010690-2880191010690",0.83
"26279",1957,"2880184010690-2880191010690",0.87
"26280",1958,"2880184010690-2880191010690",1.63
"26281",1959,"2880184010690-2880191010690",2.28
"26282",1960,"2880184010690-2880191010690",2.43
"26283",1961,"2880184010690-2880191010690",2.32
"26284",1962,"2880184010690-2880191010690",3.23
"26285",1963,"2880184010690-2880191010690",2.51
"26286",1964,"2880184010690-2880191010690",2.43
"26287",1965,"2880184010690-2880191010690",2.9
"26288",1966,"2880184010690-2880191010690",2.08
"26289",1967,"2880184010690-2880191010690",2.36
"26290",1968,"2880184010690-2880191010690",3.49
"26291",1969,"2880184010690-2880191010690",2.25
"26292",1970,"2880184010690-2880191010690",1.67
"26293",1971,"2880184010690-2880191010690",2.68
"26294",1972,"2880184010690-2880191010690",1.94
"26295",1973,"2880184010690-2880191010690",2.16
"26296",1974,"2880184010690-2880191010690",1.29
"26297",1975,"2880184010690-2880191010690",1.64
"26298",1976,"2880184010690-2880191010690",1.22
"26299",1977,"2880184010690-2880191010690",0.45
"26300",1978,"2880184010690-2880191010690",1.51
"26301",1979,"2880184010690-2880191010690",1.28
"26302",1980,"2880184010690-2880191010690",1.29
"26303",1981,"2880184010690-2880191010690",2.02
"26304",1982,"2880184010690-2880191010690",1.71
"26305",1983,"2880184010690-2880191010690",1.47
"26306",1984,"2880184010690-2880191010690",1.47
"26307",1985,"2880184010690-2880191010690",1.55
"26308",1986,"2880184010690-2880191010690",1.22
"26309",1987,"2880184010690-2880191010690",1.76
"26310",1988,"2880184010690-2880191010690",1.94
"26311",1989,"2880184010690-2880191010690",2.45
"26312",1990,"2880184010690-2880191010690",3.76
"26313",1991,"2880184010690-2880191010690",2.99
"26314",1992,"2880184010690-2880191010690",3.47
"26315",1993,"2880184010690-2880191010690",3.98
"26316",1994,"2880184010690-2880191010690",1.78
"26317",1948,"2880184010690-2880197010690",2.76
"26318",1949,"2880184010690-2880197010690",3
"26319",1950,"2880184010690-2880197010690",1.69
"26320",1951,"2880184010690-2880197010690",1.44
"26321",1952,"2880184010690-2880197010690",2.24
"26322",1953,"2880184010690-2880197010690",1.89
"26323",1954,"2880184010690-2880197010690",2.06
"26324",1955,"2880184010690-2880197010690",1.79
"26325",1956,"2880184010690-2880197010690",1.34
"26326",1957,"2880184010690-2880197010690",1.57
"26327",1958,"2880184010690-2880197010690",2.17
"26328",1959,"2880184010690-2880197010690",2.7
"26329",1960,"2880184010690-2880197010690",2.26
"26330",1961,"2880184010690-2880197010690",2.98
"26331",1962,"2880184010690-2880197010690",3.4
"26332",1963,"2880184010690-2880197010690",1.98
"26333",1964,"2880184010690-2880197010690",2.64
"26334",1965,"2880184010690-2880197010690",3.43
"26335",1966,"2880184010690-2880197010690",2.45
"26336",1967,"2880184010690-2880197010690",3.49
"26337",1968,"2880184010690-2880197010690",2.95
"26338",1969,"2880184010690-2880197010690",2.32
"26339",1970,"2880184010690-2880197010690",2.13
"26340",1971,"2880184010690-2880197010690",2.2
"26341",1972,"2880184010690-2880197010690",1.74
"26342",1973,"2880184010690-2880197010690",2.02
"26343",1974,"2880184010690-2880197010690",1.41
"26344",1975,"2880184010690-2880197010690",1.25
"26345",1976,"2880184010690-2880197010690",1.12
"26346",1977,"2880184010690-2880197010690",0.44
"26347",1978,"2880184010690-2880197010690",1.11
"26348",1979,"2880184010690-2880197010690",1.33
"26349",1980,"2880184010690-2880197010690",1.01
"26350",1981,"2880184010690-2880197010690",1.46
"26351",1982,"2880184010690-2880197010690",1.75
"26352",1983,"2880184010690-2880197010690",1.53
"26353",1984,"2880184010690-2880197010690",1.6
"26354",1985,"2880184010690-2880197010690",1.47
"26355",1986,"2880184010690-2880197010690",1.34
"26356",1987,"2880184010690-2880197010690",1.86
"26357",1988,"2880184010690-2880197010690",2.06
"26358",1989,"2880184010690-2880197010690",2.64
"26359",1990,"2880184010690-2880197010690",3.66
"26360",1991,"2880184010690-2880197010690",2.76
"26361",1992,"2880184010690-2880197010690",3.19
"26362",1993,"2880184010690-2880197010690",3.83
"26363",1994,"2880184010690-2880197010690",1.2
"26364",1846,"2880199010690-2880207010690",0.47
"26365",1847,"2880199010690-2880207010690",0.32
"26366",1848,"2880199010690-2880207010690",0.7
"26367",1849,"2880199010690-2880207010690",0.43
"26368",1850,"2880199010690-2880207010690",0.55
"26369",1851,"2880199010690-2880207010690",0.61
"26370",1852,"2880199010690-2880207010690",0.53
"26371",1853,"2880199010690-2880207010690",0.49
"26372",1854,"2880199010690-2880207010690",0.65
"26373",1855,"2880199010690-2880207010690",0.56
"26374",1856,"2880199010690-2880207010690",0.46
"26375",1857,"2880199010690-2880207010690",0.58
"26376",1858,"2880199010690-2880207010690",0.46
"26377",1859,"2880199010690-2880207010690",0.32
"26378",1860,"2880199010690-2880207010690",0.53
"26379",1861,"2880199010690-2880207010690",0.47
"26380",1862,"2880199010690-2880207010690",0.37
"26381",1863,"2880199010690-2880207010690",0.52
"26382",1864,"2880199010690-2880207010690",0.44
"26383",1865,"2880199010690-2880207010690",0.25
"26384",1866,"2880199010690-2880207010690",0.38
"26385",1867,"2880199010690-2880207010690",0.47
"26386",1868,"2880199010690-2880207010690",0.43
"26387",1869,"2880199010690-2880207010690",0.36
"26388",1870,"2880199010690-2880207010690",0.27
"26389",1871,"2880199010690-2880207010690",0.29
"26390",1872,"2880199010690-2880207010690",0.38
"26391",1873,"2880199010690-2880207010690",0.37
"26392",1874,"2880199010690-2880207010690",0.46
"26393",1875,"2880199010690-2880207010690",0.44
"26394",1876,"2880199010690-2880207010690",0.45
"26395",1877,"2880199010690-2880207010690",0.41
"26396",1878,"2880199010690-2880207010690",0.44
"26397",1879,"2880199010690-2880207010690",0.5
"26398",1880,"2880199010690-2880207010690",0.29
"26399",1881,"2880199010690-2880207010690",0.43
"26400",1882,"2880199010690-2880207010690",0.53
"26401",1883,"2880199010690-2880207010690",0.43
"26402",1884,"2880199010690-2880207010690",0.64
"26403",1885,"2880199010690-2880207010690",0.59
"26404",1886,"2880199010690-2880207010690",0.75
"26405",1887,"2880199010690-2880207010690",0.54
"26406",1888,"2880199010690-2880207010690",0.66
"26407",1889,"2880199010690-2880207010690",0.37
"26408",1890,"2880199010690-2880207010690",0.49
"26409",1891,"2880199010690-2880207010690",0.44
"26410",1892,"2880199010690-2880207010690",0.59
"26411",1893,"2880199010690-2880207010690",0.85
"26412",1894,"2880199010690-2880207010690",0.68
"26413",1895,"2880199010690-2880207010690",0.96
"26414",1896,"2880199010690-2880207010690",1.11
"26415",1897,"2880199010690-2880207010690",0.76
"26416",1898,"2880199010690-2880207010690",0.94
"26417",1899,"2880199010690-2880207010690",1.21
"26418",1900,"2880199010690-2880207010690",0.75
"26419",1901,"2880199010690-2880207010690",0.74
"26420",1902,"2880199010690-2880207010690",0.84
"26421",1903,"2880199010690-2880207010690",0.66
"26422",1904,"2880199010690-2880207010690",0.73
"26423",1905,"2880199010690-2880207010690",0.79
"26424",1906,"2880199010690-2880207010690",0.82
"26425",1907,"2880199010690-2880207010690",0.99
"26426",1908,"2880199010690-2880207010690",0.85
"26427",1909,"2880199010690-2880207010690",1.14
"26428",1910,"2880199010690-2880207010690",1.36
"26429",1911,"2880199010690-2880207010690",1.38
"26430",1912,"2880199010690-2880207010690",1.56
"26431",1913,"2880199010690-2880207010690",1.47
"26432",1914,"2880199010690-2880207010690",1.33
"26433",1915,"2880199010690-2880207010690",1.24
"26434",1916,"2880199010690-2880207010690",1.05
"26435",1917,"2880199010690-2880207010690",1.06
"26436",1918,"2880199010690-2880207010690",1.05
"26437",1919,"2880199010690-2880207010690",0.9
"26438",1920,"2880199010690-2880207010690",0.9
"26439",1921,"2880199010690-2880207010690",0.89
"26440",1922,"2880199010690-2880207010690",1.19
"26441",1923,"2880199010690-2880207010690",1.36
"26442",1924,"2880199010690-2880207010690",1.26
"26443",1925,"2880199010690-2880207010690",1.27
"26444",1926,"2880199010690-2880207010690",1.14
"26445",1927,"2880199010690-2880207010690",1.36
"26446",1928,"2880199010690-2880207010690",1
"26447",1929,"2880199010690-2880207010690",0.98
"26448",1930,"2880199010690-2880207010690",0.92
"26449",1931,"2880199010690-2880207010690",0.98
"26450",1932,"2880199010690-2880207010690",1.2
"26451",1933,"2880199010690-2880207010690",1.17
"26452",1934,"2880199010690-2880207010690",0.96
"26453",1935,"2880199010690-2880207010690",0.67
"26454",1936,"2880199010690-2880207010690",0.67
"26455",1937,"2880199010690-2880207010690",0.72
"26456",1938,"2880199010690-2880207010690",1.01
"26457",1939,"2880199010690-2880207010690",1.03
"26458",1940,"2880199010690-2880207010690",0.75
"26459",1941,"2880199010690-2880207010690",0.85
"26460",1942,"2880199010690-2880207010690",0.91
"26461",1943,"2880199010690-2880207010690",0.86
"26462",1944,"2880199010690-2880207010690",0.51
"26463",1945,"2880199010690-2880207010690",0.62
"26464",1946,"2880199010690-2880207010690",0.69
"26465",1947,"2880199010690-2880207010690",0.57
"26466",1948,"2880199010690-2880207010690",0.69
"26467",1949,"2880199010690-2880207010690",0.75
"26468",1950,"2880199010690-2880207010690",0.75
"26469",1951,"2880199010690-2880207010690",0.67
"26470",1952,"2880199010690-2880207010690",0.66
"26471",1953,"2880199010690-2880207010690",0.93
"26472",1954,"2880199010690-2880207010690",0.62
"26473",1955,"2880199010690-2880207010690",0.72
"26474",1956,"2880199010690-2880207010690",0.61
"26475",1957,"2880199010690-2880207010690",0.48
"26476",1958,"2880199010690-2880207010690",0.61
"26477",1959,"2880199010690-2880207010690",0.77
"26478",1960,"2880199010690-2880207010690",0.68
"26479",1961,"2880199010690-2880207010690",0.78
"26480",1962,"2880199010690-2880207010690",0.74
"26481",1963,"2880199010690-2880207010690",0.8
"26482",1964,"2880199010690-2880207010690",0.57
"26483",1965,"2880199010690-2880207010690",0.7
"26484",1966,"2880199010690-2880207010690",0.73
"26485",1967,"2880199010690-2880207010690",0.67
"26486",1968,"2880199010690-2880207010690",0.6
"26487",1969,"2880199010690-2880207010690",0.67
"26488",1970,"2880199010690-2880207010690",0.93
"26489",1971,"2880199010690-2880207010690",0.65
"26490",1972,"2880199010690-2880207010690",0.68
"26491",1973,"2880199010690-2880207010690",0.82
"26492",1974,"2880199010690-2880207010690",0.75
"26493",1975,"2880199010690-2880207010690",0.45
"26494",1976,"2880199010690-2880207010690",0.75
"26495",1977,"2880199010690-2880207010690",0.65
"26496",1978,"2880199010690-2880207010690",0.35
"26497",1979,"2880199010690-2880207010690",0.54
"26498",1980,"2880199010690-2880207010690",0.66
"26499",1981,"2880199010690-2880207010690",0.62
"26500",1982,"2880199010690-2880207010690",0.76
"26501",1983,"2880199010690-2880207010690",0.68
"26502",1984,"2880199010690-2880207010690",0.9
"26503",1985,"2880199010690-2880207010690",0.76
"26504",1986,"2880199010690-2880207010690",0.75
"26505",1987,"2880199010690-2880207010690",0.66
"26506",1988,"2880199010690-2880207010690",0.71
"26507",1989,"2880199010690-2880207010690",0.74
"26508",1990,"2880199010690-2880207010690",0.51
"26509",1991,"2880199010690-2880207010690",0.58
"26510",1992,"2880199010690-2880207010690",0.51
"26511",1993,"2880199010690-2880207010690",0.58
"26512",1994,"2880199010690-2880207010690",0.73
"26513",1912,"2880249010690-2880259010690",4.11
"26514",1913,"2880249010690-2880259010690",3.85
"26515",1914,"2880249010690-2880259010690",4.02
"26516",1915,"2880249010690-2880259010690",4.33
"26517",1916,"2880249010690-2880259010690",4.11
"26518",1917,"2880249010690-2880259010690",3.54
"26519",1918,"2880249010690-2880259010690",2.92
"26520",1919,"2880249010690-2880259010690",4.38
"26521",1920,"2880249010690-2880259010690",3.88
"26522",1921,"2880249010690-2880259010690",4.33
"26523",1922,"2880249010690-2880259010690",3.48
"26524",1923,"2880249010690-2880259010690",3.06
"26525",1924,"2880249010690-2880259010690",2.64
"26526",1925,"2880249010690-2880259010690",1.1
"26527",1926,"2880249010690-2880259010690",1.22
"26528",1927,"2880249010690-2880259010690",2.73
"26529",1928,"2880249010690-2880259010690",2.72
"26530",1929,"2880249010690-2880259010690",2.06
"26531",1930,"2880249010690-2880259010690",2.02
"26532",1931,"2880249010690-2880259010690",1.73
"26533",1932,"2880249010690-2880259010690",1.83
"26534",1933,"2880249010690-2880259010690",2.3
"26535",1934,"2880249010690-2880259010690",1.88
"26536",1935,"2880249010690-2880259010690",2.16
"26537",1936,"2880249010690-2880259010690",1.7
