# Tree-Ring Based Streamflow Reconstructions for the Pacific Northwest, U.S.A. covering 1280-2006 CE 
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38027
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-recon-38027.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Climate Reconstructions
#
# Dataset_DOI: 10.25921/vh7f-w840
#
# Science_Keywords: Streamflow Reconstruction
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-streamflow.txt
#   Data_Download_Description: NOAA Template File; Pacific Northwest Streamflow Reconstructions 
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-RecordsUsed_Metadata.txt
#   Related_Online_Description: NOAA Template File; Records Used Metadata Table
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-chronologies.txt
#   Related_Online_Description: NOAA Template File; Tree-Ring Chronologies from ITRDB Records Used
#
#---------------------------------------
# Contribution_Date
#   Date: 2023-05-03
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2024-11-04
#---------------------------------------
# Title
#   Study_Name: Tree-Ring Based Streamflow Reconstructions for the Pacific Northwest, U.S.A. covering 1280-2006 CE 
#---------------------------------------
# Investigators
#   Investigators: Littell, Jeremy S.; Pederson, Greg T.; Martin, Justin T.; Gray, Stephen T.
#---------------------------------------
# Description_Notes_and_Keywords
#   Description: Network of tree-ring based streamflow constructions at gages in the Pacific Northwest, USA
#         Provided Keywords: Dendroclimatology, streamflow, reconstruction, paleoclimate, hydroclimate
#---------------------------------------
# Publication
#   Authors: Littell, Jeremy S.; Pederson, Greg T.; Martin, Justin T.; Gray, Stephen T.
#   Published_Date_or_Year: 2023-11-01
#   Published_Title: Networks of tree-ring based streamflow reconstructions for the Pacific Northwest, U.S.A. 
#   Journal_Name: Water Resources Research
#   Volume: 59
#   Edition: 
#   Issue: 11
#   Pages: 
#   Report_Number: e2023WR035255
#   DOI: 10.1029/2023WR035255
#   Online_Resource: 
#   Full_Citation: 
#   Abstract: Water resources in the Pacific Northwest (PNW) are characterized by significant interannual to interdecadal variation. Paleo-proxy reconstructions such as those derived from tree-rings provide longer-term context and supplement information on this expected range of variability, which can improve planning, management, and response related to extreme events and hydrologic change. However, existing paleo-proxy reconstructions have yet to address the potential for pronounced within- and among-basin variations in the PNW due to a lack of spatial coverage. Here we develop methodologically consistent reconstructions for 36 gages in the PNW, including the Columbia and Snake River drainages, as well as key coastal watersheds. These reconstructions extend back at least to the 1500s coefficient of efficiency. Reconstruction skill is relatively high (mean R2 = 0.63), and snowpack- or winter precipitation-sensitive chronologies from high-elevation sites provide important contributions to reconstruction skill. At the whole-region scale, reconstructed variability indicates evidence for drier and wetter years, more persistent decadal variability, and correspondingly longer episodes of deficit and surplus compared to instrumental records. Within the region, this expanded range of extremes appears especially prevalent in the Snake River and southern PNW watersheds. Regionally, cumulative deficits in the early 1500s and mid 1600s rival those of the early 20th century, though persistence and timing vary widely among basins. These reconstructions suggest that considering within-region variability will be key for water management and planning under climate change, and that sub-regional adaptation strategies are likely to be advantageous.
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: Alaska Climate Adaptation Science Center (DOI/USGS)
#   Grant: 
#---------------------------------------
# Site_Information
#   Site_Name: Pacific Northwest
#   Location: United States of America
#   Northernmost_Latitude: 53
#   Southernmost_Latitude: 43
#   Easternmost_Longitude: -110
#   Westernmost_Longitude: -127
#   Elevation_m: 
#---------------------------------------
# Data_Collection
#   Collection_Name: PNW streamflow recon Littell2023 
#   First_Year: 1280
#   Last_Year: 2006
#   Time_Unit: year Common Era
#   Parameter_Keywords: streamflow
#   Core_Length_m: 
#   Notes: 
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncdc.noaa.gov/paleo/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
## YEAR	age,,,year Common Era,,tree ring;climate reconstructions,,,N,
## ALB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Willamette River at Albany Oregon
## ANDI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,South Fork Boise River at Anderson Ranch Idaho
## ARD5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Hugh Keenleyside (Arrow); Columbia River; British Columbia
## BFE5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Bonners Ferry; Kootenay River; Idaho
## BOISE	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Boise River at Boise Idaho
## BRI5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Brilliant Dam; Kootenay River; British Columbia
## BRN5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Brownlee; lower Snake River; Idaho
## CAB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Cabinet Dam; Clark Fork River; Montana
## CJSTR	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River at CJ Strike Dam Idaho
## COR5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Corra Linn; Kootenay River; British Columbia
## CROO_QM	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Crooked River below Opal Springs Oregon
## DWR5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Dworshak; North Fork Clearwater River; Idaho
## FLASF	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,South Fork Flathead River at Hungry Horse Montana
## GCL5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Grand Coolee; mid Columbia River; Washington
## GREAU	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Green River at Auburn Washington
## HEII_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River near Heise Idaho
## KER5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Kerr Dam; Flathead River near Polson Montana
## KIOW_QN	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Yakima River at Kiona Washington
## LIB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Libby Dam; Kootenay River; Montana
## LLK5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Long Lake; Spokane River; Washington
## MADRAS	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Deschutes River near Madras Oregon
## MCD5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Mica Dam; upper Columbia River; British Columbia
## MILI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River at Milner Idaho
## NPCSC	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,North Fork Payette River at Cascades Idaho
## OWY_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Owyhee Reservoir Inflow; Owyhee River; Oregon
## PARI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Boise River near Parma Idaho
## PRPI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Payette River near Payette Idaho
## REXI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Henrys Fork Snake River near Rexburg Idaho
## ROMO_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Owyhee River near Rome Oregon; upper Snake
## RVC5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Revelstoke; upper Columbia; British Columbia
## SANDY	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Sandy River below Bull Run Reservoir; Oregon
## SLM5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Willamette River near Salem Oregon
## TOM5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Thompson Falls; Clark Fork River; Montana
## TRXI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Teton River at Mouth Idaho
## WAT5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Waneta; Pend Oreille River; British Columbia
## WHB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,White Bird; Salmon River; Idaho
#------------------------
# Data:
# Data lines follow (have no #)
# To learn more about data columns: The Header values tie to the Collection IDs in the Records Used Metadata file
# Missing_Values: NA
YEAR	ALB5N	ANDI_QD	ARD5N	BFE5N	BOISE	BRI5N	BRN5N	CAB5N	CJSTR	COR5N	CROO_QM	DWR5N	FLASF	GCL5N	GREAU	HEII_QD	KER5N	KIOW_QN	LIB5N	LLK5N	MADRAS	MCD5N	MILI_QD	NPCSC	OWY_QD	PARI_QD	PRPI_QD	REXI_QD	ROMO_QD	RVC5N	SANDY	SLM5N	TOM5N	TRXI_QD	WAT5N	WHB5N
1552	516.9299	34.70904	1094.87	608.3405	110.6227	942.44	900.2359	808.2966	606.2115	962.7179	48.87272	107.0912	110.5719	3147.836	29.97147	198.3948	409.9283	174.6666	397.0543	168.8485	153.8238	584.0062	289.8757	20.97236	55.63775	131.1116	151.0798	57.46892	41.04209	807.9507	49.17591	851.0701	755.2743	25.0949	753.8702	372.3133
1553	552.6636	41.24145	1343.728	572.1279	112.2748	1114.996	1052.793	658.9821	660.1794	1038.764	51.36566	184.8544	111.5788	3761.689	47.00647	233.3514	394.5761	216.1646	436.0138	233.6372	156.4875	584.896	306.0767	21.76988	62.27235	137.0456	150.1252	70.20119	46.24759	861.7366	75.91239	914.5177	824.9448	30.78022	1036.711	363.2764
1554	317.4483	16.86596	1198.324	503.4218	75.02694	913.1124	768.0092	713.4183	553.4219	894.6672	42.78378	91.06633	103.8229	3096.236	34.18038	165.2818	369.3377	138.2127	417.4198	171.9902	154.4825	599.7225	218.6432	14.92941	39.8722	86.11946	104.9801	39.18721	38.21901	849.9524	53.02879	541.8949	590.6287	25.18747	602.7342	300.8957
1555	464.4222	27.86345	1100.61	488.9129	106.5233	959.9383	1017.717	620.7889	698.6666	809.7139	49.78727	121.5115	128.8686	3272.201	30.89989	214.9563	346.7573	172.497	322.5901	180.1942	173.0428	577.6921	369.6673	19.68854	50.9218	135.0969	155.2005	71.23582	42.31726	810.2752	51.67129	773.0618	756.3158	29.87799	680.2728	370.3091
1556	471.8617	18.34202	1093.09	458.8308	104.4448	893.7848	946.3413	646.885	613.7032	801.7395	49.56847	35.1564	118.2052	3315.077	11.10549	189.7312	272.5775	131.0629	232.2882	113.2404	148.4834	564.5261	288.1082	19.14604	46.719	118.5498	141.7864	54.34095	37.20317	820.0176	13.91726	775.6926	724.2032	24.58674	348.6791	360.7334
1557	503.807	32.00115	1061.333	464.352	113.7368	874.4085	986.6051	682.3319	593.9077	795.0878	54.39343	61.12005	125.9893	2911.554	19.58676	231.5111	282.2256	145.0599	289.2153	172.4304	172.9185	580.5785	292.9973	25.37416	49.82873	130.6826	150.5661	61.26332	39.54824	822.3017	31.2945	825.9353	724.8197	28.13973	467.428	410.1987
1558	402.7477	21.85285	1176.261	521.3091	86.05315	1039.23	731.1207	793.1505	539.6175	937.1422	44.71671	119.5953	87.96905	3604.251	34.51591	183.8487	382.816	135.9693	357.1606	148.3678	160.5994	589.7289	309.2706	20.27218	41.22015	128.8208	160.5382	62.47352	27.65889	843.6422	57.54633	662.8624	625.5627	23.0359	750.3832	372.4353
1559	486.2648	24.62565	1162.856	471.4571	106.0027	987.1206	694.4477	674.0911	508.0962	868.0467	49.65283	120.8063	96.48152	3546.995	30.75307	193.622	322.1166	142.4814	322.2881	169.7956	169.4313	538.3683	243.0107	23.19445	41.98659	123.5404	173.8951	59.57897	31.08082	796.5239	57.77128	791.2614	712.0523	26.55085	718.3043	392.1405
1560	461.4994	25.65538	1228.293	430.6205	95.78432	852.7719	738.1684	643.89	489.1249	815.7358	49.11655	129.5925	97.38965	3120.597	35.06155	197.3048	338.6012	158.299	313.8144	194.7913	147.3206	571.399	238.9698	21.04769	35.07939	87.18902	119.263	70.13031	28.96497	830.3458	56.14603	745.865	699.1007	23.83528	728.7775	359.3153
1561	408.8116	20.18285	1082.372	472.6767	77.58737	950.3982	559.2721	605.6256	568.3369	925.9025	42.7536	150.4279	93.28795	3118.397	36.02978	186.3648	367.4144	175.8486	334.582	190.7908	145.9535	613.9817	320.5444	15.32042	29.3174	78.41487	109.8765	74.73977	24.73025	858.8187	51.62137	667.1969	677.2693	24.79231	828.9988	334.6276
1562	370.318	23.1241	1154.482	438.8599	81.94263	1003.187	690.3502	644.9045	571.6642	891.39	40.97027	111.9263	80.93848	3327.642	36.34409	151.9469	376.4932	148.1517	410.1881	169.5317	146.4669	627.4361	285.6601	15.37786	27.81491	89.59961	131.6761	47.80344	26.35603	895.285	49.08234	604.1147	549.2385	22.9171	673.6141	337.4951
1563	389.0385	18.38266	1049.16	422.1486	75.56879	977.7816	629.9989	613.1515	597.0091	803.1695	43.09405	98.1469	87.6392	3223.887	23.34325	174.9408	271.5314	119.9459	271.8113	120.2111	158.3652	595.5108	248.1266	17.71621	37.76601	62.12158	118.6269	43.97338	28.35931	845.9954	40.62795	645.7483	672.2242	26.45785	574.3816	337.3657
1564	502.7283	36.98751	1181.574	418.2182	101.9439	853.7749	859.2296	576.3251	596.3919	778.0321	48.67724	148.3551	94.68363	2766.715	38.24948	209.7922	352.9713	180.5302	319.2912	214.1022	169.9559	589.2128	346.2778	21.10481	48.41304	143.4554	149.8587	86.1946	32.31935	818.9752	58.56225	810.7742	722.6024	27.12562	910.5387	383.557
1565	316.3617	23.46299	1065.307	422.3099	75.51826	816.7455	671.5209	578.1492	564.8678	798.4255	42.84485	150.0516	90.87085	2867.551	35.28985	163.7065	310.8888	143.0733	265.7541	162.1823	165.9077	570.2841	287.255	14.8379	31.49774	103.1073	123.3009	49.54337	27.86123	814.4366	61.81368	533.752	646.178	26.10541	864.4846	335.0472
1566	551.4734	34.72104	1099.347	495.8765	103.6273	979.1578	872.0573	604.4604	655.6764	856.7733	46.351	167.5835	95.1344	3204.028	43.91747	195.9392	334.0656	175.0839	286.7827	241.3728	188.4217	565.9759	354.7879	19.34714	54.39174	151.6961	163.8278	60.96808	44.15448	809.1992	69.03638	907.5513	802.74	28.24284	940.8974	378.8051
1567	450.3466	25.97037	1080.211	556.1817	83.95131	955.2008	775.2384	720.2987	608.322	914.4587	44.05257	96.45555	77.70719	3204.704	32.52523	182.5417	374.8296	125.4254	231.3304	181.1258	170.1579	623.9072	272.4656	16.71727	40.65182	110.7734	122.1323	41.17434	34.7677	840.6561	42.63026	744.9166	733.1512	25.14313	605.2697	329.5187
1568	451.1415	30.32686	1069.201	505.9278	90.34001	937.8269	953.6792	636.0599	682.2114	824.6512	45.75612	160.3194	89.99054	2512.816	51.36536	198.0069	374.7816	151.0207	259.7351	238.6857	181.1368	605.6708	351.0746	20.08732	58.51952	118.4157	139.7255	60.10388	42.52947	830.4146	82.56941	755.4956	713.9602	28.26694	931.3674	346.6084
1569	482.9953	25.04633	1014.69	522.2237	85.32326	899.2584	824.8551	658.3964	631.1356	840.4915	44.20452	200.4512	93.90184	2913.113	58.18208	206.9417	395.2849	185.9397	298.8763	287.2576	166.2661	588.8887	296.6695	18.47794	46.45766	111.3372	126.1685	69.67984	39.89775	809.5467	91.81565	808.2873	786.7038	26.95936	1096.948	348.578
1570	401.7682	25.56729	1072.704	486.6693	85.67072	909.278	796.5306	564.7225	585.2772	834.9459	46.768	173.6765	99.93617	3100.404	49.76087	156.7145	377.3494	172.6216	303.4109	219.9565	159.7204	608.9292	204.0862	16.21361	37.51329	106.5508	111.164	42.32619	31.76026	829.0854	80.78785	671.5934	673.0869	22.91061	934.6653	301.7041
1571	312.0969	19.54811	1176.888	479.2294	82.78503	850.6181	756.1109	645.9192	603.8482	850.1162	43.03729	115.2174	99.76262	2869.504	37.36194	133.967	354.7671	125.2972	306.2843	162.2766	156.2038	615.2118	138.2472	12.37737	44.64866	106.9312	113.354	44.31997	34.37778	854.5485	62.04251	533.8964	576.6774	23.37101	746.589	290.1016
1572	402.445	22.63555	1165.794	469.7375	78.44975	1007.935	815.9807	597.4797	630.1234	885.0704	45.34751	165.4168	100.6082	2932.497	44.04772	177.697	326.1032	162.6463	354.0947	192.6777	166.9345	597.0873	286.7001	13.75882	44.19753	113.0773	133.5896	73.79826	34.78049	842.1189	74.62119	673.75	679.2298	28.22967	862.5735	284.8676
1573	518.4106	39.75145	1194.209	589.5691	94.91933	1017.446	929.598	791.1607	711.495	971.4581	47.93424	143.1802	103.7078	3506.053	41.71308	196.3339	359.831	149.9949	353.3187	225.4361	189.9378	599.9106	326.2583	21.96811	50.37462	134.0771	147.8542	48.09563	42.78696	829.3259	69.16659	856.2605	802.4929	29.52567	778.7783	362.3174
1574	399.2443	18.54366	1149.504	469.4981	75.96234	969.6049	871.4512	716.3023	619.3084	849.8786	44.65075	139.0745	92.62389	2923.135	39.99916	156.5511	344.9671	142.5919	381.7805	176.5089	171.3644	633.4061	259.028	17.83977	49.6285	107.1355	126.6504	45.06487	36.04317	869.5748	64.05119	659.4553	618.7842	23.9367	820.6938	327.3283
1575	281.3243	20.37941	1061.744	485.3047	58.95129	975.283	667.4352	661.0166	491.1044	882.1241	44.49869	118.7237	99.01147	3160.718	36.14255	159.9749	358.6822	123.0815	324.7816	162.4905	161.513	605.639	174.6126	14.34565	45.36151	93.54017	105.7129	58.368	33.33884	837.1308	64.103	487.1726	554.3034	24.1046	817.1782	298.2227
1576	273.5188	14.289	1207.135	408.0193	47.58313	945.6022	614.656	546.7074	542.361	807.9422	41.19181	113.0239	80.2186	3295.823	31.51617	105.8626	339.8072	98.19058	254.38	72.9303	140.7756	577.9061	273.0126	11.84451	30.72944	48.33484	77.76891	47.17467	20.50085	816.7179	60.16015	459.5325	525.2795	25.53384	693.2758	245.7632
1577	418.9117	36.83268	1178.63	475.2774	80.06435	901.5617	805.6653	661.3892	631.853	808.0673	45.61483	163.3755	92.35529	2740.789	45.6326	168.289	380.0911	137.959	300.5619	184.3892	162.0093	593.3074	362.6779	19.51197	43.31184	95.31274	115.1801	69.19927	33.10636	810.8857	78.04056	688.2727	637.727	30.37311	945.1491	342.2285
1578	301.6377	27.82575	1125.658	492.3104	66.65179	961.7751	733.3063	596.5941	591.1148	922.9867	46.33555	131.4967	91.83468	2970.404	33.46218	147.8314	315.8063	114.8149	255.924	132.264	158.1612	620.394	278.5508	15.69264	34.8328	96.85553	104.8726	56.65179	28.63022	856.2765	61.79303	510.207	601.0638	25.71938	808.9486	300.6787
1579	316.4253	32.74215	1120.664	535.2422	49.54087	1134.63	744.5239	483.4473	661.7095	956.1678	38.84196	208.8767	83.29412	3522.229	54.56375	136.2939	409.9032	176.4958	300.3464	210.1367	170.8844	627.9048	269.1932	11.07012	30.51746	104.8789	100.2116	34.14123	23.1906	838.9033	82.31033	545.0228	704.9276	23.64897	1050.383	254.2289
1580	272.235	18.44988	1255.807	517.8128	20.23145	1118.476	482.577	528.801	534.676	996.6545	30.67876	189.3053	69.50284	3809.623	50.58558	57.88347	433.4005	177.41	416.6303	151.0915	155.5087	663.886	130.424	5.969593	26.76446	48.00931	40.68264	-1.3492	19.91983	902.8554	69.71096	470.8667	735.6857	19.68279	980.1703	196.4332
1581	365.4	24.6802	1281.191	409.5649	53.30482	835.6869	614.5935	582.8074	560.7123	757.9773	37.33412	166.6099	93.1263	3138.289	41.78306	138.552	305.6934	162.6146	291.8485	138.9688	171.108	614.8123	238.9071	16.13222	42.6627	64.55415	98.85553	31.85664	32.08167	861.3752	67.80867	616.9818	695.6785	24.43701	860.9282	300.7827
1582	409.884	28.18177	1188.794	471.3112	67.79994	941.8602	703.326	643.4155	539.858	865.9482	42.50013	193.1928	95.77054	3031.226	46.45771	165.1567	357.4858	183.2428	352.3091	190.5778	183.0645	604.0277	261.8663	19.79018	30.47602	102.0723	128.1712	45.91214	31.34585	866.3164	76.94272	683.9347	653.0753	23.51035	999.7769	352.9642
1583	314.4933	21.5889	1135.848	461.0229	56.0778	871.0862	694.1952	603.775	619.2946	812.0329	41.87535	178.6484	80.52201	2549.832	45.96327	140.4377	388.4171	178.097	296.5237	159.2337	165.9277	626.6316	296.2709	17.11643	41.74816	62.47275	109.3243	46.16564	26.21059	844.909	69.98122	531.3593	568.4412	22.27304	973.1734	306.0905
1584	276.0403	12.22667	1280.476	496.4449	55.87402	968.2682	514.394	847.8048	560.9502	917.0644	36.84536	165.8361	72.85126	3259.479	44.48537	100.6469	418.554	138.3639	421.7938	125.023	169.296	670.195	255.1235	16.61019	32.93031	60.79364	120.4944	17.94469	24.62043	918.5705	78.17219	469.0328	503.3127	22.26627	931.392	319.7634
1585	304.879	25.80768	1206.807	442.3582	61.83808	936.3749	433.1024	697.8874	515.4802	879.8873	39.8733	157.7495	72.18676	3177.231	38.86495	133.5036	378.3136	156.6995	430.425	137.8304	165.1041	599.3261	246.2253	17.11361	15.12864	97.75085	123.6808	47.2669	14.74323	836.4716	62.43046	507.6912	550.4104	20.82738	844.8332	330.5054
1586	289.8588	27.60544	1144.508	417.7665	69.48646	871.108	646.8722	634.632	659.8174	796.7246	40.47907	121.4647	78.33893	3297.786	26.23839	117.3252	328.4453	108.7641	345.2662	55.03573	175.8813	552.4592	361.3689	16.9831	33.46083	98.51325	139.7989	69.17038	24.81272	797.9803	58.50906	488.5893	526.2652	27.40445	830.8381	334.765
1587	560.3953	33.61292	1139.543	490.1727	101.857	968.3454	856.4199	748.7001	630.1112	843.1109	49.12706	168.7665	93.183	3151.199	39.59234	203.5196	341.7705	179.5534	345.4252	190.1767	180.5538	561.6599	348.27	25.10571	48.88529	124.9371	175.6656	65.04859	41.50291	823.3965	73.95004	918.4998	739.7849	26.39087	970.335	425.9469
1588	382.4617	22.97214	1147.234	440.218	74.0485	961.816	714.3358	652.1972	575.1306	866.145	43.29541	140.4567	84.66172	3403.336	35.33119	160.3847	362.7116	134.9661	390.3539	167.2332	168.9774	534.0845	253.0114	16.56324	41.96093	102.4542	125.2606	55.44415	27.74845	779.5314	64.78918	631.5232	603.0735	24.60973	927.5592	339.8461
1589	371.265	23.8855	1268.941	476.512	81.20836	1010.265	698.7815	738.3654	576.2356	921.8705	42.81222	130.9981	86.85696	3277.278	39.35779	177.7618	394.0465	139.3777	394.2006	183.952	157.137	577.9823	267.5991	16.29354	38.44813	94.14305	129.4812	67.36668	29.37015	843.4134	67.74375	612.3968	596.6111	25.64726	798.8966	341.3459
1590	335.1387	5.359699	1275.431	481.049	60.93772	1103.314	539.4962	755.0844	482.6077	995.7225	38.58307	172.2078	82.71631	3883.838	44.93225	144.8752	406.3665	170.6277	441.7012	162.9434	153.745	642.7673	195.715	12.89241	25.11782	64.71632	111.2011	48.1174	16.25927	907.5747	67.07754	551.4956	627.0751	19.97809	863.9468	281.3111
1591	285.2469	22.33103	1209.629	485.7555	56.8194	1002.593	539.3163	745.5002	592.1922	968.8895	37.00348	127.2271	69.42453	3364.503	32.08834	127.2049	386.0311	135.1518	390.3267	122.3161	171.979	584.9793	240.9672	14.99677	33.58582	84.12215	126.9935	40.16289	22.78144	832.0308	50.19941	474.0473	518.1336	22.66866	805.3482	345.6126
1592	452.5219	36.30907	1249.19	531.9036	70.78228	1111.949	681.0988	778.5138	603.4184	1008.013	38.90275	171.1778	80.86602	3492.118	52.34188	160.0378	413.611	163.7279	491.0231	219.526	193.6448	621.0871	250.4261	16.51594	42.3054	141.3481	146.9202	35.68324	31.7406	883.8613	72.5352	745.0988	712.9141	23.77968	912.9537	349.8733
1593	274.9313	11.24521	1166.277	436.4835	44.14566	972.3474	499.4224	587.7021	503.9774	854.9995	36.33731	135.0782	69.92579	3395.614	42.83808	117.4887	382.6725	152.4346	382.9992	176.6999	164.463	607.486	170.659	10.53002	35.82612	66.81902	89.39719	28.59302	23.69211	859.6221	61.69682	471.3198	603.9777	21.73378	813.2529	257.0744
1594	286.8391	23.0551	1184.307	400.9313	65.61729	921.4872	651.5807	531.2453	546.6048	824.754	35.98742	155.7062	86.34328	3035.281	44.77703	136.4667	346.8686	144.0028	347.7349	173.0498	167.015	593.1882	191.171	12.05075	43.04224	97.66065	115.4443	38.5244	31.98466	855.0514	72.37831	487.0896	536.3061	21.12684	907.4531	313.4812
1595	304.4265	17.35177	1212.54	402.8116	52.09372	847.4039	679.4978	564.2699	560.3665	752.6292	36.50334	119.6323	81.89665	3407.964	34.0843	122.7933	340.2795	119.4261	244.0088	107.0757	170.1807	556.3039	235.8052	11.86146	39.25862	86.31463	98.75143	30.03881	28.64026	795.5525	55.55692	521.3548	642.2544	24.24368	690.2564	265.7079
1596	388.5422	31.34452	1164.941	427.6639	73.10249	944.876	737.756	634.7616	601.5349	821.6585	45.06172	111.2793	94.66677	3289.545	30.59881	186.7151	302.3768	90.72766	278.5417	124.8616	187.8056	557.8087	388.4667	18.94443	37.21733	90.0048	115.2079	71.60226	30.81493	802.8574	58.7864	640.017	615.1086	31.77108	701.0891	345.1517
1597	376.496	25.69125	1191.513	488.1495	61.66968	1091.217	775.8861	648.002	547.9938	951.2544	40.34401	148.0446	85.20317	3527.118	42.81291	178.0802	397.8011	140.2944	366.2981	189.9393	183.135	612.6069	260.9472	17.82789	46.17998	91.86034	113.8102	56.92796	29.75563	866.2762	65.34294	621.9511	615.672	26.13932	858.2246	331.6861
1598	231.8759	10.8202	1245.415	479.3969	50.01688	951.0868	429.0987	766.3888	447.7164	934.4367	33.88804	102.3045	84.39909	3473.859	32.11817	122.4163	385.7616	96.33654	374.7087	112.231	163.0282	597.1734	129.8236	12.3406	41.05204	64.14172	97.0536	35.91909	16.30784	838.8699	48.63815	392.5701	465.1147	18.56328	632.1156	306.1232
1599	514.3754	42.96026	1198.144	542.0848	103.7296	946.4182	863.5081	833.5352	550.1925	911.7566	48.09909	179.7256	105.4713	3203.799	48.92314	222.665	415.2894	191.0437	437.3429	231.5126	192.1542	601.2466	269.9745	25.40459	58.68637	127.7071	157.7389	71.84496	38.42201	848.3039	83.65593	843.4105	705.7885	26.11725	1018.349	423.4689
1600	191.9674	6.593139	1279.2	448.888	35.06371	961.4705	260.9013	673.3402	355.2705	946.4173	31.72292	77.70409	66.23969	3104.943	30.31026	89.52186	362.5477	87.46966	375.8185	83.37493	163.821	602.1917	124.9394	8.239217	19.80417	63.44907	82.79966	27.28083	10.23541	854.3407	45.33915	326.1209	439.7442	17.26977	537.5079	243.2667
1601	495.7946	47.02585	1308.985	502.7065	102.1749	1021.54	833.9515	706.9741	613.4205	902.2188	49.31249	182.7085	104.3208	3837.515	36.96312	177.3646	402.6037	180.7166	370.4067	151.4314	186.8666	564.9941	396.9489	27.62023	49.14543	125.7801	176.4283	65.69541	40.29322	827.9683	78.22609	815.4943	651.3802	31.35805	1119.768	451.9305
